METADATA,
,Tscript (s),wmax (bool),wmax (rad/s),L (m),wh D (m),ctrlMode,robpCtrlMode,FREQDIVPOSCTRL,feed-forward (bool),
General,0.01,OFF,0,0.195,0.102,cmRobP,pcmTXT,4,ON,
,ri (ohm),ki (Nm/A),vmax (V),imax (A),n:1 (gear),bv (dynamic),fc (static),kc (V / rad/s),ti (s),
Motor,0.6,0.3624,24,6,1,0.001316282616,0.80734166,0.547956859752217,0.208736119092,
Robot,(v):,(vn):,(w):,
kp,1.019649723,1.031417953,0.978734897,
tau (s),0.121202798,0.105652003,0.090826489,
kc,5.31321566904839,4.57866482846397,4.14804307364209,
td (s),0.0744844569896801,0.0473159100918112,0.0127519342197234,
,Filename,Nfuture,Npoly,Nudiv,
pcmTxt,0,4,2,0,
DATA,
time (s),time w/ T*4 (s),traj (bool),v_m1 (V),v_m2 (V),v_m3 (V),odo_m1 (tcks/cyc),odo_m2 (tcks/cyc),odo_m3 (tcks/cyc),w_m1 (rad/s),w_m2 (rad/s),w_m3 (rad/s),w_r_m1 (rad/s),w_r_m2 (rad/s),w_r_m3 (rad/s),w_e_m1 (rad/s),w_e_m2 (rad/s),w_e_m3 (rad/s),w_eint_m1 (rad/s),w_eint_m2 (rad/s),w_eint_m3 (rad/s),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_gt (m),py_gt (m),pth_gt (rad),px_odo (m),py_odo (m),pth_odo (rad),px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,
0,0,1,0,0,0,1,0,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000997884063335,-0.00250087773091,-0.00151043214151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0000552164201508,0.00054618366994,0.000366011232487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,
0.01,0,1,0.840558162527,0.840558162527,-1.40093027088,-12,-12,20,-0.613592315154,-0.613592315154,1.02265385859,0,0,0,0.613592315154,0.613592315154,-1.02265385859,0,0,0,0,-0.0556323699073,-0.0178308877908,0,0,0,0.000997884063335,-0.00250087773091,-0.00151043214151,0,0,0,-4.87546960006E-8,2.1847557255E-7,1.96416365839E-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.87547389127E-8,2.18475562974E-7,1.96416365839E-7,-9.91974538408E-8,-0.000556323689492,-0.000178308877908,-4.87547389127E-8,2.18475562974E-7,1.96416365839E-7,0,0,0,0,0,0,0,0,0,0.5,0,0,
0.02,0,1,-0.35023256772,-0.280186054176,0.490325594807,5,4,-7,0.255663464648,0.204530771718,-0.357928850507,0,0,0,-0.255663464648,-0.204530771718,0.357928850507,0,0,0,0.00150559517539,0.0199928829354,0.0089154438954,0,0,0,0.000997884063335,-0.00250087773091,-0.00151043214151,0,0,0,4.78163264247E-9,2.43299723868E-7,-8.12367773051E-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.78165240736E-9,2.43299723479E-7,-8.12367773051E-8,0.0000149745787777,-0.000356396203304,-0.0000891544389541,4.78165240736E-9,2.43299723479E-7,-8.12367773051E-8,0,0,0,0,0,0,0,0,0,0.5,0,0,
0.03,0.04,1,1.65218520827,-1.59333140841,0.21999680134,-9,7,-3,-0.460194236366,0.357928850507,-0.153398078789,0.885407288127,-0.885177069272,-0.000146269510601,1.34560152449,-1.24310591978,0.153251809278,0.0134560152449,-0.0124310591978,0.00153251809278,-0.0240895228062,0.00347702311921,-0.0222886097385,0.0521346151237,8.88688390568E-6,7.31866084625E-6,0.0121534409104,8.83413268897E-6,7.31866084625E-6,0.0399811742133,5.27512167047E-8,0,8.0037431062E-7,-8.82806384796E-7,-1.33785783873E-6,0.000799999999999,1.07028627099E-9,0,0.04,5.35143135493E-8,0,0.00632653061224,8.46399857158E-9,0,0.000799199625689,8.83876671067E-7,1.33785783873E-6,0.0199799906422,0.0000220969167767,0.0000334464459684,8.0037312955E-7,-8.82807455582E-7,-1.33785783873E-6,-0.000225909787337,-0.000321550804801,-0.000312040536339,8.0037312955E-7,-8.82807455582E-7,-1.33785783873E-6,0.0008,0,0,0.04,0,0,0.00632653061224,0,0,0.5,0,0.5,
0.04,0.04,1,1.35933364202,-1.20547204218,-0.283761371861,0,-2,4,0,-0.102265385859,0.204530771718,0.885407288127,-0.885177069272,-0.000146269510601,0.885407288127,-0.782911683413,-0.204677041229,0.0223100881262,-0.0202601760319,-0.000514252319507,0.00301119035078,-0.00869255779802,0.0089154438954,0.0521346151237,8.88688390568E-6,7.31866084625E-6,0.0121534409104,8.83413268897E-6,7.31866084625E-6,0.0399811742133,5.27512167047E-8,0,3.53916017467E-6,-2.09138995304E-6,-1.20226127365E-6,0.000799999999999,1.07028627099E-9,0,0.04,5.35143135493E-8,0,0.00632653061224,8.46399857158E-9,0,0.000799199625689,8.83876671067E-7,1.33785783873E-6,0.0199799906422,0.0000220969167767,0.0000334464459684,3.53915766027E-6,-2.09139420804E-6,-1.20226127365E-6,-0.000195817259089,-0.000408483092118,-0.000222886097385,3.53915766027E-6,-2.09139420804E-6,-1.20226127365E-6,0.0008,0,0,0.04,0,0,0.00632653061224,0,0,0.5,0,0.5,
0.05,0.04,1,1.68139101007,-1.64651675307,-1.585623238,-8,7,24,-0.409061543436,0.357928850507,1.22718463031,0.885407288127,-0.885177069272,-0.000146269510601,1.29446883156,-1.24310591978,-1.22733089982,0.0352547764418,-0.0326912352297,-0.0127875613177,-0.0225839276308,-0.0425935332103,0.102527604797,0.0521346151237,8.88688390568E-6,7.31866084625E-6,0.0121534409104,8.83413268897E-6,7.31866084625E-6,0.0399811742133,5.27512167047E-8,0,0.0000121787409942,-3.28346520437E-6,-1.20071695164E-6,0.000799999999999,1.07028627099E-9,0,0.04,5.35143135493E-8,0,0.00632653061224,8.46399857158E-9,0,0.000799199625689,8.83876671067E-7,1.33785783873E-6,0.0199799906422,0.0000220969167767,0.0000334464459684,0.0000121787370517,-3.28347982759E-6,-1.20071695164E-6,-0.000421314686627,-0.000834599479589,0.000802389950587,0.0000121787370517,-3.28347982759E-6,-1.20071695164E-6,0.0008,0,0,0.04,0,0,0.00632653061224,0,0,0.5,0,0.5,
0.06,0.04,1,1.42899265083,-1.5323457295,-0.0107301321524,1,2,-1,0.0511326929295,0.102265385859,-0.0511326929295,0.885407288127,-0.885177069272,-0.000146269510601,0.834274595198,-0.987442455131,0.0509864234189,0.0435975223938,-0.042565659781,-0.0122776970835,-0.00150559517539,0.00434627889901,0.0089154438954,0.0521346151237,8.88688390568E-6,7.31866084625E-6,0.0121534409104,8.83413268897E-6,7.31866084625E-6,0.0399811742133,5.27512167047E-8,0,0.0000323388399262,-3.40543875789E-6,-1.74334592361E-6,0.000799999999999,1.07028627099E-9,0,0.04,5.35143135493E-8,0,0.00632653061224,8.46399857158E-9,0,0.000799199625689,8.83876671067E-7,1.33785783873E-6,0.0199799906422,0.0000220969167767,0.0000334464459684,0.0000323388339893,-3.40549513567E-6,-1.74334592361E-6,-0.000436409381393,-0.000791150130934,0.000891544389541,0.0000323388339893,-3.40549513567E-6,-1.74334592361E-6,0.0008,0,0,0.04,0,0,0.00632653061224,0,0,0.5,0,0.5,
0.07,0.08,1,0.647453208983,-0.199510086299,0.359131518329,20,-26,-6,1.02265385859,-1.32945001617,-0.306796157577,1.27436015305,-1.27383236839,-0.000491638858717,0.251706294458,0.0556176477814,0.306304518718,0.0461145853384,-0.0420094833032,-0.00921465189633,0.0692573780679,0.00521553467881,-0.0534926633724,0.0750311815481,0.000025688060464,3.15117266386E-6,0.015435428378,0.0000256351548781,3.15117266386E-6,0.05959575317,5.29055859702E-8,0,0.0000650144093095,-3.04238797447E-6,-8.99442899788E-7,0.0016,1.43910863966E-9,0,0.06,5.39665739873E-8,0,0.00632653061224,5.69035303947E-9,0,0.00153498559069,3.04382708311E-6,8.9944290016E-7,0.018394649125,0.0000539987603011,-0.0000109603734644,0.000065014406573,-3.04244645122E-6,-8.99442899788E-7,0.000256145747468,-0.000738747803985,0.000356617755817,0.000065014406573,-3.04244645122E-6,-8.99442899788E-7,0.0016,0,0,0.06,0,0,0.00632653061224,0,0,0.5,1,0,
0.08,0.08,1,1.79105565618,-1.63317220655,0.672842754633,-2,-3,-10,-0.102265385859,-0.153398078789,-0.511326929295,1.27436015305,-1.27383236839,-0.000491638858717,1.37662553891,-1.1204342896,0.510835290436,0.0598808407275,-0.0532138261992,-0.00410629899196,0.00150559517539,0.013038836697,-0.0668658292155,0.0750311815481,0.000025688060464,3.15117266386E-6,0.015435428378,0.0000256351548781,3.15117266386E-6,0.05959575317,5.29055859702E-8,0,0.000105235504598,-3.54262376735E-6,-3.32713483302E-6,0.0016,1.43910863966E-9,0,0.06,5.39665739873E-8,0,0.00632653061224,5.69035303947E-9,0,0.00153498559069,3.04382708311E-6,8.9944290016E-7,0.018394649125,0.0000539987603011,-0.0000109603734644,0.000105235492811,-3.54297390004E-6,-3.32713483302E-6,0.000271242384663,-0.000608364143859,-0.000312040536338,0.000105235492811,-3.54297390004E-6,-3.32713483302E-6,0.0016,0,0,0.06,0,0,0.00632653061224,0,0,0.5,1,0,
0.09,0.08,1,1.88591530182,-1.95619295596,-0.247861421038,-4,7,3,-0.204530771718,0.357928850507,0.153398078789,1.27436015305,-1.27383236839,-0.000491638858717,1.47889092477,-1.63176121889,-0.153889717647,0.0746697499751,-0.0695314383881,-0.00564519616843,-0.0165615469293,-0.00260776733941,0.0267463316862,0.0750311815481,0.000025688060464,3.15117266386E-6,0.015435428378,0.0000256351548781,3.15117266386E-6,0.05959575317,5.29055859702E-8,0,0.000138440192671,-3.75425567808E-6,-2.32384850904E-6,0.0016,1.43910863966E-9,0,0.06,5.39665739873E-8,0,0.00632653061224,5.69035303947E-9,0,0.00153498559069,3.04382708311E-6,8.9944290016E-7,0.018394649125,0.0000539987603011,-0.0000109603734644,0.000138440183946,-3.7545773921E-6,-2.32384850904E-6,0.000105625753558,-0.000634434434472,-0.0000445772194761,0.000138440183946,-3.7545773921E-6,-2.32384850904E-6,0.0016,0,0,0.06,0,0,0.00632653061224,0,0,0.5,1,0,
