METADATA,
,Tscript (s),wmax (bool),wmax (rad/s),L (m),wh D (m),ctrlMode,robpCtrlMode,FREQDIVPOSCTRL,feed-forward (bool),
General,0.01,OFF,0,0.195,0.102,cmRobP,pcmTXT,4,ON,
,ri (ohm),ki (Nm/A),vmax (V),imax (A),n:1 (gear),bv (dynamic),fc (static),kc (V / rad/s),ti (s),
Motor,0.6,0.3624,24,6,1,0.001316282616,0.80734166,0.547956859752217,0.208736119092,
Robot,(v):,(vn):,(w):,
kp,1.019649723,1.031417953,0.978734897,
tau (s),0.121202798,0.105652003,0.090826489,
kc,5.31321566904839,4.57866482846397,4.14804307364209,
td (s),0.0744844569896801,0.0473159100918112,0.0127519342197234,
,Filename,Nfuture,Npoly,Nudiv,
pcmTxt,0,17,2,0,
DATA,
time (s),time w/ T*4 (s),traj (bool),v_m1 (V),v_m2 (V),v_m3 (V),odo_m1 (tcks/cyc),odo_m2 (tcks/cyc),odo_m3 (tcks/cyc),w_m1 (rad/s),w_m2 (rad/s),w_m3 (rad/s),w_r_m1 (rad/s),w_r_m2 (rad/s),w_r_m3 (rad/s),w_e_m1 (rad/s),w_e_m2 (rad/s),w_e_m3 (rad/s),w_eint_m1 (rad/s),w_eint_m2 (rad/s),w_eint_m3 (rad/s),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_gt (m),py_gt (m),pth_gt (rad),px_odo (m),py_odo (m),pth_odo (rad),px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,
0,0,1,0,0,0,9,-8,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000797025300944,-0.000198885880832,0.000396458520676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000131304070237,0.000019449951651,-0.0000902002481256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,
0.01,0,1,0.700465135439,-0.840558162527,-0.700465135439,-10,12,10,-0.511326929295,0.613592315154,0.511326929295,0,0,0,0.511326929295,-0.613592315154,-0.511326929295,0,0,0,-0.0331230938586,-0.0156466040364,0.0534926633724,0,0,0,-0.000797025300944,-0.000198885880832,0.000396458520676,0,0,0,1.07010146788E-8,-5.80671644578E-8,2.53450878063E-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.07010293959E-8,-5.80671617456E-8,2.53450878063E-7,-0.000331147189399,-0.000156643200353,0.000534926633724,1.07010293959E-8,-5.80671617456E-8,2.53450878063E-7,0,0,0,0,0,0,0,0,0,0.5,0,0,
0.02,0,1,0.490325594807,0.560372108351,-0.0700465135439,-7,-8,1,-0.357928850507,-0.409061543436,0.0511326929295,0,0,0,0.357928850507,0.409061543436,-0.0511326929295,0,0,0,0.00150559517539,-0.0147773482566,-0.0624081072678,0,0,0,-0.000797025300944,-0.000198885880832,0.000396458520676,0,0,0,-1.76843977597E-7,-2.38802860447E-7,6.91425157129E-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.76843812483E-7,-2.38802982722E-7,6.91425157129E-7,-0.000316104412611,-0.000304418022239,-0.0000891544389541,-1.76843812483E-7,-2.38802982722E-7,6.91425157129E-7,0,0,0,0,0,0,0,0,0,0.5,0,0,
0.03,0.04,1,1.82943148357,1.72846170795,-2.67839658043,6,-1,-5,0.306796157577,-0.0511326929295,-0.255663464648,1.96107722723,1.42730657492,-3.3884419499,1.65428106965,1.47843926785,-3.13277848526,0.0165428106965,0.0147843926785,-0.0313277848526,0.0105391662277,0.013038836697,0,0.0157168041196,0.172809550933,-5.06929147252E-6,0.000251931217968,0.00800430168403,-5.06929147252E-6,0.0154648729017,0.164805249249,0,-5.6816823731E-7,-1.0633721523E-6,9.2667107765E-7,0.0000159986079196,0.000799786668908,0,0.0156636035749,0.169012446056,0,0.000867552542331,0.00918720649487,0,0.0000165667761569,0.00080085004106,-9.2667107765E-7,0.000414169403923,0.0200212510265,-0.0000231667769413,-5.68167251913E-7,-1.0633726788E-6,9.2667107765E-7,-0.000210701126051,-0.000174039051921,-0.0000891544389541,-5.68167251913E-7,-1.0633726788E-6,9.2667107765E-7,0.0000159978667804,0.000799786683733,0,0.0156634469559,0.169012460571,0,0.000867544028812,0.00918720729881,0,0.5,0,0.5,
0.04,0.04,1,1.5498894722,0.971525372511,-2.1734196364,17,16,-25,0.869255779802,0.818123086872,-1.27831732324,1.96107722723,1.42730657492,-3.3884419499,1.09182144743,0.609183488046,-2.11012462667,0.0274610251708,0.0208762275589,-0.0524290311192,0.00150559517539,0.0721482297236,0.0356617755816,0.0157168041196,0.172809550933,-5.06929147252E-6,0.000251931217968,0.00800430168403,-5.06929147252E-6,0.0154648729017,0.164805249249,0,9.27708950277E-7,-2.93361486874E-6,-6.46108128412E-6,0.0000159986079196,0.000799786668908,0,0.0156636035749,0.169012446056,0,0.000867552542331,0.00918720649487,0,0.0000165667761569,0.00080085004106,-9.2667107765E-7,0.000414169403923,0.0200212510265,-0.0000231667769413,9.27689995933E-7,-2.93362086268E-6,-6.46108128412E-6,-0.00019583814496,0.0005474472426,0.000267463316862,9.27689995933E-7,-2.93362086268E-6,-6.46108128412E-6,0.0000159978667804,0.000799786683733,0,0.0156634469559,0.169012460571,0,0.000867544028812,0.00918720729881,0,0.5,0,0.5,
0.05,0.04,1,2.43001436107,1.08490722456,-3.49132742561,-12,15,18,-0.613592315154,0.766990393943,0.920388472731,1.96107722723,1.42730657492,-3.3884419499,2.57466954238,0.660316180976,-4.30883042263,0.0532077205946,0.0274793893687,-0.0955173353456,-0.0406510697355,-0.0286854407335,0.0936121609017,0.0157168041196,0.172809550933,-5.06929147252E-6,0.000251931217968,0.00800430168403,-5.06929147252E-6,0.0154648729017,0.164805249249,0,6.34639792624E-6,0.0000132206339912,-0.000102999299633,0.0000159986079196,0.000799786668908,0,0.0156636035749,0.169012446056,0,0.000867552542331,0.00918720649487,0,0.0000165667761569,0.00080085004106,-9.2667107765E-7,0.000414169403923,0.0200212510265,-0.0000231667769413,6.34775960862E-6,0.0000132199802465,-0.000102999299633,-0.000602003279489,0.000260103783498,0.00120358492588,6.34775960862E-6,0.0000132199802465,-0.000102999299633,0.0000159978667804,0.000799786683733,0,0.0156634469559,0.169012460571,0,0.000867544028812,0.00918720729881,0,0.5,0,0.5,
0.06,0.04,1,1.88102559779,2.29973199047,-2.60617198358,9,-18,-16,0.460194236366,-0.920388472731,-0.818123086872,1.96107722723,1.42730657492,-3.3884419499,1.50088299086,2.34769504765,-2.57031886303,0.0682165505033,0.0509563398452,-0.121220523976,0.0406510697355,0.0199928829354,-0.111443048693,0.0157168041196,0.172809550933,-5.06929147252E-6,0.000251931217968,0.00800430168403,-5.06929147252E-6,0.0154648729017,0.164805249249,0,0.0000249440534747,0.0000687140063519,-0.000340279548127,0.0000159986079196,0.000799786668908,0,0.0156636035749,0.169012446056,0,0.000867552542331,0.00918720649487,0,0.0000165667761569,0.00080085004106,-9.2667107765E-7,0.000414169403923,0.0200212510265,-0.0000231667769413,0.0000249674340012,0.0000687055144226,-0.000340279548127,-0.000195510429327,0.000460068843944,0.0000891544389541,0.0000249674340012,0.0000687055144226,-0.000340279548127,0.0000159978667804,0.000799786683733,0,0.0156634469559,0.169012460571,0,0.000867544028812,0.00918720729881,0,0.5,0,0.5,
0.07,0.08,1,2.45968397876,1.89568024321,-3.22034552649,-4,1,-5,-0.204530771718,0.0511326929295,-0.255663464648,2.23548647689,1.58782985456,-3.77807567373,2.44001724861,1.53669716163,-3.52241220909,0.0926167229893,0.0663233114615,-0.156444646067,-0.00752797587695,0.00608479045861,-0.0356617755816,0.0190701609875,0.193450950542,0.00394405733871,-0.000701185251626,0.00967491310712,0.00394405733871,0.0197713462391,0.183776037434,0,0.0000661736850727,0.000197621893249,-0.000720753249834,0.0000308428276471,0.00159959601302,0,0.0200268787237,0.188581769994,0,0.00109707857019,0.00916342634022,0,-0.0000353308574256,0.00140197411977,0.000720753249833,-0.00129744083956,0.0150281019677,0.0180419980228,0.000066316104494,0.000197574147023,-0.000720753249834,-0.000270773910423,0.000520936880605,-0.000267463316862,0.000066316104494,0.000197574147023,-0.000720753249834,0.0000319957335609,0.00159957336747,0,0.0201627944337,0.188567286574,0,0.00110368285397,0.00916263323721,0,0.5,1,0,
0.08,0.08,1,2.25949007244,1.96538115401,-3.0192049576,5,0,-15,0.255663464648,0,-0.766990393943,2.23548647689,1.58782985456,-3.77807567373,1.97982301224,1.58782985456,-3.01108527979,0.112414953112,0.082201610007,-0.186555498865,0.00752797587695,0.0304239522931,-0.044577219477,0.0190701609875,0.193450950542,0.00394405733871,-0.000701185251626,0.00967491310712,0.00394405733871,0.0197713462391,0.183776037434,0,0.000112815771442,0.000401432714727,-0.00112460491776,0.0000308428276471,0.00159959601302,0,0.0200268787237,0.188581769994,0,0.00109707857019,0.00916342634022,0,-0.0000353308574256,0.00140197411977,0.000720753249833,-0.00129744083956,0.0150281019677,0.0180419980228,0.00011326715321,0.000401305587729,-0.00112460491776,-0.000195277177012,0.00082512263144,-0.000713235511633,0.00011326715321,0.000401305587729,-0.00112460491776,0.0000319957335609,0.00159957336747,0,0.0201627944337,0.188567286574,0,0.00110368285397,0.00916263323721,0,0.5,1,0,
0.09,0.08,1,2.25274114843,1.94834194862,-2.95144547135,7,2,-20,0.357928850507,0.102265385859,-1.02265385859,2.23548647689,1.58782985456,-3.77807567373,1.87755762638,1.4855644687,-2.75542181514,0.131190529376,0.097057254694,-0.214109717016,0.00752797587695,0.0425935332103,-0.0490349414247,0.0190701609875,0.193450950542,0.00394405733871,-0.000701185251626,0.00967491310712,0.00394405733871,0.0197713462391,0.183776037434,0,0.000169565982387,0.000690411583347,-0.00151864904529,0.0000308428276471,0.00159959601302,0,0.0200268787237,0.188581769994,0,0.00109707857019,0.00916342634022,0,-0.0000353308574256,0.00140197411977,0.000720753249833,-0.00129744083956,0.0150281019677,0.0180419980228,0.000170614279341,0.000690153276082,-0.00151864904529,-0.000119484824307,0.00125096704521,-0.00120358492588,0.000170614279341,0.000690153276082,-0.00151864904529,0.0000319957335609,0.00159957336747,0,0.0201627944337,0.188567286574,0,0.00110368285397,0.00916263323721,0,0.5,1,0,
