METADATA,
,Tscript (s),wmax (bool),wmax (rad/s),L (m),wh D (m),ctrlMode,robpCtrlMode,FREQDIVPOSCTRL,feed-forward (bool),
General,0.01,OFF,0,0.195,0.102,cmRobP,pcmTXT,4,ON,
,ri (ohm),ki (Nm/A),vmax (V),imax (A),n:1 (gear),bv (dynamic),fc (static),kc (V / rad/s),ti (s),
Motor,0.6,0.3624,24,6,1,0.001316282616,0.80734166,0.547956859752217,0.208736119092,
Robot,(v):,(vn):,(w):,
kp,1.019649723,1.031417953,0.978734897,
tau (s),0.121202798,0.105652003,0.090826489,
kc,5.31321566904839,4.57866482846397,4.14804307364209,
td (s),0.0744844569896801,0.0473159100918112,0.0127519342197234,
,Filename,Nfuture,Npoly,Nudiv,
pcmTxt,0,18,2,0,
DATA,
time (s),time w/ T*4 (s),traj (bool),v_m1 (V),v_m2 (V),v_m3 (V),odo_m1 (tcks/cyc),odo_m2 (tcks/cyc),odo_m3 (tcks/cyc),w_m1 (rad/s),w_m2 (rad/s),w_m3 (rad/s),w_r_m1 (rad/s),w_r_m2 (rad/s),w_r_m3 (rad/s),w_e_m1 (rad/s),w_e_m2 (rad/s),w_e_m3 (rad/s),w_eint_m1 (rad/s),w_eint_m2 (rad/s),w_eint_m3 (rad/s),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_gt (m),py_gt (m),pth_gt (rad),px_odo (m),py_odo (m),pth_odo (rad),px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,
0,0,1,0,0,0,-5,-9,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00155481638033,-0.000350382388909,0.00371052056745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000296569516649,0.0000556977465749,-0.000892208267942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0,
0.01,0,1,-1.40093027088,0.420279081264,-1.05069770316,20,-6,15,1.02265385859,-0.306796157577,0.766990393943,0,0,0,-1.02265385859,0.306796157577,-0.766990393943,0,0,0,0.0391454745601,-0.0139080924768,0.129273936483,0,0,0,0.00155481638033,-0.000350382388909,0.00371052056745,0,0,0,-1.97353557964E-7,1.24579182329E-7,-4.60042201666E-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.97353500653E-7,1.2457927312E-7,-4.60042201666E-7,0.000391634186573,-0.000138574750086,0.00129273936483,-1.97353500653E-7,1.2457927312E-7,-4.60042201666E-7,0,0,0,0,0,0,0,0,0,0.75,0,0,
0.02,0,1,0.280186054176,0.700465135439,-0.770511648983,-4,-10,11,-0.204530771718,-0.511326929295,0.562459622225,0,0,0,0.204530771718,0.511326929295,-0.562459622225,0,0,0,0.00903357105234,-0.0312932080729,-0.0133731658431,0,0,0,0.00155481638033,-0.000350382388909,0.00371052056745,0,0,0,-1.80080713374E-7,1.51185676954E-7,-6.11653589999E-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.80080704126E-7,1.51185687969E-7,-6.11653589999E-8,0.000482332526966,-0.00045140192064,0.0011590077064,-1.80080704126E-7,1.51185687969E-7,-6.11653589999E-8,0,0,0,0,0,0,0,0,0,0.75,0,0,
0.03,0.04,1,3.79358343886,-4.09115619425,-0.628975032129,-10,9,3,-0.511326929295,0.460194236366,0.153398078789,4.56358191467,-5.13294621856,-0.284751753743,5.07490884396,-5.59314045492,-0.438149832531,0.0507490884396,-0.0559314045492,-0.00438149832531,-0.0286063083324,-0.00608479045861,0.0089154438954,0.285512949524,2.36646113096E-6,-0.0744613998962,0.0182328687528,3.02398998967E-6,-0.00173221625685,0.267280080771,-6.57528858712E-7,-0.0727291836393,1.02252605575E-6,-3.05547349464E-7,2.49143704422E-6,0.0012,-2.98972445306E-9,-0.000314159265359,0.269999999999,-6.72688001939E-7,-0.0706858347058,0.0208911045334,-5.20488717292E-8,-0.0054692783773,0.00119897747394,3.02557625011E-7,-0.000316650702403,0.0299744368485,7.56394062528E-6,-0.00791626756007,1.022526817E-6,-3.05544801904E-7,2.49143704422E-6,0.000196345614599,-0.000512606830828,0.00124816214536,1.022526817E-6,-3.05544801904E-7,2.49143704422E-6,0.0012,0,-0.000314159265359,0.27,0,-0.0706858347058,0.0208911045334,0,-0.0054692783773,0.75,0,0.75,
0.04,0.04,1,2.51748721193,-3.79757066112,1.55598459835,38,-6,-29,1.94304233132,-0.306796157577,-1.48284809496,4.56358191467,-5.13294621856,-0.284751753743,2.62053958335,-4.82615006098,1.19809634121,0.0769544842731,-0.104192905159,0.00759946508682,0.0662461877171,0.0782330201822,0.0133731658431,0.285512949524,2.36646113096E-6,-0.0744613998962,0.0182328687528,3.02398998967E-6,-0.00173221625685,0.267280080771,-6.57528858712E-7,-0.0727291836393,5.43376167682E-6,-1.78009973274E-6,0.0000101439127317,0.0012,-2.98972445306E-9,-0.000314159265359,0.269999999999,-6.72688001939E-7,-0.0706858347058,0.0208911045334,-5.20488717292E-8,-0.0054692783773,0.00119897747394,3.02557625011E-7,-0.000316650702403,0.0299744368485,7.56394062528E-6,-0.00791626756007,5.43377973372E-6,-1.78004461304E-6,0.0000101439127317,0.000857725761835,0.000270638075102,0.00138189380379,5.43377973372E-6,-1.78004461304E-6,0.0000101439127317,0.0012,0,-0.000314159265359,0.27,0,-0.0706858347058,0.0208911045334,0,-0.0054692783773,0.75,0,0.75,
0.05,0.04,1,3.87815479716,-3.83618036621,-1.31312372108,-6,-9,13,-0.306796157577,-0.460194236366,0.664725008084,4.56358191467,-5.13294621856,-0.284751753743,4.87037807225,-4.67275198219,-0.949476761827,0.125658264996,-0.150920424981,-0.00189530253145,0.00451678552617,-0.0356394869719,-0.0089154438954,0.285512949524,2.36646113096E-6,-0.0744613998962,0.0182328687528,3.02398998967E-6,-0.00173221625685,0.267280080771,-6.57528858712E-7,-0.0727291836393,0.0000642557529912,-3.61409807081E-6,0.0000353517643669,0.0012,-2.98972445306E-9,-0.000314159265359,0.269999999999,-6.72688001939E-7,-0.0706858347058,0.0208911045334,-5.20488717292E-8,-0.0054692783773,0.00119897747394,3.02557625011E-7,-0.000316650702403,0.0299744368485,7.56394062528E-6,-0.00791626756007,0.0000642558807158,-3.61182651432E-6,0.0000353517643669,0.000903354304888,-0.0000856981064518,0.00129273936483,0.0000642558807158,-3.61182651432E-6,0.0000353517643669,0.0012,0,-0.000314159265359,0.27,0,-0.0706858347058,0.0208911045334,0,-0.0054692783773,0.75,0,0.75,
0.06,0.04,1,3.62431750787,-3.87076319134,-0.494609038048,7,-12,1,0.357928850507,-0.613592315154,0.0511326929295,4.56358191467,-5.13294621856,-0.284751753743,4.20565306416,-4.51935390341,-0.335884446672,0.167714795637,-0.196113964015,-0.00525414699817,0.0286063083324,-0.00608479045861,-0.0178308877908,0.285512949524,2.36646113096E-6,-0.0744613998962,0.0182328687528,3.02398998967E-6,-0.00173221625685,0.267280080771,-6.57528858712E-7,-0.0727291836393,0.000233329667687,-0.000024308500628,-0.0000524693496277,0.0012,-2.98972445306E-9,-0.000314159265359,0.269999999999,-6.72688001939E-7,-0.0706858347058,0.0208911045334,-5.20488717292E-8,-0.0054692783773,0.00119897747394,3.02557625011E-7,-0.000316650702403,0.0299744368485,7.56394062528E-6,-0.00791626756007,0.000233328391914,-0.0000243207432504,-0.0000524693496277,0.00118948502094,-0.000146227175817,0.00111443048693,0.000233328391914,-0.0000243207432504,-0.0000524693496277,0.0012,0,-0.000314159265359,0.27,0,-0.0706858347058,0.0208911045334,0,-0.0054692783773,0.75,0,0.75,
0.07,0.08,1,3.89849763933,-4.24804644955,-0.291448221488,14,-17,-3,0.715857701013,-0.869255779802,-0.153398078789,5.20673281455,-5.83904730761,-0.332403127138,4.49087511354,-4.96979152781,-0.17900504835,0.212623546773,-0.245811879293,-0.00704419748167,0.0466734504371,0.00260776733941,-0.0267463316862,0.325241490474,0.000552359940682,-0.0841035874019,0.0285395445545,0.000508740657503,-0.00334977762724,0.296701945919,0.0000436192831794,-0.0807538097746,0.000543200672069,-0.0000505883207953,-0.00014887042355,0.00319999996454,4.76385353602E-7,-0.000837758040957,0.299999996676,0.0000446611269001,-0.0785398163397,0.0208911043019,3.11006756884E-6,-0.0054692783773,0.00265679929247,0.0000510647061489,-0.000688887617407,0.0364455454633,0.0012690537131,-0.0093059228751,0.000543193134945,-0.0000506691867486,-0.00014887042355,0.00165619726958,-0.000119754203101,0.000846967170064,0.000543193134945,-0.0000506691867486,-0.00014887042355,0.0032,0,-0.000837758040957,0.3,0,-0.0785398163397,0.0208911045334,0,-0.0054692783773,0.75,1,0.5,
0.08,0.08,1,3.72278036058,-4.14362289622,-0.0829892192498,24,-25,-6,1.22718463031,-1.27831732324,-0.306796157577,5.20673281455,-5.83904730761,-0.332403127138,3.97954818424,-4.56072998437,-0.025606969561,0.252419028615,-0.291419179137,-0.00730026717728,0.0737741635941,0.00956181357782,-0.0312040536339,0.325241490474,0.000552359940682,-0.0841035874019,0.0285395445545,0.000508740657503,-0.00334977762724,0.296701945919,0.0000436192831794,-0.0807538097746,0.000991084481783,-0.0000827414557858,-0.000286354452282,0.00319999996454,4.76385353602E-7,-0.000837758040957,0.299999996676,0.0000446611269001,-0.0785398163397,0.0208911043019,3.11006756884E-6,-0.0054692783773,0.00265679929247,0.0000510647061489,-0.000688887617407,0.0364455454633,0.0012690537131,-0.0093059228751,0.000991060747765,-0.0000830252538435,-0.000286354452282,0.00239388764829,-0.0000237414437613,0.000534926633724,0.000991060747765,-0.0000830252538435,-0.000286354452282,0.0032,0,-0.000837758040957,0.3,0,-0.0785398163397,0.0208911045334,0,-0.0054692783773,0.75,1,0.5,
0.09,0.08,1,3.85660898349,-4.17526501217,-1.11230137374,23,-28,8,1.17605193738,-1.43171540203,0.409061543436,5.20673281455,-5.83904730761,-0.332403127138,4.03068087717,-4.40733190559,-0.741464670574,0.292725837387,-0.335492498193,-0.014714913883,0.0767853539449,-0.0182543713758,0.0133731658431,0.325241490474,0.000552359940682,-0.0841035874019,0.0285395445545,0.000508740657503,-0.00334977762724,0.296701945919,0.0000436192831794,-0.0807538097746,0.0015968232446,-0.000114039708502,-0.000478419176548,0.00319999996454,4.76385353602E-7,-0.000837758040957,0.299999996676,0.0000446611269001,-0.0785398163397,0.0208911043019,3.11006756884E-6,-0.0054692783773,0.00265679929247,0.0000510647061489,-0.000688887617407,0.0364455454633,0.0012690537131,-0.0093059228751,0.00159676850308,-0.000114803646284,-0.000478419176548,0.00316186307487,-0.000205771684978,0.000668658292155,0.00159676850308,-0.000114803646284,-0.000478419176548,0.0032,0,-0.000837758040957,0.3,0,-0.0785398163397,0.0208911045334,0,-0.0054692783773,0.75,1,0.5,
