METADATA,
,Tscript (s),wmax (bool),wmax (rad/s),L (m),wh D (m),ctrlMode,robpCtrlMode,FREQDIVPOSCTRL,feed-forward (bool),
General,0.01,OFF,0,0.195,0.102,cmRobP,pcmTXT,4,ON,
,ri (ohm),ki (Nm/A),vmax (V),imax (A),n:1 (gear),bv (dynamic),fc (static),kc (V / rad/s),ti (s),
Motor,0.6,0.3624,24,6,1,0.001316282616,0.80734166,0.547956859752217,0.208736119092,
Robot,(v):,(vn):,(w):,
kp,1.019649723,1.031417953,0.978734897,
tau (s),0.121202798,0.105652003,0.090826489,
kc,5.31321566904839,4.57866482846397,4.14804307364209,
td (s),0.0744844569896801,0.0473159100918112,0.0127519342197234,
,Filename,Nfuture,Npoly,Nudiv,
pcmTxt,0,17,2,0,
DATA,
time (s),time w/ T*4 (s),traj (bool),v_m1 (V),v_m2 (V),v_m3 (V),odo_m1 (tcks/cyc),odo_m2 (tcks/cyc),odo_m3 (tcks/cyc),w_m1 (rad/s),w_m2 (rad/s),w_m3 (rad/s),w_r_m1 (rad/s),w_r_m2 (rad/s),w_r_m3 (rad/s),w_e_m1 (rad/s),w_e_m2 (rad/s),w_e_m3 (rad/s),w_eint_m1 (rad/s),w_eint_m2 (rad/s),w_eint_m3 (rad/s),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_gt (m),py_gt (m),pth_gt (rad),px_odo (m),py_odo (m),pth_odo (rad),px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,
0,0,1,0,0,0,-2,-11,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00116736405777,0.000388795357295,0.000980662394016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000187197394553,-0.0000550118893443,-0.000240610252752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0,
0.01,0,1,-0.280186054176,-1.26083724379,0.490325594807,4,18,-7,0.204530771718,0.920388472731,-0.357928850507,0,0,0,-0.204530771718,-0.920388472731,0.357928850507,0,0,0,-0.0210783324555,0.0312932080729,0.0668658292155,0,0,0,-0.00116736405777,0.000388795357295,0.000980662394016,0,0,0,6.08829185289E-8,1.54711917387E-8,4.76492374446E-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0882911157E-8,1.5471220749E-8,4.76492374446E-7,-0.000210992518118,0.000312791062938,0.000668658292155,6.0882911157E-8,1.5471220749E-8,4.76492374446E-7,0,0,0,0,0,0,0,0,0,0.75,0,0,
0.02,0,1,0,0,0.490325594807,0,0,-7,0,0,-0.357928850507,0,0,0,0,0,0.357928850507,0,0,0,0,0.0121695809172,-0.0312040536339,0,0,0,-0.00116736405777,0.000388795357295,0.000980662394016,0,0,0,2.27124694814E-7,1.65292146349E-7,1.07861649212E-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.27124516528E-7,1.6529239133E-7,1.07861649212E-6,-0.000211035917003,0.000434486863878,0.000356617755816,2.27124516528E-7,1.6529239133E-7,1.07861649212E-6,0,0,0,0,0,0,0,0,0,0.75,0,0,
0.03,0.04,1,3.75476581254,-3.54935216024,-1.17428232521,-8,1,16,-0.409061543436,0.0511326929295,0.818123086872,4.59824527495,-4.59844027376,0.000107143702487,5.00730681838,-4.64957296669,-0.81801594317,0.0500730681838,-0.0464957296669,-0.0081801594317,-0.0135503565785,-0.0339009754123,0.0401194975293,0.270795152737,-6.95786574341E-6,-7.65916367464E-6,0.0182376244255,-6.60873292653E-6,-7.65916367464E-6,0.252557528312,-3.49132816881E-7,0,7.09797191407E-7,6.59539837051E-7,1.40010206451E-6,0.0012,-1.68012247741E-9,0,0.255,-3.57026026449E-7,0,0.0207933630786,-2.91128305744E-8,0,0.00119929020281,-6.61219959528E-7,-1.40010206451E-6,0.0299822550702,-0.0000165304989882,-0.0000350025516127,7.09796267984E-7,6.59540830839E-7,1.40010206451E-6,-0.00034628253709,0.0000953745230552,0.00075781273111,7.09796267984E-7,6.59540830839E-7,1.40010206451E-6,0.0012,0,0,0.255,0,0,0.0207933630786,0,0,0.75,0,0.75,
0.04,0.04,1,3.12283262266,-2.81994562655,1.56277691835,18,-28,-24,0.920388472731,-1.43171540203,-1.22718463031,4.59824527495,-4.59844027376,0.000107143702487,3.67785680222,-3.16672487174,1.22729177401,0.086851636206,-0.0781629783843,0.00409275830841,0.0692573780679,0.0330317196325,-0.151562546222,0.270795152737,-6.95786574341E-6,-7.65916367464E-6,0.0182376244255,-6.60873292653E-6,-7.65916367464E-6,0.252557528312,-3.49132816881E-7,0,5.86834154197E-6,5.96253162427E-7,-3.41508439304E-6,0.0012,-1.68012247741E-9,0,0.255,-3.57026026449E-7,0,0.0207933630786,-2.91128305744E-8,0,0.00119929020281,-6.61219959528E-7,-1.40010206451E-6,0.0299822550702,-0.0000165304989882,-0.0000350025516127,5.86834357819E-6,5.96233121541E-7,-3.41508439304E-6,0.000346541296964,0.000425166751789,-0.000757812731109,5.86834357819E-6,5.96233121541E-7,-3.41508439304E-6,0.0012,0,0,0.255,0,0,0.0207933630786,0,0,0.75,0,0.75,
0.05,0.04,1,3.68915353954,-3.87198238306,-1.92571341945,2,5,36,0.102265385859,0.255663464648,1.84077694546,4.59824527495,-4.59844027376,0.000107143702487,4.49597988909,-4.85410373841,-1.84066980176,0.131811435097,-0.126704015768,-0.0143139397092,-0.00451678552617,-0.0565016256871,0.191682043751,0.270795152737,-6.95786574341E-6,-7.65916367464E-6,0.0182376244255,-6.60873292653E-6,-7.65916367464E-6,0.252557528312,-3.49132816881E-7,0,0.0000751865320474,3.33175800097E-7,-0.0000157562044465,0.0012,-1.68012247741E-9,0,0.255,-3.57026026449E-7,0,0.0207933630786,-2.91128305744E-8,0,0.00119929020281,-6.61219959528E-7,-1.40010206451E-6,0.0299822550702,-0.0000165304989882,-0.0000350025516127,0.0000751865372877,3.31991145686E-7,-0.0000157562044465,0.000302028336903,-0.000139901388963,0.0011590077064,0.0000751865372877,3.31991145686E-7,-0.0000157562044465,0.0012,0,0,0.255,0,0,0.0207933630786,0,0,0.75,0,0.75,
0.06,0.04,1,3.51357026716,-3.73516108604,0.493432115779,12,-4,-8,0.613592315154,-0.204530771718,-0.409061543436,4.59824527495,-4.59844027376,0.000107143702487,3.98465295979,-4.39390950205,0.409168687139,0.171657964695,-0.170643110789,-0.0102222528378,0.0240895228062,0.0208621387152,-4.83943369708E-18,0.270795152737,-6.95786574341E-6,-7.65916367464E-6,0.0182376244255,-6.60873292653E-6,-7.65916367464E-6,0.252557528312,-3.49132816881E-7,0,0.000250847277502,3.24759802729E-6,-0.0000195036527153,0.0012,-1.68012247741E-9,0,0.255,-3.57026026449E-7,0,0.0207933630786,-2.91128305744E-8,0,0.00119929020281,-6.61219959528E-7,-1.40010206451E-6,0.0299822550702,-0.0000165304989882,-0.0000350025516127,0.000250847340794,3.24270558849E-6,-0.0000195036527153,0.000542681609427,0.0000689990574326,0.0011590077064,0.000250847340794,3.24270558849E-6,-0.0000195036527153,0.0012,0,0,0.255,0,0,0.0207933630786,0,0,0.75,0,0.75,
0.07,0.08,1,3.88657763783,-3.76637740782,0.375884729898,16,-20,-6,0.818123086872,-1.02265385859,-0.306796157577,5.2702121114,-5.27005031206,0.00178189063861,4.45208902452,-4.24739645347,0.308578048216,0.21617885494,-0.213117075324,-0.00713647235565,0.054201426314,0.00695404623841,-0.044577219477,0.310356590723,-0.0000578336929664,0.000169449895398,0.0283771941083,-0.0000663645616168,0.000169449895398,0.281979396615,8.53086865038E-6,0,0.00055367326535,7.09628692011E-6,-0.0000306371423003,0.0031999999985,9.80388553457E-8,0,0.284999999866,8.73158555422E-6,0,0.0207933630689,6.37049223443E-7,0,0.00264632673315,-6.99824806477E-6,0.0000306371423004,0.0361759132585,-0.000158425702631,0.000800931109113,0.0005536734825,7.07932395017E-6,-0.0000306371423003,0.00108464613149,0.000138926085337,0.000713235511633,0.0005536734825,7.07932395017E-6,-0.0000306371423003,0.0032,0,0,0.285,0,0,0.0207933630786,0,0,0.75,1,0.5,
0.08,0.08,1,3.82728539131,-3.84851575645,-0.264484184032,22,-21,3,1.12491924445,-1.07378655152,0.153398078789,5.2702121114,-5.27005031206,0.00178189063861,4.14529286695,-4.19626376054,-0.15161618815,0.25763178361,-0.255079712929,-0.00865263423715,0.0647405925418,-0.00434627889901,0.0178308877908,0.310356590723,-0.0000578336929664,0.000169449895398,0.0283771941083,-0.0000663645616168,0.000169449895398,0.281979396615,8.53086865038E-6,0,0.00099694102219,8.1611771097E-6,-0.0000691513281409,0.0031999999985,9.80388553457E-8,0,0.284999999866,8.73158555422E-6,0,0.0207933630689,6.37049223443E-7,0,0.00264632673315,-6.99824806477E-6,0.0000306371423004,0.0361759132585,-0.000158425702631,0.000800931109113,0.000996941584162,8.09223729448E-6,-0.0000691513281409,0.00173209054776,0.0000960405047214,0.000891544389541,0.000996941584162,8.09223729448E-6,-0.0000691513281409,0.0032,0,0,0.285,0,0,0.0207933630786,0,0,0.75,1,0.5,
0.09,0.08,1,3.75993938487,-3.7825077959,0.826599398318,28,-27,-12,1.43171540203,-1.3805827091,-0.613592315154,5.2702121114,-5.27005031206,0.00178189063861,3.83849670937,-3.88946760296,0.615374205793,0.296016750703,-0.293974388959,-0.00249889217922,0.0828077346464,0.021731394495,-0.0490349414247,0.310356590723,-0.0000578336929664,0.000169449895398,0.0283771941083,-0.0000663645616168,0.000169449895398,0.281979396615,8.53086865038E-6,0,0.00157888823004,7.32320795809E-6,-0.000102487700997,0.0031999999985,9.80388553457E-8,0,0.284999999866,8.73158555422E-6,0,0.0207933630689,6.37049223443E-7,0,0.00264632673315,-6.99824806477E-6,0.0000306371423004,0.0361759132585,-0.000158425702631,0.000800931109113,0.00157888897229,7.16139129509E-6,-0.000102487700997,0.00256008063403,0.000313686650464,0.000401194975294,0.00157888897229,7.16139129509E-6,-0.000102487700997,0.0032,0,0,0.285,0,0,0.0207933630786,0,0,0.75,1,0.5,
