METADATA,
,Tscript (s),wmax (bool),wmax (rad/s),L (m),wh D (m),ctrlMode,robpCtrlMode,FREQDIVPOSCTRL,feed-forward (bool),
General,0.01,OFF,0,0.195,0.102,cmRobP,pcmTXT,4,ON,
,ri (ohm),ki (Nm/A),vmax (V),imax (A),n:1 (gear),bv (dynamic),fc (static),kc (V / rad/s),ti (s),
Motor,0.6,0.3624,24,6,1,0.001316282616,0.80734166,0.547956859752217,0.208736119092,
Robot,(v):,(vn):,(w):,
kp,1.019649723,1.031417953,0.978734897,
tau (s),0.121202798,0.105652003,0.090826489,
kc,5.31321566904839,4.57866482846397,4.14804307364209,
td (s),0.0744844569896801,0.0473159100918112,0.0127519342197234,
,Filename,Nfuture,Npoly,Nudiv,
pcmTxt,0,8,2,0,
DATA,
time (s),time w/ T*4 (s),traj (bool),v_m1 (V),v_m2 (V),v_m3 (V),odo_m1 (tcks/cyc),odo_m2 (tcks/cyc),odo_m3 (tcks/cyc),w_m1 (rad/s),w_m2 (rad/s),w_m3 (rad/s),w_r_m1 (rad/s),w_r_m2 (rad/s),w_r_m3 (rad/s),w_e_m1 (rad/s),w_e_m2 (rad/s),w_e_m3 (rad/s),w_eint_m1 (rad/s),w_eint_m2 (rad/s),w_eint_m3 (rad/s),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_gt (m),py_gt (m),pth_gt (rad),px_odo (m),py_odo (m),pth_odo (rad),px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,
0,0,1,0,0,0,-1,1,-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00250628775163,0.000783545826655,0.00251254780759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000464887416456,-0.000128795523779,-0.00060126262356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
0.01,0,1,0.35023256772,-0.840558162527,-0.0700465135439,-5,12,1,-0.255663464648,0.613592315154,0.0511326929295,0,0,0,0.255663464648,-0.613592315154,-0.0511326929295,0,0,0,-0.0255951179816,0.00434627889901,0.0356617755816,0,0,0,-0.00250628775163,0.000783545826655,0.00251254780759,0,0,0,2.6948993113E-7,-5.9821557846E-8,-5.25331987026E-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.69489930815E-7,-5.98215592618E-8,-5.25331987026E-9,-0.000255966661786,0.0000433715092631,0.000356617755817,2.69489930815E-7,-5.98215592618E-8,-5.25331987026E-9,0,0,0,0,0,0,0,0,0,1,0,0,
0.02,0,1,0.35023256772,0.490325594807,-0.560372108351,-5,-7,8,-0.255663464648,-0.357928850507,0.409061543436,0,0,0,0.255663464648,0.357928850507,-0.409061543436,0,0,0,0.00301119035078,-0.0243391618345,-0.0178308877908,0,0,0,-0.00250628775163,0.000783545826655,0.00251254780759,0,0,0,5.84419867654E-7,-5.37137412534E-8,-4.21378025806E-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.8441986539E-7,-5.37137658796E-8,-4.21378025806E-8,-0.000225811359911,-0.00020001473567,0.000178308877908,5.8441986539E-7,-5.37137658796E-8,-4.21378025806E-8,0,0,0,0,0,0,0,0,0,1,0,0,
0.03,0.04,1,2.52225351543,1.87184594035,-3.10350286199,-13,5,-6,-0.664725008084,0.255663464648,-0.306796157577,2.19612578672,1.98381054476,-4.17990960003,2.86085079481,1.72814708012,-3.87311344245,0.0286085079481,0.0172814708012,-0.0387311344245,-0.027100713157,0.00347702311921,-0.0624081072678,0.00625159336698,0.213175844036,2.33043488174E-6,0.000480557591789,0.0159800195347,2.33043488174E-6,0.00577103577519,0.197195824502,0,3.9400595172E-7,7.33181704665E-7,-4.26005609978E-7,0.0000319950521337,0.0015995733811,0,0.00575012732964,0.199876606178,0,0.00110812375768,0.0332668323317,0,0.0000316010461819,0.00159884019939,4.26005609455E-7,0.000790026154548,0.0399710049848,0.0000106501402364,3.94006264059E-7,7.33181536816E-7,-4.26005609978E-7,-0.000496802960555,-0.000165123701059,-0.00044577219477,3.94006264059E-7,7.33181536816E-7,-4.26005609978E-7,0.0000319957335609,0.00159957336747,0,0.00575021247819,0.199876603729,0,0.00110813792953,0.0332668318596,0,1,1,0,
0.04,0.04,1,1.4816436927,1.1995705248,-3.11709423509,25,24,-9,1.27831732324,1.22718463031,-0.460194236366,2.19612578672,1.98381054476,-4.17990960003,0.917808463485,0.756625914456,-3.71971536366,0.0377865925829,0.0248477299457,-0.0759282880611,0.00150559517539,0.0582401372467,0.178308877908,0.00625159336698,0.213175844036,2.33043488174E-6,0.000480557591789,0.0159800195347,2.33043488174E-6,0.00577103577519,0.197195824502,0,2.99722533893E-6,3.79978004813E-6,-0.0000142150547608,0.0000319950521337,0.0015995733811,0,0.00575012732964,0.199876606178,0,0.00110812375768,0.0332668323317,0,0.0000316010461819,0.00159884019939,4.26005609455E-7,0.000790026154548,0.0399710049848,0.0000106501402364,2.99727935271E-6,3.79973744202E-6,-0.0000142150547608,-0.000482525878938,0.000417297208032,0.00133731658431,2.99727935271E-6,3.79973744202E-6,-0.0000142150547608,0.0000319957335609,0.00159957336747,0,0.00575021247819,0.199876603729,0,0.00110813792953,0.0332668318596,0,1,1,0,
0.05,0.04,1,2.12231411075,2.40684700423,-3.21474113773,4,-11,-9,0.204530771718,-0.562459622225,-0.460194236366,2.19612578672,1.98381054476,-4.17990960003,1.991595015,2.54627016699,-3.71971536366,0.057702542733,0.0503104316156,-0.113125441698,0.0225839276308,0.00956181357782,-0.0713235511632,0.00625159336698,0.213175844036,2.33043488174E-6,0.000480557591789,0.0159800195347,2.33043488174E-6,0.00577103577519,0.197195824502,0,0.000019869421781,0.0000463384033036,-0.000143944977336,0.0000319950521337,0.0015995733811,0,0.00575012732964,0.199876606178,0,0.00110812375768,0.0332668323317,0,0.0000316010461819,0.00159884019939,4.26005609455E-7,0.000790026154548,0.0399710049848,0.0000106501402364,0.0000198760917556,0.00004633554272,-0.000143944977336,-0.00025674632486,0.000513056265169,0.000624081072678,0.0000198760917556,0.00004633554272,-0.000143944977336,0.0000319957335609,0.00159957336747,0,0.00575021247819,0.199876603729,0,0.00110813792953,0.0332668318596,0,1,1,0,
0.06,0.04,1,2.52692546002,2.23880316514,-3.16558402452,-8,-3,-14,-0.409061543436,-0.153398078789,-0.715857701013,2.19612578672,1.98381054476,-4.17990960003,2.60518733016,2.13720862355,-3.46405189902,0.0837544160346,0.0716825178512,-0.147765960688,-0.00752797587695,0.0147773482566,-0.111443048693,0.00625159336698,0.213175844036,2.33043488174E-6,0.000480557591789,0.0159800195347,2.33043488174E-6,0.00577103577519,0.197195824502,0,0.0000486006728107,0.000156443069284,-0.00046490583061,0.0000319950521337,0.0015995733811,0,0.00575012732964,0.199876606178,0,0.00110812375768,0.0332668323317,0,0.0000316010461819,0.00159884019939,4.26005609455E-7,0.000790026154548,0.0399710049848,0.0000106501402364,0.000048673398851,0.000156420457643,-0.00046490583061,-0.000331953610049,0.000660866635705,-0.000490349414247,0.000048673398851,0.000156420457643,-0.00046490583061,0.0000319957335609,0.00159957336747,0,0.00575021247819,0.199876603729,0,0.00110813792953,0.0332668318596,0,1,1,0,
0.07,0.08,1,2.45703534797,2.46576297543,-3.99284953555,9,2,-11,0.460194236366,0.102265385859,-0.562459622225,2.82456406741,2.53702395638,-5.3088517693,2.36436983105,2.43475857052,-4.74639214708,0.107398114345,0.0960301035564,-0.195229882159,0.0105391662277,0.0286854407335,0,0.00846657938594,0.271647956561,0.00459751962245,-0.0000436465431531,0.0357587329602,0.00459751962245,0.00851022592909,0.2358892236,0,0.0000742639589611,0.00035464918142,-0.000840533735713,0.000091953681116,0.00479879908773,0,0.00847990175068,0.239787851057,0,0.00162989439061,0.0332462138325,0,0.0000176897221548,0.00444414990631,0.000840533735712,-0.000347783100678,0.0711327426729,0.0210026932526,0.0000745620272937,0.000354586634785,-0.000840533735713,-0.000226421301557,0.000947669329815,-0.000490349414247,0.0000745620272937,0.000354586634785,-0.000840533735713,0.0000959872006827,0.0047987201024,0,0.00868144850966,0.23978063871,0,0.00165783837587,0.0332448321073,0,1,2,0,
0.08,0.08,1,2.66590685235,2.35351343214,-3.79447907625,4,8,-22,0.204530771718,0.409061543436,-1.12491924445,2.82456406741,2.53702395638,-5.3088517693,2.6200332957,2.12796241294,-4.18393252485,0.133598447302,0.117309727686,-0.237069207407,-0.00602238070156,0.0486783236689,-0.044577219477,0.00846657938594,0.271647956561,0.00459751962245,-0.0000436465431531,0.0357587329602,0.00459751962245,0.00851022592909,0.2358892236,0,0.000107207225301,0.000651427564011,-0.00119520696794,0.000091953681116,0.00479879908773,0,0.00847990175068,0.239787851057,0,0.00162989439061,0.0332462138325,0,0.0000176897221548,0.00444414990631,0.000840533735712,-0.000347783100678,0.0711327426729,0.0210026932526,0.000107985739305,0.00065129896393,-0.00119520696794,-0.00028618939345,0.00143450872598,-0.000936121609018,0.000107985739305,0.00065129896393,-0.00119520696794,0.0000959872006827,0.0047987201024,0,0.00868144850966,0.23978063871,0,0.00165783837587,0.0332448321073,0,1,2,0,
0.09,0.08,1,2.52916018531,2.49745735744,-3.78686901261,11,5,-26,0.562459622225,0.255663464648,-1.32945001617,2.82456406741,2.53702395638,-5.3088517693,2.26210444519,2.28136049173,-3.97940175313,0.156219491754,0.140123332603,-0.276863224939,0.00903357105234,0.0591093930265,-0.044577219477,0.00846657938594,0.271647956561,0.00459751962245,-0.0000436465431531,0.0357587329602,0.00459751962245,0.00851022592909,0.2358892236,0,0.000138556033376,0.0010686676524,-0.00155947973347,0.000091953681116,0.00479879908773,0,0.00847990175068,0.239787851057,0,0.00162989439061,0.0332462138325,0,0.0000176897221548,0.00444414990631,0.000840533735712,-0.000347783100678,0.0711327426729,0.0210026932526,0.000140222429764,0.00106845027767,-0.00155947973347,-0.000195036941156,0.00202547725265,-0.00138189380379,0.000140222429764,0.00106845027767,-0.00155947973347,0.0000959872006827,0.0047987201024,0,0.00868144850966,0.23978063871,0,0.00165783837587,0.0332448321073,0,1,2,0,
