METADATA,
,Tscript (s),wmax (bool),wmax (rad/s),L (m),wh D (m),ctrlMode,robpCtrlMode,FREQDIVPOSCTRL,feed-forward (bool),
General,0.01,OFF,0,0.195,0.102,cmRobP,pcmTXT,4,ON,
,ri (ohm),ki (Nm/A),vmax (V),imax (A),n:1 (gear),bv (dynamic),fc (static),kc (V / rad/s),ti (s),
Motor,0.6,0.3624,24,6,1,0.001316282616,0.80734166,0.547956859752217,0.208736119092,
Robot,(v):,(vn):,(w):,
kp,1.019649723,1.031417953,0.978734897,
tau (s),0.121202798,0.105652003,0.090826489,
kc,5.31321566904839,4.57866482846397,4.14804307364209,
td (s),0.0744844569896801,0.0473159100918112,0.0127519342197234,
,Filename,Nfuture,Npoly,Nudiv,
pcmTxt,0,22,2,0,
DATA,
time (s),time w/ T*4 (s),traj (bool),v_m1 (V),v_m2 (V),v_m3 (V),odo_m1 (tcks/cyc),odo_m2 (tcks/cyc),odo_m3 (tcks/cyc),w_m1 (rad/s),w_m2 (rad/s),w_m3 (rad/s),w_r_m1 (rad/s),w_r_m2 (rad/s),w_r_m3 (rad/s),w_e_m1 (rad/s),w_e_m2 (rad/s),w_e_m3 (rad/s),w_eint_m1 (rad/s),w_eint_m2 (rad/s),w_eint_m3 (rad/s),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_gt (m),py_gt (m),pth_gt (rad),px_odo (m),py_odo (m),pth_odo (rad),px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,
0,0,1,0,0,0,-2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00128851217383,0.00196113683055,-0.000874703698848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000250556011451,-0.000459315924672,0.000213370567908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
0.01,0,1,-0.980651189615,0.490325594807,1.1207442167,14,-7,-16,0.715857701013,-0.357928850507,-0.818123086872,0,0,0,-0.715857701013,0.357928850507,0.818123086872,0,0,0,0.0316174986832,0.0339009754123,-0.0401194975293,0,0,0,0.00128851217383,0.00196113683055,-0.000874703698848,0,0,0,-2.21147491205E-7,-2.48683575457E-7,7.05233702547E-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.21147473667E-7,-2.48683591053E-7,7.05233702547E-8,0.000316310968271,0.000338882876754,-0.000401194975293,-2.21147473667E-7,-2.48683591053E-7,7.05233702547E-8,0,0,0,0,0,0,0,0,0,1,0,0,
0.02,0,1,0.560372108351,-0.420279081264,0,-8,6,0,-0.409061543436,0.306796157577,0,0,0,0,0.409061543436,-0.306796157577,0,0,0,0,-0.0210783324555,-0.0017385115596,-0.0089154438954,0,0,0,0.00128851217383,0.00196113683055,-0.000874703698848,0,0,0,-4.49385453743E-7,-6.23592579727E-7,-5.91786374571E-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.49385822776E-7,-6.23592313787E-7,-5.91786374571E-7,0.000105519144346,0.00032160112073,-0.000490349414247,-4.49385822776E-7,-6.23592313787E-7,-5.91786374571E-7,0,0,0,0,0,0,0,0,0,1,0,0,
0.03,0.04,1,5.69177441426,-5.66222204445,0.366795147541,2,-3,-5,0.102265385859,-0.153398078789,-0.255663464648,8.48292903862,-8.48259541974,-0.00015056785691,8.38066365276,-8.32919734095,0.255512896791,0.0838066365276,-0.0832919734095,0.00255512896791,0.00752797587695,0.00782330201822,-0.0267463316862,0.499547555762,0.0000107908279765,0.0000159582937135,0.0243196117909,9.42197215267E-6,0.0000159582937135,0.475227943971,1.36885582386E-6,0,7.63636941157E-7,-9.38023948175E-7,-2.91719056001E-6,0.00159999999999,4.66750489601E-9,0,0.479999999998,1.4002514688E-6,0,0.0376727394843,1.09898559994E-7,0,0.00159923636305,9.42691453071E-7,2.91719056067E-6,0.0399809090763,0.0000235672863268,0.0000729297640167,7.63634204759E-7,-9.38026175845E-7,-2.91719056001E-6,0.000180858167249,0.000399777070261,-0.00075781273111,7.63634204759E-7,-9.38026175845E-7,-2.91719056001E-6,0.0016,0,0,0.48,0,0,0.0376727394845,0,0,1,1,0,
0.04,0.04,1,5.50072544634,-5.17621399363,0.823977539544,16,-27,-11,0.818123086872,-1.3805827091,-0.562459622225,8.48292903862,-8.48259541974,-0.00015056785691,7.66480595174,-7.10201271065,0.562309054368,0.160454696045,-0.154312100516,0.00817821951159,0.0647405925418,0.00956181357782,-0.0980698828494,0.499547555762,0.0000107908279765,0.0000159582937135,0.0243196117909,9.42197215267E-6,0.0000159582937135,0.475227943971,1.36885582386E-6,0,0.0000108082164695,-2.04040898833E-6,-4.76212380814E-6,0.00159999999999,4.66750489601E-9,0,0.479999999998,1.4002514688E-6,0,0.0376727394843,1.09898559994E-7,0,0.00159923636305,9.42691453071E-7,2.91719056067E-6,0.0399809090763,0.0000235672863268,0.0000729297640167,0.0000108082067527,-2.04046045837E-6,-4.76212380814E-6,0.000828429321499,0.000494269535635,-0.0017385115596,0.0000108082067527,-2.04046045837E-6,-4.76212380814E-6,0.0016,0,0,0.48,0,0,0.0376727394845,0,0,1,1,0,
0.05,0.04,1,5.81937882898,-6.30219588059,-1.62152855171,12,5,26,0.613592315154,0.255663464648,1.32945001617,8.48292903862,-8.48259541974,-0.00015056785691,7.86933672346,-8.73825888439,-1.32960058402,0.23914806328,-0.24169468936,-0.00511778632866,0.0105391662277,-0.0304239522931,0.191682043751,0.499547555762,0.0000107908279765,0.0000159582937135,0.0243196117909,9.42197215267E-6,0.0000159582937135,0.475227943971,1.36885582386E-6,0,0.000128908110176,-2.81921934318E-6,-0.0000148519202159,0.00159999999999,4.66750489601E-9,0,0.479999999998,1.4002514688E-6,0,0.0376727394843,1.09898559994E-7,0,0.00159923636305,9.42691453071E-7,2.91719056067E-6,0.0399809090763,0.0000235672863268,0.0000729297640167,0.000128908068291,-2.82113387584E-6,-0.0000148519202159,0.000933875214566,0.000190048856384,0.000178308877908,0.000128908068291,-2.82113387584E-6,-0.0000148519202159,0.0016,0,0,0.48,0,0,0.0376727394845,0,0,1,1,0,
0.06,0.04,1,5.90851495954,-5.94436938902,-0.547619043926,16,-15,7,0.818123086872,-0.766990393943,0.357928850507,8.48292903862,-8.48259541974,-0.00015056785691,7.66480595174,-7.7156050258,-0.358079418364,0.315796122797,-0.318850739618,-0.0086985805123,0.0466734504371,-0.0113003251374,0.0356617755816,0.499547555762,0.0000107908279765,0.0000159582937135,0.0243196117909,9.42197215267E-6,0.0000159582937135,0.475227943971,1.36885582386E-6,0,0.000408305842431,-6.95299707919E-7,-0.000038086382043,0.00159999999999,4.66750489601E-9,0,0.479999999998,1.4002514688E-6,0,0.0376727394843,1.09898559994E-7,0,0.00159923636305,9.42691453071E-7,2.91719056067E-6,0.0399809090763,0.0000235672863268,0.0000729297640167,0.000408305815654,-7.10850599717E-7,-0.000038086382043,0.00140067009813,0.00007729529048,0.000534926633724,0.000408305815654,-7.10850599717E-7,-0.000038086382043,0.0016,0,0,0.48,0,0,0.0376727394845,0,0,1,1,0,
0.07,0.08,1,6.51332479842,-6.43164315855,0.384771881295,22,-25,-6,1.12491924445,-1.27831732324,-0.306796157577,9.49260576176,-9.48978803955,0.00100696138785,8.36768651731,-8.21147071632,0.307803118965,0.39947298797,-0.400965446781,-0.00562054932265,0.0707629732433,0.00782330201822,-0.0401194975293,0.558933998724,0.0000136645902462,0.000333433953983,0.044476897815,-0.0000176584624442,0.000333433953983,0.514457100909,0.0000313230526904,0,0.000834762839566,1.55188893812E-6,-0.0000616572131626,0.00479999999088,2.95954622993E-7,0,0.519999999012,0.0000320617508242,0,0.0376727394129,2.32279612734E-6,0,0.00396523715131,-1.25593431512E-6,0.0000616572131631,0.0591500197065,-0.0000549656442049,0.00146850056506,0.000834762933664,1.50041978486E-6,-0.0000616572131626,0.00210828935726,0.000155622941935,0.000133731658431,0.000834762933664,1.50041978486E-6,-0.0000616572131626,0.0048,0,0,0.52,0,0,0.0376727394845,0,0,1,2,0,
0.08,0.08,1,6.58618239395,-6.58848231511,0.918788242859,27,-27,-13,1.3805827091,-1.3805827091,-0.664725008084,9.49260576176,-9.48978803955,0.00100696138785,8.11202305266,-8.10920533046,0.665731969472,0.480593218497,-0.482057500086,0.00103677037207,0.081302139471,0.0226006502748,-0.0579503853201,0.558933998724,0.0000136645902462,0.000333433953983,0.044476897815,-0.0000176584624442,0.000333433953983,0.514457100909,0.0000313230526904,0,0.00142234760032,3.40205659891E-6,-0.0000746038393058,0.00479999999088,2.95954622993E-7,0,0.519999999012,0.0000320617508242,0,0.0376727394129,2.32279612734E-6,0,0.00396523715131,-1.25593431512E-6,0.0000616572131631,0.0591500197065,-0.0000549656442049,0.00146850056506,0.00142234785017,3.29594399773E-6,-0.0000746038393058,0.00292141140723,0.000381266996751,-0.00044577219477,0.00142234785017,3.29594399773E-6,-0.0000746038393058,0.0048,0,0,0.52,0,0,0.0376727394845,0,0,1,2,0,
0.09,0.08,1,6.47616370387,-6.39030724701,-0.725772931108,38,-41,10,1.94304233132,-2.09644041011,0.511326929295,9.49260576176,-9.48978803955,0.00100696138785,7.54956343043,-7.39334762944,-0.510319967907,0.556088852801,-0.55599097638,-0.004066429307,0.118942018856,-0.0199928829354,0.0312040536339,0.558933998724,0.0000136645902462,0.000333433953983,0.044476897815,-0.0000176584624442,0.000333433953983,0.514457100909,0.0000313230526904,0,0.0021636219958,4.22260811046E-6,-0.0000723116622647,0.00479999999088,2.95954622993E-7,0,0.519999999012,0.0000320617508242,0,0.0376727394129,2.32279612734E-6,0,0.00396523715131,-1.25593431512E-6,0.0000616572131631,0.0591500197065,-0.0000549656442049,0.00146850056506,0.00216362229548,4.06615299653E-6,-0.0000723116622647,0.00411080484351,0.000181179106862,-0.000133731658431,0.00216362229548,4.06615299653E-6,-0.0000723116622647,0.0048,0,0,0.52,0,0,0.0376727394845,0,0,1,2,0,
