METADATA,
,Tscript (s),wmax (bool),wmax (rad/s),L (m),wh D (m),ctrlMode,robpCtrlMode,FREQDIVPOSCTRL,feed-forward (bool),
General,0.01,OFF,0,0.195,0.102,cmRobP,pcmTXT,4,ON,
,ri (ohm),ki (Nm/A),vmax (V),imax (A),n:1 (gear),bv (dynamic),fc (static),kc (V / rad/s),ti (s),
Motor,0.6,0.3624,24,6,1,0.001316282616,0.80734166,0.547956859752217,0.208736119092,
Robot,(v):,(vn):,(w):,
kp,1.019649723,1.031417953,0.978734897,
tau (s),0.121202798,0.105652003,0.090826489,
kc,5.31321566904839,4.57866482846397,4.14804307364209,
td (s),0.0744844569896801,0.0473159100918112,0.0127519342197234,
,Filename,Nfuture,Npoly,Nudiv,
pcmTxt,0,13,2,0,
DATA,
time (s),time w/ T*4 (s),traj (bool),v_m1 (V),v_m2 (V),v_m3 (V),odo_m1 (tcks/cyc),odo_m2 (tcks/cyc),odo_m3 (tcks/cyc),w_m1 (rad/s),w_m2 (rad/s),w_m3 (rad/s),w_r_m1 (rad/s),w_r_m2 (rad/s),w_r_m3 (rad/s),w_e_m1 (rad/s),w_e_m2 (rad/s),w_e_m3 (rad/s),w_eint_m1 (rad/s),w_eint_m2 (rad/s),w_eint_m3 (rad/s),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_gt (m),py_gt (m),pth_gt (rad),px_odo (m),py_odo (m),pth_odo (rad),px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,
0,0,1,0,0,0,-2,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00128291714164,-0.000254705825769,0.00298015693998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000270455057034,0.0000299661787722,-0.000719914900376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0,
0.01,0,1,-1.05069770316,0.840558162527,-0.420279081264,15,-12,6,0.766990393943,-0.613592315154,0.306796157577,0,0,0,-0.766990393943,0.613592315154,-0.306796157577,0,0,0,0.0406510697355,-0.00782330201822,0.0401194975293,0,0,0,0.00128291714164,-0.000254705825769,0.00298015693998,0,0,0,-1.24414766664E-7,6.33305934327E-8,-6.47878550808E-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.24414725633E-7,6.33306740383E-8,-6.47878550808E-7,0.000406542048607,-0.0000780699233177,0.000401194975294,-1.24414725633E-7,6.33306740383E-8,-6.47878550808E-7,0,0,0,0,0,0,0,0,0,0.75,0,0,
0.02,0,1,0.35023256772,-0.140093027088,0.210139540632,-5,2,-3,-0.255663464648,0.102265385859,-0.153398078789,0,0,0,0.255663464648,-0.102265385859,0.153398078789,0,0,0,-0.0105391662277,0.00260776733941,-0.0267463316862,0,0,0,0.00128291714164,-0.000254705825769,0.00298015693998,0,0,0,1.72785758261E-7,-8.72075321973E-8,-1.4373599417E-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.72785632913E-7,-8.72077805525E-8,-1.4373599417E-6,0.000301146900176,-0.0000520063444362,0.000133731658432,1.72785632913E-7,-8.72077805525E-8,-1.4373599417E-6,0,0,0,0,0,0,0,0,0,0.75,0,0,
0.03,0.04,1,3.1196282204,-3.53433851282,0.728892541857,-10,16,-14,-0.511326929295,0.818123086872,-0.715857701013,3.38986929396,-3.80530317604,-0.208104405836,3.90119622326,-4.62342626291,0.507753295177,0.0390119622326,-0.0462342626291,0.00507753295177,-0.0391454745601,0.0295546965133,-0.0356617755816,0.211860872883,0.0000131738031877,-0.0543597481767,0.0182122421315,0.0000127976979638,-0.00170782253338,0.193648630752,3.76105223895E-7,-0.0526519256433,2.37891460094E-6,-1.27807980157E-6,-1.96775772565E-6,0.0012,2.36130927078E-9,-0.000314159265359,0.195,3.83712756501E-7,-0.0510508806208,0.0202451820128,3.98376133129E-8,-0.00530017625685,0.0011976210854,1.28044111084E-6,-0.000312191507633,0.0299405271349,0.0000320110277709,-0.00780478769083,2.37891208599E-6,-1.27808448269E-6,-1.96775772565E-6,-0.000090241960319,0.000243627861609,-0.000222886097384,2.37891208599E-6,-1.27808448269E-6,-1.96775772565E-6,0.0012,0,-0.000314159265359,0.195,0,-0.0510508806208,0.0202451820128,0,-0.00530017625685,0.75,0,0.75,
0.04,0.04,1,2.31185431078,-2.51063756572,-0.852634224136,21,-23,8,1.07378655152,-1.17605193738,0.409061543436,3.38986929396,-3.80530317604,-0.208104405836,2.31608274244,-2.62925123866,-0.617165949272,0.062172789657,-0.0725267750157,-0.00109412654095,0.0662461877171,-0.0156466040364,0.0267463316862,0.211860872883,0.0000131738031877,-0.0543597481767,0.0182122421315,0.0000127976979638,-0.00170782253338,0.193648630752,3.76105223895E-7,-0.0526519256433,9.55860109991E-6,-3.48083102928E-6,-6.02381578567E-6,0.0012,2.36130927078E-9,-0.000314159265359,0.195,3.83712756501E-7,-0.0510508806208,0.0202451820128,3.98376133129E-8,-0.00530017625685,0.0011976210854,1.28044111084E-6,-0.000312191507633,0.0299405271349,0.0000320110277709,-0.00780478769083,9.55858013185E-6,-3.48088860846E-6,-6.02381578567E-6,0.000572226889041,0.0000871913525746,0.0000445772194779,9.55858013185E-6,-3.48088860846E-6,-6.02381578567E-6,0.0012,0,-0.000314159265359,0.195,0,-0.0510508806208,0.0202451820128,0,-0.00530017625685,0.75,0,0.75,
0.05,0.04,1,2.57817982864,-3.10815295975,0.134493923931,14,-5,-6,0.715857701013,-0.255663464648,-0.306796157577,3.38986929396,-3.80530317604,-0.208104405836,2.67401159295,-3.54963971139,0.0986917517411,0.0889129055866,-0.10802317213,-0.000107209023537,0.0286063083324,0.0182543713758,0.0133731658431,0.211860872883,0.0000131738031877,-0.0543597481767,0.0182122421315,0.0000127976979638,-0.00170782253338,0.193648630752,3.76105223895E-7,-0.0526519256433,0.000062461499491,-9.04246402526E-6,-0.0000379117045486,0.0012,2.36130927078E-9,-0.000314159265359,0.195,3.83712756501E-7,-0.0510508806208,0.0202451820128,3.98376133129E-8,-0.00530017625685,0.0011976210854,1.28044111084E-6,-0.000312191507633,0.0299405271349,0.0000320110277709,-0.00780478769083,0.0000624611566309,-9.04483204067E-6,-0.0000379117045486,0.000858257418439,0.000269786070882,0.000178308877909,0.0000624611566309,-9.04483204067E-6,-0.0000379117045486,0.0012,0,-0.000314159265359,0.195,0,-0.0510508806208,0.0202451820128,0,-0.00530017625685,0.75,0,0.75,
0.06,0.04,1,3.03006621876,-3.14261357017,-1.32707428346,1,-7,14,0.0511326929295,-0.357928850507,0.715857701013,3.38986929396,-3.80530317604,-0.208104405836,3.33873660104,-3.44737432553,-0.923962106849,0.122300271597,-0.142496915385,-0.00934683009203,0.0120447614031,-0.0295546965133,0.0356617755816,0.211860872883,0.0000131738031877,-0.0543597481767,0.0182122421315,0.0000127976979638,-0.00170782253338,0.193648630752,3.76105223895E-7,-0.0526519256433,0.000187805685059,-0.0000179878858314,-0.0000981646544035,0.0012,2.36130927078E-9,-0.000314159265359,0.195,3.83712756501E-7,-0.0510508806208,0.0202451820128,3.98376133129E-8,-0.00530017625685,0.0011976210854,1.28044111084E-6,-0.000312191507633,0.0299405271349,0.0000320110277709,-0.00780478769083,0.000187803918379,-0.0000180063216249,-0.0000981646544035,0.000978863110534,-0.0000256964197663,0.000534926633725,0.000187803918379,-0.0000180063216249,-0.0000981646544035,0.0012,0,-0.000314159265359,0.195,0,-0.0510508806208,0.0202451820128,0,-0.00530017625685,0.75,0,0.75,
0.07,0.08,1,3.27401743293,-3.51312347676,-0.275769663892,9,-12,-2,0.460194236366,-0.613592315154,-0.102265385859,4.07114132967,-4.5486161667,-0.251638010062,3.6109470933,-3.93502385155,-0.149372624203,0.15840974253,-0.1818471539,-0.0108405563341,0.0316174986832,0.000869255779802,-0.0222886097385,0.253807584855,0.000438620112459,-0.0635636841061,0.0307370918018,0.00038697402433,-0.00288713232753,0.223070493053,0.0000516460881282,-0.0606765517786,0.000399574314678,-0.0000386610989142,-0.000234520342662,0.003199999912,7.50465089639E-7,-0.000837758040957,0.224999993813,0.0000527670766153,-0.0589048622548,0.0202451814561,4.74790697939E-6,-0.00530017625685,0.00280042559732,0.0000394115640038,-0.000603237698295,0.0400701127981,0.000953278072324,-0.00727615476654,0.000399565236876,-0.0000387548061553,-0.000234520342662,0.00129503536889,-0.0000169052029988,0.00031204053634,0.000399565236876,-0.0000387548061553,-0.000234520342662,0.0032,0,-0.000837758040957,0.225,0,-0.0589048622548,0.0202451820128,0,-0.00530017625685,0.75,1,0.5,
0.08,0.08,1,3.31008743422,-3.38153605505,0.0814385765177,11,-20,-7,0.562459622225,-1.02265385859,-0.357928850507,4.07114132967,-4.5486161667,-0.251638010062,3.50868170744,-3.52596230811,0.106290840445,0.193496559604,-0.217106776982,-0.00977764792961,0.0466734504371,0.00434627889901,-0.0713235511632,0.253807584855,0.000438620112459,-0.0635636841061,0.0307370918018,0.00038697402433,-0.00288713232753,0.223070493053,0.0000516460881282,-0.0606765517786,0.000710834396651,-0.0000617555404069,-0.000358321535814,0.003199999912,7.50465089639E-7,-0.000837758040957,0.224999993813,0.0000527670766153,-0.0589048622548,0.0202451814561,4.74790697939E-6,-0.00530017625685,0.00280042559732,0.0000394115640038,-0.000603237698295,0.0400701127981,0.000953278072324,-0.00727615476654,0.000710812222678,-0.0000620102437097,-0.000358321535814,0.00176178726286,0.0000263703300432,-0.000401194975292,0.000710812222678,-0.0000620102437097,-0.000358321535814,0.0032,0,-0.000837758040957,0.225,0,-0.0589048622548,0.0202451820128,0,-0.00530017625685,0.75,1,0.5,
0.09,0.08,1,3.2260296362,-3.53281831847,-0.865815108592,17,-18,6,0.869255779802,-0.920388472731,0.306796157577,4.07114132967,-4.5486161667,-0.251638010062,3.20188554986,-3.62822769397,-0.558434167639,0.225515415103,-0.253389053921,-0.015361989606,0.0526958311386,-0.0113003251374,0.0222886097385,0.253807584855,0.000438620112459,-0.0635636841061,0.0307370918018,0.00038697402433,-0.00288713232753,0.223070493053,0.0000516460881282,-0.0606765517786,0.00114188421923,-0.0000929775722819,-0.00050895085563,0.003199999912,7.50465089639E-7,-0.000837758040957,0.224999993813,0.0000527670766153,-0.0589048622548,0.0202451814561,4.74790697939E-6,-0.00530017625685,0.00280042559732,0.0000394115640038,-0.000603237698295,0.0400701127981,0.000953278072324,-0.00727615476654,0.00114183675032,-0.0000935587231652,-0.00050895085563,0.00228872541529,-0.0000867268806452,-0.000178308877907,0.00114183675032,-0.0000935587231652,-0.00050895085563,0.0032,0,-0.000837758040957,0.225,0,-0.0589048622548,0.0202451820128,0,-0.00530017625685,0.75,1,0.5,
