METADATA,
,Tscript (s),wmax (bool),wmax (rad/s),L (m),wh D (m),ctrlMode,robpCtrlMode,FREQDIVPOSCTRL,feed-forward (bool),
General,0.01,OFF,0,0.195,0.102,cmRobP,pcmTXT,4,ON,
,ri (ohm),ki (Nm/A),vmax (V),imax (A),n:1 (gear),bv (dynamic),fc (static),kc (V / rad/s),ti (s),
Motor,0.6,0.3624,24,6,1,0.001316282616,0.80734166,0.547956859752217,0.208736119092,
Robot,(v):,(vn):,(w):,
kp,1.019649723,1.031417953,0.978734897,
tau (s),0.121202798,0.105652003,0.090826489,
kc,5.31321566904839,4.57866482846397,4.14804307364209,
td (s),0.0744844569896801,0.0473159100918112,0.0127519342197234,
,Filename,Nfuture,Npoly,Nudiv,
pcmTxt,0,8,2,0,
DATA,
time (s),time w/ T*4 (s),traj (bool),v_m1 (V),v_m2 (V),v_m3 (V),odo_m1 (tcks/cyc),odo_m2 (tcks/cyc),odo_m3 (tcks/cyc),w_m1 (rad/s),w_m2 (rad/s),w_m3 (rad/s),w_r_m1 (rad/s),w_r_m2 (rad/s),w_r_m3 (rad/s),w_e_m1 (rad/s),w_e_m2 (rad/s),w_e_m3 (rad/s),w_eint_m1 (rad/s),w_eint_m2 (rad/s),w_eint_m3 (rad/s),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_gt (m),py_gt (m),pth_gt (rad),px_odo (m),py_odo (m),pth_odo (rad),px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,
0,0,1,0,0,0,1,-2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00082122227718,-0.000605876148626,0.00763500699818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000132045955979,0.000153632441652,-0.00183724327041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
0.01,0,1,-0.630418621895,-0.700465135439,-1.05069770316,9,10,15,0.460194236366,0.511326929295,0.766990393943,0,0,0,-0.460194236366,-0.511326929295,-0.766990393943,0,0,0,-0.00150559517539,-0.00956181357782,0.151562546222,0,0,0,-0.00082122227718,-0.000605876148626,0.00763500699818,0,0,0,1.19408398553E-8,6.31852998237E-8,-1.42702924677E-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.19409300225E-8,6.31852827837E-8,-1.42702924677E-6,-0.0000149110118083,-0.000095640835976,0.00151562546222,1.19409300225E-8,6.31852827837E-8,-1.42702924677E-6,0,0,0,0,0,0,0,0,0,1,0,0,
0.02,0,1,0.280186054176,0,-0.140093027088,-4,0,2,-0.204530771718,0,0.102265385859,0,0,0,0.204530771718,0,-0.102265385859,0,0,0,-0.00602238070156,-0.00695404623841,-0.0089154438954,0,0,0,-0.00082122227718,-0.000605876148626,0.00763500699818,0,0,0,1.83351481892E-7,1.17873805778E-7,-2.1069270133E-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.83351730243E-7,1.1787341947E-7,-2.1069270133E-6,-0.0000750355601108,-0.000165267135072,0.00142647102326,1.83351730243E-7,1.1787341947E-7,-2.1069270133E-6,0,0,0,0,0,0,0,0,0,1,0,0,
0.03,0.04,1,3.32506282801,-3.25065125162,-0.384020463487,-13,2,1,-0.664725008084,0.102265385859,0.0511326929295,3.59424156116,-4.0271112582,-0.216379518479,4.25896656925,-4.12937664406,-0.267512211409,0.0425896656925,-0.0412937664406,-0.00267512211409,-0.0225839276308,-0.0113003251374,-0.044577219477,0.224409695194,-1.88122135693E-6,-0.0566012136605,0.0243064144017,-1.75877130844E-6,-0.00229484415327,0.200103280793,-1.22450048489E-7,-0.0543063695072,1.63148569699E-6,1.74976474269E-7,6.20571540821E-7,0.0016,-9.92914465314E-10,-0.000418879020479,0.2,-1.24114308164E-7,-0.0523598775598,0.0332934131736,-2.06609447124E-8,-0.00871619518661,0.0015983685143,-1.75969388734E-7,-0.000419499592019,0.0399592128576,-4.39923471835E-6,-0.0104874898005,1.6314855884E-6,1.74977486722E-7,6.20571540821E-7,-0.000300763903809,-0.000278491811446,0.000980698828494,1.6314855884E-6,1.74977486722E-7,6.20571540821E-7,0.0016,0,-0.000418879020479,0.2,0,-0.0523598775598,0.0332934131737,0,-0.00871619518661,1,1,0,
0.04,0.04,1,2.29179438536,-3.03608340977,0.259043525908,26,-9,-8,1.32945001617,-0.460194236366,-0.409061543436,3.59424156116,-4.0271112582,-0.216379518479,2.264791545,-3.56691702184,0.192682024957,0.0652375811424,-0.076962936659,-0.000748301864515,0.0526958311386,0.0286854407335,0.0401194975293,0.224409695194,-1.88122135693E-6,-0.0566012136605,0.0243064144017,-1.75877130844E-6,-0.00229484415327,0.200103280793,-1.22450048489E-7,-0.0543063695072,9.96191410479E-6,-1.45027072525E-6,2.26196402764E-6,0.0016,-9.92914465314E-10,-0.000418879020479,0.2,-1.24114308164E-7,-0.0523598775598,0.0332934131736,-2.06609447124E-8,-0.00871619518661,0.0015983685143,-1.75969388734E-7,-0.000419499592019,0.0399592128576,-4.39923471835E-6,-0.0104874898005,9.96191738523E-6,-1.45024819176E-6,2.26196402764E-6,0.000225797498696,9.0905202608E-6,0.00138189380379,9.96191738523E-6,-1.45024819176E-6,2.26196402764E-6,0.0016,0,-0.000418879020479,0.2,0,-0.0523598775598,0.0332934131737,0,-0.00871619518661,1,1,0,
0.05,0.04,1,3.08526790601,-3.27652319209,0.0514821185308,1,-4,-5,0.0511326929295,-0.204530771718,-0.255663464648,3.59424156116,-4.0271112582,-0.216379518479,3.54310886823,-3.82258048648,0.0392839461685,0.100668669825,-0.115188741524,-0.00035546240283,0.00752797587695,0.00608479045861,-0.0356617755816,0.224409695194,-1.88122135693E-6,-0.0566012136605,0.0243064144017,-1.75877130844E-6,-0.00229484415327,0.200103280793,-1.22450048489E-7,-0.0543063695072,0.0000703367767043,-4.57436576601E-6,-9.51238507667E-6,0.0016,-9.92914465314E-10,-0.000418879020479,0.2,-1.24114308164E-7,-0.0523598775598,0.0332934131736,-2.06609447124E-8,-0.00871619518661,0.0015983685143,-1.75969388734E-7,-0.000419499592019,0.0399592128576,-4.39923471835E-6,-0.0104874898005,0.000070336733188,-4.57503483631E-6,-9.51238507667E-6,0.000301014831612,0.0000700155750627,0.00102527604797,0.000070336733188,-4.57503483631E-6,-9.51238507667E-6,0.0016,0,-0.000418879020479,0.2,0,-0.0523598775598,0.0332934131737,0,-0.00871619518661,1,1,0,
0.06,0.04,1,2.97275305827,-3.11262319665,-1.76809087129,8,-13,26,0.409061543436,-0.664725008084,1.32945001617,3.59424156116,-4.0271112582,-0.216379518479,3.18518001773,-3.36238625012,-1.54582953465,0.132520470002,-0.148812604025,-0.0158137577493,0.0316174986832,-0.0495475794487,0.0936121609017,0.224409695194,-1.88122135693E-6,-0.0566012136605,0.0243064144017,-1.75877130844E-6,-0.00229484415327,0.200103280793,-1.22450048489E-7,-0.0543063695072,0.000216955689847,-0.0000151256856079,-0.000107169964027,0.0016,-9.92914465314E-10,-0.000418879020479,0.2,-1.24114308164E-7,-0.0523598775598,0.0332934131736,-2.06609447124E-8,-0.00871619518661,0.0015983685143,-1.75969388734E-7,-0.000419499592019,0.0399592128576,-4.39923471835E-6,-0.0104874898005,0.000216954067582,-0.0000151489366544,-0.000107169964027,0.000618161023128,-0.000424839103807,0.00196139765699,0.000216954067582,-0.0000151489366544,-0.000107169964027,0.0016,0,-0.000418879020479,0.2,0,-0.0523598775598,0.0332934131737,0,-0.00871619518661,1,1,0,
0.07,0.08,1,3.57590657778,-3.86271812181,0.457178732665,11,-13,-13,0.562459622225,-0.664725008084,-0.664725008084,4.65243157243,-5.17970455325,-0.273954017238,4.0899719502,-4.51497954517,0.390770990846,0.173420189504,-0.193962399477,-0.0119060478408,0.0361342842094,0.0208621387152,-0.0668658292155,0.289505908382,0.000350795912009,-0.0698505588058,0.0501734783751,0.000287139539587,-0.0048446877849,0.239332430007,0.0000636563724223,-0.0650058710209,0.000460725156799,-0.0000273395005699,-0.000269616441848,0.00479999982554,1.29415890519E-6,-0.00125663706144,0.239999991277,0.0000647079452596,-0.0628318530718,0.0332934119636,8.97645148811E-6,-0.00871619518661,0.00433927466874,0.0000286336594751,-0.000987020619588,0.0685226538609,0.000720240721596,-0.0141880256892,0.000460717768874,-0.0000274637186521,-0.000269616441848,0.000979233863557,-0.000215750772885,0.00129273936483,0.000460717768874,-0.0000274637186521,-0.000269616441848,0.0048,0,-0.00125663706144,0.24,0,-0.0628318530718,0.0332934131737,0,-0.00871619518661,1,2,0,
0.08,0.08,1,3.50710833222,-3.83443762859,-0.324600525945,17,-18,-2,0.869255779802,-0.920388472731,-0.102265385859,4.65243157243,-5.17970455325,-0.273954017238,3.78317579262,-4.25931608052,-0.171688631379,0.21125194743,-0.236555560282,-0.0136229341546,0.0526958311386,0.00260776733941,-0.0133731658431,0.289505908382,0.000350795912009,-0.0698505588058,0.0501734783751,0.000287139539587,-0.0048446877849,0.239332430007,0.0000636563724223,-0.0650058710209,0.000813835711923,-0.0000404804736065,-0.000472368397588,0.00479999982554,1.29415890519E-6,-0.00125663706144,0.239999991277,0.0000647079452596,-0.0628318530718,0.0332934119636,8.97645148811E-6,-0.00871619518661,0.00433927466874,0.0000286336594751,-0.000987020619588,0.0685226538609,0.000720240721596,-0.0141880256892,0.000813816499431,-0.0000408648993471,-0.000472368397588,0.0015061615964,-0.000189062368419,0.0011590077064,0.000813816499431,-0.0000408648993471,-0.000472368397588,0.0048,0,-0.00125663706144,0.24,0,-0.0628318530718,0.0332934131737,0,-0.00871619518661,1,2,0,
0.09,0.08,1,3.51833873624,-3.71136325925,-0.556074910449,20,-26,1,1.02265385859,-1.32945001617,0.0511326929295,4.65243157243,-5.17970455325,-0.273954017238,3.62977771383,-3.85025453709,-0.325086710168,0.247549724569,-0.275058105653,-0.0168738012563,0.0692573780679,-0.00695404623841,-0.0222886097385,0.289505908382,0.000350795912009,-0.0698505588058,0.0501734783751,0.000287139539587,-0.0048446877849,0.239332430007,0.0000636563724223,-0.0650058710209,0.00129554538818,-0.0000560653776122,-0.00070674345165,0.00479999982554,1.29415890519E-6,-0.00125663706144,0.239999991277,0.0000647079452596,-0.0628318530718,0.0332934119636,8.97645148811E-6,-0.00871619518661,0.00433927466874,0.0000286336594751,-0.000987020619588,0.0685226538609,0.000720240721596,-0.0141880256892,0.00129550544079,-0.0000569809817534,-0.00070674345165,0.00219880017051,-0.000257954467003,0.000936121609016,0.00129550544079,-0.0000569809817534,-0.00070674345165,0.0048,0,-0.00125663706144,0.24,0,-0.0628318530718,0.0332934131737,0,-0.00871619518661,1,2,0,
