METADATA,
,Tscript (s),wmax (bool),wmax (rad/s),L (m),wh D (m),ctrlMode,robpCtrlMode,FREQDIVPOSCTRL,feed-forward (bool),
General,0.01,OFF,0,0.195,0.102,cmRobP,pcmTXT,4,ON,
,ri (ohm),ki (Nm/A),vmax (V),imax (A),n:1 (gear),bv (dynamic),fc (static),kc (V / rad/s),ti (s),
Motor,0.6,0.3624,24,6,1,0.001316282616,0.80734166,0.547956859752217,0.208736119092,
Robot,(v):,(vn):,(w):,
kp,1.019649723,1.031417953,0.978734897,
tau (s),0.121202798,0.105652003,0.090826489,
kc,5.31321566904839,4.57866482846397,4.14804307364209,
td (s),0.0744844569896801,0.0473159100918112,0.0127519342197234,
,Filename,Nfuture,Npoly,Nudiv,
pcmTxt,0,14,2,0,
DATA,
time (s),time w/ T*4 (s),traj (bool),v_m1 (V),v_m2 (V),v_m3 (V),odo_m1 (tcks/cyc),odo_m2 (tcks/cyc),odo_m3 (tcks/cyc),w_m1 (rad/s),w_m2 (rad/s),w_m3 (rad/s),w_r_m1 (rad/s),w_r_m2 (rad/s),w_r_m3 (rad/s),w_e_m1 (rad/s),w_e_m2 (rad/s),w_e_m3 (rad/s),w_eint_m1 (rad/s),w_eint_m2 (rad/s),w_eint_m3 (rad/s),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_gt (m),py_gt (m),pth_gt (rad),px_odo (m),py_odo (m),pth_odo (rad),px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,
0,0,1,0,0,0,-8,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000112475615,-0.000436678660519,0.0000689264440813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00011470374011,0.0000230055120483,-0.0000232472557358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0,
0.01,0,1,0.35023256772,-0.210139540632,-0.140093027088,-5,3,2,-0.255663464648,0.153398078789,0.102265385859,0,0,0,0.255663464648,-0.153398078789,-0.102265385859,0,0,0,-0.0120447614031,-0.00521553467881,1.20985842427E-18,0,0,0,0.000112475615,-0.000436678660519,0.0000689264440813,0,0,0,1.71683363331E-7,6.50077265565E-8,3.65890592983E-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.71683339545E-7,6.50077893738E-8,3.65890592983E-7,-0.000120447614031,-0.0000521553467881,0,1.71683339545E-7,6.50077893738E-8,3.65890592983E-7,0,0,0,0,0,0,0,0,0,0.75,0,0,
0.02,0,1,0.210139540632,-0.630418621895,0.140093027088,-3,9,-2,-0.153398078789,0.460194236366,-0.102265385859,0,0,0,0.153398078789,-0.460194236366,0.102265385859,0,0,0,-0.0180671421047,0.00869255779802,0.0178308877908,0,0,0,0.000112475615,-0.000436678660519,0.0000689264440813,0,0,0,7.06251573837E-7,-1.43975541252E-7,3.62795759656E-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0625162607E-7,-1.43975285027E-7,3.62795759656E-7,-0.000301134531569,0.0000347380143769,0.000178308877908,7.0625162607E-7,-1.43975285027E-7,3.62795759656E-7,0,0,0,0,0,0,0,0,0,0.75,0,0,
0.03,0.04,1,2.64377201667,2.17653828232,-3.41225160916,-14,-7,3,-0.715857701013,-0.357928850507,0.153398078789,2.3566210991,1.90084880774,-4.25741028945,3.07247880011,2.25877765825,-4.41080836824,0.0307247880011,0.0225877765825,-0.0441080836824,-0.0105391662277,-0.0234699060547,-0.0802389950586,0.0134201530103,0.217128938258,5.19741273134E-6,0.000324247093795,0.0119975991741,5.19741273134E-6,0.0130959059165,0.205131339084,0,2.67345557483E-6,-7.09213584023E-7,-9.50091759719E-7,0.0000239956603645,0.0011996800484,0,0.013192187092,0.209425631717,0,0.00132876262634,0.0203546934794,0,0.0000213222047897,0.00120038926198,9.50091759933E-7,0.000533055119743,0.0300097315495,0.0000237522939983,2.67345490101E-6,-7.09216124051E-7,-9.50091759719E-7,-0.000406672641723,-0.000199895221233,-0.000624081072678,2.67345490101E-6,-7.09216124051E-7,-9.50091759719E-7,0.0000239968001707,0.0011996800256,0,0.0131923860656,0.209425619183,0,0.00132878196517,0.020354692217,0,0.75,0,0.75,
0.04,0.04,1,1.69680008745,1.88350421411,-2.76465963349,21,5,-23,1.07378655152,0.255663464648,-1.17605193738,2.3566210991,1.90084880774,-4.25741028945,1.28283454758,1.64518534309,-3.08135835207,0.0435531334768,0.0390396300134,-0.0749216672032,0.0240895228062,0.0625864161457,0.0133731658431,0.0134201530103,0.217128938258,5.19741273134E-6,0.000324247093795,0.0119975991741,5.19741273134E-6,0.0130959059165,0.205131339084,0,0.000010049455847,-3.44887899057E-7,-9.37778041978E-6,0.0000239956603645,0.0011996800484,0,0.013192187092,0.209425631717,0,0.00132876262634,0.0203546934794,0,0.0000213222047897,0.00120038926198,9.50091759933E-7,0.000533055119743,0.0300097315495,0.0000237522939983,0.0000100494526123,-3.44982140632E-7,-9.37778041978E-6,-0.000165470550688,0.000425850741687,-0.000490349414247,0.0000100494526123,-3.44982140632E-7,-9.37778041978E-6,0.0000239968001707,0.0011996800256,0,0.0131923860656,0.209425619183,0,0.00132878196517,0.020354692217,0,0.75,0,0.75,
0.05,0.04,1,1.99472323144,2.16157868944,-3.81445541846,12,-3,10,0.613592315154,-0.153398078789,0.511326929295,2.3566210991,1.90084880774,-4.25741028945,1.74302878394,2.05424688653,-4.76873721875,0.0609834213163,0.0595820988786,-0.122609039391,0.0225839276308,-0.00956181357782,0.0846967170063,0.0134201530103,0.217128938258,5.19741273134E-6,0.000324247093795,0.0119975991741,5.19741273134E-6,0.0130959059165,0.205131339084,0,0.0000298259787493,0.0000378712981613,-0.0000880808945563,0.0000239956603645,0.0011996800484,0,0.013192187092,0.209425631717,0,0.00132876262634,0.0203546934794,0,0.0000213222047897,0.00120038926198,9.50091759933E-7,0.000533055119743,0.0300097315495,0.0000237522939983,0.0000298293143715,0.0000378686709155,-0.0000880808945563,0.0000604028036326,0.000330313153138,0.000356617755817,0.0000298293143715,0.0000378686709155,-0.0000880808945563,0.0000239968001707,0.0011996800256,0,0.0131923860656,0.209425619183,0,0.00132878196517,0.020354692217,0,0.75,0,0.75,
0.06,0.04,1,2.39280942484,1.98061866063,-3.32306351188,0,5,-11,0,0.255663464648,-0.562459622225,2.3566210991,1.90084880774,-4.25741028945,2.3566210991,1.64518534309,-3.69495066723,0.0845496323072,0.0760339523095,-0.159558546063,-0.00752797587695,0.0234699060547,-0.0267463316862,0.0134201530103,0.217128938258,5.19741273134E-6,0.000324247093795,0.0119975991741,5.19741273134E-6,0.0130959059165,0.205131339084,0,0.000049903590054,0.000147422834907,-0.000261777600587,0.0000239956603645,0.0011996800484,0,0.013192187092,0.209425631717,0,0.00132876262634,0.0203546934794,0,0.0000213222047897,0.00120038926198,9.50091759933E-7,0.000533055119743,0.0300097315495,0.0000237522939983,0.0000499421803397,0.000147409766214,-0.000261777600587,-0.0000148978790762,0.000565005500528,0.000089154438955,0.0000499421803397,0.000147409766214,-0.000261777600587,0.0000239968001707,0.0011996800256,0,0.0131923860656,0.209425619183,0,0.00132878196517,0.020354692217,0,0.75,0,0.75,
0.07,0.08,1,2.80509498538,2.21130806675,-3.70272933702,-3,5,-16,-0.153398078789,0.255663464648,-0.818123086872,2.81349223202,2.22738787454,-5.00535008483,2.96689031081,1.9717244099,-4.18722699796,0.114218535415,0.0957511964085,-0.201430816042,-0.0120447614031,0.0295546965133,-0.0624081072678,0.0172577629366,0.255876864696,0.00309748907433,-0.000322143296926,0.0219646209754,0.00309748907433,0.0175799062335,0.23391224372,0,0.0000694907617653,0.000351085253276,-0.000566453480819,0.0000621792891486,0.00319918246986,0,0.0177137814862,0.239114092468,0,0.00174554580165,0.0203232789826,0,-7.31147261674E-6,0.00284809721659,0.000566453480819,-0.000715841935161,0.0411926988652,0.0141375847265,0.0000696896240697,0.000351045833668,-0.000566453480819,-0.000135187377987,0.000860616849212,-0.000534926633723,0.0000696896240697,0.000351045833668,-0.000566453480819,0.0000639914671218,0.00319914673493,0,0.017849225647,0.239104020073,0,0.00175705771311,0.0203222869516,0,0.75,1,0.5,
0.08,0.08,1,2.50128890387,2.29242895441,-3.665844954,10,4,-21,0.511326929295,0.204530771718,-1.07378655152,2.81349223202,2.22738787454,-5.00535008483,2.30216530272,2.02285710283,-3.93156353331,0.137240188443,0.115979767437,-0.240746451376,0.00903357105234,0.0486783236689,-0.0312040536339,0.0172577629366,0.255876864696,0.00309748907433,-0.000322143296926,0.0219646209754,0.00309748907433,0.0175799062335,0.23391224372,0,0.0000989660005597,0.000657331368288,-0.000922299572682,0.0000621792891486,0.00319918246986,0,0.0177137814862,0.239114092468,0,0.00174554580165,0.0203232789826,0,-7.31147261674E-6,0.00284809721659,0.000566453480819,-0.000715841935161,0.0411926988652,0.0141375847265,0.0000995722148218,0.000657239812426,-0.000922299572682,-0.0000444394108619,0.00134732339796,-0.000846967170062,0.0000995722148218,0.000657239812426,-0.000922299572682,0.0000639914671218,0.00319914673493,0,0.017849225647,0.239104020073,0,0.00175705771311,0.0203222869516,0,0.75,1,0.5,
0.09,0.08,1,2.62044505672,2.2574489227,-3.62224910438,8,7,-26,0.409061543436,0.357928850507,-1.32945001617,2.81349223202,2.22738787454,-5.00535008483,2.40443068858,1.86945902404,-3.67590006866,0.161284495328,0.134674357677,-0.277505452062,0.00150559517539,0.0582401372467,-0.0490349414247,0.0172577629366,0.255876864696,0.00309748907433,-0.000322143296926,0.0219646209754,0.00309748907433,0.0175799062335,0.23391224372,0,0.000143963065296,0.00107532374103,-0.00127851301577,0.0000621792891486,0.00319918246986,0,0.0177137814862,0.239114092468,0,0.00174554580165,0.0203232789826,0,-7.31147261674E-6,0.00284809721659,0.000566453480819,-0.000715841935161,0.0411926988652,0.0141375847265,0.00014533776266,0.00107513880357,-0.00127851301577,-0.0000286046179478,0.00192970410923,-0.00133731658431,0.00014533776266,0.00107513880357,-0.00127851301577,0.0000639914671218,0.00319914673493,0,0.017849225647,0.239104020073,0,0.00175705771311,0.0203222869516,0,0.75,1,0.5,
