METADATA,
,Tscript (s),wmax (bool),wmax (rad/s),L (m),wh D (m),ctrlMode,robpCtrlMode,FREQDIVPOSCTRL,feed-forward (bool),
General,0.01,OFF,0,0.195,0.102,cmRobP,pcmTXT,4,ON,
,ri (ohm),ki (Nm/A),vmax (V),imax (A),n:1 (gear),bv (dynamic),fc (static),kc (V / rad/s),ti (s),
Motor,0.6,0.3624,24,6,1,0.001316282616,0.80734166,0.547956859752217,0.208736119092,
Robot,(v):,(vn):,(w):,
kp,1.019649723,1.031417953,0.978734897,
tau (s),0.121202798,0.105652003,0.090826489,
kc,5.31321566904839,4.57866482846397,4.14804307364209,
td (s),0.0744844569896801,0.0473159100918112,0.0127519342197234,
,Filename,Nfuture,Npoly,Nudiv,
pcmTxt,0,5,2,0,
DATA,
time (s),time w/ T*4 (s),traj (bool),v_m1 (V),v_m2 (V),v_m3 (V),odo_m1 (tcks/cyc),odo_m2 (tcks/cyc),odo_m3 (tcks/cyc),w_m1 (rad/s),w_m2 (rad/s),w_m3 (rad/s),w_r_m1 (rad/s),w_r_m2 (rad/s),w_r_m3 (rad/s),w_e_m1 (rad/s),w_e_m2 (rad/s),w_e_m3 (rad/s),w_eint_m1 (rad/s),w_eint_m2 (rad/s),w_eint_m3 (rad/s),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_gt (m),py_gt (m),pth_gt (rad),px_odo (m),py_odo (m),pth_odo (rad),px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,
0,0,1,0,0,0,-2,-1,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00113231084369,-0.001775753869,0.00237258702415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000231462370721,0.00034689772292,-0.000568171862796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,
0.01,0,1,-0.910604676071,0.840558162527,-1.1207442167,13,-12,16,0.664725008084,-0.613592315154,0.818123086872,0,0,0,-0.664725008084,0.613592315154,-0.818123086872,0,0,0,0.0376398793847,-0.0269469291739,0.0757812731109,0,0,0,0.00113231084369,-0.001775753869,0.00237258702415,0,0,0,-1.45045087484E-7,1.4852685771E-7,-4.45422926987E-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.45045021327E-7,1.48526922317E-7,-4.45422926987E-7,0.000376602883997,-0.000269183968151,0.00075781273111,-1.45045021327E-7,1.48526922317E-7,-4.45422926987E-7,0,0,0,0,0,0,0,0,0,0.5,0,0,
0.02,0,1,0.630418621895,0.140093027088,-0.210139540632,-9,-2,3,-0.460194236366,-0.102265385859,0.153398078789,0,0,0,0.460194236366,0.102265385859,-0.153398078789,0,0,0,-0.0105391662277,-0.0147773482566,-0.0356617755816,0,0,0,0.00113231084369,-0.001775753869,0.00237258702415,0,0,0,-2.00966297848E-7,4.92932234289E-7,-4.03654723868E-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.00966098873E-7,4.9293231541E-7,-4.03654723868E-7,0.000271270516737,-0.000416999720646,0.000401194975294,-2.00966098873E-7,4.9293231541E-7,-4.03654723868E-7,0,0,0,0,0,0,0,0,0,0.5,0,0,
0.03,0.04,1,1.13797530259,-1.60483924802,1.16735907582,4,3,-17,0.204530771718,0.153398078789,-0.869255779802,0.997254906678,-1.10974907847,-0.0560626362768,0.79272413496,-1.26314715726,0.813193143525,0.0079272413496,-0.0126314715726,0.00813193143525,0.00150559517539,0.0356394869719,-0.044577219477,0.0620404452186,-6.27128712399E-6,-0.0146946960884,0.0121511096485,-6.26881510666E-6,-0.00114599947048,0.0498893355701,-2.47201733114E-9,-0.013548696618,9.53676053213E-7,6.27170161195E-7,5.02320744999E-8,0.0008,-4.01856596E-11,-0.000209439510239,0.05,-2.511603725E-9,-0.01308996939,0.00717514124294,-3.60422229463E-10,-0.00187844758477,0.000799046323947,-6.27210346854E-7,-0.000209489742314,0.0199761580987,-0.0000156802586714,-0.00523724355784,9.53676021709E-7,6.271702091E-7,5.02320744999E-8,0.000286342355443,-0.0000606055253847,-0.0000445772194766,9.53676021709E-7,6.271702091E-7,5.02320744999E-8,0.0008,0,-0.000209439510239,0.05,0,-0.01308996939,0.00717514124294,0,-0.00187844758477,0.5,0,0.5,
0.04,0.04,1,1.7372189504,-1.54991593684,-0.0271109423017,-9,0,0,-0.460194236366,0,0,0.997254906678,-1.10974907847,-0.0560626362768,1.45744914304,-1.10974907847,-0.0560626362768,0.02250173278,-0.0237289623574,0.00757130507248,-0.0135503565785,-0.00782330201822,-0.0401194975293,0.0620404452186,-6.27128712399E-6,-0.0146946960884,0.0121511096485,-6.26881510666E-6,-0.00114599947048,0.0498893355701,-2.47201733114E-9,-0.013548696618,4.00152886994E-6,-1.2628246121E-6,-1.45580793287E-6,0.0008,-4.01856596E-11,-0.000209439510239,0.05,-2.511603725E-9,-0.01308996939,0.00717514124294,-3.60422229463E-10,-0.00187844758477,0.000799046323947,-6.27210346854E-7,-0.000209489742314,0.0199761580987,-0.0000156802586714,-0.00523724355784,4.00152703151E-6,-1.26283043755E-6,-1.45580793287E-6,0.000150803929927,-0.00013877813355,-0.00044577219477,4.00152703151E-6,-1.26283043755E-6,-1.45580793287E-6,0.0008,0,-0.000209439510239,0.05,0,-0.01308996939,0.00717514124294,0,-0.00187844758477,0.5,0,0.5,
0.05,0.04,1,-0.108992864438,-1.30838780328,-0.177594746764,23,-6,2,1.17605193738,-0.306796157577,0.102265385859,0.997254906678,-1.10974907847,-0.0560626362768,-0.178797030701,-0.802952920897,-0.158328022136,0.020713762473,-0.0317584915663,0.00598802485112,0.0436622600863,0.0113003251374,0.0846967170063,0.0620404452186,-6.27128712399E-6,-0.0146946960884,0.0121511096485,-6.26881510666E-6,-0.00114599947048,0.0498893355701,-2.47201733114E-9,-0.013548696618,6.778630109E-6,-6.52547030172E-6,-5.03498267786E-6,0.0008,-4.01856596E-11,-0.000209439510239,0.05,-2.511603725E-9,-0.01308996939,0.00717514124294,-3.60422229463E-10,-0.00187844758477,0.000799046323947,-6.27210346854E-7,-0.000209489742314,0.0199761580987,-0.0000156802586714,-0.00523724355784,6.77859725329E-6,-6.52550443192E-6,-5.03498267786E-6,0.000587381146266,-0.0000255997238638,0.000401194975294,6.77859725329E-6,-6.52550443192E-6,-5.03498267786E-6,0.0008,0,-0.000209439510239,0.05,0,-0.01308996939,0.00717514124294,0,-0.00187844758477,0.5,0,0.5,
0.06,0.04,1,1.59462025301,-1.36108412911,-0.261387782431,-3,-6,3,-0.153398078789,-0.306796157577,0.153398078789,0.997254906678,-1.10974907847,-0.0560626362768,1.15065298547,-0.802952920897,-0.209460715065,0.0322202923277,-0.0397880207753,0.00389341770047,0.00451678552617,-0.013038836697,-0.0267463316862,0.0620404452186,-6.27128712399E-6,-0.0146946960884,0.0121511096485,-6.26881510666E-6,-0.00114599947048,0.0498893355701,-2.47201733114E-9,-0.013548696618,0.0000123911307476,-0.0000116681730963,-5.87234353582E-6,0.0008,-4.01856596E-11,-0.000209439510239,0.05,-2.511603725E-9,-0.01308996939,0.00717514124294,-3.60422229463E-10,-0.00187844758477,0.000799046323947,-6.27210346854E-7,-0.000209489742314,0.0199761580987,-0.0000156802586714,-0.00523724355784,0.0000123910622278,-0.0000116682458611,-5.87234353582E-6,0.000632566438042,-0.000155982048907,0.000133731658432,0.0000123910622278,-0.0000116682458611,-5.87234353582E-6,0.0008,0,-0.000209439510239,0.05,0,-0.01308996939,0.00717514124294,0,-0.00187844758477,0.5,0,0.5,
0.07,0.08,1,1.69519037164,-2.0103786138,-0.460178167138,2,5,5,0.102265385859,0.255663464648,0.255663464648,1.37545954147,-1.53184265918,-0.082700518847,1.27319415561,-1.78750612383,-0.338363983495,0.0449522338838,-0.0576630820136,0.000509777865523,-0.00451678552617,-0.00260776733941,0.0534926633724,0.0856051171164,0.000153304639699,-0.0208431888282,0.0161012025952,0.000152430796651,-0.00194474145338,0.0695039145212,8.73843047746E-7,-0.0188984473748,0.000021333419274,-0.0000148908140733,-0.0000127377334131,0.00159999999987,2.03803734605E-8,-0.000418879020479,0.0699999999943,8.91641338895E-7,-0.0183259571459,0.00717514124236,9.13950363516E-8,-0.00187844758477,0.0015786665806,0.0000149111944468,-0.000406141287066,0.0194905064162,0.000388460119841,-0.00491628861879,0.0000213332295971,-0.0000148910858115,-0.0000127377334131,0.000587416030467,-0.000182089918019,0.000668658292156,0.0000213332295971,-0.0000148910858115,-0.0000127377334131,0.0016,0,-0.000418879020479,0.07,0,-0.0183259571459,0.00717514124294,0,-0.00187844758477,0.5,1,0,
0.08,0.08,1,1.93413883767,-1.93985953896,-0.629188890663,-5,1,7,-0.255663464648,0.0511326929295,0.357928850507,1.37545954147,-1.53184265918,-0.082700518847,1.63112300612,-1.58297535211,-0.440629369354,0.061263463945,-0.0734928355348,-0.00389651582801,-0.00903357105234,-0.0156466040364,0.0133731658431,0.0856051171164,0.000153304639699,-0.0208431888282,0.0161012025952,0.000152430796651,-0.00194474145338,0.0695039145212,8.73843047746E-7,-0.0188984473748,0.0000379626453062,-0.0000153014321128,-0.0000353010967023,0.00159999999987,2.03803734605E-8,-0.000418879020479,0.0699999999943,8.91641338895E-7,-0.0183259571459,0.00717514124236,9.13950363516E-8,-0.00187844758477,0.0015786665806,0.0000149111944468,-0.000406141287066,0.0194905064162,0.000388460119841,-0.00491628861879,0.0000379621051252,-0.0000153027722263,-0.0000353010967023,0.000497205895856,-0.000338628392357,0.000802389950587,0.0000379621051252,-0.0000153027722263,-0.0000353010967023,0.0016,0,-0.000418879020479,0.07,0,-0.0183259571459,0.00717514124294,0,-0.00187844758477,0.5,1,0,
0.09,0.08,1,1.80079291575,-1.83461048767,-0.144290779055,1,-4,0,0.0511326929295,-0.204530771718,0,1.37545954147,-1.53184265918,-0.082700518847,1.32432684854,-1.32731188747,-0.082700518847,0.0745067324304,-0.0867659544094,-0.00472352101648,0.00752797587695,-0.00260776733941,-0.0133731658431,0.0856051171164,0.000153304639699,-0.0208431888282,0.0161012025952,0.000152430796651,-0.00194474145338,0.0695039145212,8.73843047746E-7,-0.0188984473748,0.0000785032699121,-0.000018052397371,-0.000111721906695,0.00159999999987,2.03803734605E-8,-0.000418879020479,0.0699999999943,8.91641338895E-7,-0.0183259571459,0.00717514124236,9.13950363516E-8,-0.00187844758477,0.0015786665806,0.0000149111944468,-0.000406141287066,0.0194905064162,0.000388460119841,-0.00491628861879,0.0000785012525739,-0.0000180611677933,-0.000111721906695,0.000572503074792,-0.00036465572347,0.000668658292156,0.0000785012525739,-0.0000180611677933,-0.000111721906695,0.0016,0,-0.000418879020479,0.07,0,-0.0183259571459,0.00717514124294,0,-0.00187844758477,0.5,1,0,
