METADATA,
,Tscript (s),wmax (bool),wmax (rad/s),L (m),wh D (m),ctrlMode,robpCtrlMode,FREQDIVPOSCTRL,feed-forward (bool),
General,0.01,OFF,0,0.195,0.102,cmRobP,pcmTXT,4,ON,
,ri (ohm),ki (Nm/A),vmax (V),imax (A),n:1 (gear),bv (dynamic),fc (static),kc (V / rad/s),ti (s),
Motor,0.6,0.3624,24,6,1,0.001316282616,0.80734166,0.547956859752217,0.208736119092,
Robot,(v):,(vn):,(w):,
kp,1.019649723,1.031417953,0.978734897,
tau (s),0.121202798,0.105652003,0.090826489,
kc,5.31321566904839,4.57866482846397,4.14804307364209,
td (s),0.0744844569896801,0.0473159100918112,0.0127519342197234,
,Filename,Nfuture,Npoly,Nudiv,
pcmTxt,0,16,2,0,
DATA,
time (s),time w/ T*4 (s),traj (bool),v_m1 (V),v_m2 (V),v_m3 (V),odo_m1 (tcks/cyc),odo_m2 (tcks/cyc),odo_m3 (tcks/cyc),w_m1 (rad/s),w_m2 (rad/s),w_m3 (rad/s),w_r_m1 (rad/s),w_r_m2 (rad/s),w_r_m3 (rad/s),w_e_m1 (rad/s),w_e_m2 (rad/s),w_e_m3 (rad/s),w_eint_m1 (rad/s),w_eint_m2 (rad/s),w_eint_m3 (rad/s),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_gt (m),py_gt (m),pth_gt (rad),px_odo (m),py_odo (m),pth_odo (rad),px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,
0,0,1,0,0,0,-3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000850982408282,-0.0000108332609964,0.000876515759324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000130716522108,-0.0000280028834823,-0.000211977176515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0,
0.01,0,1,-0.210139540632,-0.35023256772,0.630418621895,3,5,-9,0.153398078789,0.255663464648,-0.460194236366,0,0,0,-0.153398078789,-0.255663464648,0.460194236366,0,0,0,-0.00301119035078,0.0226006502748,-0.0044577219477,0,0,0,-0.000850982408282,-0.0000108332609964,0.000876515759324,0,0,0,1.04436615779E-7,-7.00380183539E-10,2.96244877518E-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.044366158E-7,-7.00377089657E-10,2.96244877518E-8,-0.000030101828734,0.00022600784481,-0.000044577219477,1.044366158E-7,-7.00377089657E-10,2.96244877518E-8,0,0,0,0,0,0,0,0,0,0.75,0,0,
0.02,0,1,0.700465135439,-0.700465135439,0.35023256772,-10,10,-5,-0.511326929295,0.511326929295,-0.255663464648,0,0,0,0.511326929295,-0.511326929295,0.255663464648,0,0,0,-0.0301119035078,0.00869255779802,-0.0222886097385,0,0,0,-0.000850982408282,-0.0000108332609964,0.000876515759324,0,0,0,5.44843900451E-7,-9.15725702113E-8,-1.62574693263E-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.44843885564E-7,-9.15726587891E-8,-1.62574693263E-7,-0.000331197603015,0.000313013957796,-0.000267463316862,5.44843885564E-7,-9.15726587891E-8,-1.62574693263E-7,0,0,0,0,0,0,0,0,0,0.75,0,0,
0.03,0.04,1,3.46417098207,-3.1410924173,-0.293793764666,-3,-8,4,-0.153398078789,-0.409061543436,0.204530771718,4.3478293879,-4.34763829008,-0.000128685671709,4.50122746669,-3.93857674664,-0.20465945739,0.0450122746669,-0.0393857674664,-0.0020465945739,0.00752797587695,-0.0165158598162,-0.0312040536339,0.256036860835,7.62397581483E-6,5.44105927005E-6,0.0182033900094,7.39042859126E-6,5.44105927005E-6,0.237833470826,2.33547223569E-7,0,2.96102239858E-6,-7.38236973851E-7,-9.94630568129E-7,0.0012,1.19355668175E-9,0,0.24,2.38711336351E-7,0,0.0206829602046,2.05719044589E-8,0,0.0011970389776,7.39430530532E-7,9.9463056813E-7,0.02992597444,0.0000184857632633,0.0000248657642032,2.96102166431E-6,-7.38239918974E-7,-9.94630568129E-7,-0.00025601356723,0.000147811763128,-0.000579503853201,2.96102166431E-6,-7.38239918974E-7,-9.94630568129E-7,0.0012,0,0,0.24,0,0,0.0206829602046,0,0,0.75,0,0.75,
0.04,0.04,1,2.81895261407,-2.9802374601,0.206590618982,23,-17,-3,1.17605193738,-0.869255779802,-0.153398078789,4.3478293879,-4.34763829008,-0.000128685671709,3.17177745052,-3.47838251028,0.153269393117,0.0767300491721,-0.0741695925692,-0.000513900642729,0.0602238070156,0.0104310693576,0.0133731658431,0.256036860835,7.62397581483E-6,5.44105927005E-6,0.0182033900094,7.39042859126E-6,5.44105927005E-6,0.237833470826,2.33547223569E-7,0,0.0000142818826034,-3.13319708353E-6,-8.67634071255E-7,0.0012,1.19355668175E-9,0,0.24,2.38711336351E-7,0,0.0206829602046,2.05719044589E-8,0,0.0011970389776,7.39430530532E-7,9.9463056813E-7,0.02992597444,0.0000184857632633,0.0000248657642032,0.0000142818798849,-3.13320947498E-6,-8.67634071255E-7,0.000346270941447,0.000251853985285,-0.00044577219477,0.0000142818798849,-3.13320947498E-6,-8.67634071255E-7,0.0012,0,0,0.24,0,0,0.0206829602046,0,0,0.75,0,0.75,
0.05,0.04,1,3.28390594332,-3.42387872957,1.09747650733,10,-5,-15,0.511326929295,-0.255663464648,-0.766990393943,4.3478293879,-4.34763829008,-0.000128685671709,3.8365024586,-4.09197482543,0.766861708271,0.115095073758,-0.115089340823,0.00715471643998,0.0225839276308,0.0304239522931,-0.044577219477,0.256036860835,7.62397581483E-6,5.44105927005E-6,0.0182033900094,7.39042859126E-6,5.44105927005E-6,0.237833470826,2.33547223569E-7,0,0.0000909002035388,-2.80317764269E-6,0.0000133838757384,0.0012,1.19355668175E-9,0,0.24,2.38711336351E-7,0,0.0206829602046,2.05719044589E-8,0,0.0011970389776,7.39430530532E-7,9.9463056813E-7,0.02992597444,0.0000184857632633,0.0000248657642032,0.0000909002410481,-2.80196104541E-6,0.0000133838757384,0.000572381369132,0.000555892039073,-0.000891544389541,0.0000909002410481,-2.80196104541E-6,0.0000133838757384,0.0012,0,0,0.24,0,0,0.0206829602046,0,0,0.75,0,0.75,
0.06,0.04,1,3.38461864454,-3.64874109353,-1.42127480708,10,-1,20,0.511326929295,-0.0511326929295,1.02265385859,4.3478293879,-4.34763829008,-0.000128685671709,3.8365024586,-4.29650559715,-1.02278254426,0.153460098344,-0.158054396795,-0.00307310900264,0.0165615469293,-0.0269469291739,0.129273936483,0.256036860835,7.62397581483E-6,5.44105927005E-6,0.0182033900094,7.39042859126E-6,5.44105927005E-6,0.237833470826,2.33547223569E-7,0,0.00026505411504,-1.8259279601E-6,-7.35515659115E-7,0.0012,1.19355668175E-9,0,0.24,2.38711336351E-7,0,0.0206829602046,2.05719044589E-8,0,0.0011970389776,7.39430530532E-7,9.9463056813E-7,0.02992597444,0.0000184857632633,0.0000248657642032,0.000265054113697,-1.82612291155E-6,-7.35515659115E-7,0.00073810492328,0.000286489231872,0.000401194975293,0.000265054113697,-1.82612291155E-6,-7.35515659115E-7,0.0012,0,0,0.24,0,0,0.0206829602046,0,0,0.75,0,0.75,
0.07,0.08,1,3.87267388687,-3.67751943252,-0.606225894115,10,-17,8,0.511326929295,-0.869255779802,0.409061543436,5.02239769241,-5.01945554291,0.000808360942506,4.51107076311,-4.15019976311,-0.408253182494,0.198570805975,-0.199556394426,-0.00715564082758,0.0406510697355,-0.0199928829354,0.0044577219477,0.295681000097,0.0000225322693517,0.00032696757651,0.0284256613177,6.69587255247E-6,0.00032696757651,0.26725533878,0.0000158363967992,0,0.000551950764079,-8.78597675144E-7,-0.000060010405448,0.00319999999424,1.92033297318E-7,0,0.269999999514,0.0000162028094612,0,0.0206829601673,1.241192827E-6,0,0.00264804923016,1.07063097246E-6,0.000060010405448,0.036275256314,8.28001104825E-6,0.00147539437199,0.00055195071036,-9.11720462682E-7,-0.000060010405448,0.00114470470292,0.0000867416335584,0.00044577219477,0.00055195071036,-9.11720462682E-7,-0.000060010405448,0.0032,0,0,0.27,0,0,0.0206829602046,0,0,0.75,1,0.5,
0.08,0.08,1,3.72684757084,-3.66902384421,0.101003782065,19,-21,-2,0.971521165661,-1.07378655152,-0.102265385859,5.02239769241,-5.01945554291,0.000808360942506,4.05087652675,-3.94566899139,0.103073746802,0.239079571243,-0.23901308434,-0.00612490335956,0.0602238070156,0.0017385115596,-0.0178308877908,0.295681000097,0.0000225322693517,0.00032696757651,0.0284256613177,6.69587255247E-6,0.00032696757651,0.26725533878,0.0000158363967992,0,0.000966942652676,-1.91290711977E-6,-0.000126249862634,0.00319999999424,1.92033297318E-7,0,0.269999999514,0.0000162028094612,0,0.0206829601673,1.241192827E-6,0,0.00264804923016,1.07063097246E-6,0.000060010405448,0.036275256314,8.28001104825E-6,0.00147539437199,0.000966942403466,-2.03498348128E-6,-0.000126249862634,0.00174693810086,0.000104287825099,0.000267463316862,0.000966942403466,-2.03498348128E-6,-0.000126249862634,0.0032,0,0,0.27,0,0,0.0206829602046,0,0,0.75,1,0.5,
0.09,0.08,1,3.62766222127,-3.62579827945,-0.112438452071,26,-26,1,1.32945001617,-1.32945001617,0.0511326929295,5.02239769241,-5.01945554291,0.000808360942506,3.69294767624,-3.69000552675,-0.050324331987,0.276009048005,-0.275913139607,-0.00662814667943,0.0782909491203,-0.0017385115596,0.0044577219477,0.295681000097,0.0000225322693517,0.00032696757651,0.0284256613177,6.69587255247E-6,0.00032696757651,0.26725533878,0.0000158363967992,0,0.0015163172788,-5.61512461976E-6,-0.0001671784184,0.00319999999424,1.92033297318E-7,0,0.269999999514,0.0000162028094612,0,0.0206829601673,1.241192827E-6,0,0.00264804923016,1.07063097246E-6,0.000060010405448,0.036275256314,8.28001104825E-6,0.00147539437199,0.00151631631888,-5.86862006458E-6,-0.0001671784184,0.00252985297874,0.0000871470098443,0.000312040536339,0.00151631631888,-5.86862006458E-6,-0.0001671784184,0.0032,0,0,0.27,0,0,0.0206829602046,0,0,0.75,1,0.5,
