METADATA,
,Tscript (s),wmax (bool),wmax (rad/s),L (m),wh D (m),ctrlMode,robpCtrlMode,FREQDIVPOSCTRL,feed-forward (bool),
General,0.01,OFF,0,0.195,0.102,cmRobP,pcmTXT,4,ON,
,ri (ohm),ki (Nm/A),vmax (V),imax (A),n:1 (gear),bv (dynamic),fc (static),kc (V / rad/s),ti (s),
Motor,0.6,0.3624,24,6,1,0.001316282616,0.80734166,0.547956859752217,0.208736119092,
Robot,(v):,(vn):,(w):,
kp,1.019649723,1.031417953,0.978734897,
tau (s),0.121202798,0.105652003,0.090826489,
kc,5.31321566904839,4.57866482846397,4.14804307364209,
td (s),0.0744844569896801,0.0473159100918112,0.0127519342197234,
,Filename,Nfuture,Npoly,Nudiv,
pcmTxt,0,24,2,0,
DATA,
time (s),time w/ T*4 (s),traj (bool),v_m1 (V),v_m2 (V),v_m3 (V),odo_m1 (tcks/cyc),odo_m2 (tcks/cyc),odo_m3 (tcks/cyc),w_m1 (rad/s),w_m2 (rad/s),w_m3 (rad/s),w_r_m1 (rad/s),w_r_m2 (rad/s),w_r_m3 (rad/s),w_e_m1 (rad/s),w_e_m2 (rad/s),w_e_m3 (rad/s),w_eint_m1 (rad/s),w_eint_m2 (rad/s),w_eint_m3 (rad/s),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_gt (m),py_gt (m),pth_gt (rad),px_odo (m),py_odo (m),pth_odo (rad),px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,
0,0,1,0,0,0,2,-4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00212770084049,-0.0000787044785462,0.00342011806451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000326359673636,0.0000581745116506,-0.000828344365261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
0.01,0,1,-0.910604676071,0.420279081264,-0.700465135439,13,-6,10,0.664725008084,-0.306796157577,0.511326929295,0,0,0,-0.664725008084,0.306796157577,-0.511326929295,0,0,0,0.0286063083324,-0.0113003251374,0.0757812731109,0,0,0,0.00212770084049,-0.0000787044785462,0.00342011806451,0,0,0,-2.05962390681E-7,4.2045791281E-8,-6.01628926233E-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.05962365385E-7,4.2045915194E-8,-6.01628926233E-7,0.000286148629631,-0.000112786434002,0.00075781273111,-2.05962365385E-7,4.2045915194E-8,-6.01628926233E-7,0,0,0,0,0,0,0,0,0,1,0,0,
0.02,0,1,-0.140093027088,-0.0700465135439,0.630418621895,2,1,-9,0.102265385859,0.0511326929295,-0.460194236366,0,0,0,-0.102265385859,-0.0511326929295,0.460194236366,0,0,0,0.00150559517539,0.0182543713758,-0.0267463316862,0,0,0,0.00212770084049,-0.0000787044785462,0.00342011806451,0,0,0,-9.85667576823E-8,-3.3457951393E-8,-8.68262475251E-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.85667867326E-8,-3.34578658112E-8,-8.68262475251E-7,0.000301115069331,0.0000697646399434,0.000490349414248,-9.85667867326E-8,-3.34578658112E-8,-8.68262475251E-7,0,0,0,0,0,0,0,0,0,1,0,0,
0.03,0.04,1,5.38042334721,-6.59239927882,0.0261235420342,15,5,-11,0.766990393943,0.255663464648,-0.562459622225,8.60542710513,-9.69346459213,-0.544261720905,7.83843671119,-9.94912805678,0.0181979013199,0.0783843671119,-0.0994912805678,0.000181979013199,0.0150559517539,0.0365087427517,0.0401194975293,0.538808372412,8.26123181364E-6,-0.142303007868,0.0243276973567,8.07208327046E-6,-0.00228941265845,0.514480675055,1.89148543174E-7,-0.14001359521,2.31937223469E-7,-8.07036058226E-7,-3.72310637431E-7,0.0016,5.95697019889E-10,-0.000418879020479,0.52,1.93601531464E-7,-0.136135681656,0.0378710548306,1.40997965642E-8,-0.00991461896996,0.00159976806278,8.07631755246E-7,-0.000418506709841,0.0399942015694,0.0000201907938812,-0.010462667746,2.31936923001E-7,-8.07036144579E-7,-3.72310637431E-7,0.000451349034422,0.000434986150391,0.000891544389541,2.31936923001E-7,-8.07036144579E-7,-3.72310637431E-7,0.0016,0,-0.000418879020479,0.52,0,-0.136135681656,0.0378710548306,0,-0.00991461896996,1,1,0,
0.04,0.04,1,6.23212919852,-6.17827711748,-1.57326217858,-7,-18,13,-0.357928850507,-0.920388472731,0.664725008084,8.60542710513,-9.69346459213,-0.544261720905,8.96335595564,-8.7730761194,-1.20898672899,0.168017926668,-0.187222041762,-0.0119078882767,0.0165615469293,-0.0443320447699,-0.0534926633724,0.538808372412,8.26123181364E-6,-0.142303007868,0.0243276973567,8.07208327046E-6,-0.00228941265845,0.514480675055,1.89148543174E-7,-0.14001359521,1.31136875528E-6,-2.84867423912E-6,-5.40992914461E-6,0.0016,5.95697019889E-10,-0.000418879020479,0.52,1.93601531464E-7,-0.136135681656,0.0378710548306,1.40997965642E-8,-0.00991461896996,0.00159976806278,8.07631755246E-7,-0.000418506709841,0.0399942015694,0.0000201907938812,-0.010462667746,1.31135334414E-6,-2.84868133349E-6,-5.40992914461E-6,0.000617122587147,-8.27520241727E-6,0.000356617755817,1.31135334414E-6,-2.84868133349E-6,-5.40992914461E-6,0.0016,0,-0.000418879020479,0.52,0,-0.136135681656,0.0378710548306,0,-0.00991461896996,1,1,0,
0.05,0.04,1,5.93893337612,-6.58474550167,0.53519232411,11,-12,-19,0.562459622225,-0.613592315154,-0.971521165661,8.60542710513,-9.69346459213,-0.544261720905,8.04296748291,-9.07987227698,0.427259444756,0.248447601497,-0.278020764532,-0.00763529382912,0.034628689034,0.0321624638527,-0.089154438954,0.538808372412,8.26123181364E-6,-0.142303007868,0.0243276973567,8.07208327046E-6,-0.00228941265845,0.514480675055,1.89148543174E-7,-0.14001359521,0.0000943287718585,-8.83170695171E-6,-0.0000269247587189,0.0016,5.95697019889E-10,-0.000418879020479,0.52,1.93601531464E-7,-0.136135681656,0.0378710548306,1.40997965642E-8,-0.00991461896996,0.00159976806278,8.07631755246E-7,-0.000418506709841,0.0399942015694,0.0000201907938812,-0.010462667746,0.0000943285340327,-8.83424672793E-6,-0.0000269247587189,0.000963581462045,0.000313164141376,-0.000534926633723,0.0000943285340327,-8.83424672793E-6,-0.0000269247587189,0.0016,0,-0.000418879020479,0.52,0,-0.136135681656,0.0378710548306,0,-0.00991461896996,1,1,0,
0.06,0.04,1,6.06198832148,-6.85246362994,-1.62314424226,14,-11,14,0.715857701013,-0.562459622225,0.715857701013,8.60542710513,-9.69346459213,-0.544261720905,7.88956940412,-9.13100496991,-1.26011942192,0.327343295539,-0.369330814231,-0.0202364880483,0.0376398793847,-0.021731394495,0.0757812731109,0.538808372412,8.26123181364E-6,-0.142303007868,0.0243276973567,8.07208327046E-6,-0.00228941265845,0.514480675055,1.89148543174E-7,-0.14001359521,0.000347408041468,-0.0000160996947069,-0.0000459147660467,0.0016,5.95697019889E-10,-0.000418879020479,0.52,1.93601531464E-7,-0.136135681656,0.0378710548306,1.40997965642E-8,-0.00991461896996,0.00159976806278,8.07631755246E-7,-0.000418506709841,0.0399942015694,0.0000201907938812,-0.010462667746,0.000347407301888,-0.0000161156458489,-0.0000459147660467,0.00134002867379,0.000095934101079,0.000222886097386,0.000347407301888,-0.0000161156458489,-0.0000459147660467,0.0016,0,-0.000418879020479,0.52,0,-0.136135681656,0.0378710548306,0,-0.00991461896996,1,1,0,
0.07,0.08,1,6.53753570941,-7.33299375422,-1.00067567622,24,-24,0,1.22718463031,-1.22718463031,0,9.58424472825,-10.7776029328,-0.604564413372,8.35706009794,-9.55041830247,-0.604564413372,0.410913896518,-0.464834997255,-0.026282132182,0.0722685684187,0,0,0.599551829643,0.000268100577614,-0.156741971817,0.0458419974636,0.000238908015664,-0.00602887509365,0.553709832179,0.0000291925619497,-0.150713096724,0.000744649157153,-0.0000240847314458,-0.0000533859414185,0.00479999999316,2.56252518687E-7,-0.00125663706144,0.559999999202,0.0000298961271802,-0.146607657168,0.0378710547767,2.02178191368E-6,-0.00991461896997,0.00405535083601,0.0000243409839645,-0.00120325112002,0.0613895693308,0.000588333805231,-0.0196186102544,0.000744647870306,-0.0000241244852077,-0.0000533859414185,0.00206271434003,0.0000960951776695,0.000222886097386,0.000744647870306,-0.0000241244852077,-0.0000533859414185,0.0048,0,-0.00125663706144,0.56,0,-0.146607657168,0.0378710548306,0,-0.00991461896997,1,2,0,
0.08,0.08,1,6.72755756162,-7.5249818595,-1.26055890346,25,-26,3,1.27831732324,-1.32945001617,0.153398078789,9.58424472825,-10.7776029328,-0.604564413372,8.30592740501,-9.44815291661,-0.757962492161,0.493973170568,-0.559316526421,-0.0338617571036,0.0767853539449,-0.00608479045861,0.0089154438954,0.599551829643,0.000268100577614,-0.156741971817,0.0458419974636,0.000238908015664,-0.00602887509365,0.553709832179,0.0000291925619497,-0.150713096724,0.00130444137756,-0.0000296899762748,-0.0000552679046833,0.00479999999316,2.56252518687E-7,-0.00125663706144,0.559999999202,0.0000298961271802,-0.146607657168,0.0378710547767,2.02178191368E-6,-0.00991461896997,0.00405535083601,0.0000243409839645,-0.00120325112002,0.0613895693308,0.000588333805231,-0.0196186102544,0.00130443973467,-0.0000297620699712,-0.0000552679046833,0.00283058682885,0.0000354868774926,0.00031204053634,0.00130443973467,-0.0000297620699712,-0.0000552679046833,0.0048,0,-0.00125663706144,0.56,0,-0.146607657168,0.0378710548306,0,-0.00991461896997,1,2,0,
0.09,0.08,1,6.29966025395,-7.15643011794,-1.93214370534,47,-47,21,2.40323656769,-2.40323656769,1.07378655152,9.58424472825,-10.7776029328,-0.604564413372,7.18100816056,-8.37436636509,-1.67835096489,0.565783252174,-0.643060190072,-0.0506452667526,0.141525946487,-0.0365087427517,0.0936121609017,0.599551829643,0.000268100577614,-0.156741971817,0.0458419974636,0.000238908015664,-0.00602887509365,0.553709832179,0.0000291925619497,-0.150713096724,0.00201323426092,-0.0000345740364656,-0.0000759951826543,0.00479999999316,2.56252518687E-7,-0.00125663706144,0.559999999202,0.0000298961271802,-0.146607657168,0.0378710547767,2.02178191368E-6,-0.00991461896997,0.00405535083601,0.0000243409839645,-0.00120325112002,0.0613895693308,0.000588333805231,-0.0196186102544,0.00201323162764,-0.000034727032471,-0.0000759951826543,0.00424630082779,-0.00032783377954,0.00124816214536,0.00201323162764,-0.000034727032471,-0.0000759951826543,0.0048,0,-0.00125663706144,0.56,0,-0.146607657168,0.0378710548306,0,-0.00991461896997,1,2,0,
