METADATA,
,Tscript (s),wmax (bool),wmax (rad/s),L (m),wh D (m),ctrlMode,robpCtrlMode,FREQDIVPOSCTRL,feed-forward (bool),
General,0.01,OFF,0,0.195,0.102,cmRobP,pcmTXT,4,ON,
,ri (ohm),ki (Nm/A),vmax (V),imax (A),n:1 (gear),bv (dynamic),fc (static),kc (V / rad/s),ti (s),
Motor,0.6,0.3624,24,6,1,0.001316282616,0.80734166,0.547956859752217,0.208736119092,
Robot,(v):,(vn):,(w):,
kp,1.019649723,1.031417953,0.978734897,
tau (s),0.121202798,0.105652003,0.090826489,
kc,5.31321566904839,4.57866482846397,4.14804307364209,
td (s),0.0744844569896801,0.0473159100918112,0.0127519342197234,
,Filename,Nfuture,Npoly,Nudiv,
pcmTxt,0,9,2,0,
DATA,
time (s),time w/ T*4 (s),traj (bool),v_m1 (V),v_m2 (V),v_m3 (V),odo_m1 (tcks/cyc),odo_m2 (tcks/cyc),odo_m3 (tcks/cyc),w_m1 (rad/s),w_m2 (rad/s),w_m3 (rad/s),w_r_m1 (rad/s),w_r_m2 (rad/s),w_r_m3 (rad/s),w_e_m1 (rad/s),w_e_m2 (rad/s),w_e_m3 (rad/s),w_eint_m1 (rad/s),w_eint_m2 (rad/s),w_eint_m3 (rad/s),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_gt (m),py_gt (m),pth_gt (rad),px_odo (m),py_odo (m),pth_odo (rad),px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,
0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00052622475566,0.0000266550320461,0.00336742125447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000228918681387,0.0000350210248143,-0.000809216984622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,
0.01,0,1,-0.910604676071,0.280186054176,-0.490325594807,13,-4,7,0.664725008084,-0.204530771718,0.357928850507,0,0,0,-0.664725008084,0.204530771718,-0.357928850507,0,0,0,0.0255951179816,-0.00434627889901,0.0713235511632,0,0,0,0.00052622475566,0.0000266550320461,0.00336742125447,0,0,0,-1.08536681436E-7,1.29273071167E-8,-5.16537227213E-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.08536674759E-7,1.29273631799E-8,-5.16537227213E-7,0.000255982108491,-0.0000432802235626,0.000713235511633,-1.08536674759E-7,1.29273631799E-8,-5.16537227213E-7,0,0,0,0,0,0,0,0,0,0.5,0,0,
0.02,0,1,0,0.560372108351,-0.490325594807,0,-8,7,0,-0.409061543436,0.357928850507,0,0,0,0,0.409061543436,-0.357928850507,0,0,0,0.0120447614031,-0.0191236271556,-0.0044577219477,0,0,0,0.00052622475566,0.0000266550320461,0.00336742125447,0,0,0,-1.43794412426E-7,9.49679603515E-8,-6.31799821349E-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.43794352425E-7,9.49680512008E-8,-6.31799821349E-7,0.000376557567295,-0.000234435914062,0.000668658292155,-1.43794352425E-7,9.49680512008E-8,-6.31799821349E-7,0,0,0,0,0,0,0,0,0,0.5,0,0,
0.03,0.04,1,1.84213650776,-2.04195902897,-0.726491870653,-1,4,8,-0.0511326929295,0.204530771718,0.409061543436,1.62527454599,-1.81987320144,-0.0970194219472,1.67640723892,-2.02440397316,-0.506080965383,0.0167640723892,-0.0202440397316,-0.00506080965383,-0.00752797587695,-0.0113003251374,0.0490349414247,0.101441905948,-9.51679638239E-6,-0.0254231144394,0.0121632473096,-9.57389424773E-6,-0.00114218054403,0.0892786586386,5.70978653438E-8,-0.0242809338954,1.55514091293E-7,9.58409928698E-7,-6.47871142936E-7,0.0008,5.18296914349E-10,-0.000209439510239,0.09,5.83084028642E-8,-0.0235619449019,0.00852257181942,5.52152834541E-9,-0.0022312040848,0.000799844485909,-9.57891631784E-7,-0.000208791639096,0.0199961121477,-0.0000239472907946,-0.00521979097741,1.55514712219E-7,9.58409827945E-7,-6.47871142936E-7,0.00030140883145,-0.000347526338206,0.0011590077064,1.55514712219E-7,9.58409827945E-7,-6.47871142936E-7,0.0008,0,-0.000209439510239,0.09,0,-0.0235619449019,0.00852257181943,0,-0.0022312040848,0.5,0,0.5,
0.04,0.04,1,2.32655621676,-1.91893719493,0.414731097519,-16,-2,-8,-0.818123086872,-0.102265385859,-0.409061543436,1.62527454599,-1.81987320144,-0.0970194219472,2.44339763286,-1.71760781558,0.312042121489,0.0411980487179,-0.0374201178874,-0.00194038843894,-0.0210783324555,-0.0017385115596,-0.11590077064,0.101441905948,-9.51679638239E-6,-0.0254231144394,0.0121632473096,-9.57389424773E-6,-0.00114218054403,0.0892786586386,5.70978653438E-8,-0.0242809338954,1.79574276449E-6,3.06228423378E-6,-1.58150533025E-6,0.0008,5.18296914349E-10,-0.000209439510239,0.09,5.83084028642E-8,-0.0235619449019,0.00852257181942,5.52152834541E-9,-0.0022312040848,0.000799844485909,-9.57891631784E-7,-0.000208791639096,0.0199961121477,-0.0000239472907946,-0.00521979097741,1.7957476075E-6,3.0622813938E-6,-1.58150533025E-6,0.0000906255186927,-0.000364911452829,0,1.7957476075E-6,3.0622813938E-6,-1.58150533025E-6,0.0008,0,-0.000209439510239,0.09,0,-0.0235619449019,0.00852257181943,0,-0.0022312040848,0.5,0,0.5,
0.05,0.04,1,0.107820666693,-1.99338722315,0.215003074112,34,-1,-5,1.7385115596,-0.0511326929295,-0.255663464648,1.62527454599,-1.81987320144,-0.0970194219472,-0.113237013612,-1.76874050851,0.1586440427,0.0400656785817,-0.0551075229724,-0.00035394801194,0.0526958311386,0.0373779985315,0.124816214536,0.101441905948,-9.51679638239E-6,-0.0254231144394,0.0121632473096,-9.57389424773E-6,-0.00114218054403,0.0892786586386,5.70978653438E-8,-0.0242809338954,0.0000104962222986,4.79272176664E-6,8.24810558679E-6,0.0008,5.18296914349E-10,-0.000209439510239,0.09,5.83084028642E-8,-0.0235619449019,0.00852257181942,5.52152834541E-9,-0.0022312040848,0.000799844485909,-9.57891631784E-7,-0.000208791639096,0.0199961121477,-0.0000239472907946,-0.00521979097741,0.0000104961827674,4.79280834043E-6,8.24810558679E-6,0.000617116847519,9.52594626843E-6,0.00124816214536,0.0000104961827674,4.79280834043E-6,8.24810558679E-6,0.0008,0,-0.000209439510239,0.09,0,-0.0235619449019,0.00852257181943,0,-0.0022312040848,0.5,0,0.5,
0.06,0.04,1,2.09411764157,-2.12790115102,0.0052078164588,-6,2,-2,-0.306796157577,0.102265385859,-0.102265385859,1.62527454599,-1.81987320144,-0.0970194219472,1.93207070357,-1.9221385873,0.00524596391183,0.0593863856174,-0.0743289088454,-0.000301488372822,-0.0120447614031,4.71844785466E-19,-0.0267463316862,0.101441905948,-9.51679638239E-6,-0.0254231144394,0.0121632473096,-9.57389424773E-6,-0.00114218054403,0.0892786586386,5.70978653438E-8,-0.0242809338954,0.0000482213659763,4.68951578329E-6,0.0000497524778938,0.0008,5.18296914349E-10,-0.000209439510239,0.09,5.83084028642E-8,-0.0235619449019,0.00852257181942,5.52152834541E-9,-0.0022312040848,0.000799844485909,-9.57891631784E-7,-0.000208791639096,0.0199961121477,-0.0000239472907946,-0.00521979097741,0.0000482211326016,4.69191490993E-6,0.0000497524778938,0.000496669291769,9.40782345376E-6,0.000980698828494,0.0000482211326016,4.69191490993E-6,0.0000497524778938,0.0008,0,-0.000209439510239,0.09,0,-0.0235619449019,0.00852257181943,0,-0.0022312040848,0.5,0,0.5,
0.07,0.08,1,2.25956534086,-2.20252722932,-0.0315121781457,-3,-5,-2,-0.153398078789,-0.255663464648,-0.102265385859,1.97847576944,-2.21989076974,-0.122838740977,2.13187384823,-1.96422730509,-0.0205733551177,0.0807051240998,-0.0939711818963,-0.000507221923999,0.00301119035078,-0.00347702311921,-0.044577219477,0.123620330629,0.0000724621882327,-0.0317554543671,0.0147270930557,0.0000746129396035,-0.00212476971481,0.108893237574,-2.15075137082E-6,-0.0296306846523,0.000111174368205,-6.97813729766E-6,0.0000200028407535,0.00159999999968,-3.20045452035E-8,-0.000418879020479,0.109999999978,-2.20031248274E-6,-0.0287979326579,0.00852257181772,-1.70475646903E-7,-0.0022312040848,0.00148882563148,6.94613275245E-6,-0.000438881861232,0.0172245286392,0.000197600609606,-0.00575225555339,0.000111174507765,-6.97591349308E-6,0.0000200028407535,0.000526799790241,-0.0000253462948175,0.000534926633724,0.000111174507765,-6.97591349308E-6,0.0000200028407535,0.0016,0,-0.000418879020479,0.11,0,-0.0287979326579,0.00852257181943,0,-0.0022312040848,0.5,1,0,
0.08,0.08,1,2.08064311108,-2.22472970282,-0.326471402835,5,-6,2,0.255663464648,-0.306796157577,0.102265385859,1.97847576944,-2.21989076974,-0.122838740977,1.7228123048,-1.91309461216,-0.225104126836,0.0979332471477,-0.113102128018,-0.00275826319236,0.0165615469293,-0.00434627889901,0.0044577219477,0.123620330629,0.0000724621882327,-0.0317554543671,0.0147270930557,0.0000746129396035,-0.00212476971481,0.108893237574,-2.15075137082E-6,-0.0296306846523,0.000205887470692,-0.0000262925872881,-0.0000875565090191,0.00159999999968,-3.20045452035E-8,-0.000418879020479,0.109999999978,-2.20031248274E-6,-0.0287979326579,0.00852257181772,-1.70475646903E-7,-0.0022312040848,0.00148882563148,6.94613275245E-6,-0.000438881861232,0.0172245286392,0.000197600609606,-0.00575225555339,0.000205885167816,-0.0000263106139755,-0.0000875565090191,0.000692440418563,-0.0000687131017089,0.000579503853201,0.000205885167816,-0.0000263106139755,-0.0000875565090191,0.0016,0,-0.000418879020479,0.11,0,-0.0287979326579,0.00852257181943,0,-0.0022312040848,0.5,1,0,
0.09,0.08,1,2.09650815692,-2.21622907983,-0.121037798472,6,-8,-1,0.306796157577,-0.409061543436,-0.0511326929295,1.97847576944,-2.21989076974,-0.122838740977,1.67167961187,-1.8108292263,-0.0717060480472,0.114650043266,-0.131210420281,-0.00347532367283,0.0210783324555,-2.35922392733E-19,-0.0133731658431,0.123620330629,0.0000724621882327,-0.0317554543671,0.0147270930557,0.0000746129396035,-0.00212476971481,0.108893237574,-2.15075137082E-6,-0.0296306846523,0.000349282480357,-0.0000429840958135,-0.000220289444614,0.00159999999968,-3.20045452035E-8,-0.000418879020479,0.109999999978,-2.20031248274E-6,-0.0287979326579,0.00852257181772,-1.70475646903E-7,-0.0022312040848,0.00148882563148,6.94613275245E-6,-0.000438881861232,0.0172245286392,0.000197600609606,-0.00575225555339,0.000349273002939,-0.0000430610380135,-0.000220289444614,0.000903223722018,-0.0000686191403668,0.000445772194769,0.000349273002939,-0.0000430610380135,-0.000220289444614,0.0016,0,-0.000418879020479,0.11,0,-0.0287979326579,0.00852257181943,0,-0.0022312040848,0.5,1,0,
