METADATA,
,Tscript (s),wmax (bool),wmax (rad/s),L (m),wh D (m),ctrlMode,robpCtrlMode,FREQDIVPOSCTRL,feed-forward (bool),
General,0.01,OFF,0,0.195,0.102,cmRobP,pcmTXT,4,ON,
,ri (ohm),ki (Nm/A),vmax (V),imax (A),n:1 (gear),bv (dynamic),fc (static),kc (V / rad/s),ti (s),
Motor,0.6,0.3624,24,6,1,0.001316282616,0.80734166,0.547956859752217,0.208736119092,
Robot,(v):,(vn):,(w):,
kp,1.019649723,1.031417953,0.978734897,
tau (s),0.121202798,0.105652003,0.090826489,
kc,5.31321566904839,4.57866482846397,4.14804307364209,
td (s),0.0744844569896801,0.0473159100918112,0.0127519342197234,
,Filename,Nfuture,Npoly,Nudiv,
pcmTxt,0,16,2,0,
DATA,
time (s),time w/ T*4 (s),traj (bool),v_m1 (V),v_m2 (V),v_m3 (V),odo_m1 (tcks/cyc),odo_m2 (tcks/cyc),odo_m3 (tcks/cyc),w_m1 (rad/s),w_m2 (rad/s),w_m3 (rad/s),w_r_m1 (rad/s),w_r_m2 (rad/s),w_r_m3 (rad/s),w_e_m1 (rad/s),w_e_m2 (rad/s),w_e_m3 (rad/s),w_eint_m1 (rad/s),w_eint_m2 (rad/s),w_eint_m3 (rad/s),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_gt (m),py_gt (m),pth_gt (rad),px_odo (m),py_odo (m),pth_odo (rad),px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,
0,0,1,0,0,0,2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00129614346721,-0.000275973937369,0.00338945260627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000289251736831,0.0000512724291184,-0.000818990455361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0,
0.01,0,1,-0.910604676071,0.420279081264,-0.700465135439,13,-6,10,0.664725008084,-0.306796157577,0.511326929295,0,0,0,-0.664725008084,0.306796157577,-0.511326929295,0,0,0,0.0286063083324,-0.0113003251374,0.0757812731109,0,0,0,0.00129614346721,-0.000275973937369,0.00338945260627,0,0,0,-1.87653563972E-7,2.94422753216E-8,-7.90225897162E-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.87653540706E-7,2.94424236102E-8,-7.90225897162E-7,0.000286148629631,-0.000112786434002,0.00075781273111,-1.87653540706E-7,2.94424236102E-8,-7.90225897162E-7,0,0,0,0,0,0,0,0,0,0.75,0,0,
0.02,0,1,-0.0700465135439,0.560372108351,-0.770511648983,1,-8,11,0.0511326929295,-0.409061543436,0.562459622225,0,0,0,-0.0511326929295,0.409061543436,-0.562459622225,0,0,0,0.0135503565785,-0.0252084176143,0.0178308877908,0,0,0,0.00129614346721,-0.000275973937369,0.00338945260627,0,0,0,-2.17355987781E-7,-5.80084973627E-8,-1.2494905377E-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.17356060261E-7,-5.80082257784E-8,-1.2494905377E-6,0.000421888117274,-0.00036474365156,0.000936121609018,-2.17356060261E-7,-5.80082257784E-8,-1.2494905377E-6,0,0,0,0,0,0,0,0,0,0.75,0,0,
0.03,0.04,1,3.31848979195,-3.43408190098,-0.87815869934,-3,-3,7,-0.153398078789,-0.153398078789,0.357928850507,4.09412135692,-4.60222453536,-0.253804632378,4.24751943571,-4.44882645657,-0.611733482884,0.0424751943571,-0.0444882645657,-0.00611733482884,0,-0.017385115596,0.0044577219477,0.256062719736,-8.39653248535E-6,-0.0664227322243,0.0182292489098,-8.19717357102E-6,-0.00172323157715,0.237833470826,-1.99358914332E-7,-0.0646995006472,1.26056376273E-6,8.19128511686E-7,8.49029447636E-7,0.0012,-1.01883533716E-9,-0.000314159265359,0.24,-2.03767067433E-7,-0.0628318530718,0.0206829602046,-1.7560442278E-8,-0.00541478631944,0.00119873943624,-8.20147347023E-7,-0.000315008294806,0.0299684859059,-0.0000205036836756,-0.00787520737016,1.26056306726E-6,8.19129581942E-7,8.49029447636E-7,0.000422058612872,-0.000538594723903,0.000980698828495,1.26056306726E-6,8.19129581942E-7,8.49029447636E-7,0.0012,0,-0.000314159265359,0.24,0,-0.0628318530718,0.0206829602046,0,-0.00541478631944,0.75,0,0.75,
0.04,0.04,1,2.78405450245,-3.28662159871,0.549739521275,19,-12,-13,0.971521165661,-0.613592315154,-0.664725008084,4.09412135692,-4.60222453536,-0.253804632378,3.12260019126,-3.9886322202,0.410920375706,0.0737011962698,-0.0843745867677,-0.00200813107178,0.0466734504371,0.0286854407335,-0.0267463316862,0.256062719736,-8.39653248535E-6,-0.0664227322243,0.0182292489098,-8.19717357102E-6,-0.00172323157715,0.237833470826,-1.99358914332E-7,-0.0646995006472,6.60256414339E-6,3.07524313696E-6,4.15487308807E-6,0.0012,-1.01883533716E-9,-0.000314159265359,0.24,-2.03767067433E-7,-0.0628318530718,0.0206829602046,-1.7560442278E-8,-0.00541478631944,0.00119873943624,-8.20147347023E-7,-0.000315008294806,0.0299684859059,-0.0000205036836756,-0.00787520737016,6.60255136609E-6,3.07527056975E-6,4.15487308807E-6,0.000888588402404,-0.000251407498792,0.000713235511633,6.60255136609E-6,3.07527056975E-6,4.15487308807E-6,0.0012,0,-0.000314159265359,0.24,0,-0.0628318530718,0.0206829602046,0,-0.00541478631944,0.75,0,0.75,
0.05,0.04,1,3.39452088666,-4.09598716114,-1.52967189351,1,12,17,0.0511326929295,0.613592315154,0.869255779802,4.09412135692,-4.60222453536,-0.253804632378,4.042988664,-5.21581685051,-1.12306041218,0.11413108291,-0.136532755273,-0.0132387351936,-0.0165615469293,-0.0182543713758,0.133731658431,0.256062719736,-8.39653248535E-6,-0.0664227322243,0.0182292489098,-8.19717357102E-6,-0.00172323157715,0.237833470826,-1.99358914332E-7,-0.0646995006472,0.0000586655736962,8.25530055454E-6,4.72764440929E-8,0.0012,-1.01883533716E-9,-0.000314159265359,0.24,-2.03767067433E-7,-0.0628318530718,0.0206829602046,-1.7560442278E-8,-0.00541478631944,0.00119873943624,-8.20147347023E-7,-0.000315008294806,0.0299684859059,-0.0000205036836756,-0.00787520737016,0.0000586655733059,8.25530332804E-6,4.72764440929E-8,0.000723347608744,-0.000434290418056,0.00205055209594,0.0000586655733059,8.25530332804E-6,4.72764440929E-8,0.0012,0,-0.000314159265359,0.24,0,-0.0628318530718,0.0206829602046,0,-0.00541478631944,0.75,0,0.75,
0.06,0.04,1,3.35385007776,-3.41080599847,0.282796303418,6,-16,-10,0.306796157577,-0.818123086872,-0.511326929295,4.09412135692,-4.60222453536,-0.253804632378,3.78732519935,-3.78410144848,0.257522296918,0.152004334903,-0.174373769758,-0.0106635122244,0.0331230938586,0.00869255779802,-0.089154438954,0.256062719736,-8.39653248535E-6,-0.0664227322243,0.0182292489098,-8.19717357102E-6,-0.00172323157715,0.237833470826,-1.99358914332E-7,-0.0646995006472,0.000214456522203,5.86205166127E-6,-0.0000870511563136,0.0012,-1.01883533716E-9,-0.000314159265359,0.24,-2.03767067433E-7,-0.0628318530718,0.0206829602046,-1.7560442278E-8,-0.00541478631944,0.00119873943624,-8.20147347023E-7,-0.000315008294806,0.0299684859059,-0.0000205036836756,-0.00787520737016,0.000214457031689,5.84338295084E-6,-0.0000870511563136,0.0010544775665,-0.000346981002226,0.0011590077064,0.000214457031689,5.84338295084E-6,-0.0000870511563136,0.0012,0,-0.000314159265359,0.24,0,-0.0628318530718,0.0206829602046,0,-0.00541478631944,0.75,0,0.75,
0.07,0.08,1,3.682089935,-4.04071355124,0.172305362799,11,-12,-9,0.562459622225,-0.613592315154,-0.460194236366,4.74827822931,-5.32169762053,-0.291414146911,4.18581860708,-4.70810530537,0.168780089455,0.193862520974,-0.221454822811,-0.00897571132986,0.034628689034,0.0147773482566,-0.044577219477,0.296509066649,0.000159951344234,-0.0753957443499,0.0292537373649,0.0000878460277148,-0.00267161756744,0.267255329285,0.0000721053165195,-0.0727241267825,0.000496390763767,-7.47042412424E-6,-0.000273235723088,0.00319999988055,8.74354303002E-7,-0.000837758040957,0.269999989921,0.0000737736443158,-0.0706858347058,0.0206829594325,5.65132351678E-6,-0.00541478631943,0.00270360911678,8.34477842724E-6,-0.000564522317869,0.0376217420136,0.000229123144357,-0.00623785057657,0.00049638870405,-7.60605553296E-6,-0.000273235723088,0.00140065896861,-0.000198960574385,0.000713235511633,0.00049638870405,-7.60605553296E-6,-0.000273235723088,0.0032,0,-0.000837758040957,0.27,0,-0.0706858347058,0.0206829602046,0,-0.00541478631943,0.75,1,0.5,
0.08,0.08,1,3.55708617056,-3.78261641098,-0.110226943009,19,-25,-5,0.971521165661,-1.27831732324,-0.255663464648,4.74827822931,-5.32169762053,-0.291414146911,3.77675706365,-4.04338029729,-0.0357506822635,0.231630091611,-0.261888625784,-0.00933321815249,0.0662461877171,0.00347702311921,-0.0490349414247,0.296509066649,0.000159951344234,-0.0753957443499,0.0292537373649,0.0000878460277148,-0.00267161756744,0.267255329285,0.0000721053165195,-0.0727241267825,0.000904864063094,-0.0000266765263025,-0.000459507811358,0.00319999988055,8.74354303002E-7,-0.000837758040957,0.269999989921,0.0000737736443158,-0.0706858347058,0.0206829594325,5.65132351678E-6,-0.00541478631943,0.00270360911678,8.34477842724E-6,-0.000564522317869,0.0376217420136,0.000229123144357,-0.00623785057657,0.000904851709493,-0.0000270923155767,-0.000459507811358,0.00206311307289,-0.000164042690866,0.000222886097385,0.000904851709493,-0.0000270923155767,-0.000459507811358,0.0032,0,-0.000837758040957,0.27,0,-0.0706858347058,0.0206829602046,0,-0.00541478631943,0.75,1,0.5,
0.09,0.08,1,3.53878727223,-3.85939909559,-0.406182227811,23,-26,-1,1.17605193738,-1.32945001617,-0.0511326929295,4.74827822931,-5.32169762053,-0.291414146911,3.57222629193,-3.99224760436,-0.240281453982,0.26735235453,-0.301811101828,-0.0117360326923,0.0737741635941,-0.000869255779802,-0.0178308877908,0.296509066649,0.000159951344234,-0.0753957443499,0.0292537373649,0.0000878460277148,-0.00267161756744,0.267255329285,0.0000721053165195,-0.0727241267825,0.00145538688607,-0.000056896913814,-0.000673812014049,0.00319999988055,8.74354303002E-7,-0.000837758040957,0.269999989921,0.0000737736443158,-0.0706858347058,0.0206829594325,5.65132351678E-6,-0.00541478631943,0.00270360911678,8.34477842724E-6,-0.000564522317869,0.0376217420136,0.000229123144357,-0.00623785057657,0.00145534821786,-0.0000578775579925,-0.000673812014049,0.00280085509461,-0.000172702362173,0.000044577219477,0.00145534821786,-0.0000578775579925,-0.000673812014049,0.0032,0,-0.000837758040957,0.27,0,-0.0706858347058,0.0206829602046,0,-0.00541478631943,0.75,1,0.5,
