METADATA,
,Tscript (s),wmax (bool),wmax (rad/s),L (m),wh D (m),ctrlMode,robpCtrlMode,FREQDIVPOSCTRL,feed-forward (bool),
General,0.01,OFF,0,0.195,0.102,cmRobP,pcmTXT,4,ON,
,ri (ohm),ki (Nm/A),vmax (V),imax (A),n:1 (gear),bv (dynamic),fc (static),kc (V / rad/s),ti (s),
Motor,0.6,0.3624,24,6,1,0.001316282616,0.80734166,0.547956859752217,0.208736119092,
Robot,(v):,(vn):,(w):,
kp,1.019649723,1.031417953,0.978734897,
tau (s),0.121202798,0.105652003,0.090826489,
kc,5.31321566904839,4.57866482846397,4.14804307364209,
td (s),0.0744844569896801,0.0473159100918112,0.0127519342197234,
,Filename,Nfuture,Npoly,Nudiv,
pcmTxt,0,21,2,0,
DATA,
time (s),time w/ T*4 (s),traj (bool),v_m1 (V),v_m2 (V),v_m3 (V),odo_m1 (tcks/cyc),odo_m2 (tcks/cyc),odo_m3 (tcks/cyc),w_m1 (rad/s),w_m2 (rad/s),w_m3 (rad/s),w_r_m1 (rad/s),w_r_m2 (rad/s),w_r_m3 (rad/s),w_e_m1 (rad/s),w_e_m2 (rad/s),w_e_m3 (rad/s),w_eint_m1 (rad/s),w_eint_m2 (rad/s),w_eint_m3 (rad/s),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_gt (m),py_gt (m),pth_gt (rad),px_odo (m),py_odo (m),pth_odo (rad),px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,
0,0,1,0,0,0,5,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00184328008272,-0.000244833121138,0.00331312849826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000296395912301,0.000039156213461,-0.000796941992699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
0.01,0,1,-0.910604676071,0.490325594807,-0.420279081264,13,-7,6,0.664725008084,-0.357928850507,0.306796157577,0,0,0,-0.664725008084,0.357928850507,-0.306796157577,0,0,0,0.0301119035078,-0.00521553467881,0.0534926633724,0,0,0,0.00184328008272,-0.000244833121138,0.00331312849826,0,0,0,-1.7256627615E-7,3.39853984407E-9,-5.8574698869E-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.72566274159E-7,3.39864092425E-9,-5.8574698869E-7,0.000301146887688,-0.0000519942621221,0.000534926633724,-1.72566274159E-7,3.39864092425E-9,-5.8574698869E-7,0,0,0,0,0,0,0,0,0,1,0,0,
0.02,0,1,0,-0.140093027088,-0.0700465135439,0,2,1,0,0.102265385859,0.0511326929295,0,0,0,0,-0.102265385859,-0.0511326929295,0,0,0,-0.00301119035078,0,0.0133731658431,0,0,0,0.00184328008272,-0.000244833121138,0.00331312849826,0,0,0,-1.80432842019E-7,-3.12227213286E-8,-1.13726787276E-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.80432877528E-7,-3.12225161281E-8,-1.13726787276E-6,0.000271034990934,-0.0000520143966946,0.000668658292155,-1.80432877528E-7,-3.12225161281E-8,-1.13726787276E-6,0,0,0,0,0,0,0,0,0,1,0,0,
0.03,0.04,1,5.39926801104,-5.86547863239,0.114363859851,-4,1,-11,-0.204530771718,0.0511326929295,-0.562459622225,7.66672446979,-8.63204190938,-0.48279269829,7.87125524151,-8.68317460231,0.0796669239347,0.0787125524151,-0.0868317460231,0.000796669239347,-0.00752797587695,0.0165158598162,-0.0624081072678,0.47991495498,4.55526885869E-6,-0.1262454992,0.0243151052886,4.33220502949E-6,-0.00228873668658,0.455599849691,2.23063829195E-7,-0.123956762513,1.05998059179E-6,-4.32654346307E-7,-4.95878907714E-7,0.0016,7.93406252342E-10,-0.000418879020479,0.46,2.28104297548E-7,-0.120427718388,0.0375590383386,1.86247349061E-8,-0.00983293324337,0.00159894001941,4.33447752559E-7,-0.000418383141571,0.0399735004852,0.000010836193814,-0.0104595785393,1.05998037725E-6,-4.32654871929E-7,-4.95878907714E-7,0.00019574787115,0.000113140842861,0.000044577219477,1.05998037725E-6,-4.32654871929E-7,-4.95878907714E-7,0.0016,0,-0.000418879020479,0.46,0,-0.120427718388,0.0375590383386,0,-0.00983293324337,1,1,0,
0.04,0.04,1,5.28292888278,-5.44748450729,-0.320821295967,7,-21,-5,0.357928850507,-1.07378655152,-0.255663464648,7.66672446979,-8.63204190938,-0.48279269829,7.30879561928,-7.55825535786,-0.227129233642,0.151800508608,-0.162414299602,-0.00147462309708,0.0421566649109,-0.00347702311921,-0.0846967170063,0.47991495498,4.55526885869E-6,-0.1262454992,0.0243151052886,4.33220502949E-6,-0.00228873668658,0.455599849691,2.23063829195E-7,-0.123956762513,8.52666091047E-6,-1.11535970398E-6,-2.29716852118E-6,0.0016,7.93406252342E-10,-0.000418879020479,0.46,2.28104297548E-7,-0.120427718388,0.0375590383386,1.86247349061E-8,-0.00983293324337,0.00159894001941,4.33447752559E-7,-0.000418383141571,0.0399735004852,0.000010836193814,-0.0104595785393,8.52665834827E-6,-1.11537929115E-6,-2.29716852118E-6,0.00061728647267,0.0000780323631051,-0.000802389950586,8.52665834827E-6,-1.11537929115E-6,-2.29716852118E-6,0.0016,0,-0.000418879020479,0.46,0,-0.120427718388,0.0375590383386,0,-0.00983293324337,1,1,0,
0.05,0.04,1,4.9462989058,-5.93950563055,-1.68911896304,25,-11,18,1.27831732324,-0.562459622225,0.920388472731,7.66672446979,-8.63204190938,-0.48279269829,6.38840714655,-8.06958228715,-1.40318117102,0.215684580073,-0.243110122473,-0.0155064348073,0.054201426314,-0.0191236271556,0.142647102326,0.47991495498,4.55526885869E-6,-0.1262454992,0.0243151052886,4.33220502949E-6,-0.00228873668658,0.455599849691,2.23063829195E-7,-0.123956762513,0.000106744933293,-3.99713960911E-6,-0.0000416983773049,0.0016,7.93406252342E-10,-0.000418879020479,0.46,2.28104297548E-7,-0.120427718388,0.0375590383386,1.86247349061E-8,-0.00983293324337,0.00159894001941,4.33447752559E-7,-0.000418383141571,0.0399735004852,0.000010836193814,-0.0104595785393,0.000106744766526,-4.00159069613E-6,-0.0000416983773049,0.00115941993122,-0.000112865594204,0.000624081072678,0.000106744766526,-4.00159069613E-6,-0.0000416983773049,0.0016,0,-0.000418879020479,0.46,0,-0.120427718388,0.0375590383386,0,-0.00983293324337,1,1,0,
0.06,0.04,1,5.73057897265,-6.1807024585,-1.87275813476,4,-10,23,0.204530771718,-0.511326929295,1.17605193738,7.66672446979,-8.63204190938,-0.48279269829,7.46219369807,-8.12071498008,-1.65884463567,0.290306517054,-0.324317272274,-0.032094881164,0.0210783324555,-0.0452013005497,0.0757812731109,0.47991495498,4.55526885869E-6,-0.1262454992,0.0243151052886,4.33220502949E-6,-0.00228873668658,0.455599849691,2.23063829195E-7,-0.123956762513,0.000370247139019,-6.23943769558E-6,-0.0000736695702486,0.0016,7.93406252342E-10,-0.000418879020479,0.46,2.28104297548E-7,-0.120427718388,0.0375590383386,1.86247349061E-8,-0.00983293324337,0.00159894001941,4.33447752559E-7,-0.000418383141571,0.0399735004852,0.000010836193814,-0.0104595785393,0.000370246678358,-6.26671362625E-6,-0.0000736695702486,0.00137082768323,-0.000564586877226,0.00138189380379,0.000370246678358,-6.26671362625E-6,-0.0000736695702486,0.0016,0,-0.000418879020479,0.46,0,-0.120427718388,0.0375590383386,0,-0.00983293324337,1,1,0,
0.07,0.08,1,5.95515345057,-6.62951973664,1.68986018261,22,-23,-41,1.12491924445,-1.17605193738,-2.09644041011,8.63706542682,-9.70713902195,-0.538498054193,7.51214618237,-8.53108708457,1.55794235592,0.365427978878,-0.40962814312,-0.0165154576048,0.0677517828925,0.070409718164,-0.187224321803,0.540142600205,0.000117682725392,-0.140234451479,0.0453135971626,0.0000513276189565,-0.00557818745254,0.494829003042,0.0000663551064356,-0.134656264027,0.000779934991853,-4.71848755965E-6,-0.000135801921512,0.00479999995574,6.51849221254E-7,-0.00125663706144,0.499999995389,0.0000679009605473,-0.1308996939,0.0375590379923,5.10058956085E-6,-0.00983293324337,0.00402006496389,5.37033678091E-6,-0.00112083513992,0.0605281236119,0.000123422225709,-0.0175612999588,0.000779934343882,-4.82440418637E-6,-0.000135801921512,0.00204869058533,0.000139177896521,-0.000490349414248,0.000779934343882,-4.82440418637E-6,-0.000135801921512,0.0048,0,-0.00125663706144,0.5,0,-0.1308996939,0.0375590383386,0,-0.00983293324337,1,2,0,
0.08,0.08,1,5.94683049987,-6.79474919873,-1.49634215688,29,-25,9,1.48284809496,-1.27831732324,0.460194236366,8.63706542682,-9.70713902195,-0.538498054193,7.15421733186,-8.42882169871,-0.998692290559,0.436970152196,-0.493916360107,-0.0265023805104,0.081302139471,-0.0121695809172,0.0579503853201,0.540142600205,0.000117682725392,-0.140234451479,0.0453135971626,0.0000513276189565,-0.00557818745254,0.494829003042,0.0000663551064356,-0.134656264027,0.00134889795065,3.35610097873E-6,-0.000249518547417,0.00479999995574,6.51849221254E-7,-0.00125663706144,0.499999995389,0.0000679009605473,-0.1308996939,0.0375590379923,5.10058956085E-6,-0.00983293324337,0.00402006496389,5.37033678091E-6,-0.00112083513992,0.0605281236119,0.000123422225709,-0.0175612999588,0.00134889874607,3.01952582049E-6,-0.000249518547417,0.00286172281515,0.0000175545740005,0.0000891544389536,0.00134889874607,3.01952582049E-6,-0.000249518547417,0.0048,0,-0.00125663706144,0.5,0,-0.1308996939,0.0375590383386,0,-0.00983293324337,1,2,0,
0.09,0.08,1,5.92911149593,-6.69304684566,-0.506544118841,36,-36,-6,1.84077694546,-1.84077694546,-0.306796157577,8.63706542682,-9.70713902195,-0.538498054193,6.79628848136,-7.86636207648,-0.231701896616,0.50493303701,-0.572579980872,-0.0288193994766,0.108402852628,0.0104310693576,-0.0267463316862,0.540142600205,0.000117682725392,-0.140234451479,0.0453135971626,0.0000513276189565,-0.00557818745254,0.494829003042,0.0000663551064356,-0.134656264027,0.00207552454054,0.0000119239015219,-0.000341645036421,0.00479999995574,6.51849221254E-7,-0.00125663706144,0.499999995389,0.0000679009605473,-0.1308996939,0.0375590379923,5.10058956085E-6,-0.00983293324337,0.00402006496389,5.37033678091E-6,-0.00112083513992,0.0605281236119,0.000123422225709,-0.0175612999588,0.00207552849315,0.0000112148081826,-0.000341645036421,0.00394576992049,0.000121671973699,-0.000178308877909,0.00207552849315,0.0000112148081826,-0.000341645036421,0.0048,0,-0.00125663706144,0.5,0,-0.1308996939,0.0375590383386,0,-0.00983293324337,1,2,0,
