METADATA,
,Tscript (s),wmax (bool),wmax (rad/s),L (m),wh D (m),ctrlMode,robpCtrlMode,FREQDIVPOSCTRL,feed-forward (bool),
General,0.01,OFF,0,0.195,0.102,cmRobP,pcmTXT,4,ON,
,ri (ohm),ki (Nm/A),vmax (V),imax (A),n:1 (gear),bv (dynamic),fc (static),kc (V / rad/s),ti (s),
Motor,0.6,0.3624,24,6,1,0.001316282616,0.80734166,0.547956859752217,0.208736119092,
Robot,(v):,(vn):,(w):,
kp,1.019649723,1.031417953,0.978734897,
tau (s),0.121202798,0.105652003,0.090826489,
kc,5.31321566904839,4.57866482846397,4.14804307364209,
td (s),0.0744844569896801,0.0473159100918112,0.0127519342197234,
,Filename,Nfuture,Npoly,Nudiv,
pcmTxt,0,17,2,0,
DATA,
time (s),time w/ T*4 (s),traj (bool),v_m1 (V),v_m2 (V),v_m3 (V),odo_m1 (tcks/cyc),odo_m2 (tcks/cyc),odo_m3 (tcks/cyc),w_m1 (rad/s),w_m2 (rad/s),w_m3 (rad/s),w_r_m1 (rad/s),w_r_m2 (rad/s),w_r_m3 (rad/s),w_e_m1 (rad/s),w_e_m2 (rad/s),w_e_m3 (rad/s),w_eint_m1 (rad/s),w_eint_m2 (rad/s),w_eint_m3 (rad/s),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_gt (m),py_gt (m),pth_gt (rad),px_odo (m),py_odo (m),pth_odo (rad),px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,
0,0,1,0,0,0,1,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00134375268539,-0.000459988427403,0.00318828276625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000259187014308,0.0000671169909765,-0.000772527483419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,
0.01,0,1,-0.910604676071,0.770511648983,-0.420279081264,13,-11,6,0.664725008084,-0.562459622225,0.306796157577,0,0,0,-0.664725008084,0.562459622225,-0.306796157577,0,0,0,0.0361342842094,-0.00869255779802,0.0356617755816,0,0,0,0.00134375268539,-0.000459988427403,0.00318828276625,0,0,0,-1.23553696992E-7,-1.20673440899E-8,-5.93682557337E-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.23553704157E-7,-1.20672707382E-8,-5.93682557337E-7,0.000361373816405,-0.0000867967107221,0.000356617755817,-1.23553704157E-7,-1.20672707382E-8,-5.93682557337E-7,0,0,0,0,0,0,0,0,0,0.5,0,0,
0.02,0,1,-0.140093027088,-0.910604676071,-0.35023256772,2,13,5,0.102265385859,0.664725008084,0.255663464648,0,0,0,-0.102265385859,-0.664725008084,-0.255663464648,0,0,0,-0.0165615469293,0.00434627889901,0.089154438954,0,0,0,0.00134375268539,-0.000459988427403,0.00318828276625,0,0,0,3.79385954289E-7,4.7431011269E-8,-1.44953366998E-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.79386023042E-7,4.74304613363E-8,-1.44953366998E-6,0.000195704233012,-0.0000435406719259,0.00124816214536,3.79386023042E-7,4.74304613363E-8,-1.44953366998E-6,0,0,0,0,0,0,0,0,0,0.5,0,0,
0.03,0.04,1,2.82483028081,-2.47274710732,-0.84398700033,-10,-9,8,-0.511326929295,-0.460194236366,0.409061543436,2.87647010545,-3.23482818112,-0.178867617442,3.38779703474,-2.77463394476,-0.587929160878,0.0338779703474,-0.0277463394476,-0.00587929160878,-0.00150559517539,-0.0304239522931,-0.0490349414247,0.179946345253,-0.000010588293494,-0.0468350604259,0.0121239145152,-0.000010832755855,-0.00113765730479,0.167822430738,2.44462360991E-7,-0.0456974031211,2.74200419032E-6,1.0850236059E-6,-1.4747233763E-6,0.000799999999999,1.17977870104E-9,-0.000209439510239,0.17,2.50702973972E-7,-0.0445058959259,0.00924149470161,1.36286482685E-8,-0.00241941765523,0.000797257995809,-1.08384382719E-6,-0.000207964786863,0.0199314498952,-0.0000270960956799,-0.00519911967157,2.74200579042E-6,1.0850195622E-6,-1.4747233763E-6,0.000180878842292,-0.00034779151404,0.00075781273111,2.74200579042E-6,1.0850195622E-6,-1.4747233763E-6,0.0008,0,-0.000209439510239,0.17,0,-0.0445058959259,0.00924149470162,0,-0.00241941765523,0.5,0,0.5,
0.04,0.04,1,1.97421823557,-2.57494531448,0.145059904475,22,-8,-6,1.12491924445,-0.409061543436,-0.306796157577,2.87647010545,-3.23482818112,-0.178867617442,1.751550861,-2.82576663769,0.127928540135,0.0513934789574,-0.0560040058245,-0.00460000620744,0.0451678552617,0.0226006502748,0.0356617755816,0.179946345253,-0.000010588293494,-0.0468350604259,0.0121239145152,-0.000010832755855,-0.00113765730479,0.167822430738,2.44462360991E-7,-0.0456974031211,8.42794434866E-6,3.0007024277E-6,-9.66992274698E-7,0.000799999999999,1.17977870104E-9,-0.000209439510239,0.17,2.50702973972E-7,-0.0445058959259,0.00924149470161,1.36286482685E-8,-0.00241941765523,0.000797257995809,-1.08384382719E-6,-0.000207964786863,0.0199314498952,-0.0000270960956799,-0.00519911967157,8.42794725031E-6,3.00069427794E-6,-9.66992274698E-7,0.00063230524355,-0.000121281788592,0.00111443048693,8.42794725031E-6,3.00069427794E-6,-9.66992274698E-7,0.0008,0,-0.000209439510239,0.17,0,-0.0445058959259,0.00924149470162,0,-0.00241941765523,0.5,0,0.5,
0.05,0.04,1,2.51933215935,-2.8252898308,0.0066511030801,5,-2,-4,0.255663464648,-0.102265385859,-0.204530771718,2.87647010545,-3.23482818112,-0.178867617442,2.6208066408,-3.13256279527,0.0256631542758,0.0776015453654,-0.0873296337771,-0.00434337466468,0.0105391662277,0.00956181357782,-0.0044577219477,0.179946345253,-0.000010588293494,-0.0468350604259,0.0121239145152,-0.000010832755855,-0.00113765730479,0.167822430738,2.44462360991E-7,-0.0456974031211,0.000044044356387,2.66463003592E-6,-0.0000184391457934,0.000799999999999,1.17977870104E-9,-0.000209439510239,0.17,2.50702973972E-7,-0.0445058959259,0.00924149470161,1.36286482685E-8,-0.00241941765523,0.000797257995809,-1.08384382719E-6,-0.000207964786863,0.0199314498952,-0.0000270960956799,-0.00519911967157,0.000044044405513,2.66381789515E-6,-0.0000184391457934,0.000737594548148,-0.0000255509539501,0.00106985326745,0.000044044405513,2.66381789515E-6,-0.0000184391457934,0.0008,0,-0.000209439510239,0.17,0,-0.0445058959259,0.00924149470162,0,-0.00241941765523,0.5,0,0.5,
0.06,0.04,1,2.70557462839,-2.79008007536,0.00833532877317,1,-6,-4,0.0511326929295,-0.306796157577,-0.204530771718,2.87647010545,-3.23482818112,-0.178867617442,2.82533741252,-2.92803202355,0.0256631542758,0.105854919491,-0.116609954013,-0.00408674312192,0.0105391662277,0.00260776733941,-0.0401194975293,0.179946345253,-0.000010588293494,-0.0468350604259,0.0121239145152,-0.000010832755855,-0.00113765730479,0.167822430738,2.44462360991E-7,-0.0456974031211,0.000135849007527,-6.78945933119E-6,-0.0000957406879737,0.000799999999999,1.17977870104E-9,-0.000209439510239,0.17,2.50702973972E-7,-0.0445058959259,0.00924149470161,1.36286482685E-8,-0.00241941765523,0.000797257995809,-1.08384382719E-6,-0.000207964786863,0.0199314498952,-0.0000270960956799,-0.00519911967157,0.000135848356877,-6.80246557749E-6,-0.0000957406879737,0.000842968749107,5.97184442571E-7,0.000668658292155,0.000135848356877,-6.80246557749E-6,-0.0000957406879737,0.0008,0,-0.000209439510239,0.17,0,-0.0445058959259,0.00924149470162,0,-0.00241941765523,0.5,0,0.5,
0.07,0.08,1,2.92995875663,-2.91857975172,-0.0998575738433,2,-11,-3,0.102265385859,-0.562459622225,-0.153398078789,3.18920780779,-3.58041618391,-0.204276349702,3.08694242193,-3.01795656169,-0.0508782709138,0.13672434371,-0.14678951963,-0.00459552583106,0.0195727372801,-0.00260776733941,-0.0534926633724,0.19933065593,0.000294853495776,-0.0519140530207,0.0118936503734,0.000255944740968,-0.000866899142788,0.187437005557,0.0000389087548086,-0.051047153878,0.000299181831481,-0.0000246843530843,-0.000210136918628,0.00159999996467,3.36219067331E-7,-0.000418879020479,0.189999995805,0.0000399260142455,-0.0497418836818,0.00924149449758,1.94197920583E-6,-0.00241941765523,0.00130081813319,0.0000250205721516,-0.00020874210185,0.0125890034346,0.00065261039947,-0.0000194328746872,0.000299176637782,-0.000024747221687,-0.000210136918628,0.00103869960523,-0.0000254543134616,0.000133731658431,0.000299176637782,-0.000024747221687,-0.000210136918628,0.0016,0,-0.000418879020479,0.19,0,-0.0497418836818,0.00924149470162,0,-0.00241941765523,0.5,1,0,
0.08,0.08,1,2.68802579055,-2.90972225104,-0.0297943630497,13,-14,-4,0.664725008084,-0.715857701013,-0.204530771718,3.18920780779,-3.58041618391,-0.204276349702,2.52448279971,-2.8645584829,0.000254422015692,0.161969171707,-0.175435104459,-0.0045929816109,0.0406510697355,0.00608479045861,-0.0222886097385,0.19933065593,0.000294853495776,-0.0519140530207,0.0118936503734,0.000255944740968,-0.000866899142788,0.187437005557,0.0000389087548086,-0.051047153878,0.000546838687235,-0.0000474580252247,-0.000324554515292,0.00159999996467,3.36219067331E-7,-0.000418879020479,0.189999995805,0.0000399260142455,-0.0497418836818,0.00924149449758,1.94197920583E-6,-0.00241941765523,0.00130081813319,0.0000250205721516,-0.00020874210185,0.0125890034346,0.00065261039947,-0.0000194328746872,0.000546823255718,-0.0000476355016872,-0.000324554515292,0.00144521572499,0.0000353573485237,-0.0000891544389541,0.000546823255718,-0.0000476355016872,-0.000324554515292,0.0016,0,-0.000418879020479,0.19,0,-0.0497418836818,0.00924149470162,0,-0.00241941765523,0.5,1,0,
0.09,0.08,1,2.75429643281,-2.86747706723,-0.837202507015,13,-18,7,0.664725008084,-0.920388472731,0.357928850507,3.18920780779,-3.58041618391,-0.204276349702,2.52448279971,-2.66002771118,-0.562205200209,0.187213999704,-0.20203538157,-0.010215033613,0.0466734504371,-0.0165158598162,0.0089154438954,0.19933065593,0.000294853495776,-0.0519140530207,0.0118936503734,0.000255944740968,-0.000866899142788,0.187437005557,0.0000389087548086,-0.051047153878,0.000882632609386,-0.0000736866659143,-0.0004245113481,0.00159999996467,3.36219067331E-7,-0.000418879020479,0.189999995805,0.0000399260142455,-0.0497418836818,0.00924149449758,1.94197920583E-6,-0.00241941765523,0.00130081813319,0.0000250205721516,-0.00020874210185,0.0125890034346,0.00065261039947,-0.0000194328746872,0.000882601249032,-0.0000740613468224,-0.0004245113481,0.00191195022921,-0.000129801249584,0,0.000882601249032,-0.0000740613468224,-0.0004245113481,0.0016,0,-0.000418879020479,0.19,0,-0.0497418836818,0.00924149470162,0,-0.00241941765523,0.5,1,0,
