METADATA,
,Tscript (s),wmax (bool),wmax (rad/s),L (m),wh D (m),ctrlMode,robpCtrlMode,FREQDIVPOSCTRL,feed-forward (bool),
General,0.01,OFF,0,0.195,0.102,cmRobP,pcmTXT,4,ON,
,ri (ohm),ki (Nm/A),vmax (V),imax (A),n:1 (gear),bv (dynamic),fc (static),kc (V / rad/s),ti (s),
Motor,0.6,0.3624,24,6,1,0.001316282616,0.80734166,0.547956859752217,0.208736119092,
Robot,(v):,(vn):,(w):,
kp,1.019649723,1.031417953,0.978734897,
tau (s),0.121202798,0.105652003,0.090826489,
kc,5.31321566904839,4.57866482846397,4.14804307364209,
td (s),0.0744844569896801,0.0473159100918112,0.0127519342197234,
,Filename,Nfuture,Npoly,Nudiv,
pcmTxt,0,4,2,0,
DATA,
time (s),time w/ T*4 (s),traj (bool),v_m1 (V),v_m2 (V),v_m3 (V),odo_m1 (tcks/cyc),odo_m2 (tcks/cyc),odo_m3 (tcks/cyc),w_m1 (rad/s),w_m2 (rad/s),w_m3 (rad/s),w_r_m1 (rad/s),w_r_m2 (rad/s),w_r_m3 (rad/s),w_e_m1 (rad/s),w_e_m2 (rad/s),w_e_m3 (rad/s),w_eint_m1 (rad/s),w_eint_m2 (rad/s),w_eint_m3 (rad/s),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_gt (m),py_gt (m),pth_gt (rad),px_odo (m),py_odo (m),pth_odo (rad),px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,
0,0,1,0,0,0,0,7,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0020657124839,-0.000825975885791,0.00206081581032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000289940391667,0.000247683783527,-0.00049432537755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0,
0.01,0,1,-1.19079073025,1.26083724379,-1.19079073025,17,-18,17,0.869255779802,-0.920388472731,0.869255779802,0,0,0,-0.869255779802,0.920388472731,-0.869255779802,0,0,0,0.0526958311386,-0.0304239522931,0.0713235511632,0,0,0,0.0020657124839,-0.000825975885791,0.00206081581032,0,0,0,-1.88378793953E-7,4.10848293395E-8,-7.47181559291E-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.88378763255E-7,4.10849700927E-8,-7.47181559291E-7,0.000527175160593,-0.000303863593757,0.000713235511633,-1.88378763255E-7,4.10849700927E-8,-7.47181559291E-7,0,0,0,0,0,0,0,0,0,0.75,0,0,
0.02,0,1,-0.420279081264,0.420279081264,0.630418621895,6,-6,-9,0.306796157577,-0.306796157577,-0.460194236366,0,0,0,-0.306796157577,0.306796157577,0.460194236366,0,0,0,0.0180671421047,0.0156466040364,-0.0401194975293,0,0,0,0.0020657124839,-0.000825975885791,0.00206081581032,0,0,0,-3.11837288952E-7,-3.39381543668E-7,-1.32270758968E-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.11837737854E-7,-3.39381131198E-7,-1.32270758968E-6,0.000707797747886,-0.000147341185254,0.000312040536339,-3.11837737854E-7,-3.39381131198E-7,-1.32270758968E-6,0,0,0,0,0,0,0,0,0,0.75,0,0,
0.03,0.04,1,1.87228520913,-2.12767380128,-0.760714527281,-9,15,9,-0.460194236366,0.766990393943,0.460194236366,1.26871784312,-1.40668834894,-0.0697265485725,1.72891207948,-2.17367874289,-0.529920784938,0.0172891207948,-0.0217367874289,-0.00529920784938,-0.0361342842094,-0.0104310693576,0.0668658292155,0.0787769707441,0.0000252040524293,-0.0181069226911,0.0182411971993,0.0000251304976961,-0.00171183918884,0.0605357735448,7.35547331556E-8,-0.0163950835023,4.74854717254E-7,-2.51288780053E-6,-1.23350946524E-6,0.0012,1.48021135828E-9,-0.000314159265359,0.06,7.40105679142E-8,-0.0157079632679,0.0142346938775,1.75586296327E-8,-0.00372663414265,0.00119952514528,2.51436801189E-6,-0.000312925755894,0.029988128632,0.0000628592002971,-0.00782314389735,4.74851617582E-7,-2.51288838626E-6,-1.23350946524E-6,0.000346557383645,-0.000252006195164,0.000980698828494,4.74851617582E-7,-2.51288838626E-6,-1.23350946524E-6,0.0012,0,-0.000314159265359,0.06,0,-0.0157079632679,0.0142346938776,0,-0.00372663414265,0.75,0,0.75,
0.04,0.04,1,1.68278475904,-1.50943695162,1.18636871852,-1,-8,-18,-0.0511326929295,-0.409061543436,-0.920388472731,1.26871784312,-1.40668834894,-0.0697265485725,1.31985053605,-0.997626805507,0.850661924159,0.0304876261553,-0.0317130554839,0.00320741139221,0.0105391662277,0.0234699060547,-0.120358492588,0.0787769707441,0.0000252040524293,-0.0181069226911,0.0182411971993,0.0000251304976961,-0.00171183918884,0.0605357735448,7.35547331556E-8,-0.0163950835023,3.92727727695E-6,-5.94536631244E-6,-1.99349778995E-6,0.0012,1.48021135828E-9,-0.000314159265359,0.06,7.40105679142E-8,-0.0157079632679,0.0142346938775,1.75586296327E-8,-0.00372663414265,0.00119952514528,2.51436801189E-6,-0.000312925755894,0.029988128632,0.0000628592002971,-0.00782314389735,3.92726542486E-6,-5.94537414145E-6,-1.99349778995E-6,0.000452001348097,-0.0000173306449477,-0.000222886097386,3.92726542486E-6,-5.94537414145E-6,-1.99349778995E-6,0.0012,0,-0.000314159265359,0.06,0,-0.0157079632679,0.0142346938776,0,-0.00372663414265,0.75,0,0.75,
0.05,0.04,1,1.51190676556,-1.56498663163,-1.40028519988,6,-7,18,0.306796157577,-0.357928850507,0.920388472731,1.26871784312,-1.40668834894,-0.0697265485725,0.961921685541,-1.04875949844,-0.990115021304,0.0401068430107,-0.0422006504683,-0.00669373882083,0.0195727372801,-0.0321624638527,0.0757812731109,0.0787769707441,0.0000252040524293,-0.0181069226911,0.0182411971993,0.0000251304976961,-0.00171183918884,0.0605357735448,7.35547331556E-8,-0.0163950835023,0.0000136668942162,-8.35529056197E-6,-4.58336216976E-6,0.0012,1.48021135828E-9,-0.000314159265359,0.06,7.40105679142E-8,-0.0157079632679,0.0142346938775,1.75586296327E-8,-0.00372663414265,0.00119952514528,2.51436801189E-6,-0.000312925755894,0.029988128632,0.0000628592002971,-0.00782314389735,0.0000136668559207,-8.35535320221E-6,-4.58336216976E-6,0.000647900733784,-0.000338850529985,0.000534926633724,0.0000136668559207,-8.35535320221E-6,-4.58336216976E-6,0.0012,0,-0.000314159265359,0.06,0,-0.0157079632679,0.0142346938776,0,-0.00372663414265,0.75,0,0.75,
0.06,0.04,1,1.62524075052,-1.82740422714,-1.24505785583,3,1,15,0.153398078789,0.0511326929295,0.766990393943,1.26871784312,-1.40668834894,-0.0697265485725,1.11531976433,-1.45782104187,-0.836716942515,0.051260040654,-0.056778860887,-0.015060908246,0.00301119035078,-0.0226006502748,0.0846967170063,0.0787769707441,0.0000252040524293,-0.0181069226911,0.0182411971993,0.0000251304976961,-0.00171183918884,0.0605357735448,7.35547331556E-8,-0.0163950835023,0.000032515244243,-6.62793676491E-6,-0.0000133272060331,0.0012,1.48021135828E-9,-0.000314159265359,0.06,7.40105679142E-8,-0.0157079632679,0.0142346938775,1.75586296327E-8,-0.00372663414265,0.00119952514528,2.51436801189E-6,-0.000312925755894,0.029988128632,0.0000628592002971,-0.00782314389735,0.0000325151559082,-6.62837010168E-6,-0.0000133272060331,0.000678324924517,-0.000564815198746,0.00138189380379,0.0000325151559082,-6.62837010168E-6,-0.0000133272060331,0.0012,0,-0.000314159265359,0.06,0,-0.0157079632679,0.0142346938776,0,-0.00372663414265,0.75,0,0.75,
0.07,0.08,1,2.148834959,-2.08212544397,-0.548453137717,1,-8,4,0.0511326929295,-0.409061543436,0.204530771718,2.02731772262,-2.24383951837,-0.108672527972,1.97618502969,-1.83477797493,-0.313203299691,0.0710218909509,-0.0751266406363,-0.0181929412429,0.0135503565785,-0.013038836697,-0.0133731658431,0.125763642925,0.0000139954233248,-0.0283502743757,0.0358060010301,0.0000101271601331,-0.00393056473818,0.0899576418945,3.86826319173E-6,-0.0244197096376,0.0000650085742349,-2.23623865129E-6,-0.0000436024591428,0.00319999999696,1.39527869213E-7,-0.000837758040957,0.0899999999144,3.92422132161E-6,-0.0235619449019,0.014234693864,6.2066765801E-7,-0.00372663414265,0.00313499142272,2.3757665205E-6,-0.000794155581815,0.048386656936,-3.46503728462E-6,-0.012030745648,0.0000650084766676,-2.23907318286E-6,-0.0000436024591428,0.000813991130432,-0.000695034333675,0.00124816214536,0.0000650084766676,-2.23907318286E-6,-0.0000436024591428,0.0032,0,-0.000837758040957,0.09,0,-0.0235619449019,0.0142346938776,0,-0.00372663414265,0.75,1,0.5,
0.08,0.08,1,2.23007294317,-2.48262016152,0.458623520913,0,4,-10,0,0.204530771718,-0.511326929295,2.02731772262,-2.24383951837,-0.108672527972,2.02731772262,-2.44837029009,0.402654401323,0.0912950681771,-0.0996103435372,-0.0141663972297,-0.00602238070156,0.0208621387152,-0.0267463316862,0.125763642925,0.0000139954233248,-0.0283502743757,0.0358060010301,0.0000101271601331,-0.00393056473818,0.0899576418945,3.86826319173E-6,-0.0244197096376,0.000120812198537,5.95248590425E-7,-0.0000971114550599,0.00319999999696,1.39527869213E-7,-0.000837758040957,0.0899999999144,3.92422132161E-6,-0.0235619449019,0.014234693864,6.2066765801E-7,-0.00372663414265,0.00313499142272,2.3757665205E-6,-0.000794155581815,0.048386656936,-3.46503728462E-6,-0.012030745648,0.000120812255773,5.83516339248E-7,-0.0000971114550599,0.00075356275784,-0.000486472108875,0.000980698828494,0.000120812255773,5.83516339248E-7,-0.0000971114550599,0.0032,0,-0.000837758040957,0.09,0,-0.0235619449019,0.0142346938776,0,-0.00372663414265,0.75,1,0.5,
0.09,0.08,1,2.13648840164,-2.19456312286,0.191439956758,5,-8,-6,0.255663464648,-0.409061543436,-0.306796157577,2.02731772262,-2.24383951837,-0.108672527972,1.77165425797,-1.83477797493,0.198123629605,0.109011610757,-0.117958123287,-0.0121851609336,0.0195727372801,0.00782330201822,-0.0401194975293,0.125763642925,0.0000139954233248,-0.0283502743757,0.0358060010301,0.0000101271601331,-0.00393056473818,0.0899576418945,3.86826319173E-6,-0.0244197096376,0.000219618587459,2.77657110046E-7,-0.000143833381288,0.00319999999696,1.39527869213E-7,-0.000837758040957,0.0899999999144,3.92422132161E-6,-0.0235619449019,0.014234693864,6.2066765801E-7,-0.00372663414265,0.00313499142272,2.3757665205E-6,-0.000794155581815,0.048386656936,-3.46503728462E-6,-0.012030745648,0.000219618625124,2.46068623255E-7,-0.000143833381288,0.000949244760129,-0.000408125677594,0.000579503853201,0.000219618625124,2.46068623255E-7,-0.000143833381288,0.0032,0,-0.000837758040957,0.09,0,-0.0235619449019,0.0142346938776,0,-0.00372663414265,0.75,1,0.5,
