METADATA,
,Tscript (s),wmax (bool),wmax (rad/s),L (m),wh D (m),ctrlMode,robpCtrlMode,FREQDIVPOSCTRL,feed-forward (bool),
General,0.01,OFF,0,0.195,0.102,cmRobP,pcmTXT,4,ON,
,ri (ohm),ki (Nm/A),vmax (V),imax (A),n:1 (gear),bv (dynamic),fc (static),kc (V / rad/s),ti (s),
Motor,0.6,0.3624,24,6,1,0.001316282616,0.80734166,0.547956859752217,0.208736119092,
Robot,(v):,(vn):,(w):,
kp,1.019649723,1.031417953,0.978734897,
tau (s),0.121202798,0.105652003,0.090826489,
kc,5.31321566904839,4.57866482846397,4.14804307364209,
td (s),0.0744844569896801,0.0473159100918112,0.0127519342197234,
,Filename,Nfuture,Npoly,Nudiv,
pcmTxt,0,3,2,0,
DATA,
time (s),time w/ T*4 (s),traj (bool),v_m1 (V),v_m2 (V),v_m3 (V),odo_m1 (tcks/cyc),odo_m2 (tcks/cyc),odo_m3 (tcks/cyc),w_m1 (rad/s),w_m2 (rad/s),w_m3 (rad/s),w_r_m1 (rad/s),w_r_m2 (rad/s),w_r_m3 (rad/s),w_e_m1 (rad/s),w_e_m2 (rad/s),w_e_m3 (rad/s),w_eint_m1 (rad/s),w_eint_m2 (rad/s),w_eint_m3 (rad/s),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_gt (m),py_gt (m),pth_gt (rad),px_odo (m),py_odo (m),pth_odo (rad),px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,
0,0,1,0,0,0,3,6,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000664535039207,0.0000500544383957,0.0000352910204776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000198740963242,-3.26465283251E-6,-0.0000218279019429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
0.01,0,1,0.630418621895,0.910604676071,-0.980651189615,-9,-13,14,-0.460194236366,-0.664725008084,0.715857701013,0,0,0,0.460194236366,0.664725008084,-0.715857701013,0,0,0,0.00602238070156,-0.0434627889901,-0.0356617755816,0,0,0,-0.000664535039207,0.0000500544383957,0.0000352910204776,0,0,0,3.40324530927E-7,3.83687539815E-8,-7.94770926404E-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.40324561421E-7,3.83684835015E-8,-7.94770926404E-7,0.0000600688068483,-0.000434649336839,-0.000356617755816,3.40324561421E-7,3.83684835015E-8,-7.94770926404E-7,0,0,0,0,0,0,0,0,0,1,0,0,
0.02,0,1,0.35023256772,0.210139540632,0.0700465135439,-5,-3,-1,-0.255663464648,-0.153398078789,-0.0511326929295,0,0,0,0.255663464648,0.153398078789,0.0511326929295,0,0,0,-0.00301119035078,-0.00521553467881,-0.0401194975293,0,0,0,-0.000664535039207,0.0000500544383957,0.0000352910204776,0,0,0,1.12359693631E-6,-5.16153524714E-8,-2.57969342698E-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.12359680315E-6,-5.16182510069E-8,-2.57969342698E-6,0.0000299173882071,-0.00048678184912,-0.00075781273111,1.12359680315E-6,-5.16182510069E-8,-2.57969342698E-6,0,0,0,0,0,0,0,0,0,1,0,0,
0.03,0.04,1,1.4912015545,0.0890379403689,-2.28999942777,2,20,4,0.102265385859,1.02265385859,0.204530771718,1.16750919372,1.08467851246,-2.25184277233,1.06524380786,0.0620246538714,-2.45637354405,0.0106524380786,0.000620246538714,-0.0245637354405,-0.027100713157,0.0121695809172,0.11590077064,0.00243893812217,0.114849845264,0.0000300711562861,0.000433549005062,0.0159941295223,0.0000300711562861,0.00200538911711,0.098855715742,0,3.47713794355E-6,-6.78394982518E-7,-5.49703463543E-6,0.0000319869406502,0.00159957354332,0,0.00199918379064,0.0999733464577,0,0.000376316948826,0.0188185122744,0,0.0000285098027066,0.00160025193831,5.49703463548E-6,0.000712745067666,0.0400062984576,0.000137425865887,3.47713421434E-6,-6.78414096456E-7,-5.49703463543E-6,-0.000241138530127,-0.000365194783243,0.000401194975293,3.47713421434E-6,-6.78414096456E-7,-5.49703463543E-6,0.0000319957335609,0.00159957336747,0,0.00199973334756,0.0999733354666,0,0.000376420394834,0.0188185102055,0,1,1,0,
0.04,0.04,1,2.04765991421,1.91504058252,-2.03151328711,-16,-14,-7,-0.818123086872,-0.715857701013,-0.357928850507,1.16750919372,1.08467851246,-2.25184277233,1.98563228059,1.80053621348,-1.89391392182,0.0305087608845,0.0186256086735,-0.0435028746587,-0.00301119035078,-0.0139080924768,-0.164935712065,0.00243893812217,0.114849845264,0.0000300711562861,0.000433549005062,0.0159941295223,0.0000300711562861,0.00200538911711,0.098855715742,0,8.95298528124E-6,-6.5947821092E-7,-0.0000102323519965,0.0000319869406502,0.00159957354332,0,0.00199918379064,0.0999733464577,0,0.000376316948826,0.0188185122744,0,0.0000285098027066,0.00160025193831,5.49703463548E-6,0.000712745067666,0.0400062984576,0.000137425865887,8.95297853276E-6,-6.59569820982E-7,-0.0000102323519965,-0.000271424002247,-0.000504237999385,-0.00124816214536,8.95297853276E-6,-6.59569820982E-7,-0.0000102323519965,0.0000319957335609,0.00159957336747,0,0.00199973334756,0.0999733354666,0,0.000376420394834,0.0188185102055,0,1,1,0,
0.05,0.04,1,0.18796007377,0.0644698735199,-1.93442673894,23,22,-12,1.17605193738,1.12491924445,-0.613592315154,1.16750919372,1.08467851246,-2.25184277233,-0.00854274365989,-0.0402407319876,-1.63825045718,0.0304233334479,0.0182232013536,-0.0598853792305,0.00150559517539,0.0599786488063,0.147104824274,0.00243893812217,0.114849845264,0.0000300711562861,0.000433549005062,0.0159941295223,0.0000300711562861,0.00200538911711,0.098855715742,0,0.0000195636111501,9.98061760087E-6,-0.0000574180593782,0.0000319869406502,0.00159957354332,0,0.00199918379064,0.0999733464577,0,0.000376316948826,0.0188185122744,0,0.0000285098027066,0.00160025193831,5.49703463548E-6,0.000712745067666,0.0400062984576,0.000137425865887,0.0000195641841856,9.97949427983E-6,-0.0000574180593782,-0.000256501736281,0.0000955517754615,0.000222886097385,0.0000195641841856,9.97949427983E-6,-0.0000574180593782,0.0000319957335609,0.00159957336747,0,0.00199973334756,0.0999733354666,0,0.000376420394834,0.0188185102055,0,1,1,0,
0.06,0.04,1,1.65914879206,1.87316799949,-2.50592719705,-1,-11,6,-0.0511326929295,-0.562459622225,0.306796157577,1.16750919372,1.08467851246,-2.25184277233,1.21864188665,1.64713813469,-2.55863892991,0.0426097523144,0.0346945827005,-0.0854717685295,0.0150559517539,-0.0208621387152,-0.0267463316862,0.00243893812217,0.114849845264,0.0000300711562861,0.000433549005062,0.0159941295223,0.0000300711562861,0.00200538911711,0.098855715742,0,0.0000421358480671,0.0000481317336262,-0.00017319645253,0.0000319869406502,0.00159957354332,0,0.00199918379064,0.0999733464577,0,0.000376316948826,0.0188185122744,0,0.0000285098027066,0.00160025193831,5.49703463548E-6,0.000712745067666,0.0400062984576,0.000137425865887,0.0000421441836806,0.0000481244351249,-0.00017319645253,-0.000105951519102,-0.000113076322387,-0.000044577219477,0.0000421441836806,0.0000481244351249,-0.00017319645253,0.0000319957335609,0.00159957336747,0,0.00199973334756,0.0999733354666,0,0.000376420394834,0.0188185102055,0,1,1,0,
0.07,0.08,1,2.0424776513,2.26034835244,-2.90253921338,-1,-11,-6,-0.0511326929295,-0.562459622225,-0.306796157577,1.77937467582,1.6836618399,-3.43917267907,1.83050736875,2.24612146213,-3.13237652149,0.0609148260019,0.0571557973217,-0.116795533744,0.0150559517539,0,-0.0802389950586,0.00281825141075,0.175803491856,0.00208043704188,0.000081071600752,0.0381755246366,0.00208043704188,0.00273717981,0.137627967219,0,0.0000702759445756,0.000112035524195,-0.000381634597625,0.0000941558361217,0.00479875638498,0,0.00274621188688,0.139963727895,0,0.000369238573026,0.0188186524901,0,0.0000238798915461,0.00468672086078,0.000381634597625,-0.000115747779014,0.0771617230619,0.00940343907474,0.0000703186960891,0.000112008696306,-0.000381634597625,0.0000446079403961,-0.000113203841336,-0.000846967170063,0.0000703186960891,0.000112008696306,-0.000381634597625,0.0000959872006827,0.0047987201024,0,0.00279962668658,0.139962669653,0,0.000376420394834,0.0188185102055,0,1,2,0,
0.08,0.08,1,1.7969225907,1.90826043786,-2.80860296169,9,3,-12,0.460194236366,0.153398078789,-0.613592315154,1.77937467582,1.6836618399,-3.43917267907,1.31918043946,1.53026376111,-2.82558036391,0.0741066303965,0.0724584349328,-0.145051337384,0.00903357105234,0.0312932080729,0,0.00281825141075,0.175803491856,0.00208043704188,0.000081071600752,0.0381755246366,0.00208043704188,0.00273717981,0.137627967219,0,0.0000961719764665,0.000217162263083,-0.000718461979357,0.0000941558361217,0.00479875638498,0,0.00274621188688,0.139963727895,0,0.000369238573026,0.0188186524901,0,0.0000238798915461,0.00468672086078,0.000381634597625,-0.000115747779014,0.0771617230619,0.00940343907474,0.000096327974461,0.000217093111132,-0.000718461979357,0.000135208661685,0.000199651615779,-0.000846967170063,0.000096327974461,0.000217093111132,-0.000718461979357,0.0000959872006827,0.0047987201024,0,0.00279962668658,0.139962669653,0,0.000376420394834,0.0188185102055,0,1,2,0,
0.09,0.08,1,2.21324306978,2.0071532675,-2.85341696593,-4,1,-13,-0.204530771718,0.0511326929295,-0.664725008084,1.77937467582,1.6836618399,-3.43917267907,1.98390544754,1.63252914697,-2.77444767098,0.0939456848719,0.0887837264026,-0.172795814093,-0.00752797587695,0.0199928829354,-0.0713235511632,0.00281825141075,0.175803491856,0.00208043704188,0.000081071600752,0.0381755246366,0.00208043704188,0.00273717981,0.137627967219,0,0.00011606623636,0.000391985911633,-0.00107786826941,0.0000941558361217,0.00479875638498,0,0.00274621188688,0.139963727895,0,0.000369238573026,0.0188186524901,0,0.0000238798915461,0.00468672086078,0.000381634597625,-0.000115747779014,0.0771617230619,0.00940343907474,0.000116488678032,0.000391860579839,-0.00107786826941,0.0000602409254982,0.00039969764919,-0.0015602026817,0.000116488678032,0.000391860579839,-0.00107786826941,0.0000959872006827,0.0047987201024,0,0.00279962668658,0.139962669653,0,0.000376420394834,0.0188185102055,0,1,2,0,
