METADATA,
,Tscript (s),wmax (bool),wmax (rad/s),L (m),wh D (m),ctrlMode,robpCtrlMode,FREQDIVPOSCTRL,feed-forward (bool),
General,0.01,OFF,0,0.195,0.102,cmRobP,pcmTXT,4,ON,
,ri (ohm),ki (Nm/A),vmax (V),imax (A),n:1 (gear),bv (dynamic),fc (static),kc (V / rad/s),ti (s),
Motor,0.6,0.3624,24,6,1,0.001316282616,0.80734166,0.547956859752217,0.208736119092,
Robot,(v):,(vn):,(w):,
kp,1.019649723,1.031417953,0.978734897,
tau (s),0.121202798,0.105652003,0.090826489,
kc,5.31321566904839,4.57866482846397,4.14804307364209,
td (s),0.0744844569896801,0.0473159100918112,0.0127519342197234,
,Filename,Nfuture,Npoly,Nudiv,
pcmTxt,0,15,2,0,
DATA,
time (s),time w/ T*4 (s),traj (bool),v_m1 (V),v_m2 (V),v_m3 (V),odo_m1 (tcks/cyc),odo_m2 (tcks/cyc),odo_m3 (tcks/cyc),w_m1 (rad/s),w_m2 (rad/s),w_m3 (rad/s),w_r_m1 (rad/s),w_r_m2 (rad/s),w_r_m3 (rad/s),w_e_m1 (rad/s),w_e_m2 (rad/s),w_e_m3 (rad/s),w_eint_m1 (rad/s),w_eint_m2 (rad/s),w_eint_m3 (rad/s),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_gt (m),py_gt (m),pth_gt (rad),px_odo (m),py_odo (m),pth_odo (rad),px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,
0,0,1,0,0,0,-8,-1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00169431621626,-0.000437447235697,0.000497111806055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000326251232764,0.0000313827076752,-0.000119546835207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0,
0.01,0,1,0.35023256772,-0.490325594807,0.770511648983,-5,7,-11,-0.255663464648,0.357928850507,-0.562459622225,0,0,0,0.255663464648,-0.357928850507,0.562459622225,0,0,0,-0.0180671421047,0.0208621387152,-0.0401194975293,0,0,0,-0.00169431621626,-0.000437447235697,0.000497111806055,0,0,0,2.35909943345E-7,3.55992356069E-8,1.80514263093E-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.35909936919E-7,3.5599278192E-8,1.80514263093E-7,-0.000180587707445,0.000208693853428,-0.000401194975293,2.35909936919E-7,3.5599278192E-8,1.80514263093E-7,0,0,0,0,0,0,0,0,0,0.75,0,0,
0.02,0,1,-0.210139540632,0.0700465135439,-0.35023256772,3,-1,5,0.153398078789,-0.0511326929295,0.255663464648,0,0,0,-0.153398078789,0.0511326929295,-0.255663464648,0,0,0,0.00602238070156,-0.00695404623841,0.0312040536339,0,0,0,-0.00169431621626,-0.000437447235697,0.000497111806055,0,0,0,3.66822847519E-7,3.35278783832E-7,-3.74869841835E-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.66822860087E-7,3.35278770081E-7,-3.74869841835E-8,-0.000120370100754,0.000139148022382,-0.0000891544389541,3.66822860087E-7,3.35278770081E-7,-3.74869841835E-8,0,0,0,0,0,0,0,0,0,0.75,0,0,
0.03,0.04,1,1.99022070444,2.40409802461,-3.7496022669,12,-13,9,0.613592315154,-0.664725008084,0.460194236366,2.54789249088,1.99035456189,-4.53812011707,1.93430017572,2.65507956998,-4.99831435343,0.0193430017572,0.0265507956998,-0.0499831435343,0.0376398793847,-0.0165158598162,0.0356617755816,0.0164166283426,0.231446283877,0.0000110661895508,0.000370092259698,0.0119786603514,0.0000110661895508,0.0160465360829,0.219467623526,0,-3.42569404413E-7,1.18568788189E-6,-2.02290948436E-6,0.0000239943733265,0.00119968007414,0,0.0161772692929,0.224198900768,0,0.00152287556195,0.0204818288158,0,0.0000243369427309,0.00119849438626,2.02290948392E-6,0.000608423568273,0.0299623596565,0.0000505727370981,-3.42567005873E-7,1.18568857488E-6,-2.02290948436E-6,0.000256072851501,-0.0000259098961293,0.000267463316862,-3.42567005873E-7,1.18568857488E-6,-2.02290948436E-6,0.0000239968001707,0.0011996800256,0,0.0161777228269,0.224198868042,0,0.00152291699483,0.0204818257351,0,0.75,0,0.75,
0.04,0.04,1,2.65757522532,1.62233369376,-2.73574257304,-9,16,-30,-0.460194236366,0.818123086872,-1.53398078789,2.54789249088,1.99035456189,-4.53812011707,3.00808672724,1.17223147502,-3.00413932918,0.0494238690297,0.03827311045,-0.0800245368261,-0.0376398793847,0.0582401372467,-0.102527604797,0.0164166283426,0.231446283877,0.0000110661895508,0.000370092259698,0.0119786603514,0.0000110661895508,0.0160465360829,0.219467623526,0,-1.32262406712E-6,4.43813186794E-6,-0.0000160951567509,0.0000239943733265,0.00119968007414,0,0.0161772692929,0.224198900768,0,0.00152287556195,0.0204818288158,0,0.0000243369427309,0.00119849438626,2.02290948392E-6,0.000608423568273,0.0299623596565,0.0000505727370981,-1.32255263452E-6,4.43815315521E-6,-0.0000160951567509,-0.000119884466668,0.000556776523356,-0.000757812731109,-1.32255263452E-6,4.43815315521E-6,-0.0000160951567509,0.0000239968001707,0.0011996800256,0,0.0161777228269,0.224198868042,0,0.00152291699483,0.0204818257351,0,0.75,0,0.75,
0.05,0.04,1,2.20804658234,1.79991016436,-3.78351126785,9,11,3,0.460194236366,0.562459622225,0.153398078789,2.54789249088,1.99035456189,-4.53812011707,2.08769825451,1.42789493967,-4.69151819586,0.0703008515748,0.0525520598466,-0.126939718785,-0.00301119035078,0.0121695809172,0.102527604797,0.0164166283426,0.231446283877,0.0000110661895508,0.000370092259698,0.0119786603514,0.0000110661895508,0.0160465360829,0.219467623526,0,-3.21502688958E-6,0.0000514013047735,-0.000143793163179,0.0000239943733265,0.00119968007414,0,0.0161772692929,0.224198900768,0,0.00152287556195,0.0204818288158,0,0.0000243369427309,0.00119849438626,2.02290948392E-6,0.000608423568273,0.0299623596565,0.0000505727370981,-3.20763570016E-6,0.0000514017665409,-0.000143793163179,-0.000150028916943,0.000678464269016,0.000267463316862,-3.20763570016E-6,0.0000514017665409,-0.000143793163179,0.0000239968001707,0.0011996800256,0,0.0161777228269,0.224198868042,0,0.00152291699483,0.0204818257351,0,0.75,0,0.75,
0.06,0.04,1,2.52709834515,2.30716693642,-3.4956178933,0,-5,-11,0,-0.255663464648,-0.562459622225,2.54789249088,1.99035456189,-4.53812011707,2.54789249088,2.24601802654,-3.97566049484,0.0957797764836,0.075012240112,-0.166696323733,0.00752797587695,0.0147773482566,-0.0713235511632,0.0164166283426,0.231446283877,0.0000110661895508,0.000370092259698,0.0119786603514,0.0000110661895508,0.0160465360829,0.219467623526,0,0.0000138963248094,0.000180497297323,-0.000323760224603,0.0000239943733265,0.00119968007414,0,0.0161772692929,0.224198900768,0,0.00152287556195,0.0204818288158,0,0.0000243369427309,0.00119849438626,2.02290948392E-6,0.000608423568273,0.0299623596565,0.0000505727370981,0.0000139547619256,0.000180492788786,-0.000323760224603,-0.0000746832939424,0.000826204176147,-0.00044577219477,0.0000139547619256,0.000180492788786,-0.000323760224603,0.0000239968001707,0.0011996800256,0,0.0161777228269,0.224198868042,0,0.00152291699483,0.0204818257351,0,0.75,0,0.75,
0.07,0.08,1,2.83303521235,2.1602959487,-3.7871321387,1,8,-19,0.0511326929295,0.409061543436,-0.971521165661,3.01534066206,2.29661784635,-5.27310618686,2.96420796913,1.88755630292,-4.3015850212,0.125421856175,0.0938878031412,-0.209712173945,-0.0105391662277,0.0408550216507,-0.044577219477,0.0211626953672,0.269588904996,0.00338712546858,-3.19022896027E-6,0.0214300922813,0.00338712546858,0.0211658855961,0.248158812715,0,0.000046385063067,0.000405596286122,-0.000619658612792,0.0000620090761351,0.00319918577359,0,0.0213424818708,0.253795519272,0,0.00197443886045,0.0204438656715,0,0.0000156240130682,0.00279358948747,0.000619658612792,-0.000217823241569,0.0398773775303,0.0154408925827,0.0000466363853775,0.00040556746535,-0.000619658612792,-0.00017971067286,0.00123484818823,-0.00089154438954,0.0000466363853775,0.00040556746535,-0.000619658612792,0.0000639914671218,0.00319914673493,0,0.0214997443426,0.253782245495,0,0.00198710669801,0.0204426382686,0,0.75,1,0.5,
0.08,0.08,1,2.67596273206,2.35665053724,-3.81197139462,9,3,-22,0.460194236366,0.153398078789,-1.12491924445,3.01534066206,2.29661784635,-5.27310618686,2.5551464257,2.14321976757,-4.14818694241,0.150973320432,0.115320000817,-0.251194043369,0.00903357105234,0.0486783236689,-0.044577219477,0.0211626953672,0.269588904996,0.00338712546858,-3.19022896027E-6,0.0214300922813,0.00338712546858,0.0211658855961,0.248158812715,0,0.0000901748321462,0.000742022667601,-0.0009467183767,0.0000620090761351,0.00319918577359,0,0.0213424818708,0.253795519272,0,0.00197443886045,0.0204438656715,0,0.0000156240130682,0.00279358948747,0.000619658612792,-0.000217823241569,0.0398773775303,0.0154408925827,0.0000908772781258,0.000741936964914,-0.0009467183767,-0.000088724060767,0.0017215101782,-0.00133731658431,0.0000908772781258,0.000741936964914,-0.0009467183767,0.0000639914671218,0.00319914673493,0,0.0214997443426,0.253782245495,0,0.00198710669801,0.0204426382686,0,0.75,1,0.5,
0.09,0.08,1,2.62559511788,2.29546936387,-3.77406216423,13,7,-27,0.664725008084,0.357928850507,-1.3805827091,3.01534066206,2.29661784635,-5.27310618686,2.35061565398,1.93868899585,-3.89252347777,0.174479476972,0.134706890775,-0.290119278147,0.00903357105234,0.0643249277053,-0.0312040536339,0.0211626953672,0.269588904996,0.00338712546858,-3.19022896027E-6,0.0214300922813,0.00338712546858,0.0211658855961,0.248158812715,0,0.000149011454074,0.00119581927637,-0.001272696096,0.0000620090761351,0.00319918577359,0,0.0213424818708,0.253795519272,0,0.00197443886045,0.0204438656715,0,0.0000156240130682,0.00279358948747,0.000619658612792,-0.000217823241569,0.0398773775303,0.0154408925827,0.000150533247506,0.00119562866166,-0.001272696096,2.67247380631E-6,0.00236460958192,-0.00164935712065,0.000150533247506,0.00119562866166,-0.001272696096,0.0000639914671218,0.00319914673493,0,0.0214997443426,0.253782245495,0,0.00198710669801,0.0204426382686,0,0.75,1,0.5,
