METADATA,
,Tscript (s),wmax (bool),wmax (rad/s),L (m),wh D (m),ctrlMode,robpCtrlMode,FREQDIVPOSCTRL,feed-forward (bool),
General,0.01,OFF,0,0.195,0.102,cmRobP,pcmTXT,4,ON,
,ri (ohm),ki (Nm/A),vmax (V),imax (A),n:1 (gear),bv (dynamic),fc (static),kc (V / rad/s),ti (s),
Motor,0.6,0.3624,24,6,1,0.001316282616,0.80734166,0.547956859752217,0.208736119092,
Robot,(v):,(vn):,(w):,
kp,1.019649723,1.031417953,0.978734897,
tau (s),0.121202798,0.105652003,0.090826489,
kc,5.31321566904839,4.57866482846397,4.14804307364209,
td (s),0.0744844569896801,0.0473159100918112,0.0127519342197234,
,Filename,Nfuture,Npoly,Nudiv,
pcmTxt,0,22,2,0,
DATA,
time (s),time w/ T*4 (s),traj (bool),v_m1 (V),v_m2 (V),v_m3 (V),odo_m1 (tcks/cyc),odo_m2 (tcks/cyc),odo_m3 (tcks/cyc),w_m1 (rad/s),w_m2 (rad/s),w_m3 (rad/s),w_r_m1 (rad/s),w_r_m2 (rad/s),w_r_m3 (rad/s),w_e_m1 (rad/s),w_e_m2 (rad/s),w_e_m3 (rad/s),w_eint_m1 (rad/s),w_eint_m2 (rad/s),w_eint_m3 (rad/s),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_gt (m),py_gt (m),pth_gt (rad),px_odo (m),py_odo (m),pth_odo (rad),px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,
0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00123088177844,0.00148020612366,-0.00175832318822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000126657061628,-0.000262644985924,0.00041402632007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0,
0.01,0,1,0.630418621895,-0.210139540632,0.770511648983,-9,3,-11,-0.460194236366,0.153398078789,-0.562459622225,0,0,0,0.460194236366,-0.153398078789,0.562459622225,0,0,0,-0.0180671421047,0.0139080924768,-0.0757812731109,0,0,0,-0.00123088177844,0.00148020612366,-0.00175832318822,0,0,0,3.68453834906E-8,-3.35133616617E-8,1.63263190484E-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.68453889621E-8,-3.35133556462E-8,1.63263190484E-7,-0.000180565967563,0.000139217796591,-0.000757812731109,3.68453889621E-8,-3.35133556462E-8,1.63263190484E-7,0,0,0,0,0,0,0,0,0,0.75,0,0,
0.02,0,1,0.490325594807,-0.490325594807,0,-7,7,0,-0.357928850507,0.357928850507,0,0,0,0,0.357928850507,-0.357928850507,0,0,0,0,-0.0210783324555,0,0,0,0,0,-0.00123088177844,0.00148020612366,-0.00175832318822,0,0,0,3.21446464782E-7,-3.58911821688E-8,-8.10517462923E-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.21446435692E-7,-3.58914427068E-8,-8.10517462923E-7,-0.000391349231593,0.000139377530863,-0.000757812731109,3.21446435692E-7,-3.58914427068E-8,-8.10517462923E-7,0,0,0,0,0,0,0,0,0,0.75,0,0,
0.03,0.04,1,4.17882995743,-4.32558301199,-0.146588670228,2,3,2,0.102265385859,0.153398078789,0.102265385859,5.8480922501,-5.84800349955,0.00015036057133,5.74582686424,-6.00140157834,-0.102115025288,0.0574582686424,-0.0600140157834,-0.00102115025288,-0.00150559517539,0.000869255779802,0.0312040536339,0.344389945506,-3.60350009731E-6,0.0000208455848233,0.0182304901536,-4.83096243146E-6,0.0000208455848233,0.326159455353,1.22746233415E-6,0,1.17894065235E-6,4.8792236568E-7,-3.81059180652E-6,0.00119999999999,4.57271016782E-9,0,0.329999999998,1.25749529615E-6,0,0.0211909159599,8.07499307298E-8,0,0.00119882105934,-4.83349655513E-7,3.81059180699E-6,0.0299705264835,-0.0000120837413878,0.0000952647951746,1.17894251161E-6,4.87917873215E-7,-3.81059180652E-6,-0.000406401306889,0.000148076799286,-0.00044577219477,1.17894251161E-6,4.87917873215E-7,-3.81059180652E-6,0.0012,0,0,0.33,0,0,0.02119091596,0,0,0.75,0,0.75,
0.04,0.04,1,4.00669583478,-3.92527160079,1.61095577798,13,-16,-25,0.664725008084,-0.818123086872,-1.27831732324,5.8480922501,-5.84800349955,0.00015036057133,5.18336724202,-5.02988041268,1.27846768381,0.109291941063,-0.11031281991,0.0117635265852,0.0436622600863,0.0408550216507,-0.124816214536,0.344389945506,-3.60350009731E-6,0.0000208455848233,0.0182304901536,-4.83096243146E-6,0.0000208455848233,0.326159455353,1.22746233415E-6,0,0.0000125080071323,6.28746007169E-7,-6.82471727476E-6,0.00119999999999,4.57271016782E-9,0,0.329999999998,1.25749529615E-6,0,0.0211909159599,8.07499307298E-8,0,0.00119882105934,-4.83349655513E-7,3.81059180699E-6,0.0299705264835,-0.0000120837413878,0.0000952647951746,0.0000125080114231,6.28660643542E-7,-6.82471727476E-6,0.0000309126960714,0.000555886793508,-0.00169393434013,0.0000125080114231,6.28660643542E-7,-6.82471727476E-6,0.0012,0,0,0.33,0,0,0.02119091596,0,0,0.75,0,0.75,
0.05,0.04,1,4.02532210779,-4.08667267988,-0.656604871577,17,-15,10,0.869255779802,-0.766990393943,0.511326929295,5.8480922501,-5.84800349955,0.00015036057133,4.9788364703,-5.08101310561,-0.511176568724,0.159080305766,-0.161122950966,0.00665176089798,0.0481790456125,-0.0156466040364,0.0534926633724,0.344389945506,-3.60350009731E-6,0.0000208455848233,0.0182304901536,-4.83096243146E-6,0.0000208455848233,0.326159455353,1.22746233415E-6,0,0.000117550751542,1.06325603383E-6,1.85981002687E-6,0.00119999999999,4.57271016782E-9,0,0.329999999998,1.25749529615E-6,0,0.0211909159599,8.07499307298E-8,0,0.00119882105934,-4.83349655513E-7,3.81059180699E-6,0.0299705264835,-0.0000120837413878,0.0000952647951746,0.000117550749565,1.06347465589E-6,1.85981002687E-6,0.000512521477554,0.000398862461379,-0.0011590077064,0.000117550749565,1.06347465589E-6,1.85981002687E-6,0.0012,0,0,0.33,0,0,0.02119091596,0,0,0.75,0,0.75,
0.06,0.04,1,4.30282643604,-4.33749846179,-0.543347934588,12,-11,8,0.613592315154,-0.562459622225,0.409061543436,5.8480922501,-5.84800349955,0.00015036057133,5.23449993495,-5.28554387733,-0.408911182865,0.211425305115,-0.21397838974,0.00256264906933,0.034628689034,-0.013038836697,0.0401194975293,0.344389945506,-3.60350009731E-6,0.0000208455848233,0.0182304901536,-4.83096243146E-6,0.0000208455848233,0.326159455353,1.22746233415E-6,0,0.000375365330908,-3.65174417168E-7,0.0000355225103991,0.00119999999999,4.57271016782E-9,0,0.329999999998,1.25749529615E-6,0,0.0211909159599,8.07499307298E-8,0,0.00119882105934,-4.83349655513E-7,3.81059180699E-6,0.0299705264835,-0.0000120837413878,0.0000952647951746,0.000375365343643,-3.5184049807E-7,0.0000355225103991,0.000858709456184,0.000268211712136,-0.000757812731109,0.000375365343643,-3.5184049807E-7,0.0000355225103991,0.0012,0,0,0.33,0,0,0.02119091596,0,0,0.75,0,0.75,
0.07,0.08,1,4.55575033226,-4.56402454627,-0.206825020058,20,-20,3,1.02265385859,-1.02265385859,0.153398078789,6.45832150633,-6.4610593061,-0.00239385626119,5.43566764774,-5.43840544751,-0.15579193505,0.265781981593,-0.268362444215,0.00100472971883,0.0602238070156,-0.00521553467881,0.0133731658431,0.380409407481,0.000034848516722,-0.000447375141532,0.0248280848533,0.0000632467316163,-0.000447375141532,0.355581322628,-0.0000283982148943,0,0.00078736479965,-6.32481704778E-6,0.0000808594320538,0.00319999998954,-2.5875018229E-7,0,0.359999998823,-0.0000291093955076,0,0.0211909158908,-1.71348542736E-6,0,0.00241263518989,6.06606686549E-6,-0.0000808594320536,0.0303453532637,0.000163735413025,-0.00211675059651,0.000787365308497,-6.26115115665E-6,0.0000808594320538,0.00146091485945,0.000215680530187,-0.000624081072678,0.000787365308497,-6.26115115665E-6,0.0000808594320538,0.0032,0,0,0.36,0,0,0.02119091596,0,0,0.75,1,0.5,
0.08,0.08,1,4.52227818128,-4.47190265942,0.00315741618331,26,-28,0,1.32945001617,-1.43171540203,0,6.45832150633,-6.4610593061,-0.00239385626119,5.12887149016,-5.02934390408,-0.00239385626119,0.317070696494,-0.318655883256,0.00098079115622,0.081302139471,-0.0017385115596,-0.0089154438954,0.380409407481,0.000034848516722,-0.000447375141532,0.0248280848533,0.0000632467316163,-0.000447375141532,0.355581322628,-0.0000283982148943,0,0.00135196704548,-0.0000117921661929,0.000144430681211,0.00319999998954,-2.5875018229E-7,0,0.359999998823,-0.0000291093955076,0,0.0211909158908,-1.71348542736E-6,0,0.00241263518989,6.06606686549E-6,-0.0000808594320536,0.0303453532637,0.000163735413025,-0.00211675059651,0.00135196873453,-0.0000115969005492,0.000144430681211,0.00227392364742,0.000197715543337,-0.000713235511632,0.00135196873453,-0.0000115969005492,0.000144430681211,0.0032,0,0,0.36,0,0,0.02119091596,0,0,0.75,1,0.5,
0.09,0.08,1,4.21650504186,-4.0754343943,0.0764025700847,41,-46,-1,2.09644041011,-2.35210387476,-0.0511326929295,6.45832150633,-6.4610593061,-0.00239385626119,4.36188109622,-4.10895543135,0.0487388366683,0.360689507456,-0.359745437569,0.0014681795229,0.130986780259,-0.00260776733941,-0.0267463316862,0.380409407481,0.000034848516722,-0.000447375141532,0.0248280848533,0.0000632467316163,-0.000447375141532,0.355581322628,-0.0000283982148943,0,0.00207074402599,-0.0000161075302951,0.000177358271439,0.00319999998954,-2.5875018229E-7,0,0.359999998823,-0.0000291093955076,0,0.0211909158908,-1.71348542736E-6,0,0.00241263518989,6.06606686549E-6,-0.0000808594320536,0.0303453532637,0.000163735413025,-0.00211675059651,0.00207074685022,-0.0000157402664627,0.000177358271439,0.00358376524187,0.000170353296952,-0.000980698828494,0.00207074685022,-0.0000157402664627,0.000177358271439,0.0032,0,0,0.36,0,0,0.02119091596,0,0,0.75,1,0.5,
