METADATA,
,Tscript (s),wmax (bool),wmax (rad/s),L (m),wh D (m),ctrlMode,robpCtrlMode,FREQDIVPOSCTRL,feed-forward (bool),
General,0.01,OFF,0,0.195,0.102,cmRobP,pcmTXT,4,ON,
,ri (ohm),ki (Nm/A),vmax (V),imax (A),n:1 (gear),bv (dynamic),fc (static),kc (V / rad/s),ti (s),
Motor,0.6,0.3624,24,6,1,0.001316282616,0.80734166,0.547956859752217,0.208736119092,
Robot,(v):,(vn):,(w):,
kp,1.019649723,1.031417953,0.978734897,
tau (s),0.121202798,0.105652003,0.090826489,
kc,5.31321566904839,4.57866482846397,4.14804307364209,
td (s),0.0744844569896801,0.0473159100918112,0.0127519342197234,
,Filename,Nfuture,Npoly,Nudiv,
pcmTxt,0,19,2,0,
DATA,
time (s),time w/ T*4 (s),traj (bool),v_m1 (V),v_m2 (V),v_m3 (V),odo_m1 (tcks/cyc),odo_m2 (tcks/cyc),odo_m3 (tcks/cyc),w_m1 (rad/s),w_m2 (rad/s),w_m3 (rad/s),w_r_m1 (rad/s),w_r_m2 (rad/s),w_r_m3 (rad/s),w_e_m1 (rad/s),w_e_m2 (rad/s),w_e_m3 (rad/s),w_eint_m1 (rad/s),w_eint_m2 (rad/s),w_eint_m3 (rad/s),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_gt (m),py_gt (m),pth_gt (rad),px_odo (m),py_odo (m),pth_odo (rad),px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,
0,0,1,0,0,0,-3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00192739290541,0.000160332214026,0.00426960539317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000313931028359,-3.11308849632E-6,-0.00104066119161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,
0.01,0,1,-1.19079073025,0.35023256772,-0.490325594807,17,-5,7,0.869255779802,-0.255663464648,0.357928850507,0,0,0,-0.869255779802,0.255663464648,-0.357928850507,0,0,0,0.0331230938586,-0.0017385115596,0.0846967170063,0,0,0,0.00192739290541,0.000160332214026,0.00426960539317,0,0,0,-1.08681256882E-7,-6.24263430157E-9,-9.96031303657E-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.086812631E-7,-6.24252605164E-9,-9.96031303657E-7,0.0003312455345,-0.000017104567152,0.000846967170064,-1.086812631E-7,-6.24252605164E-9,-9.96031303657E-7,0,0,0,0,0,0,0,0,0,0.5,0,0,
0.02,0,1,0.210139540632,-0.630418621895,-0.770511648983,-3,9,11,-0.153398078789,0.460194236366,0.562459622225,0,0,0,0.153398078789,-0.460194236366,-0.562459622225,0,0,0,-0.0180671421047,-0.0139080924768,0.0757812731109,0,0,0,0.00192739290541,0.000160332214026,0.00426960539317,0,0,0,4.9044942918E-7,-1.336231522E-7,-1.95833513317E-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.90449167501E-7,-1.33624112664E-7,-1.95833513317E-6,0.000150797544592,-0.000156475247237,0.00160477990117,4.90449167501E-7,-1.33624112664E-7,-1.95833513317E-6,0,0,0,0,0,0,0,0,0,0.5,0,0,
0.03,0.04,1,2.82836329052,-3.11626844935,-0.286374346539,-4,6,0,-0.204530771718,0.306796157577,0,3.18941910222,-3.58854892665,-0.199491022009,3.39394987394,-3.89534508422,-0.199491022009,0.0339394987394,-0.0389534508422,-0.00199491022009,-0.0150559517539,0.0017385115596,0.0089154438954,0.199576344967,-2.51226691303E-6,-0.0521874584069,0.0121295679127,-2.7633056385E-6,-0.00113830820225,0.187446777055,2.51038725469E-7,-0.0510491502047,2.37024172407E-6,2.77560106453E-7,-1.35573873194E-6,0.000799999999999,1.08459098556E-9,-0.000209439510239,0.19,2.57590359069E-7,-0.0497418836818,0.00932366512853,1.26404539384E-8,-0.0024409298227,0.000797629758275,-2.76475515468E-7,-0.000208083771507,0.0199407439569,-6.9118878867E-6,-0.00520209428768,2.37024210037E-6,2.77556893025E-7,-1.35573873194E-6,2.08793880992E-7,-0.000139345194405,0.00169393434013,2.37024210037E-6,2.77556893025E-7,-1.35573873194E-6,0.0008,0,-0.000209439510239,0.19,0,-0.0497418836818,0.00932366512854,0,-0.0024409298227,0.5,0,0.5,
0.04,0.04,1,2.24215999307,-2.30834094044,0.43455600691,19,-25,-10,0.971521165661,-1.27831732324,-0.511326929295,3.18941910222,-3.58854892665,-0.199491022009,2.21789793656,-2.31023160341,0.311835907287,0.056118478105,-0.0620557668763,0.00112344885278,0.0662461877171,0.0121695809172,-0.0713235511632,0.199576344967,-2.51226691303E-6,-0.0521874584069,0.0121295679127,-2.7633056385E-6,-0.00113830820225,0.187446777055,2.51038725469E-7,-0.0510491502047,9.04029360734E-6,2.73661315363E-6,-7.99635654386E-6,0.000799999999999,1.08459098556E-9,-0.000209439510239,0.19,2.57590359069E-7,-0.0497418836818,0.00932366512853,1.26404539384E-8,-0.0024409298227,0.000797629758275,-2.76475515468E-7,-0.000208083771507,0.0199407439569,-6.9118878867E-6,-0.00520209428768,9.04031548998E-6,2.73654086413E-6,-7.99635654386E-6,0.000662550991527,-0.0000169997708646,0.000980698828495,9.04031548998E-6,2.73654086413E-6,-7.99635654386E-6,0.0008,0,-0.000209439510239,0.19,0,-0.0497418836818,0.00932366512854,0,-0.0024409298227,0.5,0,0.5,
0.05,0.04,1,2.47654724114,-3.0736465129,-0.425805874588,13,-1,2,0.664725008084,-0.0511326929295,0.102265385859,3.18941910222,-3.58854892665,-0.199491022009,2.52469409414,-3.53741623372,-0.301756407868,0.0813654190464,-0.0974299292135,-0.0018941152259,0.0210783324555,0.00695404623841,0.0624081072678,0.199576344967,-2.51226691303E-6,-0.0521874584069,0.0121295679127,-2.7633056385E-6,-0.00113830820225,0.187446777055,2.51038725469E-7,-0.0510491502047,0.0000581489797985,3.12905727637E-7,-0.0000718906011242,0.000799999999999,1.08459098556E-9,-0.000209439510239,0.19,2.57590359069E-7,-0.0497418836818,0.00932366512853,1.26404539384E-8,-0.0024409298227,0.000797629758275,-2.76475515468E-7,-0.000208083771507,0.0199407439569,-6.9118878867E-6,-0.00520209428768,0.0000581490021432,3.0872536172E-7,-0.0000718906011242,0.000873222444157,0.0000528788615387,0.00160477990117,0.0000581490021432,3.0872536172E-7,-0.0000718906011242,0.0008,0,-0.000209439510239,0.19,0,-0.0497418836818,0.00932366512854,0,-0.0024409298227,0.5,0,0.5,
0.06,0.04,1,3.18876109985,-2.93162142364,-0.81262088502,-9,-9,7,-0.460194236366,-0.460194236366,0.357928850507,3.18941910222,-3.58854892665,-0.199491022009,3.64961333859,-3.12835469028,-0.557419872515,0.117861552432,-0.128713476116,-0.00746831395105,0,-0.0278161849537,-0.0490349414247,0.199576344967,-2.51226691303E-6,-0.0521874584069,0.0121295679127,-2.7633056385E-6,-0.00113830820225,0.187446777055,2.51038725469E-7,-0.0510491502047,0.000171217145792,-6.86807198938E-6,-0.000162112811325,0.000799999999999,1.08459098556E-9,-0.000209439510239,0.19,2.57590359069E-7,-0.0497418836818,0.00932366512853,1.26404539384E-8,-0.0024409298227,0.000797629758275,-2.76475515468E-7,-0.000208083771507,0.0199407439569,-6.9118878867E-6,-0.00520209428768,0.000171216030139,-6.89582839186E-6,-0.000162112811325,0.000873532436135,-0.000225282812479,0.00111443048693,0.000171216030139,-6.89582839186E-6,-0.000162112811325,0.0008,0,-0.000209439510239,0.19,0,-0.0497418836818,0.00932366512854,0,-0.0024409298227,0.5,0,0.5,
0.07,0.08,1,2.92692350758,-3.05435692965,-0.369387216443,9,-14,0,0.460194236366,-0.715857701013,0,3.48695973577,-3.9149402703,-0.223175525652,3.0267654994,-3.19908256929,-0.223175525652,0.148129207426,-0.160704301809,-0.00970006920757,0.034628689034,-0.00434627889901,-0.0222886097385,0.217947937012,0.000312298785104,-0.0567674514008,0.0108865903933,0.000250684456565,-0.000368550439273,0.207061346619,0.0000616143285387,-0.0563989009615,0.000365163304669,-0.0000244498444949,-0.000301206750868,0.00159999992742,4.81930794102E-7,-0.000418879020479,0.209999990474,0.0000632534167258,-0.0549778714378,0.0093236647056,2.80835083709E-6,-0.0024409298227,0.00123483662275,0.000024931775289,-0.000117672269611,0.0109301716119,0.000630206270111,0.00226028754742,0.000365155923646,-0.0000245598330366,-0.000301206750868,0.00121985793714,-0.000268436854013,0.000891544389541,0.000365155923646,-0.0000245598330366,-0.000301206750868,0.0016,0,-0.000418879020479,0.21,0,-0.0549778714378,0.00932366512854,0,-0.0024409298227,0.5,1,0,
0.08,0.08,1,2.91829725188,-3.22641901869,0.64359779969,12,-11,-14,0.613592315154,-0.562459622225,-0.715857701013,3.48695973577,-3.9149402703,-0.223175525652,2.87336742061,-3.35248064808,0.492682175361,0.176862881632,-0.19422910829,-0.00477324745396,0.034628689034,0.0252084176143,-0.0579503853201,0.217947937012,0.000312298785104,-0.0567674514008,0.0108865903933,0.000250684456565,-0.000368550439273,0.207061346619,0.0000616143285387,-0.0563989009615,0.000656349709232,-0.000043131322849,-0.000435999944351,0.00159999992742,4.81930794102E-7,-0.000418879020479,0.209999990474,0.0000632534167258,-0.0549778714378,0.0093236647056,2.80835083709E-6,-0.0024409298227,0.00123483662275,0.000024931775289,-0.000117672269611,0.0109301716119,0.000630206270111,0.00226028754742,0.000656330841593,-0.0000434174871771,-0.000435999944351,0.00156606614529,-0.0000162446381268,0.000312040536339,0.000656330841593,-0.0000434174871771,-0.000435999944351,0.0016,0,-0.000418879020479,0.21,0,-0.0549778714378,0.00932366512854,0,-0.0024409298227,0.5,1,0,
0.09,0.08,1,2.90564411621,-3.05017834966,-1.1591248311,15,-20,11,0.766990393943,-1.02265385859,0.562459622225,3.48695973577,-3.9149402703,-0.223175525652,2.71996934183,-2.89228641171,-0.785635147877,0.204062575051,-0.223151972407,-0.0126295989327,0.0526958311386,-0.0234699060547,0.0267463316862,0.217947937012,0.000312298785104,-0.0567674514008,0.0108865903933,0.000250684456565,-0.000368550439273,0.207061346619,0.0000616143285387,-0.0563989009615,0.00104462622482,-0.0000616581356278,-0.00056923740626,0.00159999992742,4.81930794102E-7,-0.000418879020479,0.209999990474,0.0000632534167258,-0.0549778714378,0.0093236647056,2.80835083709E-6,-0.0024409298227,0.00123483662275,0.000024931775289,-0.000117672269611,0.0109301716119,0.000630206270111,0.00226028754742,0.00104459095746,-0.0000622527659289,-0.00056923740626,0.00209316037563,-0.000250638284211,0.000579503853201,0.00104459095746,-0.0000622527659289,-0.00056923740626,0.0016,0,-0.000418879020479,0.21,0,-0.0549778714378,0.00932366512854,0,-0.0024409298227,0.5,1,0,
0.1,0.08,1,2.83024249424,-3.03802185976,0.183958284263,20,-23,-8,1.02265385859,-1.17605193738,-0.409061543436,3.48695973577,-3.9149402703,-0.223175525652,2.46430587718,-2.73888833292,0.185886017784,0.228705633823,-0.250540855736,-0.0107707387549,0.0647405925418,0.0113003251374,-0.0490349414247,0.217947937012,0.000312298785104,-0.0567674514008,0.0108865903933,0.000250684456565,-0.000368550439273,0.207061346619,0.0000616143285387,-0.0563989009615,0.00152794071735,-0.0000851116901139,-0.000738936402861,0.00159999992742,4.81930794102E-7,-0.000418879020479,0.209999990474,0.0000632534167258,-0.0549778714378,0.0093236647056,2.80835083709E-6,-0.0024409298227,0.00123483662275,0.000024931775289,-0.000117672269611,0.0109301716119,0.000630206270111,0.00226028754742,0.00152787740808,-0.000086240717792,-0.000738936402861,0.00274055621724,-0.000137577315306,0.0000891544389536,0.00152787740808,-0.000086240717792,-0.000738936402861,0.0016,0,-0.000418879020479,0.21,0,-0.0549778714378,0.00932366512854,0,-0.0024409298227,0.5,1,0,
0.11,0.12,1,2.81006870206,-3.01065097609,0.470159695923,21,-24,-12,1.07378655152,-1.22718463031,-0.613592315154,3.39029805075,-3.79319150368,-0.236833929184,2.31651149923,-2.56600687337,0.37675838597,0.251870748815,-0.27620092447,-0.00700315489519,0.0677517828925,0.0182543713758,-0.0668658292155,0.211516871027,0.00120316489256,-0.0557711051068,0.00445560342125,0.001014137885,0.000627795854759,0.207061267605,0.000189027007562,-0.0563989009615,0.00210360797387,-0.000112020311592,-0.000924074308146,0.00319999863374,2.95703736522E-6,-0.000837758040957,0.209999910339,0.000194055577093,-0.0549778714378,0.00932366114774,8.61575817686E-6,-0.0024409298227,0.00109639065986,0.000114977348957,0.0000863162671885,-0.00346114907215,0.00225113934169,0.00509971341998,0.00210350356065,-0.00011396415357,-0.000924074308146,0.00341817970456,0.0000445737402368,-0.000579503853201,0.00210350356065,-0.00011396415357,-0.000924074308146,0.0032,0,-0.000837758040957,0.21,0,-0.0549778714378,0.00932366512854,0,-0.0024409298227,0.5,1,0.5,
0.12,0.12,1,2.92960145944,-3.10737247728,-1.26676854201,19,-23,12,0.971521165661,-1.17605193738,0.613592315154,3.39029805075,-3.79319150368,-0.236833929184,2.41877688509,-2.6171395663,-0.850426244338,0.276058517666,-0.302372320133,-0.0155074173386,0.0632349973664,-0.0243391618345,0.0356617755816,0.211516871027,0.00120316489256,-0.0557711051068,0.00445560342125,0.001014137885,0.000627795854759,0.207061267605,0.000189027007562,-0.0563989009615,0.00276960285167,-0.000145775055821,-0.00110432610797,0.00319999863374,2.95703736522E-6,-0.000837758040957,0.209999910339,0.000194055577093,-0.0549778714378,0.00932366114774,8.61575817686E-6,-0.0024409298227,0.00109639065986,0.000114977348957,0.0000863162671885,-0.00346114907215,0.00225113934169,0.00509971341998,0.00276944017969,-0.000148833511048,-0.00110432610797,0.00405047541056,-0.000198958812788,-0.000222886097385,0.00276944017969,-0.000148833511048,-0.00110432610797,0.0032,0,-0.000837758040957,0.21,0,-0.0549778714378,0.00932366512854,0,-0.0024409298227,0.5,1,0.5,
0.13,0.12,1,2.90501478763,-3.08799305912,1.17309632704,22,-26,-22,1.12491924445,-1.32945001617,-1.12491924445,3.39029805075,-3.79319150368,-0.236833929184,2.26537880631,-2.46374148751,0.888085315265,0.298712305729,-0.327009735008,-0.00662656418592,0.0722685684187,0.0347702311921,-0.11590077064,0.211516871027,0.00120316489256,-0.0557711051068,0.00445560342125,0.001014137885,0.000627795854759,0.207061267605,0.000189027007562,-0.0563989009615,0.00351701741479,-0.000188560469126,-0.0012797343686,0.00319999863374,2.95703736522E-6,-0.000837758040957,0.209999910339,0.000194055577093,-0.0549778714378,0.00932366114774,8.61575817686E-6,-0.0024409298227,0.00109639065986,0.000114977348957,0.0000863162671885,-0.00346114907215,0.00225113934169,0.00509971341998,0.0035167732276,-0.000193061161553,-0.0012797343686,0.00477364085176,0.000147744473185,-0.00138189380379,0.0035167732276,-0.000193061161553,-0.0012797343686,0.0032,0,-0.000837758040957,0.21,0,-0.0549778714378,0.00932366512854,0,-0.0024409298227,0.5,1,0.5,
0.14,0.12,1,2.93512284218,-3.15266917049,-1.64949432209,23,-26,21,1.17605193738,-1.32945001617,1.07378655152,3.39029805075,-3.79319150368,-0.236833929184,2.21424611338,-2.46374148751,-1.3106204807,0.320854766863,-0.351647149883,-0.019732768993,0.0737741635941,-0.0391165100911,0.0802389950586,0.211516871027,0.00120316489256,-0.0557711051068,0.00445560342125,0.001014137885,0.000627795854759,0.207061267605,0.000189027007562,-0.0563989009615,0.00435161568703,-0.000238717449105,-0.00145451518448,0.00319999863374,2.95703736522E-6,-0.000837758040957,0.209999910339,0.000194055577093,-0.0549778714378,0.00932366114774,8.61575817686E-6,-0.0024409298227,0.00109639065986,0.000114977348957,0.0000863162671885,-0.00346114907215,0.00225113934169,0.00509971341998,0.00435126386583,-0.00024504668545,-0.00145451518448,0.00551115566237,-0.000243848075637,-0.000579503853201,0.00435126386583,-0.00024504668545,-0.00145451518448,0.0032,0,-0.000837758040957,0.21,0,-0.0549778714378,0.00932366512854,0,-0.0024409298227,0.5,1,0.5,
0.15,0.16,1,2.99429030678,-3.13084497577,0.0520660289973,22,-28,-8,1.12491924445,-1.43171540203,-0.409061543436,3.34097811579,-3.74481408985,-0.282579196971,2.21605887134,-2.31309868783,0.126482346466,0.343015355576,-0.374778136762,-0.0184679455283,0.0752797587695,0.00869255779802,-0.0624081072678,0.208640185905,0.00274248113796,-0.0598413226028,-0.0180354493514,0.00237830339791,0.00190732911561,0.226675635256,0.000364177740044,-0.0617486517184,0.00527266891237,-0.000292454970979,-0.00162616412671,0.00479999365342,7.80558436801E-6,-0.00125663706144,0.229999695893,0.0003740175843,-0.0602138591938,0.00932365280075,0.0000151618030791,-0.0024409298227,-0.000472675258955,0.000300260555347,0.000369527065273,-0.0392266479705,0.00463208015976,0.00708026995213,0.00527218636125,-0.000301028805552,-0.00162616412671,0.00626405731488,-0.000157828617623,-0.00120358492588,0.00527218636125,-0.000301028805552,-0.00162616412671,0.0048,0,-0.00125663706144,0.23,0,-0.0602138591938,0.00932366512854,0,-0.0024409298227,0.5,2,0,
0.16,0.16,1,2.8762996392,-3.103484127,-0.0130354251402,28,-31,-7,1.43171540203,-1.58511348082,-0.357928850507,3.34097811579,-3.74481408985,-0.282579196971,1.90926271377,-2.15970060904,0.0753496535361,0.362107982714,-0.396375142852,-0.0177144489929,0.088830115348,0.00956181357782,-0.044577219477,0.208640185905,0.00274248113796,-0.0598413226028,-0.0180354493514,0.00237830339791,0.00190732911561,0.226675635256,0.000364177740044,-0.0617486517184,0.00627369476546,-0.000347961229709,-0.00183377205643,0.00479999365342,7.80558436801E-6,-0.00125663706144,0.229999695893,0.0003740175843,-0.0602138591938,0.00932365280075,0.0000151618030791,-0.0024409298227,-0.000472675258955,0.000300260555347,0.000369527065273,-0.0392266479705,0.00463208015976,0.00708026995213,0.0062730461359,-0.000359465164365,-0.00183377205643,0.00715251496112,-0.000063675737852,-0.00164935712065,0.0062730461359,-0.000359465164365,-0.00183377205643,0.0048,0,-0.00125663706144,0.23,0,-0.0602138591938,0.00932366512854,0,-0.0024409298227,0.5,2,0,
0.17,0.16,1,2.92642003071,-3.01337479192,-1.40273327329,28,-36,12,1.43171540203,-1.84077694546,0.613592315154,3.34097811579,-3.74481408985,-0.282579196971,1.90926271377,-1.90403714439,-0.896171512125,0.381200609851,-0.415415514296,-0.0266761641142,0.0963580912249,-0.0278161849537,0.0178308877908,0.208640185905,0.00274248113796,-0.0598413226028,-0.0180354493514,0.00237830339791,0.00190732911561,0.226675635256,0.000364177740044,-0.0617486517184,0.0073538447728,-0.000400518184481,-0.00205336071227,0.00479999365342,7.80558436801E-6,-0.00125663706144,0.229999695893,0.0003740175843,-0.0602138591938,0.00932365280075,0.0000151618030791,-0.0024409298227,-0.000472675258955,0.000300260555347,0.000369527065273,-0.0392266479705,0.00463208015976,0.00708026995213,0.0073530068621,-0.00041561742546,-0.00205336071227,0.00811568564016,-0.000343254759546,-0.00147104824274,0.0073530068621,-0.00041561742546,-0.00205336071227,0.0048,0,-0.00125663706144,0.23,0,-0.0602138591938,0.00932366512854,0,-0.0024409298227,0.5,2,0,
0.18,0.16,1,2.8003756032,-3.00463639975,-0.947731556054,34,-38,5,1.7385115596,-1.94304233132,0.255663464648,3.34097811579,-3.74481408985,-0.282579196971,1.60246655619,-1.80177175853,-0.538242661618,0.397225275413,-0.433433231881,-0.0320585907304,0.108402852628,-0.0121695809172,0.0044577219477,0.208640185905,0.00274248113796,-0.0598413226028,-0.0180354493514,0.00237830339791,0.00190732911561,0.226675635256,0.000364177740044,-0.0617486517184,0.00850563617259,-0.000452083450847,-0.00230528135263,0.00479999365342,7.80558436801E-6,-0.00125663706144,0.229999695893,0.0003740175843,-0.0602138591938,0.00932365280075,0.0000151618030791,-0.0024409298227,-0.000472675258955,0.000300260555347,0.000369527065273,-0.0392266479705,0.00463208015976,0.00708026995213,0.00850457139313,-0.000471690116683,-0.00230528135263,0.00919953946796,-0.000466496779651,-0.00142647102326,0.00850457139313,-0.000471690116683,-0.00230528135263,0.0048,0,-0.00125663706144,0.23,0,-0.0602138591938,0.00932366512854,0,-0.0024409298227,0.5,2,0,
0.19,0.2,1,2.61283138094,-2.7417898737,-0.501157635672,37,-43,-2,1.89190963839,-2.19870579597,-0.102265385859,3.09450221242,-3.46035074633,-0.304813578403,1.20259257403,-1.26164495036,-0.202548192544,0.409251201154,-0.446049681385,-0.0340840726558,0.120447614031,-0.0017385115596,-0.0356617755816,0.193006752132,0.00414423658927,-0.0584679790219,-0.0336684319231,0.00356779400542,0.00328067269653,0.226675184055,0.000576442583855,-0.0617486517184,0.00972150884461,-0.000501143019752,-0.00257399277842,0.00719997614843,0.00001853272754,-0.00188495559215,0.229999238075,0.000592017685306,-0.0602138591938,0.00932363424187,0.0000239990202086,-0.0024409298227,-0.00252153269618,0.000519675747292,0.000689037186265,-0.0512214359305,0.00548537979864,0.0079877530248,0.00972018670291,-0.000526164425537,-0.00257399277842,0.0104039826879,-0.000486029554259,-0.00178308877908,0.00972018670291,-0.000526164425537,-0.00257399277842,0.0072,0,-0.00188495559215,0.23,0,-0.0602138591938,0.00932366512854,0,-0.0024409298227,0.5,2,0.5,
0.2,0.2,1,2.58567924391,-2.68682712782,-0.294243726758,39,-46,-5,1.99417502425,-2.35210387476,-0.255663464648,3.09450221242,-3.46035074633,-0.304813578403,1.10032718817,-1.10824687157,-0.049150113755,0.420254473035,-0.4571321501,-0.0345755737934,0.127975589908,0.00260776733941,-0.0534926633724,0.193006752132,0.00414423658927,-0.0584679790219,-0.0336684319231,0.00356779400542,0.00328067269653,0.226675184055,0.000576442583855,-0.0617486517184,0.0109933755357,-0.000549189206389,-0.00284928391063,0.00719997614843,0.00001853272754,-0.00188495559215,0.229999238075,0.000592017685306,-0.0602138591938,0.00932363424187,0.0000239990202086,-0.0024409298227,-0.00252153269618,0.000519675747292,0.000689037186265,-0.0512214359305,0.00548537979864,0.0079877530248,0.0109917661175,-0.000580510182772,-0.00284928391063,0.011683795582,-0.000462918442442,-0.00231801541281,0.0109917661175,-0.000580510182772,-0.00284928391063,0.0072,0,-0.00188495559215,0.23,0,-0.0602138591938,0.00932366512854,0,-0.0024409298227,0.5,2,0.5,
0.21,0.2,1,2.5852033234,-2.68655910832,-0.44427387506,40,-47,-3,2.04530771718,-2.40323656769,-0.153398078789,3.09450221242,-3.46035074633,-0.304813578403,1.04919449524,-1.05711417864,-0.151415499614,0.430746417988,-0.467703291887,-0.0360897287895,0.130986780259,-0.000869255779802,-0.044577219477,0.193006752132,0.00414423658927,-0.0584679790219,-0.0336684319231,0.00356779400542,0.00328067269653,0.226675184055,0.000576442583855,-0.0617486517184,0.012307934096,-0.0005966105261,-0.00312674135787,0.00719997614843,0.00001853272754,-0.00188495559215,0.229999238075,0.000592017685306,-0.0602138591938,0.00932363424187,0.0000239990202086,-0.0024409298227,-0.00252153269618,0.000519675747292,0.000689037186265,-0.0512214359305,0.00548537979864,0.0079877530248,0.0123060084879,-0.00063509127358,-0.00312674135787,0.0129936343466,-0.000475231158731,-0.00276378760758,0.0123060084879,-0.00063509127358,-0.00312674135787,0.0072,0,-0.00188495559215,0.23,0,-0.0602138591938,0.00932366512854,0,-0.0024409298227,0.5,2,0.5,
0.22,0.2,1,2.49530270006,-2.65558799232,-1.1882335792,44,-49,7,2.2498384889,-2.50550195355,0.357928850507,3.09450221242,-3.46035074633,-0.304813578403,0.844663723523,-0.954848792782,-0.662742428909,0.439193055223,-0.477251779815,-0.0427171530786,0.140020351311,-0.0165158598162,0.0089154438954,0.193006752132,0.00414423658927,-0.0584679790219,-0.0336684319231,0.00356779400542,0.00328067269653,0.226675184055,0.000576442583855,-0.0617486517184,0.0136548845095,-0.000642273119998,-0.00340824595968,0.00719997614843,0.00001853272754,-0.00188495559215,0.229999238075,0.000592017685306,-0.0602138591938,0.00932363424187,0.0000239990202086,-0.0024409298227,-0.00252153269618,0.000519675747292,0.000689037186265,-0.0512214359305,0.00548537979864,0.0079877530248,0.0136526161805,-0.000688808504492,-0.00340824595968,0.0143933911129,-0.000644134192386,-0.00267463316862,0.0136526161805,-0.000688808504492,-0.00340824595968,0.0072,0,-0.00188495559215,0.23,0,-0.0602138591938,0.00932366512854,0,-0.0024409298227,0.5,2,0.5,
0.23,0.24,1,2.50355289966,-2.60865281366,-0.767437806096,43,-50,0,2.19870579597,-2.55663464648,0,3.01912183294,-3.38609145954,-0.339313476863,0.820416036974,-0.829456813067,-0.339313476863,0.447397215593,-0.485546347945,-0.0461102878472,0.140020351311,-0.00608479045861,-0.0312040536339,0.18860063255,0.00529817456114,-0.0615733987634,-0.057688204788,0.00440029802767,0.00552500371186,0.246288837338,0.000897876533467,-0.0670984024752,0.0150339887691,-0.000686447321054,-0.00368981350214,0.0095999346494,0.0000354221292433,-0.00251327412287,0.249998298161,0.000922451282378,-0.0654498469498,0.00932360165905,0.0000344025074172,-0.0024409298227,-0.00543405411965,0.000721869450298,0.00117653937927,-0.0728130355869,0.00505484257513,0.0121875548251,0.0150313535705,-0.000741915137041,-0.00368981350214,0.0157934066427,-0.000709163770117,-0.00298667370496,0.0150313535705,-0.000741915137041,-0.00368981350214,0.0096,0,-0.00251327412287,0.25,0,-0.0654498469498,0.00932366512854,0,-0.0024409298227,0.5,3,0,
