METADATA,
,Tscript (s),wmax (bool),wmax (rad/s),L (m),wh D (m),ctrlMode,robpCtrlMode,FREQDIVPOSCTRL,feed-forward (bool),
General,0.01,OFF,0,0.195,0.102,cmRobP,pcmTXT,4,ON,
,ri (ohm),ki (Nm/A),vmax (V),imax (A),n:1 (gear),bv (dynamic),fc (static),kc (V / rad/s),ti (s),
Motor,0.6,0.3624,24,6,1,0.001316282616,0.80734166,0.547956859752217,0.208736119092,
Robot,(v):,(vn):,(w):,
kp,1.019649723,1.031417953,0.978734897,
tau (s),0.121202798,0.105652003,0.090826489,
kc,5.31321566904839,4.57866482846397,4.14804307364209,
td (s),0.0744844569896801,0.0473159100918112,0.0127519342197234,
,Filename,Nfuture,Npoly,Nudiv,
pcmTxt,0,6,2,0,
DATA,
time (s),time w/ T*4 (s),traj (bool),v_m1 (V),v_m2 (V),v_m3 (V),odo_m1 (tcks/cyc),odo_m2 (tcks/cyc),odo_m3 (tcks/cyc),w_m1 (rad/s),w_m2 (rad/s),w_m3 (rad/s),w_r_m1 (rad/s),w_r_m2 (rad/s),w_r_m3 (rad/s),w_e_m1 (rad/s),w_e_m2 (rad/s),w_e_m3 (rad/s),w_eint_m1 (rad/s),w_eint_m2 (rad/s),w_eint_m3 (rad/s),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_gt (m),py_gt (m),pth_gt (rad),px_odo (m),py_odo (m),pth_odo (rad),px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,
0,0,1,0,0,0,3,0,-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00156816516593,-0.000293716056535,-0.000527350032224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000291610544082,0.0000384320446756,0.000112605891879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,
0.01,0,1,-0.630418621895,1.05069770316,-1.05069770316,9,-15,15,0.460194236366,-0.766990393943,0.766990393943,0,0,0,-0.460194236366,0.766990393943,-0.766990393943,0,0,0,0.0361342842094,-0.0312932080729,0.0401194975293,0,0,0,0.00156816516593,-0.000293716056535,-0.000527350032224,0,0,0,-2.15750845188E-7,-2.48553618701E-9,1.78205525003E-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.15750844745E-7,-2.485574635E-9,1.78205525003E-7,0.000361468357364,-0.000312787084518,0.000401194975294,-2.15750844745E-7,-2.485574635E-9,1.78205525003E-7,0,0,0,0,0,0,0,0,0,0.5,0,0,
0.02,0,1,0,-0.35023256772,0.770511648983,0,5,-11,0,0.255663464648,-0.562459622225,0,0,0,0,-0.255663464648,0.562459622225,0,0,0,-0.00752797587695,0.0234699060547,-0.0267463316862,0,0,0,0.00156816516593,-0.000293716056535,-0.000527350032224,0,0,0,-6.98023750209E-8,-1.11220777644E-7,3.15702948228E-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.98023399082E-8,-1.11220799681E-7,3.15702948228E-7,0.000286157212798,-0.0000780980940565,0.000133731658432,-6.98023399082E-8,-1.11220799681E-7,3.15702948228E-7,0,0,0,0,0,0,0,0,0,0.5,0,0,
0.03,0.04,1,1.87422240055,-1.81547502463,-0.880896328949,-10,8,12,-0.511326929295,0.409061543436,0.613592315154,1.22095882541,-1.22091394693,-0.0000482258697357,1.73228575471,-1.62997549037,-0.613640541024,0.0173228575471,-0.0162997549037,-0.00613640541024,-0.027100713157,-0.0226006502748,0.044577219477,0.0719006110243,2.40261376931E-6,-2.91823524166E-7,0.0121413911328,2.40575909348E-6,-2.91823524166E-7,0.0597592198915,-3.14532417249E-9,0,1.59275713111E-6,-2.40744782033E-7,5.33456048934E-8,0.0008,-4.26764839147E-11,0,0.06,-3.20073629361E-9,0,0.00770173646578,-4.10853790497E-10,0,0.000798407242869,2.40702105549E-7,-5.33456048224E-8,0.0199601810717,6.01755263873E-6,-1.33364012056E-6,1.59275714395E-6,-2.40744697066E-7,5.33456048934E-8,0.0000152811006076,-0.000304261606651,0.000579503853202,1.59275714395E-6,-2.40744697066E-7,5.33456048934E-8,0.0008,0,0,0.06,0,0,0.00770173646578,0,0,0.5,0,0.5,
0.04,0.04,1,1.56736730073,-1.74082058541,-1.54160414724,2,4,22,0.102265385859,0.204530771718,1.12491924445,1.22095882541,-1.22091394693,-0.0000482258697357,1.11869343955,-1.42544471865,-1.12496747032,0.0285097919426,-0.0305542020901,-0.0173860801134,-0.00301119035078,-0.0330317196325,0.124816214536,0.0719006110243,2.40261376931E-6,-2.91823524166E-7,0.0121413911328,2.40575909348E-6,-2.91823524166E-7,0.0597592198915,-3.14532417249E-9,0,4.43914237338E-6,-5.38278474626E-8,-2.65055564341E-6,0.0008,-4.26764839147E-11,0,0.06,-3.20073629361E-9,0,0.00770173646578,-4.10853790497E-10,0,0.000798407242869,2.40702105549E-7,-5.33456048224E-8,0.0199601810717,6.01755263873E-6,-1.33364012056E-6,4.43914223069E-6,-5.38396136562E-8,-2.65055564341E-6,-0.0000142270415201,-0.000634633264313,0.00182766599856,4.43914223069E-6,-5.38396136562E-8,-2.65055564341E-6,0.0008,0,0,0.06,0,0,0.00770173646578,0,0,0.5,0,0.5,
0.05,0.04,1,0.618580780889,-0.118117637069,1.4272765433,18,-25,-21,0.920388472731,-1.27831732324,-1.07378655152,1.22095882541,-1.22091394693,-0.0000482258697357,0.30057035268,0.0574033763086,1.07373832565,0.0315154954694,-0.029980168327,-0.00664869685693,0.0647405925418,0.0304239522931,-0.124816214536,0.0719006110243,2.40261376931E-6,-2.91823524166E-7,0.0121413911328,2.40575909348E-6,-2.91823524166E-7,0.0597592198915,-3.14532417249E-9,0,0.0000126179290169,8.5658991135E-7,-7.78046432954E-6,0.0008,-4.26764839147E-11,0,0.06,-3.20073629361E-9,0,0.00770173646578,-4.10853790497E-10,0,0.000798407242869,2.40702105549E-7,-5.33456048224E-8,0.0199601810717,6.01755263873E-6,-1.33364012056E-6,0.0000126179356812,8.56491737977E-7,-7.78046432954E-6,0.000633002425211,-0.000330018638034,0.000579503853202,0.0000126179356812,8.56491737977E-7,-7.78046432954E-6,0.0008,0,0,0.06,0,0,0.00770173646578,0,0,0.5,0,0.5,
0.06,0.04,1,1.92759347918,-1.80609408261,0.176503368781,-9,5,-3,-0.460194236366,0.255663464648,-0.153398078789,1.22095882541,-1.22091394693,-0.0000482258697357,1.68115306178,-1.47657741158,0.153349852919,0.0483270260872,-0.0447459424428,-0.00511519832774,-0.0210783324555,0.0017385115596,-0.0312040536339,0.0719006110243,2.40261376931E-6,-2.91823524166E-7,0.0121413911328,2.40575909348E-6,-2.91823524166E-7,0.0597592198915,-3.14532417249E-9,0,0.0000282009650866,-9.45832195134E-8,-0.0000289836716466,0.0008,-4.26764839147E-11,0,0.06,-3.20073629361E-9,0,0.00770173646578,-4.10853790497E-10,0,0.000798407242869,2.40702105549E-7,-5.33456048224E-8,0.0199601810717,6.01755263873E-6,-1.33364012056E-6,0.0000282009623334,-9.54005869858E-8,-0.0000289836716466,0.00042221445917,-0.000312689899936,0.000267463316863,0.0000282009623334,-9.54005869858E-8,-0.0000289836716466,0.0008,0,0,0.06,0,0,0.00770173646578,0,0,0.5,0,0.5,
0.07,0.08,1,1.69925557196,-1.60057454066,-0.325703250282,8,-11,4,0.409061543436,-0.562459622225,0.204530771718,1.61569990819,-1.61361380695,0.00102811883241,1.20663836475,-1.05115418472,-0.203502652886,0.0603934097347,-0.05525748429,-0.0071502248566,0.0286063083324,-0.00956181357782,0.0044577219477,0.0950867022794,5.07680842703E-7,0.000271496109209,0.0157129035288,-3.37989990096E-6,0.000271496109209,0.0793737987506,3.88758074366E-6,0,0.0000472834148244,2.87119361114E-7,-0.0000496168394923,0.00159999999803,7.9386943155E-8,0,0.0799999999015,3.96934715775E-6,0,0.0077017364563,3.82135821878E-7,0,0.00155271658321,-2.07732417959E-7,0.0000496168394921,0.0188577335084,-0.0000112108630877,0.00124175462742,0.0000472834290122,2.84773307158E-7,-0.0000496168394923,0.000708307365277,-0.000408218767775,0.00031204053634,0.0000472834290122,2.84773307158E-7,-0.0000496168394923,0.0016,0,0,0.08,0,0,0.00770173646578,0,0,0.5,1,0,
0.08,0.08,1,2.08326088606,-2.21538463753,0.0279525357374,-4,9,-1,-0.204530771718,0.460194236366,-0.0511326929295,1.61569990819,-1.61361380695,0.00102811883241,1.82023067991,-2.07380804331,0.0521608117619,0.0785957165338,-0.0759955647232,-0.00662861673898,-0.0195727372801,0.00608479045861,0.0178308877908,0.0950867022794,5.07680842703E-7,0.000271496109209,0.0157129035288,-3.37989990096E-6,0.000271496109209,0.0793737987506,3.88758074366E-6,0,0.0000758344364246,3.78495233788E-6,-0.0000411947439483,0.00159999999803,7.9386943155E-8,0,0.0799999999015,3.96934715775E-6,0,0.0077017364563,3.82135821878E-7,0,0.00155271658321,-2.07732417959E-7,0.0000496168394921,0.0188577335084,-0.0000112108630877,0.00124175462742,0.0000758345922804,3.78182835448E-6,-0.0000411947439483,0.000512550179533,-0.000347466845383,0.000490349414248,0.0000758345922804,3.78182835448E-6,-0.0000411947439483,0.0016,0,0,0.08,0,0,0.00770173646578,0,0,0.5,1,0,
0.09,0.08,1,1.89615765662,-1.91749489942,0.251582528914,4,-3,-4,0.204530771718,-0.153398078789,-0.204530771718,1.61569990819,-1.61361380695,0.00102811883241,1.41116913647,-1.46021572816,0.20555889055,0.0927074078985,-0.0905977220047,-0.00457302783347,0.0105391662277,0.00782330201822,-0.0133731658431,0.0950867022794,5.07680842703E-7,0.000271496109209,0.0157129035288,-3.37989990096E-6,0.000271496109209,0.0793737987506,3.88758074366E-6,0,0.000127756124551,7.3472248318E-6,-5.88480224899E-6,0.00159999999803,7.9386943155E-8,0,0.0799999999015,3.96934715775E-6,0,0.0077017364563,3.82135821878E-7,0,0.00155271658321,-2.07732417959E-7,0.0000496168394921,0.0188577335084,-0.0000112108630877,0.00124175462742,0.000127756167785,7.34647301215E-6,-5.88480224899E-6,0.000617913935747,-0.000269196245697,0.000356617755817,0.000127756167785,7.34647301215E-6,-5.88480224899E-6,0.0016,0,0,0.08,0,0,0.00770173646578,0,0,0.5,1,0,
