METADATA,
,Tscript (s),wmax (bool),wmax (rad/s),L (m),wh D (m),ctrlMode,robpCtrlMode,FREQDIVPOSCTRL,feed-forward (bool),
General,0.01,OFF,0,0.195,0.102,cmRobP,pcmTXT,4,ON,
,ri (ohm),ki (Nm/A),vmax (V),imax (A),n:1 (gear),bv (dynamic),fc (static),kc (V / rad/s),ti (s),
Motor,0.6,0.3624,24,6,1,0.001316282616,0.80734166,0.547956859752217,0.208736119092,
Robot,(v):,(vn):,(w):,
kp,1.019649723,1.031417953,0.978734897,
tau (s),0.121202798,0.105652003,0.090826489,
kc,5.31321566904839,4.57866482846397,4.14804307364209,
td (s),0.0744844569896801,0.0473159100918112,0.0127519342197234,
,Filename,Nfuture,Npoly,Nudiv,
pcmTxt,0,12,2,0,
DATA,
time (s),time w/ T*4 (s),traj (bool),v_m1 (V),v_m2 (V),v_m3 (V),odo_m1 (tcks/cyc),odo_m2 (tcks/cyc),odo_m3 (tcks/cyc),w_m1 (rad/s),w_m2 (rad/s),w_m3 (rad/s),w_r_m1 (rad/s),w_r_m2 (rad/s),w_r_m3 (rad/s),w_e_m1 (rad/s),w_e_m2 (rad/s),w_e_m3 (rad/s),w_eint_m1 (rad/s),w_eint_m2 (rad/s),w_eint_m3 (rad/s),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_gt (m),py_gt (m),pth_gt (rad),px_odo (m),py_odo (m),pth_odo (rad),px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,
0,0,1,0,0,0,-8,-1,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000922087970222,0.000358837619716,0.00100466020173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000111327128252,-0.0000544235408597,-0.000243568075079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,
0.01,0,1,-0.910604676071,-0.630418621895,0.210139540632,13,9,-3,0.664725008084,0.460194236366,-0.153398078789,0,0,0,-0.664725008084,-0.460194236366,0.153398078789,0,0,0,0.00602238070156,0.0243391618345,0.0846967170063,0,0,0,-0.000922087970222,0.000358837619716,0.00100466020173,0,0,0,1.47784122978E-7,-4.60556369015E-8,-3.52803624537E-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4778410673E-7,-4.60556890403E-8,-3.52803624537E-7,0.0000600176389352,0.00024344253135,0.000846967170064,1.4778410673E-7,-4.60556890403E-8,-3.52803624537E-7,0,0,0,0,0,0,0,0,0,0.5,0,0,
0.02,0,1,-0.630418621895,-0.140093027088,0.560372108351,9,2,-8,0.460194236366,0.102265385859,-0.409061543436,0,0,0,-0.460194236366,-0.102265385859,0.409061543436,0,0,0,0.0105391662277,0.0234699060547,0.0133731658431,0,0,0,-0.000922087970222,0.000358837619716,0.00100466020173,0,0,0,4.41582880803E-7,-2.1974887586E-7,-1.7929184537E-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.41582841404E-7,-2.19748955033E-7,-1.7929184537E-7,0.000165179081396,0.000478244836322,0.000980698828495,4.41582841404E-7,-2.19748955033E-7,-1.7929184537E-7,0,0,0,0,0,0,0,0,0,0.5,0,0,
0.03,0.04,1,2.0802728757,0.885770091911,-2.3759147835,-15,10,3,-0.766990393943,0.511326929295,0.153398078789,1.32413825798,1.12836257874,-2.45259955683,2.09112865192,0.617035649441,-2.60599763562,0.0209112865192,0.00617035649441,-0.0260599763562,-0.0376398793847,-0.00956181357782,-0.0089154438954,0.00576458819664,0.125080899156,-8.60636934867E-6,0.000219785142399,0.00800421979179,-8.60636934867E-6,0.00554480305424,0.117076679365,0,1.54624665331E-6,-1.055188977E-6,1.57325212058E-6,0.0000159991250465,0.000799786658563,0,0.00560098929074,0.119815143413,0,0.000435366249608,0.00889567197183,0,0.0000144528783932,0.00080084184754,-1.57325212058E-6,0.00036132195983,0.0200210461885,-0.0000393313030145,1.54624831339E-6,-1.05518654436E-6,1.57325212058E-6,-0.000211134314935,0.000382291162388,0.000891544389541,1.54624831339E-6,-1.05518654436E-6,1.57325212058E-6,0.0000159978667804,0.000799786683733,0,0.0056008007913,0.119815152224,0,0.000435352254472,0.00889567265676,0,0.5,0,0.5,
0.04,0.04,1,1.63603380808,1.69044678721,-2.00391323852,2,-5,-12,0.102265385859,-0.255663464648,-0.613592315154,1.32413825798,1.12836257874,-2.45259955683,1.22187287212,1.38402604338,-1.83900724168,0.0331300152404,0.0200106169283,-0.044450048773,0.0105391662277,0.0182543713758,-0.0668658292155,0.00576458819664,0.125080899156,-8.60636934867E-6,0.000219785142399,0.00800421979179,-8.60636934867E-6,0.00554480305424,0.117076679365,0,6.16681774803E-6,-3.17820477903E-6,1.19607875604E-6,0.0000159991250465,0.000799786658563,0,0.00560098929074,0.119815143413,0,0.000435366249608,0.00889567197183,0,0.0000144528783932,0.00080084184754,-1.57325212058E-6,0.00036132195983,0.0200210461885,-0.0000393313030145,6.16682154941E-6,-3.17819740303E-6,1.19607875604E-6,-0.000105783343694,0.000564858358548,0.000222886097385,6.16682154941E-6,-3.17819740303E-6,1.19607875604E-6,0.0000159978667804,0.000799786683733,0,0.0056008007913,0.119815152224,0,0.000435352254472,0.00889567265676,0,0.5,0,0.5,
0.05,0.04,1,-0.0104057297062,1.38410738797,-2.58068379831,29,5,6,1.48284809496,0.255663464648,0.306796157577,1.32413825798,1.12836257874,-2.45259955683,-0.158709836979,0.872699114089,-2.75939571441,0.0315429168706,0.0287376080691,-0.0720440059171,0.0361342842094,0.0191236271556,0.178308877908,0.00576458819664,0.125080899156,-8.60636934867E-6,0.000219785142399,0.00800421979179,-8.60636934867E-6,0.00554480305424,0.117076679365,0,0.0000145848761417,2.58726577823E-7,-0.0000355136565404,0.0000159991250465,0.000799786658563,0,0.00560098929074,0.119815143413,0,0.000435366249608,0.00889567197183,0,0.0000144528783932,0.00080084184754,-1.57325212058E-6,0.00036132195983,0.0200210461885,-0.0000393313030145,0.0000145848853208,2.58208615378E-7,-0.0000355136565404,0.000255175108673,0.00075681906409,0.00200597487647,0.0000145848853208,2.58208615378E-7,-0.0000355136565404,0.0000159978667804,0.000799786683733,0,0.0056008007913,0.119815152224,0,0.000435352254472,0.00889567265676,0,0.5,0,0.5,
0.06,0.04,1,2.39796316725,1.80841008282,-2.18334833012,-23,-7,-10,-1.17605193738,-0.357928850507,-0.511326929295,1.32413825798,1.12836257874,-2.45259955683,2.50019019536,1.48629142924,-1.94127262754,0.0565448188242,0.0436005223616,-0.0914567321925,-0.0240895228062,-0.00869255779802,-0.178308877908,0.00576458819664,0.125080899156,-8.60636934867E-6,0.000219785142399,0.00800421979179,-8.60636934867E-6,0.00554480305424,0.117076679365,0,0.0000267442167968,0.0000293358387883,-0.000169743093767,0.0000159991250465,0.000799786658563,0,0.00560098929074,0.119815143413,0,0.000435366249608,0.00889567197183,0,0.0000144528783932,0.00080084184754,-1.57325212058E-6,0.00036132195983,0.0200210461885,-0.0000393313030145,0.0000267491959676,0.0000293312987196,-0.000169743093767,0.0000142992930069,0.000669839807594,0.000222886097385,0.0000267491959676,0.0000293312987196,-0.000169743093767,0.0000159978667804,0.000799786683733,0,0.0056008007913,0.119815152224,0,0.000435352254472,0.00889567265676,0,0.5,0,0.5,
0.07,0.08,1,1.75807643344,1.72455510052,-2.91638667411,6,1,5,0.306796157577,0.0511326929295,0.255663464648,1.5783033274,1.32343916807,-2.87346724245,1.27150716983,1.27230647514,-3.1291307071,0.0692598905224,0.056323587113,-0.122748039263,0.00752797587695,-0.00260776733941,0.0534926633724,0.00750444044085,0.147027508666,0.00246502205883,-0.000228118543031,0.010671496709,0.00246502205883,0.00773255898389,0.136356011957,0,0.0000368732807848,0.0000979072941141,-0.000450227958988,0.0000312755576899,0.00159958761072,0,0.0078134429785,0.139701131773,0,0.000586278936403,0.00888678806978,0,-5.59772309494E-6,0.0015016803166,0.000450227958988,-0.000501265037204,0.0175209617266,0.0112950302777,0.0000369173576473,0.0000978906828095,-0.000450227958988,0.0000895987912538,0.000643819189953,0.00075781273111,0.0000369173576473,0.0000978906828095,-0.000450227958988,0.0000319957335609,0.00159957336747,0,0.00787633953989,0.139697599783,0,0.000590279957302,0.00888652320992,0,0.5,1,0,
0.08,0.08,1,1.87953740143,1.81667624805,-2.49939638112,3,-1,-12,0.153398078789,-0.0511326929295,-0.613592315154,1.5783033274,1.32343916807,-2.87346724245,1.42490524862,1.374571861,-2.25987492729,0.0835089430086,0.070069305723,-0.145346788536,0.00602238070156,0.0226006502748,-0.044577219477,0.00750444044085,0.147027508666,0.00246502205883,-0.000228118543031,0.010671496709,0.00246502205883,0.00773255898389,0.136356011957,0,0.0000483278490471,0.000213757724823,-0.000769827172462,0.0000312755576899,0.00159958761072,0,0.0078134429785,0.139701131773,0,0.000586278936403,0.00888678806978,0,-5.59772309494E-6,0.0015016803166,0.000450227958988,-0.000501265037204,0.0175209617266,0.0112950302777,0.0000484923912154,0.000213720457396,-0.000769827172462,0.00014975207165,0.000869844472095,0.000312040536339,0.0000484923912154,0.000213720457396,-0.000769827172462,0.0000319957335609,0.00159957336747,0,0.00787633953989,0.139697599783,0,0.000590279957302,0.00888652320992,0,0.5,1,0,
0.09,0.08,1,2.0931076589,1.82339957272,-2.58808155872,-3,0,-11,-0.153398078789,0,-0.562459622225,1.5783033274,1.32343916807,-2.87346724245,1.73170140619,1.32343916807,-2.31100762022,0.100825957071,0.0833036974037,-0.168456864739,-0.00451678552617,0.0165158598162,-0.0624081072678,0.00750444044085,0.147027508666,0.00246502205883,-0.000228118543031,0.010671496709,0.00246502205883,0.00773255898389,0.136356011957,0,0.0000629915896891,0.000391590195711,-0.00115401164024,0.0000312755576899,0.00159958761072,0,0.0078134429785,0.139701131773,0,0.000586278936403,0.00888678806978,0,-5.59772309494E-6,0.0015016803166,0.000450227958988,-0.000501265037204,0.0175209617266,0.0112950302777,0.0000634434472886,0.000391517241951,-0.00115401164024,0.000104635755496,0.00103501715374,-0.000312040536339,0.0000634434472886,0.000391517241951,-0.00115401164024,0.0000319957335609,0.00159957336747,0,0.00787633953989,0.139697599783,0,0.000590279957302,0.00888652320992,0,0.5,1,0,
