METADATA,
,Tscript (s),wmax (bool),wmax (rad/s),L (m),wh D (m),ctrlMode,robpCtrlMode,FREQDIVPOSCTRL,feed-forward (bool),
General,0.01,OFF,0,0.195,0.102,cmRobP,pcmTXT,4,ON,
,ri (ohm),ki (Nm/A),vmax (V),imax (A),n:1 (gear),bv (dynamic),fc (static),kc (V / rad/s),ti (s),
Motor,0.6,0.3624,24,6,1,0.001316282616,0.80734166,0.547956859752217,0.208736119092,
Robot,(v):,(vn):,(w):,
kp,1.019649723,1.031417953,0.978734897,
tau (s),0.121202798,0.105652003,0.090826489,
kc,5.31321566904839,4.57866482846397,4.14804307364209,
td (s),0.0744844569896801,0.0473159100918112,0.0127519342197234,
,Filename,Nfuture,Npoly,Nudiv,
pcmTxt,0,7,2,0,
DATA,
time (s),time w/ T*4 (s),traj (bool),v_m1 (V),v_m2 (V),v_m3 (V),odo_m1 (tcks/cyc),odo_m2 (tcks/cyc),odo_m3 (tcks/cyc),w_m1 (rad/s),w_m2 (rad/s),w_m3 (rad/s),w_r_m1 (rad/s),w_r_m2 (rad/s),w_r_m3 (rad/s),w_e_m1 (rad/s),w_e_m2 (rad/s),w_e_m3 (rad/s),w_eint_m1 (rad/s),w_eint_m2 (rad/s),w_eint_m3 (rad/s),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_gt (m),py_gt (m),pth_gt (rad),px_odo (m),py_odo (m),pth_odo (rad),px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,
0,0,1,0,0,0,5,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000523293733458,0.000464163424668,0.00135806532746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000149816652993,-0.0000694963018759,-0.000329730332014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0,
0.01,0,1,0.490325594807,-0.35023256772,0.770511648983,-7,5,-11,-0.357928850507,0.255663464648,-0.562459622225,0,0,0,0.357928850507,-0.255663464648,0.562459622225,0,0,0,-0.0180671421047,0.017385115596,-0.0579503853201,0,0,0,-0.000523293733458,0.000464163424668,0.00135806532746,0,0,0,1.05483298196E-7,2.32544456507E-8,-4.73139834867E-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05483309198E-7,2.32543957424E-8,-4.73139834867E-7,-0.000180570640774,0.000173955824113,-0.000579503853201,1.05483309198E-7,2.32543957424E-8,-4.73139834867E-7,0,0,0,0,0,0,0,0,0,0.75,0,0,
0.02,0,1,0.560372108351,0.280186054176,0.140093027088,-8,-4,-2,-0.409061543436,-0.204530771718,-0.102265385859,0,0,0,0.409061543436,0.204530771718,0.102265385859,0,0,0,-0.00602238070156,-0.00695404623841,-0.0624081072678,0,0,0,-0.000523293733458,0.000464163424668,0.00135806532746,0,0,0,3.44603547951E-7,1.73991619116E-7,-1.88601609352E-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.44603876101E-7,1.73990969188E-7,-1.88601609352E-6,-0.000240878101022,0.000104487897674,-0.00120358492588,3.44603876101E-7,1.73990969188E-7,-1.88601609352E-6,0,0,0,0,0,0,0,0,0,0.75,0,0,
0.03,0.04,1,1.67172880903,0.907353535265,-1.85831904895,-4,9,-11,-0.204530771718,0.460194236366,-0.562459622225,1.17510650209,1.09226511234,-2.26704922743,1.3796372738,0.632070875973,-1.7045896052,0.013796372738,0.00632070875973,-0.017045896052,-0.0195727372801,0.0234699060547,-0.0267463316862,0.00243925343218,0.115624991178,0.0000281055330502,0.000337421654222,0.0119930282907,0.0000281055330502,0.00210183177796,0.103631962887,0,1.80208421385E-6,-2.5178500329E-7,-5.13771692563E-6,0.000023990636554,0.00119968014887,0,0.00209918069847,0.104972013026,0,0.000362627698681,0.0181336268656,0,0.0000221885523401,0.00119993193388,5.13771692567E-6,0.000554713808503,0.0299982983469,0.000128442923142,1.80208292022E-6,-2.51794261885E-7,-5.13771692563E-6,-0.000436260007949,0.000339474627882,-0.00147104824274,1.80208292022E-6,-2.51794261885E-7,-5.13771692563E-6,0.0000239968001707,0.0011996800256,0,0.00209972001493,0.10497200224,0,0.000362720864118,0.0181336250023,0,0.75,0,0.75,
0.04,0.04,1,1.7079459099,0.655226153093,-1.93242733383,-4,13,-10,-0.204530771718,0.664725008084,-0.511326929295,1.17510650209,1.09226511234,-2.26704922743,1.3796372738,0.427540104255,-1.75572229813,0.0275927454761,0.0105961098023,-0.0346031190333,-0.0255951179816,0.0252084176143,-0.0044577219477,0.00243925343218,0.115624991178,0.0000281055330502,0.000337421654222,0.0119930282907,0.0000281055330502,0.00210183177796,0.103631962887,0,6.54214810103E-6,-3.8376161096E-6,-0.0000111167737482,0.000023990636554,0.00119968014887,0,0.00209918069847,0.104972013026,0,0.000362627698681,0.0181336268656,0,0.0000221885523401,0.00119993193388,5.13771692567E-6,0.000554713808503,0.0299982983469,0.000128442923142,6.54210543871E-6,-3.83768883694E-6,-0.0000111167737482,-0.000691828828719,0.000591946440446,-0.00151562546222,6.54210543871E-6,-3.83768883694E-6,-0.0000111167737482,0.0000239968001707,0.0011996800256,0,0.00209972001493,0.10497200224,0,0.000362720864118,0.0181336250023,0,0.75,0,0.75,
0.05,0.04,1,-0.554293656862,1.59325504532,-2.38956835324,33,-2,4,1.68737886667,-0.102265385859,0.204530771718,1.17510650209,1.09226511234,-2.26704922743,-0.512272364589,1.1945304982,-2.47157999915,0.0224700218302,0.0225414147843,-0.0593189190248,0.0526958311386,0.0199928829354,0.15602026817,0.00243925343218,0.115624991178,0.0000281055330502,0.000337421654222,0.0119930282907,0.0000281055330502,0.00210183177796,0.103631962887,0,0.0000158120584541,-6.32021595093E-6,-0.0000204522439134,0.000023990636554,0.00119968014887,0,0.00209918069847,0.104972013026,0,0.000362627698681,0.0181336268656,0,0.0000221885523401,0.00119993193388,5.13771692567E-6,0.000554713808503,0.0299982983469,0.000128442923142,0.0000158119291882,-6.32053934169E-6,-0.0000204522439134,-0.000164879483574,0.000791898739658,0.000044577219477,0.0000158119291882,-6.32053934169E-6,-0.0000204522439134,0.0000239968001707,0.0011996800256,0,0.00209972001493,0.10497200224,0,0.000362720864118,0.0181336250023,0,0.75,0,0.75,
0.06,0.04,1,1.81879766829,2.03566412003,-2.39572862843,-7,-16,2,-0.357928850507,-0.818123086872,0.102265385859,1.17510650209,1.09226511234,-2.26704922743,1.53303535259,1.91038819921,-2.36931461329,0.0378003753561,0.0416452967764,-0.0830120651576,0.0135503565785,-0.0234699060547,-0.0936121609017,0.00243925343218,0.115624991178,0.0000281055330502,0.000337421654222,0.0119930282907,0.0000281055330502,0.00210183177796,0.103631962887,0,0.0000283779995648,0.0000102012079463,-0.0000916195346855,0.000023990636554,0.00119968014887,0,0.00209918069847,0.104972013026,0,0.000362627698681,0.0181336268656,0,0.0000221885523401,0.00119993193388,5.13771692567E-6,0.000554713808503,0.0299982983469,0.000128442923142,0.0000283789340756,0.0000101986079244,-0.0000916195346855,-0.000029585221185,0.000557078973533,-0.00089154438954,0.0000283789340756,0.0000101986079244,-0.0000916195346855,0.0000239968001707,0.0011996800256,0,0.00209972001493,0.10497200224,0,0.000362720864118,0.0181336250023,0,0.75,0,0.75,
0.07,0.08,1,1.95992592452,1.24626201523,-2.72104472876,-2,16,-5,-0.102265385859,0.818123086872,-0.255663464648,1.60646286742,1.49589016784,-3.08320713269,1.70872825328,0.67776708097,-2.82754366804,0.0548876578888,0.0484229675861,-0.111287501838,-0.027100713157,0.0208621387152,0.0401194975293,0.00325579807106,0.157569044111,0.00166912996777,0.000218197974724,0.0248730539852,0.00166912996777,0.00303760009633,0.132695990126,0,0.0000342268238915,0.000060320930343,-0.000306360432241,0.0000630113721576,0.00319916618925,0,0.00304365134036,0.134949519266,0,0.00044253727915,0.0181303447741,0,0.0000287845482661,0.00313884525891,0.00030636043224,0.000164899898149,0.0484728331259,0.00753056788286,0.0000342453022313,0.0000603104417678,-0.000306360432241,-0.000300490020987,0.000765833222388,-0.000490349414247,0.0000342453022313,0.0000603104417678,-0.000306360432241,0.0000639914671218,0.00319914673493,0,0.00308499438993,0.134948580479,0,0.000448091678557,0.0181302083473,0,0.75,1,0.5,
0.08,0.08,1,2.03414285378,2.21792777739,-2.85399268155,-3,-12,-3,-0.153398078789,-0.613592315154,-0.153398078789,1.60646286742,1.49589016784,-3.08320713269,1.7598609462,2.109482483,-2.9298090539,0.0724862673509,0.069517792416,-0.140585592377,0.0135503565785,-0.00782330201822,-0.0802389950586,0.00325579807106,0.157569044111,0.00166912996777,0.000218197974724,0.0248730539852,0.00166912996777,0.00303760009633,0.132695990126,0,0.000028097984705,0.000155660971642,-0.000625325688202,0.0000630113721576,0.00319916618925,0,0.00304365134036,0.134949519266,0,0.00044253727915,0.0181303447741,0,0.0000287845482661,0.00313884525891,0.00030636043224,0.000164899898149,0.0484728331259,0.00753056788286,0.0000281953180092,0.000155643370817,-0.000625325688202,-0.000165087706936,0.000687425098935,-0.00129273936483,0.0000281953180092,0.000155643370817,-0.000625325688202,0.0000639914671218,0.00319914673493,0,0.00308499438993,0.134948580479,0,0.000448091678557,0.0181302083473,0,0.75,1,0.5,
0.09,0.08,1,1.99225886369,1.77417051942,-2.63729558294,0,5,-13,0,0.255663464648,-0.664725008084,1.60646286742,1.49589016784,-3.08320713269,1.60646286742,1.24022670319,-2.4184821246,0.0885508960251,0.081920059448,-0.164770413623,-0.00752797587695,0.0269469291739,-0.0356617755816,0.00325579807106,0.157569044111,0.00166912996777,0.000218197974724,0.0248730539852,0.00166912996777,0.00303760009633,0.132695990126,0,0.0000297509085576,0.000308756993334,-0.00102127158702,0.0000630113721576,0.00319916618925,0,0.00304365134036,0.134949519266,0,0.00044253727915,0.0181303447741,0,0.0000287845482661,0.00313884525891,0.00030636043224,0.000164899898149,0.0484728331259,0.00753056788286,0.0000300662177324,0.000308726448566,-0.00102127158702,-0.00023992291202,0.000957018185865,-0.00164935712065,0.0000300662177324,0.000308726448566,-0.00102127158702,0.0000639914671218,0.00319914673493,0,0.00308499438993,0.134948580479,0,0.000448091678557,0.0181302083473,0,0.75,1,0.5,
