METADATA,
,Tscript (s),wmax (bool),wmax (rad/s),L (m),wh D (m),ctrlMode,robpCtrlMode,FREQDIVPOSCTRL,feed-forward (bool),
General,0.01,OFF,0,0.195,0.102,cmRobP,pcmTXT,4,ON,
,ri (ohm),ki (Nm/A),vmax (V),imax (A),n:1 (gear),bv (dynamic),fc (static),kc (V / rad/s),ti (s),
Motor,0.6,0.3624,24,6,1,0.001316282616,0.80734166,0.547956859752217,0.208736119092,
Robot,(v):,(vn):,(w):,
kp,1.019649723,1.031417953,0.978734897,
tau (s),0.121202798,0.105652003,0.090826489,
kc,5.31321566904839,4.57866482846397,4.14804307364209,
td (s),0.0744844569896801,0.0473159100918112,0.0127519342197234,
,Filename,Nfuture,Npoly,Nudiv,
pcmTxt,0,8,2,0,
DATA,
time (s),time w/ T*4 (s),traj (bool),v_m1 (V),v_m2 (V),v_m3 (V),odo_m1 (tcks/cyc),odo_m2 (tcks/cyc),odo_m3 (tcks/cyc),w_m1 (rad/s),w_m2 (rad/s),w_m3 (rad/s),w_r_m1 (rad/s),w_r_m2 (rad/s),w_r_m3 (rad/s),w_e_m1 (rad/s),w_e_m2 (rad/s),w_e_m3 (rad/s),w_eint_m1 (rad/s),w_eint_m2 (rad/s),w_eint_m3 (rad/s),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_gt (m),py_gt (m),pth_gt (rad),px_odo (m),py_odo (m),pth_odo (rad),px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,
0,0,1,0,0,0,-4,2,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00228050012279,0.000718098417619,0.000769236742681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000394717935706,-0.000146298465552,-0.000174642218597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0,
0.01,0,1,-1.26083724379,0.770511648983,0.490325594807,18,-11,-7,0.920388472731,-0.562459622225,-0.357928850507,0,0,0,-0.920388472731,0.562459622225,0.357928850507,0,0,0,0.0436622600863,0.0182543713758,-4.83943369708E-18,0,0,0,0.00228050012279,0.000718098417619,0.000769236742681,0,0,0,-1.42491135078E-7,-1.24307602512E-7,-8.78140866689E-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.42491145994E-7,-1.24307589999E-7,-8.78140866689E-8,0.000436622600863,0.000182543713758,0,-1.42491145994E-7,-1.24307589999E-7,-8.78140866689E-8,0,0,0,0,0,0,0,0,0,0.75,0,0,
0.02,0,1,0.280186054176,0.840558162527,-0.910604676071,-4,-12,13,-0.204530771718,-0.613592315154,0.664725008084,0,0,0,0.204530771718,0.613592315154,-0.664725008084,0,0,0,0.0120447614031,-0.0365087427517,-0.0133731658431,0,0,0,0.00228050012279,0.000718098417619,0.000769236742681,0,0,0,-9.37480422309E-8,-2.57926222407E-7,-6.61109254452E-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.37482127483E-8,-2.5792616043E-7,-6.61109254452E-7,0.000557021389981,-0.000182559817881,-0.000133731658431,-9.37482127483E-8,-2.5792616043E-7,-6.61109254452E-7,0,0,0,0,0,0,0,0,0,0.75,0,0,
0.03,0.04,1,2.34390430965,-2.19712693133,-0.0731518107021,-4,-1,1,-0.204530771718,-0.0511326929295,0.0511326929295,2.34571969241,-2.34576608242,0.000174464110811,2.55025046412,-2.2946333895,-0.0509582288187,0.0255025046412,-0.022946333895,-0.000509582288187,-0.00451678552617,-0.00608479045861,-0.0178308877908,0.138140159325,-6.7204100818E-6,0.00001116543369,0.0182265967705,-6.96179098588E-6,0.00001116543369,0.119913562554,2.41380904082E-7,0,1.43496611722E-6,6.98993547116E-7,-2.04105140255E-6,0.0012,2.44926168306E-9,0,0.12,2.44926168306E-7,0,0.0187275449101,3.82238818053E-8,0,0.00119856503388,-6.96544285433E-7,2.04105140256E-6,0.029964125847,-0.0000174136071358,0.0000510262850639,1.4349675439E-6,6.98990618275E-7,-2.04105140255E-6,0.000511834549965,-0.000243393625222,-0.000312040536339,1.4349675439E-6,6.98990618275E-7,-2.04105140255E-6,0.0012,0,0,0.12,0,0,0.0187275449102,0,0,0.75,0,0.75,
0.04,0.04,1,1.40604199294,-3.19690945768,0.804330993816,29,31,-11,1.48284809496,1.58511348082,-0.562459622225,2.34571969241,-2.34576608242,0.000174464110811,0.86287159745,-3.93087956324,0.562634086336,0.0341312206157,-0.0622551295274,0.00511675857517,-0.00301119035078,0.0712789739438,0.218428375437,0.138140159325,-6.7204100818E-6,0.00001116543369,0.0182265967705,-6.96179098588E-6,0.00001116543369,0.119913562554,2.41380904082E-7,0,5.55696011933E-6,1.59080210088E-6,-2.99223711408E-6,0.0012,2.44926168306E-9,0,0.12,2.44926168306E-7,0,0.0187275449101,3.82238818053E-8,0,0.00119856503388,-6.96544285433E-7,2.04105140256E-6,0.029964125847,-0.0000174136071358,0.0000510262850639,5.55696487936E-6,1.59078547313E-6,-2.99223711408E-6,0.000480388190508,0.000469338346484,0.00187224321803,5.55696487936E-6,1.59078547313E-6,-2.99223711408E-6,0.0012,0,0,0.12,0,0,0.0187275449102,0,0,0.75,0,0.75,
0.05,0.04,1,2.69775000609,-1.4797298724,-0.259778238577,-13,-31,4,-0.664725008084,-1.58511348082,0.204530771718,2.34571969241,-2.34576608242,0.000174464110811,3.01044470049,-0.76065260161,-0.204356307607,0.0642356676206,-0.0698616555434,0.0030731954991,0.027100713157,-0.0452013005497,-0.178308877908,0.138140159325,-6.7204100818E-6,0.00001116543369,0.0182265967705,-6.96179098588E-6,0.00001116543369,0.119913562554,2.41380904082E-7,0,0.0000256404414318,-1.58298775453E-7,-0.0000200511312842,0.0012,2.44926168306E-9,0,0.12,2.44926168306E-7,0,0.0187275449101,3.82238818053E-8,0,0.00119856503388,-6.96544285433E-7,2.04105140256E-6,0.029964125847,-0.0000174136071358,0.0000510262850639,0.0000256404382526,-1.58812895279E-7,-0.0000200511312842,0.00075143558406,0.0000173495641497,0.0000891544389541,0.0000256404382526,-1.58812895279E-7,-0.0000200511312842,0.0012,0,0,0.12,0,0,0.0187275449102,0,0,0.75,0,0.75,
0.06,0.04,1,2.30700486902,-2.46860440229,-0.126385251226,3,2,2,0.153398078789,0.102265385859,0.102265385859,2.34571969241,-2.34576608242,0.000174464110811,2.19232161362,-2.44803146828,-0.102090921748,0.0861588837568,-0.0943419702263,0.00205228628161,0.00150559517539,0.000869255779802,0.0312040536339,0.138140159325,-6.7204100818E-6,0.00001116543369,0.0182265967705,-6.96179098588E-6,0.00001116543369,0.119913562554,2.41380904082E-7,0,0.0000909485985938,-0.000015198395674,-0.000174746555826,0.0012,2.44926168306E-9,0,0.12,2.44926168306E-7,0,0.0187275449101,3.82238818053E-8,0,0.00119856503388,-6.96544285433E-7,2.04105140256E-6,0.029964125847,-0.0000174136071358,0.0000510262850639,0.0000909459413378,-0.0000152142883962,-0.000174746555826,0.000766488047131,0.0000260481615849,0.000401194975294,0.0000909459413378,-0.0000152142883962,-0.000174746555826,0.0012,0,0,0.12,0,0,0.0187275449102,0,0,0.75,0,0.75,
0.07,0.08,1,2.8361653672,-2.70109516948,-0.20591816618,2,-7,3,0.102265385859,-0.357928850507,0.153398078789,3.11590862566,-3.09893264209,0.000571101634997,3.0136432398,-2.74100379159,-0.152826977154,0.116295316155,-0.121752008142,0.000524016510078,0.0135503565785,-0.00956181357782,-0.0089154438954,0.182995154224,0.000269174265109,0.00152974588971,0.0336597290941,0.000227896993415,0.00152974588971,0.14933542513,0.0000412772716934,0,0.000206770069475,-0.000021527777734,-0.000280132327152,0.00319999987444,8.96423435161E-7,0,0.149999994114,0.0000420198485232,0,0.0187275441754,5.24619066891E-6,0,0.00299322980497,0.0000224242011692,0.000280132327152,0.0448666192771,0.000578018636365,0.00695228189374,0.000206764030736,-0.0000215856998693,-0.000280132327152,0.000902021443008,-0.0000695276869019,0.000312040536339,0.000206764030736,-0.0000215856998693,-0.000280132327152,0.0032,0,0,0.15,0,0,0.0187275449102,0,0,0.75,1,0.5,
0.08,0.08,1,2.73911222724,-2.65560652972,0.0776611130958,8,-11,-1,0.409061543436,-0.562459622225,-0.0511326929295,3.11590862566,-3.09893264209,0.000571101634997,2.70684708223,-2.53647301987,0.0517037945645,0.143363786977,-0.147116738341,0.00104105445572,0.0286063083324,-0.000869255779802,-0.0178308877908,0.182995154224,0.000269174265109,0.00152974588971,0.0336597290941,0.000227896993415,0.00152974588971,0.14933542513,0.0000412772716934,0,0.000382043274959,-0.0000251616062026,-0.00035296570017,0.00319999987444,8.96423435161E-7,0,0.149999994114,0.0000420198485232,0,0.0187275441754,5.24619066891E-6,0,0.00299322980497,0.0000224242011692,0.000280132327152,0.0448666192771,0.000578018636365,0.00695228189374,0.000382034369977,-0.0000252964528045,-0.00035296570017,0.00118808568587,-0.0000781819889203,0.000133731658431,0.000382034369977,-0.0000252964528045,-0.00035296570017,0.0032,0,0,0.15,0,0,0.0187275449102,0,0,0.75,1,0.5,
0.09,0.08,1,2.6927269337,-2.69283112619,1.10868595429,12,-12,-15,0.613592315154,-0.613592315154,-0.766990393943,3.11590862566,-3.09893264209,0.000571101634997,2.50231631051,-2.48534032694,0.767561495578,0.168386950082,-0.17197014161,0.0087166694115,0.0361342842094,0.0260776733941,-0.0668658292155,0.182995154224,0.000269174265109,0.00152974588971,0.0336597290941,0.000227896993415,0.00152974588971,0.14933542513,0.0000412772716934,0,0.000636794864407,-0.0000296179292316,-0.000392321205217,0.00319999987444,8.96423435161E-7,0,0.149999994114,0.0000420198485232,0,0.0187275441754,5.24619066891E-6,0,0.00299322980497,0.0000224242011692,0.000280132327152,0.0448666192771,0.000578018636365,0.00695228189374,0.00063678319566,-0.0000298677550745,-0.000392321205217,0.00154956796594,0.000182401410955,-0.000534926633724,0.00063678319566,-0.0000298677550745,-0.000392321205217,0.0032,0,0,0.15,0,0,0.0187275449102,0,0,0.75,1,0.5,
