METADATA,
,Tscript (s),wmax (bool),wmax (rad/s),L (m),wh D (m),ctrlMode,robpCtrlMode,FREQDIVPOSCTRL,feed-forward (bool),
General,0.01,OFF,0,0.195,0.102,cmRobP,pcmTXT,4,ON,
,ri (ohm),ki (Nm/A),vmax (V),imax (A),n:1 (gear),bv (dynamic),fc (static),kc (V / rad/s),ti (s),
Motor,0.6,0.3624,24,6,1,0.001316282616,0.80734166,0.547956859752217,0.208736119092,
Robot,(v):,(vn):,(w):,
kp,1.019649723,1.031417953,0.978734897,
tau (s),0.121202798,0.105652003,0.090826489,
kc,5.31321566904839,4.57866482846397,4.14804307364209,
td (s),0.0744844569896801,0.0473159100918112,0.0127519342197234,
,Filename,Nfuture,Npoly,Nudiv,
pcmTxt,0,20,2,0,
DATA,
time (s),time w/ T*4 (s),traj (bool),v_m1 (V),v_m2 (V),v_m3 (V),odo_m1 (tcks/cyc),odo_m2 (tcks/cyc),odo_m3 (tcks/cyc),w_m1 (rad/s),w_m2 (rad/s),w_m3 (rad/s),w_r_m1 (rad/s),w_r_m2 (rad/s),w_r_m3 (rad/s),w_e_m1 (rad/s),w_e_m2 (rad/s),w_e_m3 (rad/s),w_eint_m1 (rad/s),w_eint_m2 (rad/s),w_eint_m3 (rad/s),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_gt (m),py_gt (m),pth_gt (rad),px_odo (m),py_odo (m),pth_odo (rad),px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,
0,0,1,0,0,0,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00182522627629,-0.000298528761269,0.00361680080042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000317645695759,0.0000651318769087,-0.000875995350805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,
0.01,0,1,-0.980651189615,0.770511648983,-0.420279081264,14,-11,6,0.715857701013,-0.562459622225,0.306796157577,0,0,0,-0.715857701013,0.562459622225,-0.306796157577,0,0,0,0.0376398793847,-0.00782330201822,0.0401194975293,0,0,0,0.00182522627629,-0.000298528761269,0.00361680080042,0,0,0,-1.99324027305E-7,3.75077228451E-8,-5.62977902518E-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.99324006189E-7,3.75078350601E-8,-5.62977902518E-7,0.000376430147725,-0.0000780820040617,0.000401194975294,-1.99324006189E-7,3.75078350601E-8,-5.62977902518E-7,0,0,0,0,0,0,0,0,0,0.5,0,0,
0.02,0,1,0,0.560372108351,-0.280186054176,0,-8,4,0,-0.409061543436,0.204530771718,0,0,0,0,0.409061543436,-0.204530771718,0,0,0,0.0120447614031,-0.0139080924768,-0.0178308877908,0,0,0,0.00182522627629,-0.000298528761269,0.00361680080042,0,0,0,-4.93353631209E-8,4.16117187344E-7,-1.17979584502E-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.93348721875E-8,4.1611724555E-7,-1.17979584502E-6,0.000496908757809,-0.000217136079093,0.000222886097385,-4.93348721875E-8,4.1611724555E-7,-1.17979584502E-6,0,0,0,0,0,0,0,0,0,0.5,0,0,
0.03,0.04,1,3.15292458113,-3.36467554141,-0.814349670833,-12,11,7,-0.613592315154,0.562459622225,0.357928850507,3.34559048904,-3.76549363988,-0.209354672163,3.95918280419,-4.3279532621,-0.567283522669,0.0395918280419,-0.043279532621,-0.00567283522669,-0.034628689034,-0.013038836697,0.0267463316862,0.209384903139,-0.0000202947107847,-0.0548583743133,0.0121267063988,-0.0000207300126903,-0.00113350456713,0.19725819674,4.35301905681E-7,-0.0537248697461,2.55841237173E-6,2.07587575808E-6,-2.23384758682E-6,0.000799999999998,1.78707806946E-9,-0.000209439510239,0.2,4.46769517365E-7,-0.0523598775598,0.00935841156208,2.09052650845E-8,-0.00245002641773,0.000797441587626,-2.07408868001E-6,-0.000207205662652,0.0199360396907,-0.0000518522170003,-0.00518014156631,2.55841700891E-6,2.07587004297E-6,-2.23384758682E-6,0.000150685845989,-0.000347694231565,0.000490349414248,2.55841700891E-6,2.07587004297E-6,-2.23384758682E-6,0.0008,0,-0.000209439510239,0.2,0,-0.0523598775598,0.0093584115621,0,-0.00245002641773,0.5,0,0.5,
0.04,0.04,1,2.34667288745,-2.89107334078,0.322856685883,19,-9,-9,0.971521165661,-0.460194236366,-0.460194236366,3.34559048904,-3.76549363988,-0.209354672163,2.37406932338,-3.30529940351,0.250839564203,0.0633325212757,-0.0763325266562,-0.00316443958466,0.0421566649109,0.0243391618345,0.0044577219477,0.209384903139,-0.0000202947107847,-0.0548583743133,0.0121267063988,-0.0000207300126903,-0.00113350456713,0.19725819674,4.35301905681E-7,-0.0537248697461,8.20730581735E-6,4.56795601675E-6,-1.35810569191E-6,0.000799999999998,1.78707806946E-9,-0.000209439510239,0.2,4.46769517365E-7,-0.0523598775598,0.00935841156208,2.09052650845E-8,-0.00245002641773,0.000797441587626,-2.07408868001E-6,-0.000207205662652,0.0199360396907,-0.0000518522170003,-0.00518014156631,8.20731202111E-6,4.56794487036E-6,-1.35810569191E-6,0.000572122238095,-0.000104077140846,0.000534926633725,8.20731202111E-6,4.56794487036E-6,-1.35810569191E-6,0.0008,0,-0.000209439510239,0.2,0,-0.0523598775598,0.0093584115621,0,-0.00245002641773,0.5,0,0.5,
0.05,0.04,1,2.90812865295,-2.94848053395,0.265916567604,2,-10,-8,0.102265385859,-0.511326929295,-0.409061543436,3.34559048904,-3.76549363988,-0.209354672163,3.24332510318,-3.25416671058,0.199706871273,0.0957657723074,-0.108874193762,-0.00116737087193,0.0180671421047,0.00695404623841,-0.0713235511632,0.209384903139,-0.0000202947107847,-0.0548583743133,0.0121267063988,-0.0000207300126903,-0.00113350456713,0.19725819674,4.35301905681E-7,-0.0537248697461,0.0000516080238906,5.26241151429E-6,7.31976615485E-6,0.000799999999998,1.78707806946E-9,-0.000209439510239,0.2,4.46769517365E-7,-0.0523598775598,0.00935841156208,2.09052650845E-8,-0.00245002641773,0.000797441587626,-2.07408868001E-6,-0.000207205662652,0.0199360396907,-0.0000518522170003,-0.00518014156631,0.0000516079853696,5.26278927282E-6,7.31976615485E-6,0.000752806052122,-0.0000345688963592,-0.000178308877907,0.0000516079853696,5.26278927282E-6,7.31976615485E-6,0.0008,0,-0.000209439510239,0.2,0,-0.0523598775598,0.0093584115621,0,-0.00245002641773,0.5,0,0.5,
0.06,0.04,1,2.81710493201,-3.32751426866,-0.454999620054,8,0,2,0.409061543436,0,0.102265385859,3.34559048904,-3.76549363988,-0.209354672163,2.9365289456,-3.76549363988,-0.311620058022,0.125131061763,-0.146529130161,-0.00428357145215,0.0120447614031,0.00347702311921,0.044577219477,0.209384903139,-0.0000202947107847,-0.0548583743133,0.0121267063988,-0.0000207300126903,-0.00113350456713,0.19725819674,4.35301905681E-7,-0.0537248697461,0.000173748864438,-4.44287345038E-6,-0.0000263453273145,0.000799999999998,1.78707806946E-9,-0.000209439510239,0.2,4.46769517365E-7,-0.0523598775598,0.00935841156208,2.09052650845E-8,-0.00245002641773,0.000797441587626,-2.07408868001E-6,-0.000207205662652,0.0199360396907,-0.0000518522170003,-0.00518014156631,0.000173748747329,-4.44745091954E-6,-0.0000263453273145,0.000873244361087,2.33548619072E-7,0.000267463316863,0.000173748747329,-4.44745091954E-6,-0.0000263453273145,0.0008,0,-0.000209439510239,0.2,0,-0.0523598775598,0.0093584115621,0,-0.00245002641773,0.5,0,0.5,
0.07,0.08,1,3.00051634914,-3.2034004993,0.219469838986,10,-14,-8,0.511326929295,-0.715857701013,-0.409061543436,3.63302235181,-4.09305582479,-0.236593537422,3.12169542251,-3.37719812378,0.172468006014,0.156348015989,-0.180301111399,-0.002558891392,0.0361342842094,0.0104310693576,-0.0534926633724,0.227493319067,0.000223611231617,-0.0607315855225,0.0106205438403,0.000209492609935,-0.00165696501956,0.216872775227,0.0000141186216823,-0.059074620503,0.000382780787255,-0.0000197308822055,-0.000065895666085,0.00159999999653,1.0543306566E-7,-0.000418879020479,0.219999999522,0.0000144970465282,-0.0575958653158,0.00935841154178,6.16678762936E-7,-0.00245002641773,0.00121721920927,0.0000198363152711,-0.000352983354394,0.0104944405411,0.000547760098778,-0.00364444229354,0.000382779486245,-0.0000197561057576,-0.000065895666085,0.00123461508523,0.000104447591268,-0.000267463316861,0.000382779486245,-0.0000197561057576,-0.000065895666085,0.0016,0,-0.000418879020479,0.22,0,-0.0575958653158,0.0093584115621,0,-0.00245002641773,0.5,1,0,
0.08,0.08,1,2.87693890288,-3.20397351209,-0.429831727092,17,-17,1,0.869255779802,-0.869255779802,0.0511326929295,3.63302235181,-4.09305582479,-0.236593537422,2.763766572,-3.22380004499,-0.287726230351,0.183985681709,-0.212539111848,-0.00543615369552,0.0511902359633,-0.0017385115596,0.0044577219477,0.227493319067,0.000223611231617,-0.0607315855225,0.0106205438403,0.000209492609935,-0.00165696501956,0.216872775227,0.0000141186216823,-0.059074620503,0.000690780601084,-0.0000433857117174,-0.000186694328391,0.00159999999653,1.0543306566E-7,-0.000418879020479,0.219999999522,0.0000144970465282,-0.0575958653158,0.00935841154178,6.16678762936E-7,-0.00245002641773,0.00121721920927,0.0000198363152711,-0.000352983354394,0.0104944405411,0.000547760098778,-0.00364444229354,0.000690772489179,-0.0000435146757809,-0.000186694328391,0.00174651355721,0.0000869483801867,-0.000222886097384,0.000690772489179,-0.0000435146757809,-0.000186694328391,0.0016,0,-0.000418879020479,0.22,0,-0.0575958653158,0.0093584115621,0,-0.00245002641773,0.5,1,0,
0.09,0.08,1,3.03757343506,-3.17115884174,-0.742323704443,14,-21,5,0.715857701013,-1.07378655152,0.255663464648,3.63302235181,-4.09305582479,-0.236593537422,2.91716465079,-3.01926927327,-0.492257002069,0.213157328216,-0.242731804581,-0.0103587237162,0.0526958311386,-0.0147773482566,-0.0089154438954,0.227493319067,0.000223611231617,-0.0607315855225,0.0106205438403,0.000209492609935,-0.00165696501956,0.216872775227,0.0000141186216823,-0.059074620503,0.00110186500285,-0.0000675936182909,-0.000349152779,0.00159999999653,1.0543306566E-7,-0.000418879020479,0.219999999522,0.0000144970465282,-0.0575958653158,0.00935841154178,6.16678762936E-7,-0.00245002641773,0.00121721920927,0.0000198363152711,-0.000352983354394,0.0104944405411,0.000547760098778,-0.00364444229354,0.00110184133518,-0.0000679783333908,-0.000349152779,0.00227342573145,-0.000060989527488,-0.000312040536338,0.00110184133518,-0.0000679783333908,-0.000349152779,0.0016,0,-0.000418879020479,0.22,0,-0.0575958653158,0.0093584115621,0,-0.00245002641773,0.5,1,0,
