METADATA,
,Tscript (s),wmax (bool),wmax (rad/s),L (m),wh D (m),ctrlMode,robpCtrlMode,FREQDIVPOSCTRL,feed-forward (bool),
General,0.01,OFF,0,0.195,0.102,cmRobP,pcmTXT,4,ON,
,ri (ohm),ki (Nm/A),vmax (V),imax (A),n:1 (gear),bv (dynamic),fc (static),kc (V / rad/s),ti (s),
Motor,0.6,0.3624,24,6,1,0.001316282616,0.80734166,0.547956859752217,0.208736119092,
Robot,(v):,(vn):,(w):,
kp,1.019649723,1.031417953,0.978734897,
tau (s),0.121202798,0.105652003,0.090826489,
kc,5.31321566904839,4.57866482846397,4.14804307364209,
td (s),0.0744844569896801,0.0473159100918112,0.0127519342197234,
,Filename,Nfuture,Npoly,Nudiv,
pcmTxt,0,21,2,0,
DATA,
time (s),time w/ T*4 (s),traj (bool),v_m1 (V),v_m2 (V),v_m3 (V),odo_m1 (tcks/cyc),odo_m2 (tcks/cyc),odo_m3 (tcks/cyc),w_m1 (rad/s),w_m2 (rad/s),w_m3 (rad/s),w_r_m1 (rad/s),w_r_m2 (rad/s),w_r_m3 (rad/s),w_e_m1 (rad/s),w_e_m2 (rad/s),w_e_m3 (rad/s),w_eint_m1 (rad/s),w_eint_m2 (rad/s),w_eint_m3 (rad/s),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_gt (m),py_gt (m),pth_gt (rad),px_odo (m),py_odo (m),pth_odo (rad),px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,
0,0,1,0,0,0,-8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000315996751702,0.0018567138885,-0.000996489634962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0000252768095379,-0.000346450717188,0.000243867946378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,
0.01,0,1,-0.980651189615,-0.280186054176,0.980651189615,14,4,-14,0.715857701013,0.204530771718,-0.715857701013,0,0,0,-0.715857701013,-0.204530771718,0.715857701013,0,0,0,0.0150559517539,0.0399857658709,0.0178308877908,0,0,0,0.000315996751702,0.0018567138885,-0.000996489634962,0,0,0,7.12595451053E-8,-1.56259260236E-7,-1.81644566055E-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.12595422669E-8,-1.5625926153E-7,-1.81644566055E-8,0.000150488216776,0.000399884497921,0.000178308877908,7.12595422669E-8,-1.5625926153E-7,-1.81644566055E-8,0,0,0,0,0,0,0,0,0,0.5,0,0,
0.02,0,1,0.630418621895,-0.0700465135439,0.35023256772,-9,1,-5,-0.460194236366,0.0511326929295,-0.255663464648,0,0,0,0.460194236366,-0.0511326929295,0.255663464648,0,0,0,-0.0150559517539,0.0017385115596,-0.0579503853201,0,0,0,0.000315996751702,0.0018567138885,-0.000996489634962,0,0,0,7.44415237589E-7,-3.34155414035E-7,-6.02134377914E-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.44415217468E-7,-3.34155458859E-7,-6.02134377914E-8,-6.43117185453E-8,0.000417330015594,-0.000401194975293,7.44415217468E-7,-3.34155458859E-7,-6.02134377914E-8,0,0,0,0,0,0,0,0,0,0.5,0,0,
0.03,0.04,1,3.25170600196,-3.1635070784,0.660354852346,-8,5,-9,-0.409061543436,0.255663464648,-0.460194236366,3.72215197903,-3.72194906641,-0.000184930451924,4.13121352247,-3.97761253106,0.460009305914,0.0413121352247,-0.0397761253106,0.00460009305914,-0.0195727372801,0.013038836697,-0.0534926633724,0.219190540866,9.73714986272E-6,1.56767597241E-6,0.0121213283982,9.67852713179E-6,1.56767597241E-6,0.207069212467,5.86227309306E-8,0,2.91206497882E-6,-9.68131150728E-7,-2.86572588976E-7,0.0008,2.29258071181E-10,0,0.21,6.01802436849E-8,0,0.00938975958465,2.69084771403E-9,0,0.000797087935021,9.68360408799E-7,2.86572589214E-7,0.0199271983755,0.00002420901022,7.16431473036E-6,2.91206470138E-6,-9.68131985246E-7,-2.86572588976E-7,-0.000195669537077,0.000547901548473,-0.000936121609017,2.91206470138E-6,-9.68131985246E-7,-2.86572588976E-7,0.0008,0,0,0.21,0,0,0.00938975958465,0,0,0.5,0,0.5,
0.04,0.04,1,2.21508389159,-2.94495525011,-0.924305263995,31,-6,13,1.58511348082,-0.306796157577,0.664725008084,3.72215197903,-3.72194906641,-0.000184930451924,2.13703849822,-3.41515290884,-0.664909938536,0.0626825202068,-0.073927654399,-0.00204900632622,0.0557070214894,-0.000869255779802,0.169393434013,0.219190540866,9.73714986272E-6,1.56767597241E-6,0.0121213283982,9.67852713179E-6,1.56767597241E-6,0.207069212467,5.86227309306E-8,0,0.000010077294336,-4.8470107405E-6,1.82030134965E-6,0.0008,2.29258071181E-10,0,0.21,6.01802436849E-8,0,0.00938975958465,2.69084771403E-9,0,0.000797087935021,9.68360408799E-7,2.86572589214E-7,0.0199271983755,0.00002420901022,7.16431473036E-6,0.0000100773031591,-4.84699239678E-6,1.82030134965E-6,0.000361407038587,0.00053963114902,0.00075781273111,0.0000100773031591,-4.84699239678E-6,1.82030134965E-6,0.0008,0,0,0.21,0,0,0.00938975958465,0,0,0.5,0,0.5,
0.05,0.04,1,3.29881177622,-2.94652462064,0.500103083476,-4,-9,-7,-0.204530771718,-0.460194236366,-0.357928850507,3.72215197903,-3.72194906641,-0.000184930451924,3.92668275075,-3.26175483005,0.357743920055,0.101949347714,-0.106545202699,0.00152843287433,0.00752797587695,0.000869255779802,-0.089154438954,0.219190540866,9.73714986272E-6,1.56767597241E-6,0.0121213283982,9.67852713179E-6,1.56767597241E-6,0.207069212467,5.86227309306E-8,0,0.000068163375627,-0.0000109021378805,0.0000273577133998,0.0008,2.29258071181E-10,0,0.21,6.01802436849E-8,0,0.00938975958465,2.69084771403E-9,0,0.000797087935021,9.68360408799E-7,2.86572589214E-7,0.0199271983755,0.00002420901022,7.16431473036E-6,0.0000681636738591,-0.0000109002730824,0.0000273577133998,0.00043668795666,0.000548313639166,-0.000133731658431,0.0000681636738591,-0.0000109002730824,0.0000273577133998,0.0008,0,0,0.21,0,0,0.00938975958465,0,0,0.5,0,0.5,
0.06,0.04,1,2.96147976863,-3.09087112705,-0.357245939439,11,-7,5,0.562459622225,-0.357928850507,0.255663464648,3.72215197903,-3.72194906641,-0.000184930451924,3.15969235681,-3.36402021591,-0.2558483951,0.133546271282,-0.140185404859,-0.00103005107667,0.027100713157,-0.00521553467881,0.0401194975293,0.219190540866,9.73714986272E-6,1.56767597241E-6,0.0121213283982,9.67852713179E-6,1.56767597241E-6,0.207069212467,5.86227309306E-8,0,0.000204755779257,-0.0000255131806683,-0.0000142636570702,0.0008,2.29258071181E-10,0,0.21,6.01802436849E-8,0,0.00938975958465,2.69084771403E-9,0,0.000797087935021,9.68360408799E-7,2.86572589214E-7,0.0199271983755,0.00002420901022,7.16431473036E-6,0.000204755415325,-0.0000255161012319,-0.0000142636570702,0.000707709026361,0.000496230779058,0.000267463316862,0.000204755415325,-0.0000255161012319,-0.0000142636570702,0.0008,0,0,0.21,0,0,0.00938975958465,0,0,0.5,0,0.5,
0.07,0.08,1,3.1860553665,-3.13934444873,1.15791183606,12,-14,-16,0.613592315154,-0.715857701013,-0.818123086872,4.01993736388,-4.01050207653,-0.00680187431951,3.40634504873,-3.29464437551,0.811321212553,0.16760972177,-0.173131848614,0.00708316104886,0.0391454745601,0.0260776733941,-0.0802389950586,0.236455195004,0.000391663611924,0.000229579598098,0.00977140378044,0.000382249263573,0.000229579598098,0.226683791224,9.41434835125E-6,0,0.000438849584721,-0.00003870246702,-0.0000420366330275,0.00159999999859,6.72586128242E-8,0,0.229999999797,9.66842559348E-6,0,0.00938975957635,3.9471387776E-7,0,0.00116115041387,0.0000387697256328,0.0000420366330269,0.00910156197111,0.000945034130601,0.00104375151095,0.000438847957412,-0.0000387209147448,-0.0000420366330275,0.00109930320186,0.000756798069139,-0.000534926633724,0.000438847957412,-0.0000387209147448,-0.0000420366330275,0.0016,0,0,0.23,0,0,0.00938975958465,0,0,0.5,1,0,
0.08,0.08,1,3.15803271717,-3.07902872221,-0.623899099796,16,-19,9,0.818123086872,-0.971521165661,0.460194236366,4.01993736388,-4.01050207653,-0.00680187431951,3.20181427701,-3.03898091087,-0.466996110685,0.19962786454,-0.203521657722,0.00241319994201,0.0526958311386,-0.0182543713758,0.0267463316862,0.236455195004,0.000391663611924,0.000229579598098,0.00977140378044,0.000382249263573,0.000229579598098,0.226683791224,9.41434835125E-6,0,0.000772169156452,-0.0000484135060855,-0.0000842197306304,0.00159999999859,6.72586128242E-8,0,0.229999999797,9.66842559348E-6,0,0.00938975957635,3.9471387776E-7,0,0.00116115041387,0.0000387697256328,0.0000420366330269,0.00910156197111,0.000945034130601,0.00104375151095,0.000772165076341,-0.0000484785377921,-0.0000842197306304,0.00162621266909,0.000574113420438,-0.000267463316862,0.000772165076341,-0.0000484785377921,-0.0000842197306304,0.0016,0,0,0.23,0,0,0.00938975958465,0,0,0.5,1,0,
0.09,0.08,1,3.15400169774,-3.15880554493,-0.360938163884,19,-19,5,0.971521165661,-0.971521165661,0.255663464648,4.01993736388,-4.01050207653,-0.00680187431951,3.04841619822,-3.03898091087,-0.262465338967,0.230112026522,-0.233911466831,-0.000211453447662,0.0572126166648,-0.00869255779802,0.0222886097385,0.236455195004,0.000391663611924,0.000229579598098,0.00977140378044,0.000382249263573,0.000229579598098,0.226683791224,9.41434835125E-6,0,0.00121080339808,-0.0000523465841033,-0.000148732719555,0.00159999999859,6.72586128242E-8,0,0.229999999797,9.66842559348E-6,0,0.00938975957635,3.9471387776E-7,0,0.00116115041387,0.0000387697256328,0.0000420366330269,0.00910156197111,0.000945034130601,0.00104375151095,0.00121079559904,-0.0000525266696059,-0.000148732719555,0.00219833495908,0.000487162338931,-0.0000445772194766,0.00121079559904,-0.0000525266696059,-0.000148732719555,0.0016,0,0,0.23,0,0,0.00938975958465,0,0,0.5,1,0,
