METADATA,
,Tscript (s),wmax (bool),wmax (rad/s),L (m),wh D (m),ctrlMode,robpCtrlMode,FREQDIVPOSCTRL,feed-forward (bool),
General,0.01,OFF,0,0.195,0.102,cmRobP,pcmTXT,4,ON,
,ri (ohm),ki (Nm/A),vmax (V),imax (A),n:1 (gear),bv (dynamic),fc (static),kc (V / rad/s),ti (s),
Motor,0.6,0.3624,24,6,1,0.001316282616,0.80734166,0.547956859752217,0.208736119092,
Robot,(v):,(vn):,(w):,
kp,1.019649723,1.031417953,0.978734897,
tau (s),0.121202798,0.105652003,0.090826489,
kc,5.31321566904839,4.57866482846397,4.14804307364209,
td (s),0.0744844569896801,0.0473159100918112,0.0127519342197234,
,Filename,Nfuture,Npoly,Nudiv,
pcmTxt,0,15,2,0,
DATA,
time (s),time w/ T*4 (s),traj (bool),v_m1 (V),v_m2 (V),v_m3 (V),odo_m1 (tcks/cyc),odo_m2 (tcks/cyc),odo_m3 (tcks/cyc),w_m1 (rad/s),w_m2 (rad/s),w_m3 (rad/s),w_r_m1 (rad/s),w_r_m2 (rad/s),w_r_m3 (rad/s),w_e_m1 (rad/s),w_e_m2 (rad/s),w_e_m3 (rad/s),w_eint_m1 (rad/s),w_eint_m2 (rad/s),w_eint_m3 (rad/s),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_gt (m),py_gt (m),pth_gt (rad),px_odo (m),py_odo (m),pth_odo (rad),px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,
0,0,1,0,0,0,-1,-9,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000423493261057,0.000128863593862,0.000601843520955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000960738398135,-0.0000590172348893,-0.000142946954774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0,
0.01,0,1,0.560372108351,-0.700465135439,0.140093027088,-8,10,-2,-0.409061543436,0.511326929295,-0.102265385859,0,0,0,0.409061543436,-0.511326929295,0.102265385859,0,0,0,-0.027100713157,0.00521553467881,-3.62957527281E-18,0,0,0,-0.000423493261057,0.000128863593862,0.000601843520955,0,0,0,6.3347560633E-8,-1.34210340399E-8,2.23985040293E-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.33475636391E-8,-1.3421019851E-8,2.23985040293E-7,-0.00027100713157,0.0000521553467881,0,6.33475636391E-8,-1.3421019851E-8,2.23985040293E-7,0,0,0,0,0,0,0,0,0,0.75,0,0,
0.02,0,1,0.630418621895,-0.630418621895,-0.140093027088,-9,9,2,-0.460194236366,0.460194236366,0.102265385859,0,0,0,0.460194236366,-0.460194236366,-0.102265385859,0,0,0,-0.027100713157,-0.00347702311921,0.0089154438954,0,0,0,-0.000423493261057,0.000128863593862,0.000601843520955,0,0,0,2.79647491659E-7,3.00902446157E-7,3.78035758581E-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.79647480284E-7,3.00902456729E-7,3.78035758581E-8,-0.000542011162053,0.0000173609542569,0.0000891544389541,2.79647480284E-7,3.00902456729E-7,3.78035758581E-8,0,0,0,0,0,0,0,0,0,0.75,0,0,
0.03,0.04,1,3.11513299186,-3.11524198103,-0.953861424062,4,-4,13,0.204530771718,-0.204530771718,0.664725008084,4.09789842369,-4.09808823151,0.000256306049423,3.89336765197,-3.89355745979,-0.664468702034,0.0389336765197,-0.0389355745979,-0.00664468702034,0.0120447614031,-0.0226006502748,0.0579503853201,0.241329710184,-0.0000119411385981,5.79728165369E-6,0.0182221150616,-0.0000121745503402,5.79728165369E-6,0.223107595123,2.33411742083E-7,0,1.72967936959E-6,1.21936535873E-6,-1.05974834241E-6,0.0012,1.2716980109E-9,0,0.225,2.38443377043E-7,0,0.0205572611151,2.17855233912E-8,0,0.00119827032063,-1.21809366072E-6,1.05974834286E-6,0.0299567580157,-0.000030452341518,0.0000264937085714,1.72968066181E-6,1.21936352571E-6,-1.05974834241E-6,-0.000421412455525,-0.000208564956516,0.000668658292155,1.72968066181E-6,1.21936352571E-6,-1.05974834241E-6,0.0012,0,0,0.225,0,0,0.0205572611151,0,0,0.75,0,0.75,
0.04,0.04,1,2.48331839205,-2.80640119876,-0.0432399270955,29,-18,0,1.48284809496,-0.920388472731,0,4.09789842369,-4.09808823151,0.000256306049423,2.61505032874,-3.17769975878,0.000256306049423,0.0650841798071,-0.0707125721857,-0.00664212395985,0.0707629732433,0.00956181357782,0.0490349414247,0.241329710184,-0.0000119411385981,5.79728165369E-6,0.0182221150616,-0.0000121745503402,5.79728165369E-6,0.223107595123,2.33411742083E-7,0,9.02872123896E-6,2.96696568957E-6,-5.21546189698E-6,0.0012,1.2716980109E-9,0,0.225,2.38443377043E-7,0,0.0205572611151,2.17855233912E-8,0,0.00119827032063,-1.21809366072E-6,1.05974834286E-6,0.0299567580157,-0.000030452341518,0.0000264937085714,9.02873671293E-6,2.96691860058E-6,-5.21546189698E-6,0.00028610597241,-0.000112126737796,0.0011590077064,9.02873671293E-6,2.96691860058E-6,-5.21546189698E-6,0.0012,0,0,0.225,0,0,0.0205572611151,0,0,0.75,0,0.75,
0.05,0.04,1,3.78512027156,-3.41831401142,0.617397218431,-13,0,-9,-0.664725008084,0,-0.460194236366,4.09789842369,-4.09808823151,0.000256306049423,4.76262343178,-4.09808823151,0.460450542415,0.112710414125,-0.111693454501,-0.0020376185357,-0.0195727372801,0.00434627889901,-0.0980698828494,0.241329710184,-0.0000119411385981,5.79728165369E-6,0.0182221150616,-0.0000121745503402,5.79728165369E-6,0.223107595123,2.33411742083E-7,0,0.0000749967873638,4.11032531013E-6,-0.000021300931618,0.0012,1.2716980109E-9,0,0.225,2.38443377043E-7,0,0.0205572611151,2.17855233912E-8,0,0.00119827032063,-1.21809366072E-6,1.05974834286E-6,0.0299567580157,-0.000030452341518,0.0000264937085714,0.0000749968749005,4.10872780776E-6,-0.000021300931618,0.0000903708607633,-0.0000686988511657,0.000178308877908,0.0000749968749005,4.10872780776E-6,-0.000021300931618,0.0012,0,0,0.225,0,0,0.0205572611151,0,0,0.75,0,0.75,
0.06,0.04,1,3.20548546137,-3.17356400877,0.354006708892,11,-12,-5,0.562459622225,-0.613592315154,-0.255663464648,4.09789842369,-4.09808823151,0.000256306049423,3.53543880147,-3.48449591636,0.255919770697,0.14806480214,-0.146538413664,0.000521579171272,0.034628689034,0.00782330201822,-0.0267463316862,0.241329710184,-0.0000119411385981,5.79728165369E-6,0.0182221150616,-0.0000121745503402,5.79728165369E-6,0.223107595123,2.33411742083E-7,0,0.000227820850606,3.70081327072E-6,-0.0000644441177388,0.0012,1.2716980109E-9,0,0.225,2.38443377043E-7,0,0.0205572611151,2.17855233912E-8,0,0.00119827032063,-1.21809366072E-6,1.05974834286E-6,0.0299567580157,-0.000030452341518,0.0000264937085714,0.000227821088629,3.68613154933E-6,-0.0000644441177388,0.000436664723515,9.50329545904E-6,-0.0000891544389541,0.000227821088629,3.68613154933E-6,-0.0000644441177388,0.0012,0,0,0.225,0,0,0.0205572611151,0,0,0.75,0,0.75,
0.07,0.08,1,3.57590725011,-3.65809232527,-0.873841025869,15,-12,12,0.766990393943,-0.613592315154,0.613592315154,4.78589920155,-4.7826070409,0.00248205036083,4.01890880761,-4.16901472575,-0.611110264793,0.188253890216,-0.188228560922,-0.00558952347666,0.0406510697355,-0.0182543713758,0.0668658292155,0.281743362396,-0.0000284229811744,0.000503392755015,0.0292138999131,-0.0000514311214289,0.000503392755015,0.252529462483,0.0000230081402545,0,0.000499315755693,6.10117270189E-6,-0.0000922768292263,0.00319999998638,2.95285853105E-7,0,0.254999998914,0.0000235305914193,0,0.0205572610275,1.89695887058E-6,0,0.00270068423068,-5.80588684878E-6,0.0000922768292262,0.0375603477513,-0.000114694829702,0.00228042702209,0.000499316316564,6.05509740126E-6,-0.0000922768292263,0.000843281129817,-0.000172804809749,0.000579503853201,0.000499316316564,6.05509740126E-6,-0.0000922768292263,0.0032,0,0,0.255,0,0,0.0205572611151,0,0,0.75,1,0.5,
0.08,0.08,1,3.56396511983,-3.53264743918,0.260489062235,19,-20,-4,0.971521165661,-1.02265385859,-0.204530771718,4.78589920155,-4.7826070409,0.00248205036083,3.81437803589,-3.75995318231,0.207012822079,0.226397670575,-0.225828092745,-0.00351939525587,0.0587182118402,0.00608479045861,-0.0222886097385,0.281743362396,-0.0000284229811744,0.000503392755015,0.0292138999131,-0.0000514311214289,0.000503392755015,0.252529462483,0.0000230081402545,0,0.000887380612459,0.0000113149191749,-0.000098957255214,0.00319999998638,2.95285853105E-7,0,0.254999998914,0.0000235305914193,0,0.0205572610275,1.89695887058E-6,0,0.00270068423068,-5.80588684878E-6,0.0000922768292262,0.0375603477513,-0.000114694829702,0.00228042702209,0.000887381727807,0.0000112271063699,-0.000098957255214,0.00143044151022,-0.000111747509594,0.000356617755816,0.000887381727807,0.0000112271063699,-0.000098957255214,0.0032,0,0,0.255,0,0,0.0205572611151,0,0,0.75,1,0.5,
0.09,0.08,1,3.57601461943,-3.57262902554,0.71448848339,22,-22,-10,1.12491924445,-1.12491924445,-0.511326929295,4.78589920155,-4.7826070409,0.00248205036083,3.66097995711,-3.65768779645,0.513808979656,0.263007470146,-0.26240497071,0.00161869454069,0.0662461877171,0.017385115596,-0.044577219477,0.281743362396,-0.0000284229811744,0.000503392755015,0.0292138999131,-0.0000514311214289,0.000503392755015,0.252529462483,0.0000230081402545,0,0.00140343859411,0.0000135848883105,-0.000114416369137,0.00319999998638,2.95285853105E-7,0,0.254999998914,0.0000235305914193,0,0.0205572610275,1.89695887058E-6,0,0.00270068423068,-5.80588684878E-6,0.0000922768292262,0.0375603477513,-0.000114694829702,0.00228042702209,0.00140344013926,0.0000134243118737,-0.000114416369137,0.00209291887888,0.0000620445828195,-0.0000891544389545,0.00140344013926,0.0000134243118737,-0.000114416369137,0.0032,0,0,0.255,0,0,0.0205572611151,0,0,0.75,1,0.5,
