METADATA,
,Tscript (s),wmax (bool),wmax (rad/s),L (m),wh D (m),ctrlMode,robpCtrlMode,FREQDIVPOSCTRL,feed-forward (bool),
General,0.01,OFF,0,0.195,0.102,cmRobP,pcmTXT,4,ON,
,ri (ohm),ki (Nm/A),vmax (V),imax (A),n:1 (gear),bv (dynamic),fc (static),kc (V / rad/s),ti (s),
Motor,0.6,0.3624,24,6,1,0.001316282616,0.80734166,0.547956859752217,0.208736119092,
Robot,(v):,(vn):,(w):,
kp,1.019649723,1.031417953,0.978734897,
tau (s),0.121202798,0.105652003,0.090826489,
kc,5.31321566904839,4.57866482846397,4.14804307364209,
td (s),0.0744844569896801,0.0473159100918112,0.0127519342197234,
,Filename,Nfuture,Npoly,Nudiv,
pcmTxt,0,20,2,0,
DATA,
time (s),time w/ T*4 (s),traj (bool),v_m1 (V),v_m2 (V),v_m3 (V),odo_m1 (tcks/cyc),odo_m2 (tcks/cyc),odo_m3 (tcks/cyc),w_m1 (rad/s),w_m2 (rad/s),w_m3 (rad/s),w_r_m1 (rad/s),w_r_m2 (rad/s),w_r_m3 (rad/s),w_e_m1 (rad/s),w_e_m2 (rad/s),w_e_m3 (rad/s),w_eint_m1 (rad/s),w_eint_m2 (rad/s),w_eint_m3 (rad/s),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_gt (m),py_gt (m),pth_gt (rad),px_odo (m),py_odo (m),pth_odo (rad),px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,
0,0,1,0,0,0,5,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00120953121252,3.35043852533E-6,0.00349175663246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000317043770337,-0.0000139160129038,-0.000849174609798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0,
0.01,0,1,-1.19079073025,0.560372108351,-0.420279081264,17,-8,6,0.869255779802,-0.409061543436,0.306796157577,0,0,0,-0.869255779802,0.409061543436,-0.306796157577,0,0,0,0.0376398793847,-0.00260776733941,0.0668658292155,0,0,0,0.00120953121252,3.35043852533E-6,0.00349175663246,0,0,0,-1.89626984469E-7,4.13736721842E-8,-9.47733838074E-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.89626945257E-7,4.13738519001E-8,-9.47733838074E-7,0.000376416139742,-0.0000258259849273,0.000668658292155,-1.89626945257E-7,4.13738519001E-8,-9.47733838074E-7,0,0,0,0,0,0,0,0,0,0.75,0,0,
0.02,0,1,0.140093027088,-0.140093027088,0,-2,2,0,-0.102265385859,0.102265385859,0,0,0,0,0.102265385859,-0.102265385859,0,0,0,0,-0.00602238070156,0,0,0,0,0,0.00120953121252,3.35043852533E-6,0.00349175663246,0,0,0,-3.0886343077E-8,-6.19123334568E-8,-1.681421395E-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.08864471776E-8,-6.19122815237E-8,-1.681421395E-6,0.000316192346189,-0.0000258662540723,0.000668658292155,-3.08864471776E-8,-6.19122815237E-8,-1.681421395E-6,0,0,0,0,0,0,0,0,0,0.75,0,0,
0.03,0.04,1,3.76929852981,-4.07260624638,-0.232664817588,0,-2,-3,0,-0.102265385859,-0.153398078789,5.03261596833,-5.66310056688,-0.315474545508,5.03261596833,-5.56083518102,-0.162076466719,0.0503261596833,-0.0556083518102,-0.00162076466719,0.00301119035078,0.00347702311921,-0.0222886097385,0.31493391586,7.89637188254E-6,-0.0824682330719,0.0182123153691,7.45820712898E-6,-0.00171040681953,0.296721600491,4.38164753565E-7,-0.0807578262524,2.37409856158E-6,-7.44417522238E-7,-1.49534787397E-6,0.0012,1.79441744876E-9,-0.000314159265359,0.3,4.4860436219E-7,-0.0785398163397,0.0210564260147,3.14866818745E-8,-0.00551255943989,0.00119762590144,7.46211939687E-7,-0.000312663917485,0.0299406475359,0.0000186552984922,-0.00781659793713,2.37409744841E-6,-7.44421072341E-7,-1.49534787397E-6,0.000346288747041,8.91739664204E-6,0.00044577219477,2.37409744841E-6,-7.44421072341E-7,-1.49534787397E-6,0.0012,0,-0.000314159265359,0.3,0,-0.0785398163397,0.0210564260147,0,-0.00551255943989,0.75,0,0.75,
0.04,0.04,1,3.72524579827,-4.10114149668,0.050307434671,6,-6,-7,0.306796157577,-0.306796157577,-0.357928850507,5.03261596833,-5.66310056688,-0.315474545508,4.72581981075,-5.35630440931,0.0424543049987,0.0975843577908,-0.109171395903,-0.00119622161721,0.0180671421047,0.0121695809172,-0.0312040536339,0.31493391586,7.89637188254E-6,-0.0824682330719,0.0182123153691,7.45820712898E-6,-0.00171040681953,0.296721600491,4.38164753565E-7,-0.0807578262524,0.0000108021399953,-2.27926136042E-6,-4.99967336505E-6,0.0012,1.79441744876E-9,-0.000314159265359,0.3,4.4860436219E-7,-0.0785398163397,0.0210564260147,3.14866818745E-8,-0.00551255943989,0.00119762590144,7.46211939687E-7,-0.000312663917485,0.0299406475359,0.0000186552984922,-0.00781659793713,0.0000108021285996,-2.27931536756E-6,-4.99967336505E-6,0.000526943891157,0.000130637365721,0.000133731658431,0.0000108021285996,-2.27931536756E-6,-4.99967336505E-6,0.0012,0,-0.000314159265359,0.3,0,-0.0785398163397,0.0210564260147,0,-0.00551255943989,0.75,0,0.75,
0.05,0.04,1,3.61441770046,-3.97750355786,-0.0203086255378,14,-15,-6,0.715857701013,-0.766990393943,-0.306796157577,5.03261596833,-5.66310056688,-0.315474545508,4.31675826732,-4.89611017294,-0.00867838793084,0.140751940464,-0.158132497633,-0.00128300549652,0.0436622600863,0.00956181357782,-0.0312040536339,0.31493391586,7.89637188254E-6,-0.0824682330719,0.0182123153691,7.45820712898E-6,-0.00171040681953,0.296721600491,4.38164753565E-7,-0.0807578262524,0.0000897339365026,-6.6444124681E-6,-0.0000485208801894,0.0012,1.79441744876E-9,-0.000314159265359,0.3,4.4860436219E-7,-0.0785398163397,0.0210564260147,3.14866818745E-8,-0.00551255943989,0.00119762590144,7.46211939687E-7,-0.000312663917485,0.0299406475359,0.0000186552984922,-0.00781659793713,0.0000897336140042,-6.64876642986E-6,-0.0000485208801894,0.00096358353287,0.000226177645906,-0.000178308877909,0.0000897336140042,-6.64876642986E-6,-0.0000485208801894,0.0012,0,-0.000314159265359,0.3,0,-0.0785398163397,0.0210564260147,0,-0.00551255943989,0.75,0,0.75,
0.06,0.04,1,3.93326330362,-4.22347542034,-1.50445810695,7,-11,15,0.357928850507,-0.562459622225,0.766990393943,5.03261596833,-5.66310056688,-0.315474545508,4.67468711782,-5.10064094466,-1.08246493945,0.187498811642,-0.209138907079,-0.012107654891,0.027100713157,-0.0295546965133,0.0490349414247,0.31493391586,7.89637188254E-6,-0.0824682330719,0.0182123153691,7.45820712898E-6,-0.00171040681953,0.296721600491,4.38164753565E-7,-0.0807578262524,0.000312170123885,-0.0000183923796415,-0.000156105927709,0.0012,1.79441744876E-9,-0.000314159265359,0.3,4.4860436219E-7,-0.0785398163397,0.0210564260147,3.14866818745E-8,-0.00551255943989,0.00119762590144,7.46211939687E-7,-0.000312663917485,0.0299406475359,0.0000186552984922,-0.00781659793713,0.000312167248921,-0.000018441111024,-0.000156105927709,0.00123468287116,-0.0000692847366687,0.000312040536339,0.000312167248921,-0.000018441111024,-0.000156105927709,0.0012,0,-0.000314159265359,0.3,0,-0.0785398163397,0.0210564260147,0,-0.00551255943989,0.75,0,0.75,
0.07,0.08,1,3.99632986547,-4.33224765295,-0.299837323713,21,-25,-4,1.07378655152,-1.27831732324,-0.204530771718,5.6445923778,-6.33520132107,-0.358047436366,4.57080582628,-5.05688399783,-0.153516664648,0.233206869905,-0.259707747058,-0.0136428215375,0.0692573780679,0.00347702311921,-0.0356617755816,0.352743392961,0.000433260800875,-0.0914213254041,0.0265999368,0.000343139694156,-0.00263887301647,0.326143456161,0.0000901211067189,-0.0887824523877,0.000671626832106,-0.0000338410142489,-0.000279788172322,0.00319999987475,8.9532213975E-7,-0.000837758040957,0.329999987084,0.0000923300956618,-0.0863937979737,0.0210564251906,5.89133887344E-6,-0.00551255943989,0.00252837304264,0.0000347363363887,-0.000557969868635,0.0332686785302,0.000849753111225,-0.00613264877874,0.000671617337503,-0.0000340289261658,-0.000279788172322,0.00192725819744,-0.0000345453787087,-0.0000445772194775,0.000671617337503,-0.0000340289261658,-0.000279788172322,0.0032,0,-0.000837758040957,0.33,0,-0.0863937979737,0.0210564260147,0,-0.00551255943989,0.75,1,0.5,
0.08,0.08,1,3.99887568095,-4.4062751984,-0.823728148577,25,-27,3,1.27831732324,-1.3805827091,0.153398078789,5.6445923778,-6.33520132107,-0.358047436366,4.36627505456,-4.95461861197,-0.511445515155,0.276869620451,-0.309253933177,-0.0187572766891,0.0782909491203,-0.00695404623841,0.0044577219477,0.352743392961,0.000433260800875,-0.0914213254041,0.0265999368,0.000343139694156,-0.00263887301647,0.326143456161,0.0000901211067189,-0.0887824523877,0.00118592907566,-0.0000535734166723,-0.000424330534485,0.00319999987475,8.9532213975E-7,-0.000837758040957,0.329999987084,0.0000923300956618,-0.0863937979737,0.0210564251906,5.89133887344E-6,-0.00551255943989,0.00252837304264,0.0000347363363887,-0.000557969868635,0.0332686785302,0.000849753111225,-0.00613264877874,0.00118590623606,-0.0000540766377526,-0.000424330534485,0.00271016768858,-0.000104085841087,-4.4408920985E-16,0.00118590623606,-0.0000540766377526,-0.000424330534485,0.0032,0,-0.000837758040957,0.33,0,-0.0863937979737,0.0210564260147,0,-0.00551255943989,0.75,1,0.5,
0.09,0.08,1,3.7611658978,-4.30145333818,-0.783891120341,37,-35,2,1.89190963839,-1.78964425253,0.102265385859,5.6445923778,-6.33520132107,-0.358047436366,3.75268273941,-4.54555706854,-0.460312822225,0.314396447845,-0.354709503863,-0.0233604049113,0.108402852628,-0.0017385115596,0.0178308877908,0.352743392961,0.000433260800875,-0.0914213254041,0.0265999368,0.000343139694156,-0.00263887301647,0.326143456161,0.0000901211067189,-0.0887824523877,0.00185715332812,-0.0000794818941005,-0.00058713950584,0.00319999987475,8.9532213975E-7,-0.000837758040957,0.329999987084,0.0000923300956618,-0.0863937979737,0.0210564251906,5.89133887344E-6,-0.00551255943989,0.00252837304264,0.0000347363363887,-0.000557969868635,0.0332686785302,0.000849753111225,-0.00613264877874,0.00185710634105,-0.0000805722884252,-0.00058713950584,0.00379419929611,-0.000121277664475,0.000178308877908,0.00185710634105,-0.0000805722884252,-0.00058713950584,0.0032,0,-0.000837758040957,0.33,0,-0.0863937979737,0.0210564260147,0,-0.00551255943989,0.75,1,0.5,
