METADATA,
,Tscript (s),wmax (bool),wmax (rad/s),L (m),wh D (m),ctrlMode,robpCtrlMode,FREQDIVPOSCTRL,feed-forward (bool),
General,0.01,OFF,0,0.195,0.102,cmRobP,pcmTXT,4,ON,
,ri (ohm),ki (Nm/A),vmax (V),imax (A),n:1 (gear),bv (dynamic),fc (static),kc (V / rad/s),ti (s),
Motor,0.6,0.3624,24,6,1,0.001316282616,0.80734166,0.547956859752217,0.208736119092,
Robot,(v):,(vn):,(w):,
kp,1.019649723,1.031417953,0.978734897,
tau (s),0.121202798,0.105652003,0.090826489,
kc,5.31321566904839,4.57866482846397,4.14804307364209,
td (s),0.0744844569896801,0.0473159100918112,0.0127519342197234,
,Filename,Nfuture,Npoly,Nudiv,
pcmTxt,0,5,2,0,
DATA,
time (s),time w/ T*4 (s),traj (bool),v_m1 (V),v_m2 (V),v_m3 (V),odo_m1 (tcks/cyc),odo_m2 (tcks/cyc),odo_m3 (tcks/cyc),w_m1 (rad/s),w_m2 (rad/s),w_m3 (rad/s),w_r_m1 (rad/s),w_r_m2 (rad/s),w_r_m3 (rad/s),w_e_m1 (rad/s),w_e_m2 (rad/s),w_e_m3 (rad/s),w_eint_m1 (rad/s),w_eint_m2 (rad/s),w_eint_m3 (rad/s),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_gt (m),py_gt (m),pth_gt (rad),px_odo (m),py_odo (m),pth_odo (rad),px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,
0,0,1,0,0,0,1,-1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000406798493884,0.000880244597814,0.00270226474487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0000958410528256,-0.000202599956538,-0.000620263405962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
0.01,0,1,-0.980651189615,-0.420279081264,1.26083724379,14,6,-18,0.715857701013,0.306796157577,-0.920388472731,0,0,0,-0.715857701013,-0.306796157577,0.920388472731,0,0,0,0.0120447614031,0.0486783236689,0.0089154438954,0,0,0,0.000406798493884,0.000880244597814,0.00270226474487,0,0,0,-3.76086101569E-7,1.31354186924E-7,-9.37993263505E-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.7608597836E-7,1.3135453969E-7,-9.37993263505E-7,0.000120404214626,0.000486793973033,0.0000891544389541,-3.7608597836E-7,1.3135453969E-7,-9.37993263505E-7,0,0,0,0,0,0,0,0,0,1,0,0,
0.02,0,1,0.140093027088,0,0.210139540632,-2,0,-3,-0.102265385859,0,-0.153398078789,0,0,0,0.102265385859,0,0.153398078789,0,0,0,-0.00301119035078,0.00347702311921,-0.0222886097385,0,0,0,0.000406798493884,0.000880244597814,0.00270226474487,0,0,0,-5.2337809362E-7,2.84194306949E-7,-2.15907607526E-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.23377480022E-7,2.84195436961E-7,-2.15907607526E-6,0.0000902969613305,0.000521568230757,-0.000133731658431,-5.23377480022E-7,2.84195436961E-7,-2.15907607526E-6,0,0,0,0,0,0,0,0,0,1,0,0,
0.03,0.04,1,2.39985905052,-2.57742362286,-0.14823611296,0,0,-1,0,0,-0.0511326929295,2.64769727327,-2.95693114199,-0.154395342082,2.64769727327,-2.95693114199,-0.103262649153,0.0264769727327,-0.0295693114199,-0.00103262649153,0,0.0017385115596,-0.0044577219477,0.165027519937,-7.53413734328E-6,-0.0404189568386,0.0243139145278,-7.99111444554E-6,-0.00227342263739,0.140713605409,4.56977102263E-7,-0.0381455342012,1.13828396845E-6,8.04803107039E-7,-3.29530098496E-6,0.00159999999999,5.27248157593E-9,-0.000418879020479,0.139999999999,4.61342137894E-7,-0.0366519142919,0.0287005649716,9.45770000202E-8,-0.00751379033909,0.00159886171602,-7.99530625463E-7,-0.000415583719493,0.0399715429006,-0.0000199882656366,-0.0103895929873,1.13828662052E-6,8.04799356047E-7,-3.29530098496E-6,0.000090300061251,0.000538953346075,-0.000178308877908,1.13828662052E-6,8.04799356047E-7,-3.29530098496E-6,0.0016,0,-0.000418879020479,0.14,0,-0.0366519142919,0.0287005649718,0,-0.00751379033909,1,1,0,
0.04,0.04,1,1.76470494155,-1.89166566026,-0.3018175676,24,-26,1,1.22718463031,-1.32945001617,0.0511326929295,2.64769727327,-2.95693114199,-0.154395342082,1.42051264296,-1.62748112582,-0.205528035012,0.0406820991624,-0.0458441226781,-0.00308790684164,0.0752797587695,-0.00347702311921,-0.0044577219477,0.165027519937,-7.53413734328E-6,-0.0404189568386,0.0243139145278,-7.99111444554E-6,-0.00227342263739,0.140713605409,4.56977102263E-7,-0.0381455342012,6.06362648583E-6,1.90474240825E-6,-7.24471783529E-6,0.00159999999999,5.27248157593E-9,-0.000418879020479,0.139999999999,4.61342137894E-7,-0.0366519142919,0.0287005649716,9.45770000202E-8,-0.00751379033909,0.00159886171602,-7.99530625463E-7,-0.000415583719493,0.0399715429006,-0.0000199882656366,-0.0103895929873,6.06364028499E-6,1.90469847894E-6,-7.24471783529E-6,0.000843089880384,0.000504015327635,-0.000222886097385,6.06364028499E-6,1.90469847894E-6,-7.24471783529E-6,0.0016,0,-0.000418879020479,0.14,0,-0.0366519142919,0.0287005649718,0,-0.00751379033909,1,1,0,
0.05,0.04,1,2.38921113232,-3.22626429316,-0.608915028322,4,18,5,0.204530771718,0.920388472731,0.255663464648,2.64769727327,-2.95693114199,-0.154395342082,2.44316650155,-3.87731961472,-0.41005880673,0.0651137641779,-0.0846173188252,-0.00718849490894,-0.0210783324555,0.0104310693576,0.120358492588,0.165027519937,-7.53413734328E-6,-0.0404189568386,0.0243139145278,-7.99111444554E-6,-0.00227342263739,0.140713605409,4.56977102263E-7,-0.0381455342012,0.0000313442188176,2.25930008641E-6,-0.0000462872521563,0.00159999999999,5.27248157593E-9,-0.000418879020479,0.139999999999,4.61342137894E-7,-0.0366519142919,0.0287005649716,9.45770000202E-8,-0.00751379033909,0.00159886171602,-7.99530625463E-7,-0.000415583719493,0.0399715429006,-0.0000199882656366,-0.0103895929873,0.0000313443233608,2.25784924623E-6,-0.0000462872521563,0.000632204372562,0.000608119249839,0.000980698828494,0.0000313443233608,2.25784924623E-6,-0.0000462872521563,0.0016,0,-0.000418879020479,0.14,0,-0.0366519142919,0.0287005649718,0,-0.00751379033909,1,1,0,
0.06,0.04,1,2.98184158317,-2.62338921667,-0.929435468037,-14,-6,9,-0.715857701013,-0.306796157577,0.460194236366,2.64769727327,-2.95693114199,-0.154395342082,3.36355497429,-2.65013498441,-0.614589578448,0.0987493139208,-0.111118668669,-0.0133343906934,-0.0120447614031,-0.0330317196325,-0.0490349414247,0.165027519937,-7.53413734328E-6,-0.0404189568386,0.0243139145278,-7.99111444554E-6,-0.00227342263739,0.140713605409,4.56977102263E-7,-0.0381455342012,0.0000972806850006,6.32110586622E-7,-0.000133283639236,0.00159999999999,5.27248157593E-9,-0.000418879020479,0.139999999999,4.61342137894E-7,-0.0366519142919,0.0287005649716,9.45770000202E-8,-0.00751379033909,0.00159886171602,-7.99530625463E-7,-0.000415583719493,0.0399715429006,-0.0000199882656366,-0.0103895929873,0.0000972807683866,6.19144657321E-7,-0.000133283639236,0.000511918745053,0.000277743035121,0.000490349414247,0.0000972807683866,6.19144657321E-7,-0.000133283639236,0.0016,0,-0.000418879020479,0.14,0,-0.0366519142919,0.0287005649718,0,-0.00751379033909,1,1,0,
0.07,0.08,1,3.03515402347,-3.32947624458,-0.165299860935,9,-8,-3,0.460194236366,-0.409061543436,-0.153398078789,3.76282210568,-4.16771091362,-0.207586409894,3.30262786932,-3.75864937018,-0.0541883311055,0.131775592614,-0.148705162371,-0.0138762740045,0.0255951179816,0.00608479045861,-0.0089154438954,0.233513464049,0.000174828201458,-0.0533952754007,0.0535707101929,0.000117263226462,-0.00455023968577,0.179942753856,0.0000575649749967,-0.0488450357149,0.000237005210176,-9.74214907869E-6,-0.000324388420746,0.00479999974745,1.55706439227E-6,-0.00125663706144,0.179999990529,0.0000583899147102,-0.0471238898038,0.0287005634617,9.31013078242E-6,-0.0075137903391,0.00456299453728,0.000011299213471,-0.00093224864069,0.0741033205314,0.000302468602411,-0.0129166230299,0.000237002037466,-9.81903031061E-6,-0.000324388420746,0.000767845492313,0.000338693621115,0.000401194975292,0.000237002037466,-9.81903031061E-6,-0.000324388420746,0.0048,0,-0.00125663706144,0.18,0,-0.0471238898038,0.0287005649718,0,-0.0075137903391,1,2,0,
0.08,0.08,1,3.15121269207,-3.22261958849,0.418361924733,8,-15,-11,0.409061543436,-0.766990393943,-0.562459622225,3.76282210568,-4.16771091362,-0.207586409894,3.35376056224,-3.40072051968,0.354873212331,0.165313198236,-0.182712367568,-0.0103275418812,0.034628689034,0.013038836697,-0.0802389950586,0.233513464049,0.000174828201458,-0.0533952754007,0.0535707101929,0.000117263226462,-0.00455023968577,0.179942753856,0.0000575649749967,-0.0488450357149,0.000464594618144,-0.0000204937747773,-0.000479565189779,0.00479999974745,1.55706439227E-6,-0.00125663706144,0.179999990529,0.0000583899147102,-0.0471238898038,0.0287005634617,9.31013078242E-6,-0.0075137903391,0.00456299453728,0.000011299213471,-0.00093224864069,0.0741033205314,0.000302468602411,-0.0129166230299,0.000464584736619,-0.0000207165758184,-0.000479565189779,0.00111418465665,0.000468943045541,-0.000401194975294,0.000464584736619,-0.0000207165758184,-0.000479565189779,0.0048,0,-0.00125663706144,0.18,0,-0.0471238898038,0.0287005649718,0,-0.0075137903391,1,2,0,
0.09,0.08,1,3.00436642546,-3.19444928867,-0.439175497459,16,-19,1,0.818123086872,-0.971521165661,0.0511326929295,3.76282210568,-4.16771091362,-0.207586409894,2.94469901881,-3.19618974796,-0.258719102824,0.194760188424,-0.214674265047,-0.0129147329094,0.0526958311386,-0.00434627889901,-0.0089154438954,0.233513464049,0.000174828201458,-0.0533952754007,0.0535707101929,0.000117263226462,-0.00455023968577,0.179942753856,0.0000575649749967,-0.0488450357149,0.000794134400966,-0.0000397464675416,-0.000630328333963,0.00479999974745,1.55706439227E-6,-0.00125663706144,0.179999990529,0.0000583899147102,-0.0471238898038,0.0287005634617,9.31013078242E-6,-0.0075137903391,0.00456299453728,0.000011299213471,-0.00093224864069,0.0741033205314,0.000302468602411,-0.0129166230299,0.000794109189883,-0.0000402470250265,-0.000630328333963,0.00164112159256,0.000425221868101,-0.000490349414248,0.000794109189883,-0.0000402470250265,-0.000630328333963,0.0048,0,-0.00125663706144,0.18,0,-0.0471238898038,0.0287005649718,0,-0.0075137903391,1,2,0,
