METADATA,
,Tscript (s),wmax (bool),wmax (rad/s),L (m),wh D (m),ctrlMode,robpCtrlMode,FREQDIVPOSCTRL,feed-forward (bool),
General,0.01,OFF,0,0.195,0.102,cmRobP,pcmTXT,4,ON,
,ri (ohm),ki (Nm/A),vmax (V),imax (A),n:1 (gear),bv (dynamic),fc (static),kc (V / rad/s),ti (s),
Motor,0.6,0.3624,24,6,1,0.001316282616,0.80734166,0.547956859752217,0.208736119092,
Robot,(v):,(vn):,(w):,
kp,1.019649723,1.031417953,0.978734897,
tau (s),0.121202798,0.105652003,0.090826489,
kc,5.31321566904839,4.57866482846397,4.14804307364209,
td (s),0.0744844569896801,0.0473159100918112,0.0127519342197234,
,Filename,Nfuture,Npoly,Nudiv,
pcmTxt,0,3,2,0,
DATA,
time (s),time w/ T*4 (s),traj (bool),v_m1 (V),v_m2 (V),v_m3 (V),odo_m1 (tcks/cyc),odo_m2 (tcks/cyc),odo_m3 (tcks/cyc),w_m1 (rad/s),w_m2 (rad/s),w_m3 (rad/s),w_r_m1 (rad/s),w_r_m2 (rad/s),w_r_m3 (rad/s),w_e_m1 (rad/s),w_e_m2 (rad/s),w_e_m3 (rad/s),w_eint_m1 (rad/s),w_eint_m2 (rad/s),w_eint_m3 (rad/s),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_gt (m),py_gt (m),pth_gt (rad),px_odo (m),py_odo (m),pth_odo (rad),px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,
0,0,1,0,0,0,-3,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00155840633323,0.000619830711376,0.00215347240785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000289273186354,-0.0001255866664,-0.000521631196685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0.499999999995,
0.01,0,1,0.210139540632,-0.490325594807,0.560372108351,-3,7,-8,-0.153398078789,0.357928850507,-0.409061543436,0,0,0,0.153398078789,-0.357928850507,0.409061543436,0,0,0,-0.0150559517539,0.017385115596,-0.0178308877908,0,0,0,-0.00155840633323,0.000619830711376,0.00215347240785,0,0,0,1.41145424757E-7,1.08056089457E-8,-9.38267533001E-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.41145434895E-7,1.08054765136E-8,-9.38267533001E-7,-0.000150528515742,0.000173877999065,-0.000178308877908,1.41145434895E-7,1.08054765136E-8,-9.38267533001E-7,0,0,0,0,0,0,0,0,0,0.5,0,0.499999999995,
0.02,0,1,-0.420279081264,-0.0700465135439,0.140093027088,6,1,-2,0.306796157577,0.0511326929295,-0.102265385859,0,0,0,-0.306796157577,-0.0511326929295,0.102265385859,0,0,0,0.00752797587695,0.00956181357782,0.0222886097385,0,0,0,-0.00155840633323,0.000619830711376,0.00215347240785,0,0,0,3.21405078085E-7,-2.80414231322E-7,-2.41821180679E-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.21404399983E-7,-2.80415008547E-7,-2.41821180679E-6,-0.0000752530195935,0.000269499490312,0.000044577219477,3.21404399983E-7,-2.80415008547E-7,-2.41821180679E-6,0,0,0,0,0,0,0,0,0,0.5,0,0.499999999995,
0.03,0.04,1,1.20949550506,0.508638574865,-0.176380399103,-9,0,-12,-0.460194236366,0,-0.613592315154,0.382351534003,0.354322341925,-0.736460534688,0.842545770369,0.354322341925,-0.122868219534,0.00842545770369,0.00354322341925,-0.00122868219534,-0.0135503565785,0.013038836697,-0.0936121609017,0.000825315741173,0.0375631140702,0.000018598979862,0.000225872733487,0.00800278312113,0.000018598979862,0.000599443007686,0.029560330949,0,1.14195452799E-6,-9.11366993118E-7,-3.39991038344E-6,0.0000159951475773,0.000799786738119,0,0.000599818034149,0.0299920026795,0,0.0000940891033959,0.00470462787129,0,0.0000148531930493,0.000800698105113,3.39991038301E-6,0.000371329826233,0.0200174526278,0.0000849977595752,1.14195142942E-6,-9.11370875656E-7,-3.39991038344E-6,-0.000210640279581,0.000400008608125,-0.00089154438954,1.14195142942E-6,-9.11370875656E-7,-3.39991038344E-6,0.0000159978667804,0.000799786683733,0,0.000599920004267,0.02999200064,0,0.0000941050987085,0.00470462755137,0,0.5,0,0.5,
0.04,0.04,1,1.19138797861,0.311685324691,-1.48180181129,-8,3,6,-0.409061543436,0.153398078789,0.306796157577,0.382351534003,0.354322341925,-0.736460534688,0.791413077439,0.200924263136,-1.04325669227,0.0163395884781,0.00555246605061,-0.011661249118,-0.0165615469293,-0.0147773482566,0.0044577219477,0.000825315741173,0.0375631140702,0.000018598979862,0.000225872733487,0.00800278312113,0.000018598979862,0.000599443007686,0.029560330949,0,3.9794723403E-6,-1.54633235033E-6,-3.59399040055E-6,0.0000159951475773,0.000799786738119,0,0.000599818034149,0.0299920026795,0,0.0000940891033959,0.00470462787129,0,0.0000148531930493,0.000800698105113,3.39991038301E-6,0.000371329826233,0.0200174526278,0.0000849977595752,3.97946678277E-6,-1.5463466525E-6,-3.59399040055E-6,-0.000376380848731,0.000252375449423,-0.000846967170063,3.97946678277E-6,-1.5463466525E-6,-3.59399040055E-6,0.0000159978667804,0.000799786683733,0,0.000599920004267,0.02999200064,0,0.0000941050987085,0.00470462755137,0,0.5,0,0.5,
0.05,0.04,1,0.142293091326,0.471676131733,-1.56791013266,7,1,8,0.357928850507,0.0511326929295,0.409061543436,0.382351534003,0.354322341925,-0.736460534688,0.0244226834963,0.303189648995,-1.14552207812,0.016583815313,0.00858436254056,-0.0231164698992,0.00903357105234,-0.00695404623841,0.0713235511632,0.000825315741173,0.0375631140702,0.000018598979862,0.000225872733487,0.00800278312113,0.000018598979862,0.000599443007686,0.029560330949,0,0.0000104792769257,-3.43177688514E-6,-5.78549042978E-6,0.0000159951475773,0.000799786738119,0,0.000599818034149,0.0299920026795,0,0.0000940891033959,0.00470462787129,0,0.0000148531930493,0.000800698105113,3.39991038301E-6,0.000371329826233,0.0200174526278,0.0000849977595752,0.000010479257071,-3.43183751284E-6,-5.78549042978E-6,-0.000286054440691,0.000182822908391,-0.000133731658431,0.000010479257071,-3.43183751284E-6,-5.78549042978E-6,0.0000159978667804,0.000799786683733,0,0.000599920004267,0.02999200064,0,0.0000941050987085,0.00470462755137,0,0.5,0,0.5,
0.06,0.04,1,0.657711715246,0.858585203148,-0.621698579632,0,-4,-8,0,-0.204530771718,-0.409061543436,0.382351534003,0.354322341925,-0.736460534688,0.382351534003,0.558853113643,-0.327398991252,0.0204073306531,0.014172893677,-0.0263904598117,0.00602238070156,0.0104310693576,-0.0534926633724,0.000825315741173,0.0375631140702,0.000018598979862,0.000225872733487,0.00800278312113,0.000018598979862,0.000599443007686,0.029560330949,0,0.00002024184409,-4.40301159127E-6,-0.0000134146603151,0.0000159951475773,0.000799786738119,0,0.000599818034149,0.0299920026795,0,0.0000940891033959,0.00470462787129,0,0.0000148531930493,0.000800698105113,3.39991038301E-6,0.000371329826233,0.0200174526278,0.0000849977595752,0.0000202417850232,-4.40328312834E-6,-0.0000134146603151,-0.000225760899653,0.00028709330826,-0.000668658292155,0.0000202417850232,-4.40328312834E-6,-0.0000134146603151,0.0000159978667804,0.000799786683733,0,0.000599920004267,0.02999200064,0,0.0000941050987085,0.00470462755137,0,0.5,0,0.5,
0.07,0.08,1,1.30192923981,0.265816063023,-2.13026813667,-4,9,17,-0.204530771718,0.460194236366,0.869255779802,0.609108619738,0.580569685014,-1.18829131574,0.813639391456,0.120375448648,-2.05754709555,0.0285437245676,0.0153766481635,-0.0469659307672,-0.0195727372801,-0.0252084176143,0.0980698828494,0.000840325043899,0.0606264359161,0.000120916990376,-0.000150322435013,0.011680473663,0.000120916990376,0.000990647478912,0.0489459622531,0,0.0000321805337985,-2.97894514641E-6,-0.0000229256092967,0.0000319590623584,0.00159957410057,0,0.0009987206987,0.0499866906427,0,0.0000939972422306,0.00470462970755,0,-2.21471440087E-7,0.00160255304571,0.0000229256092972,-0.000376866612235,0.020046373515,0.000488142472843,0.0000321804654959,-2.97968290397E-6,-0.0000229256092967,-0.000421409594604,0.0000349480796209,0.000312040536339,0.0000321804654959,-2.97968290397E-6,-0.0000229256092967,0.0000319957335609,0.00159957336747,0,0.000999866673778,0.0499866677333,0,0.0000941050987085,0.00470462755137,0,0.5,1,0,
0.08,0.08,1,1.28192464079,1.66431453252,-1.3534303294,-3,-14,-9,-0.153398078789,-0.715857701013,-0.460194236366,0.609108619738,0.580569685014,-1.18829131574,0.762506698526,1.29642738603,-0.728097079379,0.0361687915529,0.0283409220237,-0.054246901561,0.0165615469293,0.000869255779802,-0.11590077064,0.000840325043899,0.0606264359161,0.000120916990376,-0.000150322435013,0.011680473663,0.000120916990376,0.000990647478912,0.0489459622531,0,0.0000422434394872,1.21702272826E-6,-0.0000322170509199,0.0000319590623584,0.00159957410057,0,0.0009987206987,0.0499866906427,0,0.0000939972422306,0.00470462970755,0,-2.21471440087E-7,0.00160255304571,0.0000229256092972,-0.000376866612235,0.020046373515,0.000488142472843,0.0000422434786742,1.21566176858E-6,-0.0000322170509199,-0.000255786831673,0.0000435003629738,-0.000846967170063,0.0000422434786742,1.21566176858E-6,-0.0000322170509199,0.0000319957335609,0.00159957336747,0,0.000999866673778,0.0499866677333,0,0.0000941050987085,0.00470462755137,0,0.5,1,0,
0.09,0.08,1,0.891553005569,0.725809523026,-1.64553931194,3,4,-2,0.153398078789,0.204530771718,-0.102265385859,0.609108619738,0.580569685014,-1.18829131574,0.455710540949,0.376038913296,-1.08602592989,0.0407258969624,0.0321013111567,-0.0651071608598,-0.00150559517539,0.00956181357782,0.0222886097385,0.000840325043899,0.0606264359161,0.000120916990376,-0.000150322435013,0.011680473663,0.000120916990376,0.000990647478912,0.0489459622531,0,0.0000498485864817,0.0000149958948231,-0.0000967841039417,0.0000319590623584,0.00159957410057,0,0.0009987206987,0.0499866906427,0,0.0000939972422306,0.00470462970755,0,-2.21471440087E-7,0.00160255304571,0.0000229256092972,-0.000376866612235,0.020046373515,0.000488142472843,0.0000498500376125,0.0000149910702021,-0.0000967841039417,-0.000270783106999,0.000139127876067,-0.000624081072678,0.0000498500376125,0.0000149910702021,-0.0000967841039417,0.0000319957335609,0.00159957336747,0,0.000999866673778,0.0499866677333,0,0.0000941050987085,0.00470462755137,0,0.5,1,0,
