METADATA,
,Tscript (s),wmax (bool),wmax (rad/s),L (m),wh D (m),ctrlMode,robpCtrlMode,FREQDIVPOSCTRL,feed-forward (bool),
General,0.01,OFF,0,0.195,0.102,cmRobP,pcmTXT,4,ON,
,ri (ohm),ki (Nm/A),vmax (V),imax (A),n:1 (gear),bv (dynamic),fc (static),kc (V / rad/s),ti (s),
Motor,0.6,0.3624,24,6,1,0.001316282616,0.80734166,0.547956859752217,0.208736119092,
Robot,(v):,(vn):,(w):,
kp,1.019649723,1.031417953,0.978734897,
tau (s),0.121202798,0.105652003,0.090826489,
kc,5.31321566904839,4.57866482846397,4.14804307364209,
td (s),0.0744844569896801,0.0473159100918112,0.0127519342197234,
,Filename,Nfuture,Npoly,Nudiv,
pcmTxt,0,23,2,0,
DATA,
time (s),time w/ T*4 (s),traj (bool),v_m1 (V),v_m2 (V),v_m3 (V),odo_m1 (tcks/cyc),odo_m2 (tcks/cyc),odo_m3 (tcks/cyc),w_m1 (rad/s),w_m2 (rad/s),w_m3 (rad/s),w_r_m1 (rad/s),w_r_m2 (rad/s),w_r_m3 (rad/s),w_e_m1 (rad/s),w_e_m2 (rad/s),w_e_m3 (rad/s),w_eint_m1 (rad/s),w_eint_m2 (rad/s),w_eint_m3 (rad/s),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_gt (m),py_gt (m),pth_gt (rad),px_odo (m),py_odo (m),pth_odo (rad),px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,
0,0,1,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00215690769302,0.00022748637093,0.00403167240757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000349000794813,9.05462684386E-7,-0.000972123508266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
0.01,0,1,-0.980651189615,0.35023256772,-0.630418621895,14,-5,9,0.715857701013,-0.255663464648,0.460194236366,0,0,0,-0.715857701013,0.255663464648,-0.460194236366,0,0,0,0.0286063083324,-0.00782330201822,0.0802389950586,0,0,0,0.00215690769302,0.00022748637093,0.00403167240757,0,0,0,-1.88936831876E-7,3.93271913376E-8,-9.35186733386E-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.88936795098E-7,3.93273680288E-8,-9.35186733386E-7,0.000286125756943,-0.0000780034587866,0.000802389950587,-1.88936795098E-7,3.93273680288E-8,-9.35186733386E-7,0,0,0,0,0,0,0,0,0,1,0,0,
0.02,0,1,0.210139540632,-0.140093027088,-0.0700465135439,-3,2,1,-0.153398078789,0.102265385859,0.0511326929295,0,0,0,0.153398078789,-0.102265385859,-0.0511326929295,0,0,0,-0.00752797587695,-0.00260776733941,6.04929212136E-19,0,0,0,0.00215690769302,0.00022748637093,0.00403167240757,0,0,0,-4.20396466306E-8,2.32235420672E-7,-1.72187412772E-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.20392467504E-8,2.32235493058E-7,-1.72187412772E-6,0.000210866946868,-0.000104141527501,0.000802389950587,-4.20392467504E-8,2.32235493058E-7,-1.72187412772E-6,0,0,0,0,0,0,0,0,0,1,0,0,
0.03,0.04,1,5.69961145892,-6.21287311655,-0.971808870499,-2,-1,3,-0.102265385859,-0.0511326929295,0.153398078789,8.29204670819,-9.33930489634,-0.523572980651,8.39431209405,-9.28817220341,-0.67697105944,0.0839431209405,-0.0928817220341,-0.0067697105944,-0.00150559517539,-0.00782330201822,0,0.519152745348,-1.90785650226E-6,-0.136944255742,0.0242979109482,-2.68821655363E-6,-0.00228271303999,0.4948548344,7.80360051368E-7,-0.134661542702,2.1906653485E-6,2.71517879265E-7,-1.59700696682E-6,0.0016,2.55521114691E-9,-0.000418879020479,0.499999999999,7.98503483411E-7,-0.1308996939,0.0377763128982,6.03290348793E-8,-0.00988981559007,0.00159780933465,-2.68962668118E-7,-0.000417282013512,0.0399452333662,-6.72406670294E-6,-0.0104320503378,2.19066578211E-6,2.71514380756E-7,-1.59700696682E-6,0.000195873773343,-0.000182386603242,0.000802389950587,2.19066578211E-6,2.71514380756E-7,-1.59700696682E-6,0.0016,0,-0.000418879020479,0.5,0,-0.1308996939,0.0377763128983,0,-0.00988981559007,1,1,0,
0.04,0.04,1,5.24467355012,-6.19245133115,-0.9428349798,21,-10,2,1.07378655152,-0.511326929295,0.102265385859,8.29204670819,-9.33930489634,-0.523572980651,7.21826015667,-8.82797796705,-0.62583836651,0.156125722507,-0.181161501705,-0.0130280942595,0.0466734504371,0.00608479045861,0.0579503853201,0.519152745348,-1.90785650226E-6,-0.136944255742,0.0242979109482,-2.68821655363E-6,-0.00228271303999,0.4948548344,7.80360051368E-7,-0.134661542702,0.0000123953346891,-1.94182646776E-7,-2.90744901576E-6,0.0016,2.55521114691E-9,-0.000418879020479,0.499999999999,7.98503483411E-7,-0.1308996939,0.0377763128982,6.03290348793E-8,-0.00988981559007,0.00159780933465,-2.68962668118E-7,-0.000417282013512,0.0399452333662,-6.72406670294E-6,-0.0104320503378,0.0000123953341244,-1.94218685579E-7,-2.90744901576E-6,0.000662523740224,-0.000120893780301,0.00138189380379,0.0000123953341244,-1.94218685579E-7,-2.90744901576E-6,0.0016,0,-0.000418879020479,0.5,0,-0.1308996939,0.0377763128983,0,-0.00988981559007,1,1,0,
0.05,0.04,1,5.87457341536,-6.04250569319,-0.763700827769,6,-23,-1,0.306796157577,-1.17605193738,-0.0511326929295,8.29204670819,-9.33930489634,-0.523572980651,7.98525055061,-8.16325295897,-0.472440287722,0.235978228013,-0.262794031294,-0.0177524971367,0.0436622600863,-0.013038836697,-0.0802389950586,0.519152745348,-1.90785650226E-6,-0.136944255742,0.0242979109482,-2.68821655363E-6,-0.00228271303999,0.4948548344,7.80360051368E-7,-0.134661542702,0.000120514213543,-1.91330476445E-6,-0.0000204756652209,0.0016,2.55521114691E-9,-0.000418879020479,0.499999999999,7.98503483411E-7,-0.1308996939,0.0377763128982,6.03290348793E-8,-0.00988981559007,0.00159780933465,-2.68962668118E-7,-0.000417282013512,0.0399452333662,-6.72406670294E-6,-0.0104320503378,0.000120514174341,-1.91577237274E-6,-0.0000204756652209,0.00109922181661,-0.000251029097421,0.000579503853201,0.000120514174341,-1.91577237274E-6,-0.0000204756652209,0.0016,0,-0.000418879020479,0.5,0,-0.1308996939,0.0377763128983,0,-0.00988981559007,1,1,0,
0.06,0.04,1,5.84930920753,-6.90273835298,-0.647901699784,14,-1,-3,0.715857701013,-0.0511326929295,-0.153398078789,8.29204670819,-9.33930489634,-0.523572980651,7.57618900718,-9.28817220341,-0.370174901863,0.311740118085,-0.355675753328,-0.0214542461554,0.0225839276308,0.0165158598162,0.044577219477,0.519152745348,-1.90785650226E-6,-0.136944255742,0.0242979109482,-2.68821655363E-6,-0.00228271303999,0.4948548344,7.80360051368E-7,-0.134661542702,0.000396931469962,-5.02492451172E-6,-0.0000373485917456,0.0016,2.55521114691E-9,-0.000418879020479,0.499999999999,7.98503483411E-7,-0.1308996939,0.0377763128982,6.03290348793E-8,-0.00988981559007,0.00159780933465,-2.68962668118E-7,-0.000417282013512,0.0399452333662,-6.72406670294E-6,-0.0104320503378,0.000396931282012,-5.03974933963E-6,-0.0000373485917456,0.00132489163923,-0.0000856390398741,0.00102527604797,0.000396931282012,-5.03974933963E-6,-0.0000373485917456,0.0016,0,-0.000418879020479,0.5,0,-0.1308996939,0.0377763128983,0,-0.00988981559007,1,1,0,
0.07,0.08,1,6.42296983418,-7.055918562,0.346116098173,20,-25,-18,1.02265385859,-1.27831732324,-0.920388472731,9.2515274894,-10.4086282143,-0.581198015494,8.22887363081,-9.13031089102,0.339190457238,0.394028854393,-0.446978862239,-0.018062341583,0.0677517828925,0.0269469291739,-0.102527604797,0.578890605579,0.0000900202041983,-0.151543992749,0.0448066134391,0.0000765618909566,-0.00618294853271,0.53408399214,0.0000134583132416,-0.145361044216,0.000814009472091,-7.39197344515E-6,-0.0000255172277554,0.00479999999844,1.22482693213E-7,-0.00125663706144,0.539999999824,0.0000137793029864,-0.141371669412,0.037776312886,9.63946779879E-7,-0.00988981559008,0.00398599052635,7.51445613836E-6,-0.00123111983368,0.0597045297924,0.000194585470162,-0.0203459455042,0.000814009283204,-7.41274470784E-6,-0.0000255172277554,0.00200240943848,0.000183830240062,-4.4408920985E-16,0.000814009283204,-7.41274470784E-6,-0.0000255172277554,0.0048,0,-0.00125663706144,0.54,0,-0.141371669412,0.0377763128983,0,-0.00988981559008,1,2,0,
0.08,0.08,1,6.37474021553,-7.29559996003,-1.58364317648,29,-25,11,1.48284809496,-1.27831732324,0.562459622225,9.2515274894,-10.4086282143,-0.581198015494,7.76867939445,-9.13031089102,-1.14365763772,0.471715648338,-0.538281971149,-0.0294989179602,0.081302139471,-0.0156466040364,0.0668658292155,0.578890605579,0.0000900202041983,-0.151543992749,0.0448066134391,0.0000765618909566,-0.00618294853271,0.53408399214,0.0000134583132416,-0.145361044216,0.00138959368954,-0.0000160311398237,-0.0000210589043235,0.00479999999844,1.22482693213E-7,-0.00125663706144,0.539999999824,0.0000137793029864,-0.141371669412,0.037776312886,9.63946779879E-7,-0.00988981559008,0.00398599052635,7.51445613836E-6,-0.00123111983368,0.0597045297924,0.000194585470162,-0.0203459455042,0.00138959335163,-0.0000160604031407,-0.0000210589043235,0.0028155352586,0.0000279078710373,0.000668658292155,0.00138959335163,-0.0000160604031407,-0.0000210589043235,0.0048,0,-0.00125663706144,0.54,0,-0.141371669412,0.0377763128983,0,-0.00988981559008,1,2,0,
0.09,0.08,1,6.34379076016,-6.94806529468,-0.660908963539,37,-45,-5,1.89190963839,-2.30097118183,-0.255663464648,9.2515274894,-10.4086282143,-0.581198015494,7.35961785101,-8.10765703243,-0.325534550846,0.545311826848,-0.619358541473,-0.0327542634686,0.123458804382,0.0017385115596,-0.0579503853201,0.578890605579,0.0000900202041983,-0.151543992749,0.0448066134391,0.0000765618909566,-0.00618294853271,0.53408399214,0.0000134583132416,-0.145361044216,0.00211869410543,-0.0000236399188858,0.0000405230762043,0.00479999999844,1.22482693213E-7,-0.00125663706144,0.539999999824,0.0000137793029864,-0.141371669412,0.037776312886,9.63946779879E-7,-0.00988981559008,0.00398599052635,7.51445613836E-6,-0.00123111983368,0.0597045297924,0.000194585470162,-0.0203459455042,0.00211869506165,-0.0000235540628637,0.0000405230762043,0.00405012173027,0.0000454030553236,0.0000891544389536,0.00211869506165,-0.0000235540628637,0.0000405230762043,0.0048,0,-0.00125663706144,0.54,0,-0.141371669412,0.0377763128983,0,-0.00988981559008,1,2,0,
0.1,0.08,1,4.21748593321,-4.13673809987,-1.59285039602,116,-148,10,5.93139237982,-7.56763855357,0.511326929295,9.2515274894,-10.4086282143,-0.581198015494,3.32013510958,-2.84098966069,-1.09252494479,0.578513177944,-0.64776843808,-0.0436795129165,0.397477126303,-0.0452013005497,-0.0980698828494,0.578890605579,0.0000900202041983,-0.151543992749,0.0448066134391,0.0000765618909566,-0.00618294853271,0.53408399214,0.0000134583132416,-0.145361044216,0.0029665034526,-0.0000268944230776,0.000119281382562,0.00479999999844,1.22482693213E-7,-0.00125663706144,0.539999999824,0.0000137793029864,-0.141371669412,0.037776312886,9.63946779879E-7,-0.00988981559008,0.00398599052635,7.51445613836E-6,-0.00123111983368,0.0597045297924,0.000194585470162,-0.0203459455042,0.0029665066395,-0.0000265405742539,0.000119281382562,0.00802448826475,-0.000410153436826,-0.000891544389541,0.0029665066395,-0.0000265405742539,0.000119281382562,0.0048,0,-0.00125663706144,0.54,0,-0.141371669412,0.0377763128983,0,-0.00988981559008,1,2,0,
