METADATA,
,Tscript (s),wmax (bool),wmax (rad/s),L (m),wh D (m),ctrlMode,robpCtrlMode,FREQDIVPOSCTRL,feed-forward (bool),
General,0.01,OFF,0,0.195,0.102,cmRobP,pcmTXT,4,ON,
,ri (ohm),ki (Nm/A),vmax (V),imax (A),n:1 (gear),bv (dynamic),fc (static),kc (V / rad/s),ti (s),
Motor,0.6,0.3624,24,6,1,0.001316282616,0.80734166,0.547956859752217,0.208736119092,
Robot,(v):,(vn):,(w):,
kp,1.019649723,1.031417953,0.978734897,
tau (s),0.121202798,0.105652003,0.090826489,
kc,5.31321566904839,4.57866482846397,4.14804307364209,
td (s),0.0744844569896801,0.0473159100918112,0.0127519342197234,
,Filename,Nfuture,Npoly,Nudiv,
pcmTxt,0,5,2,0,
DATA,
time (s),time w/ T*4 (s),traj (bool),v_m1 (V),v_m2 (V),v_m3 (V),odo_m1 (tcks/cyc),odo_m2 (tcks/cyc),odo_m3 (tcks/cyc),w_m1 (rad/s),w_m2 (rad/s),w_m3 (rad/s),w_r_m1 (rad/s),w_r_m2 (rad/s),w_r_m3 (rad/s),w_e_m1 (rad/s),w_e_m2 (rad/s),w_e_m3 (rad/s),w_eint_m1 (rad/s),w_eint_m2 (rad/s),w_eint_m3 (rad/s),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_gt (m),py_gt (m),pth_gt (rad),px_odo (m),py_odo (m),pth_odo (rad),px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,
0,0,1,0,0,0,-4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012173363373,0.000895883533197,0.0013585352734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000186743520317,-0.000169620921952,-0.000343001279988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0,
0.01,0,1,-1.19079073025,1.19079073025,0.910604676071,17,-17,-13,0.869255779802,-0.869255779802,-0.664725008084,0,0,0,-0.869255779802,0.869255779802,0.664725008084,0,0,0,0.0511902359633,0.0226006502748,-0.0579503853201,0,0,0,0.0012173363373,0.000895883533197,0.0013585352734,0,0,0,5.63169070662E-8,-1.41111001164E-9,-2.78153509706E-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.63169031409E-8,-1.41126665909E-9,-2.78153509706E-6,0.000512033238145,0.000225709812268,-0.000579503853201,5.63169031409E-8,-1.41126665909E-9,-2.78153509706E-6,0,0,0,0,0,0,0,0,0,0.75,0,0,
0.02,0,1,0.210139540632,0.140093027088,0,-3,-2,0,-0.153398078789,-0.102265385859,0,0,0,0,0.153398078789,0.102265385859,0,0,0,0,-0.00150559517539,-0.00434627889901,-0.0222886097385,0,0,0,0.0012173363373,0.000895883533197,0.0013585352734,0,0,0,7.27032750386E-7,-7.40651376497E-8,-7.2180146161E-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.27032215764E-7,-7.40703853808E-8,-7.2180146161E-6,0.000496942417168,0.000182259118102,-0.000802389950586,7.27032215764E-7,-7.40703853808E-8,-7.2180146161E-6,0,0,0,0,0,0,0,0,0,0.75,0,0,
0.03,0.04,1,2.29230341714,-1.88087300213,0.807314140563,-17,3,-11,-0.869255779802,0.153398078789,-0.562459622225,1.59113022875,-1.59046989206,-0.0000771150995953,2.46038600856,-1.74386797085,0.562382507125,0.0246038600856,-0.0174386797085,0.00562382507125,-0.0301119035078,0.00695404623841,-0.111443048693,0.0936817819965,0.0000138476371895,0.000050844959539,0.018208112511,0.0000131564129853,0.000050844959539,0.0754736694855,6.9122420421E-7,0,2.65047477868E-6,-1.30517802405E-6,-9.29450470695E-6,0.00119999999995,1.11534056482E-8,0,0.0749999999968,6.97087853011E-7,0,0.0161440677959,1.50051114123E-7,0,0.00119734952517,1.3163314297E-6,9.29450470633E-6,0.0299337381292,0.0000329082857424,0.000232362617658,2.65046264758E-6,-1.30520265884E-6,-9.29450470695E-6,0.000195957247349,0.000252376639872,-0.00191682043751,2.65046264758E-6,-1.30520265884E-6,-9.29450470695E-6,0.0012,0,0,0.075,0,0,0.0161440677966,0,0,0.75,0,0.75,
0.04,0.04,1,-0.343708000004,-1.89729078397,-0.256811602512,38,2,4,1.94304233132,0.102265385859,0.204530771718,1.59113022875,-1.59046989206,-0.0000771150995953,-0.351912102567,-1.69273527792,-0.204607886818,0.0210847390599,-0.0343660324877,0.00357774620307,0.054201426314,0.0278161849537,0.196139765699,0.0936817819965,0.0000138476371895,0.000050844959539,0.018208112511,0.0000131564129853,0.000050844959539,0.0754736694855,6.9122420421E-7,0,6.49293364582E-6,-6.88672882587E-6,-0.0000103065473696,0.00119999999995,1.11534056482E-8,0,0.0749999999968,6.97087853011E-7,0,0.0161440677959,1.50051114123E-7,0,0.00119734952517,1.3163314297E-6,9.29450470633E-6,0.0299337381292,0.0000329082857424,0.000232362617658,6.49286266707E-6,-6.88679574523E-6,-0.0000103065473696,0.000737959023388,0.000530562606029,0.000044577219477,6.49286266707E-6,-6.88679574523E-6,-0.0000103065473696,0.0012,0,0,0.075,0,0,0.0161440677966,0,0,0.75,0,0.75,
0.05,0.04,1,1.99532369868,-1.53067583128,0.463782940495,-5,-12,-6,-0.255663464648,-0.613592315154,-0.306796157577,1.59113022875,-1.59046989206,-0.0000771150995953,1.8467936934,-0.976877576906,0.306719042478,0.0395526759939,-0.0441348082567,0.00664493662785,0.0105391662277,-0.00434627889901,-0.102527604797,0.0936817819965,0.0000138476371895,0.000050844959539,0.018208112511,0.0000131564129853,0.000050844959539,0.0754736694855,6.9122420421E-7,0,0.0000164191577972,-0.0000147607347164,-9.66847619536E-6,0.00119999999995,1.11534056482E-8,0,0.0749999999968,6.97087853011E-7,0,0.0161440677959,1.50051114123E-7,0,0.00119734952517,1.3163314297E-6,9.29450470633E-6,0.0299337381292,0.0000329082857424,0.000232362617658,0.0000164190150826,-0.000014760893464,-9.66847619536E-6,0.000843308006471,0.000486996482385,-0.000980698828494,0.0000164190150826,-0.000014760893464,-9.66847619536E-6,0.0012,0,0,0.075,0,0,0.0161440677966,0,0,0.75,0,0.75,
0.06,0.04,1,1.69147456691,-1.99673206401,0.337107831479,7,3,-4,0.357928850507,0.153398078789,-0.204530771718,1.59113022875,-1.59046989206,-0.0000771150995953,1.23320137825,-1.74386797085,0.204453656618,0.0518846897764,-0.0615734879652,0.00868947319403,0.00602238070156,0.0156466040364,0.0267463316862,0.0936817819965,0.0000138476371895,0.000050844959539,0.018208112511,0.0000131564129853,0.000050844959539,0.0754736694855,6.9122420421E-7,0,0.000040699021564,-0.0000251949647424,-0.0000419970662962,0.00119999999995,1.11534056482E-8,0,0.0749999999968,6.97087853011E-7,0,0.0161440677959,1.50051114123E-7,0,0.00119734952517,1.3163314297E-6,9.29450470633E-6,0.0299337381292,0.0000329082857424,0.000232362617658,0.0000406979634135,-0.0000251966739597,-0.0000419970662962,0.000903643395115,0.000643419528731,-0.000713235511632,0.0000406979634135,-0.0000251966739597,-0.0000419970662962,0.0012,0,0,0.075,0,0,0.0161440677966,0,0,0.75,0,0.75,
0.07,0.08,1,2.4477813542,-2.43692010853,-0.53787929049,-2,1,8,-0.102265385859,0.0511326929295,0.409061543436,2.39168776843,-2.37961082643,-0.00535597865613,2.49395315429,-2.43074351936,-0.414417522092,0.0768242213193,-0.0858809231589,0.00454529797311,-0.00451678552617,-0.0147773482566,0.0312040536339,0.140490236934,0.000387411288237,0.000585930137307,0.0355946996378,0.000376097896976,0.000585930137307,0.104895537297,0.0000113133912616,0,0.0000803190275273,-0.0000379928923319,-0.000109355357855,0.00319999998087,3.49937144437E-7,0,0.104999999372,0.0000114823125518,0,0.0161440677001,1.76544030761E-6,0,0.00311968095334,0.0000383428294763,0.000109355357855,0.0480582857042,0.000925662451165,0.0025015213287,0.0000803148723207,-0.0000380016754207,-0.000109355357855,0.000858416257695,0.000495664179773,-0.000401194975293,0.0000803148723207,-0.0000380016754207,-0.000109355357855,0.0032,0,0,0.105,0,0,0.0161440677966,0,0,0.75,1,0.5,
0.08,0.08,1,2.74813698271,-2.17776114957,-0.491674493229,-10,-10,7,-0.511326929295,-0.511326929295,0.357928850507,2.39168776843,-2.37961082643,-0.00535597865613,2.90301469772,-1.86828389714,-0.363284829163,0.105854368297,-0.10456376213,0.000912449681484,0,-0.0295546965133,-0.0579503853201,0.140490236934,0.000387411288237,0.000585930137307,0.0355946996378,0.000376097896976,0.000585930137307,0.104895537297,0.0000113133912616,0,0.00015210360777,-0.000054120783137,-0.00020626026961,0.00319999998087,3.49937144437E-7,0,0.104999999372,0.0000114823125518,0,0.0161440677001,1.76544030761E-6,0,0.00311968095334,0.0000383428294763,0.000109355357855,0.0480582857042,0.000925662451165,0.0025015213287,0.000152092441567,-0.0000541521549167,-0.00020626026961,0.000858126415183,0.0002001173609,-0.000980698828494,0.000152092441567,-0.0000541521549167,-0.00020626026961,0.0032,0,0,0.105,0,0,0.0161440677966,0,0,0.75,1,0.5,
0.09,0.08,1,2.2958500754,-2.43233142114,0.21850637341,8,-3,-3,0.409061543436,-0.153398078789,-0.153398078789,2.39168776843,-2.37961082643,-0.00535597865613,1.98262622499,-2.22621274764,0.148042100132,0.125680630546,-0.126825889607,0.00239287068281,0.0165615469293,0.00956181357782,0.0089154438954,0.140490236934,0.000387411288237,0.000585930137307,0.0355946996378,0.000376097896976,0.000585930137307,0.104895537297,0.0000113133912616,0,0.000281258305112,-0.0000697132772366,-0.0002961402909,0.00319999998087,3.49937144437E-7,0,0.104999999372,0.0000114823125518,0,0.0161440677001,1.76544030761E-6,0,0.00311968095334,0.0000383428294763,0.000109355357855,0.0480582857042,0.000925662451165,0.0025015213287,0.000281237647869,-0.0000697965660947,-0.0002961402909,0.0010238270664,0.000295587805123,-0.00089154438954,0.000281237647869,-0.0000697965660947,-0.0002961402909,0.0032,0,0,0.105,0,0,0.0161440677966,0,0,0.75,1,0.5,
