METADATA,
,Tscript (s),wmax (bool),wmax (rad/s),L (m),wh D (m),ctrlMode,robpCtrlMode,FREQDIVPOSCTRL,feed-forward (bool),
General,0.01,OFF,0,0.195,0.102,cmRobP,pcmTXT,4,ON,
,ri (ohm),ki (Nm/A),vmax (V),imax (A),n:1 (gear),bv (dynamic),fc (static),kc (V / rad/s),ti (s),
Motor,0.6,0.3624,24,6,1,0.001316282616,0.80734166,0.547956859752217,0.208736119092,
Robot,(v):,(vn):,(w):,
kp,1.019649723,1.031417953,0.978734897,
tau (s),0.121202798,0.105652003,0.090826489,
kc,5.31321566904839,4.57866482846397,4.14804307364209,
td (s),0.0744844569896801,0.0473159100918112,0.0127519342197234,
,Filename,Nfuture,Npoly,Nudiv,
pcmTxt,0,11,2,0,
DATA,
time (s),time w/ T*4 (s),traj (bool),v_m1 (V),v_m2 (V),v_m3 (V),odo_m1 (tcks/cyc),odo_m2 (tcks/cyc),odo_m3 (tcks/cyc),w_m1 (rad/s),w_m2 (rad/s),w_m3 (rad/s),w_r_m1 (rad/s),w_r_m2 (rad/s),w_r_m3 (rad/s),w_e_m1 (rad/s),w_e_m2 (rad/s),w_e_m3 (rad/s),w_eint_m1 (rad/s),w_eint_m2 (rad/s),w_eint_m3 (rad/s),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_gt (m),py_gt (m),pth_gt (rad),px_odo (m),py_odo (m),pth_odo (rad),px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,
0,0,1,0,0,0,1,-7,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000532461604208,0.000104306465233,0.00154656110578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000729872626835,-0.0000400731623813,-0.000374935354919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0,
0.01,0,1,-0.560372108351,-0.770511648983,0,8,11,0,0.409061543436,0.562459622225,0,0,0,0,-0.409061543436,-0.562459622225,0,0,0,0,-0.00451678552617,0.0165158598162,0.0846967170063,0,0,0,-0.000532461604208,0.000104306465233,0.00154656110578,0,0,0,-6.77196339657E-9,-8.36962219073E-8,-5.88182729189E-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.77196831944E-9,-8.36962215089E-8,-5.88182729189E-8,-0.0000453077216006,0.000165120278302,0.000846967170064,-6.77196831944E-9,-8.36962215089E-8,-5.88182729189E-8,0,0,0,0,0,0,0,0,0,0.75,0,0,
0.02,0,1,0.210139540632,-0.210139540632,0.560372108351,-3,3,-8,-0.153398078789,0.153398078789,-0.409061543436,0,0,0,0.153398078789,-0.153398078789,0.409061543436,0,0,0,-0.00903357105234,0.0139080924768,-0.0356617755816,0,0,0,-0.000532461604208,0.000104306465233,0.00154656110578,0,0,0,3.93784998246E-7,-2.12984732516E-7,5.4695457115E-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.93785114738E-7,-2.12984517134E-7,5.4695457115E-7,-0.000135711619032,0.000304156889553,0.000490349414248,3.93785114738E-7,-2.12984517134E-7,5.4695457115E-7,0,0,0,0,0,0,0,0,0,0.75,0,0,
0.03,0.04,1,2.77537018386,-2.62850193239,-0.147068389431,-4,-1,2,-0.204530771718,-0.0511326929295,0.102265385859,3.09713006522,-3.09701819701,-0.000183816268307,3.30166083694,-3.04588550408,-0.102449202127,0.0330166083694,-0.0304588550408,-0.00102449202127,-0.00451678552617,-0.00782330201822,-0.0133731658431,0.182385851497,8.15151275602E-6,-6.27239450071E-6,0.0182104272819,8.33726586682E-6,-6.27239450071E-6,0.164175424215,-1.85753110801E-7,0,2.49825752384E-6,-8.35539844549E-7,1.14659940209E-6,0.0012,-1.37591928251E-9,0,0.165,-1.89188901345E-7,0,0.0198132870169,-2.27179030471E-8,0,0.00119750174248,8.34163925267E-7,-1.14659940209E-6,0.0299375435619,0.0000208540981317,-0.0000286649850523,2.49825848186E-6,-8.35536980048E-7,1.14659940209E-6,-0.000180851572104,0.000225907766745,0.000356617755817,2.49825848186E-6,-8.35536980048E-7,1.14659940209E-6,0.0012,0,0,0.165,0,0,0.0198132870169,0,0,0.75,0,0.75,
0.04,0.04,1,2.30418740333,-2.35613037077,-0.153791942451,15,-13,2,0.766990393943,-0.664725008084,0.102265385859,3.09713006522,-3.09701819701,-0.000183816268307,2.33013967128,-2.43229318892,-0.102449202127,0.0563180050822,-0.05478178693,-0.00204898404255,0.0421566649109,-0.0017385115596,0.0178308877908,0.182385851497,8.15151275602E-6,-6.27239450071E-6,0.0182104272819,8.33726586682E-6,-6.27239450071E-6,0.164175424215,-1.85753110801E-7,0,8.68715529196E-6,-2.65306795418E-6,-1.45892408909E-6,0.0012,-1.37591928251E-9,0,0.165,-1.89188901345E-7,0,0.0198132870169,-2.27179030471E-8,0,0.00119750174248,8.34163925267E-7,-1.14659940209E-6,0.0299375435619,0.0000208540981317,-0.0000286649850523,8.68715142133E-6,-2.65308062808E-6,-1.45892408909E-6,0.000240724315892,0.000208748160876,0.000534926633725,8.68715142133E-6,-2.65308062808E-6,-1.45892408909E-6,0.0012,0,0,0.165,0,0,0.0198132870169,0,0,0.75,0,0.75,
0.05,0.04,1,2.65896434162,-2.86039297487,-1.40835388644,5,2,19,0.255663464648,0.102265385859,0.971521165661,3.09713006522,-3.09701819701,-0.000183816268307,2.84146660057,-3.19928358287,-0.971704981929,0.0847326710879,-0.0867746227587,-0.0117660338618,0.00451678552617,-0.0269469291739,0.11590077064,0.182385851497,8.15151275602E-6,-6.27239450071E-6,0.0182104272819,8.33726586682E-6,-6.27239450071E-6,0.164175424215,-1.85753110801E-7,0,0.0000474056195249,-2.85769740339E-6,-0.0000120575596151,0.0012,-1.37591928251E-9,0,0.165,-1.89188901345E-7,0,0.0198132870169,-2.27179030471E-8,0,0.00119750174248,8.34163925267E-7,-1.14659940209E-6,0.0299375435619,0.0000208540981317,-0.0000286649850523,0.0000474055850646,-2.85826899926E-6,-0.0000120575596151,0.000286348566866,-0.0000606442178304,0.00169393434013,0.0000474055850646,-2.85826899926E-6,-0.0000120575596151,0.0012,0,0,0.165,0,0,0.0198132870169,0,0,0.75,0,0.75,
0.06,0.04,1,2.67483457508,-2.59204829321,0.509735873707,7,-10,-8,0.357928850507,-0.511326929295,-0.409061543436,3.09713006522,-3.09701819701,-0.000183816268307,2.73920121472,-2.58569126771,0.408877727168,0.112124683235,-0.112631535436,-0.00767725659016,0.0255951179816,0.0113003251374,-0.0490349414247,0.182385851497,8.15151275602E-6,-6.27239450071E-6,0.0182104272819,8.33726586682E-6,-6.27239450071E-6,0.164175424215,-1.85753110801E-7,0,0.000146582220078,-9.99447265011E-7,-0.0000357613228761,0.0012,-1.37591928251E-9,0,0.165,-1.89188901345E-7,0,0.0198132870169,-2.27179030471E-8,0,0.00119750174248,8.34163925267E-7,-1.14659940209E-6,0.0299375435619,0.0000208540981317,-0.0000286649850523,0.000146582184243,-1.00468923847E-6,-0.0000357613228761,0.000542163549755,0.0000526670094669,0.00120358492588,0.000146582184243,-1.00468923847E-6,-0.0000357613228761,0.0012,0,0,0.165,0,0,0.0198132870169,0,0,0.75,0,0.75,
0.07,0.08,1,3.25663608062,-3.16716048089,0.245349735854,4,-7,-4,0.204530771718,-0.357928850507,-0.204530771718,3.8317276616,-3.82698419463,0.00148038385126,3.62719688988,-3.46905534413,0.206011155569,0.148396652134,-0.147322088877,-0.00561714503447,0.0165615469293,0.00434627889901,-0.0312040536339,0.225509726944,0.0000303058875082,0.000542592122679,0.031912435241,0.0000114053690662,0.000542592122679,0.193597291703,0.000018900518442,0,0.000322362477684,-1.27665374876E-6,-0.0000989091599897,0.00319999998435,3.16509311451E-7,0,0.194999999046,0.0000192872861665,0,0.01981328692,1.95971557228E-6,0,0.00287763750666,1.59316306021E-6,0.0000989091599899,0.0420033941047,0.0000189749783737,0.0025013939848,0.000322362349834,-1.30853834435E-6,-0.0000989091599897,0.000707740203556,0.0000962774345298,0.000891544389541,0.000322362349834,-1.30853834435E-6,-0.0000989091599897,0.0032,0,0,0.195,0,0,0.0198132870169,0,0,0.75,1,0.5,
0.08,0.08,1,3.05824623283,-3.02334083789,-0.328348196617,14,-15,4,0.715857701013,-0.766990393943,0.204530771718,3.8317276616,-3.82698419463,0.00148038385126,3.11586996059,-3.05999380069,-0.203050387867,0.17955535174,-0.177922026884,-0.00764764891314,0.0436622600863,-0.00782330201822,0.0133731658431,0.225509726944,0.0000303058875082,0.000542592122679,0.031912435241,0.0000114053690662,0.000542592122679,0.193597291703,0.000018900518442,0,0.000581846866154,-7.81495286256E-7,-0.000144583206977,0.00319999998435,3.16509311451E-7,0,0.194999999046,0.0000192872861665,0,0.01981328692,1.95971557228E-6,0,0.00287763750666,1.59316306021E-6,0.0000989091599899,0.0420033941047,0.0000189749783737,0.0025013939848,0.000581846747082,-8.65620563673E-7,-0.000144583206977,0.00114444278503,0.0000184921141406,0.00102527604797,0.000581846747082,-8.65620563673E-7,-0.000144583206977,0.0032,0,0,0.195,0,0,0.0198132870169,0,0,0.75,1,0.5,
0.09,0.08,1,3.08131987718,-3.10366927368,0.685957595356,16,-15,-10,0.818123086872,-0.766990393943,-0.511326929295,3.8317276616,-3.82698419463,0.00148038385126,3.01360457473,-3.05999380069,0.512807313146,0.209691397487,-0.208521964891,-0.00251957578167,0.0466734504371,0.0182543713758,-0.0401194975293,0.225509726944,0.0000303058875082,0.000542592122679,0.031912435241,0.0000114053690662,0.000542592122679,0.193597291703,0.000018900518442,0,0.000942720642544,-3.78577453171E-6,-0.000170372830749,0.00319999998435,3.16509311451E-7,0,0.194999999046,0.0000192872861665,0,0.01981328692,1.95971557228E-6,0,0.00287763750666,1.59316306021E-6,0.0000989091599899,0.0420033941047,0.0000189749783737,0.0025013939848,0.000942719983868,-3.94638846046E-6,-0.000170372830749,0.00161106327332,0.000201327071276,0.000624081072678,0.000942719983868,-3.94638846046E-6,-0.000170372830749,0.0032,0,0,0.195,0,0,0.0198132870169,0,0,0.75,1,0.5,
