METADATA,
,Tscript (s),wmax (bool),wmax (rad/s),L (m),wh D (m),ctrlMode,robpCtrlMode,FREQDIVPOSCTRL,feed-forward (bool),
General,0.01,OFF,0,0.195,0.102,cmRobP,pcmTXT,4,ON,
,ri (ohm),ki (Nm/A),vmax (V),imax (A),n:1 (gear),bv (dynamic),fc (static),kc (V / rad/s),ti (s),
Motor,0.6,0.3624,24,6,1,0.001316282616,0.80734166,0.547956859752217,0.208736119092,
Robot,(v):,(vn):,(w):,
kp,1.019649723,1.031417953,0.978734897,
tau (s),0.121202798,0.105652003,0.090826489,
kc,5.31321566904839,4.57866482846397,4.14804307364209,
td (s),0.0744844569896801,0.0473159100918112,0.0127519342197234,
,Filename,Nfuture,Npoly,Nudiv,
pcmTxt,0,10,2,0,
DATA,
time (s),time w/ T*4 (s),traj (bool),v_m1 (V),v_m2 (V),v_m3 (V),odo_m1 (tcks/cyc),odo_m2 (tcks/cyc),odo_m3 (tcks/cyc),w_m1 (rad/s),w_m2 (rad/s),w_m3 (rad/s),w_r_m1 (rad/s),w_r_m2 (rad/s),w_r_m3 (rad/s),w_e_m1 (rad/s),w_e_m2 (rad/s),w_e_m3 (rad/s),w_eint_m1 (rad/s),w_eint_m2 (rad/s),w_eint_m3 (rad/s),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_gt (m),py_gt (m),pth_gt (rad),px_odo (m),py_odo (m),pth_odo (rad),px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,
0,0,1,0,0,0,2,-1,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00074907894505,-0.000373399015226,0.00347731793849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000243208691245,0.0000300715546473,-0.000841994223708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0,
0.01,0,1,-1.1207442167,0.420279081264,-0.770511648983,16,-6,11,0.818123086872,-0.306796157577,0.562459622225,0,0,0,-0.818123086872,0.306796157577,-0.562459622225,0,0,0,0.0331230938586,-0.0104310693576,0.0936121609017,0,0,0,0.00074907894505,-0.000373399015226,0.00347731793849,0,0,0,-1.23968693832E-7,-2.46738044086E-8,-4.01823541551E-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.23968703747E-7,-2.4673754595E-8,-4.01823541551E-7,0.000331328428835,-0.00010400057168,0.000936121609017,-1.23968703747E-7,-2.4673754595E-8,-4.01823541551E-7,0,0,0,0,0,0,0,0,0,0.75,0,0,
0.02,0,1,0.140093027088,0.210139540632,-0.0700465135439,-2,-3,1,-0.102265385859,-0.153398078789,0.0511326929295,0,0,0,0.102265385859,0.153398078789,-0.0511326929295,0,0,0,0.00150559517539,-0.00608479045861,-0.0178308877908,0,0,0,0.00074907894505,-0.000373399015226,0.00347731793849,0,0,0,-1.89430180184E-7,-1.70208772592E-7,-3.4323750242E-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.89430238606E-7,-1.70208707573E-7,-3.4323750242E-7,0.000346430487558,-0.000164837049123,0.000757812731109,-1.89430238606E-7,-1.70208707573E-7,-3.4323750242E-7,0,0,0,0,0,0,0,0,0,0.75,0,0,
0.03,0.04,1,2.39217335551,-3.19447960021,-0.379382272671,1,20,2,0.0511326929295,1.02265385859,0.102265385859,2.68544510473,-3.00889822031,-0.162015818871,2.6343124118,-4.0315520789,-0.26428120473,0.026343124118,-0.040315520789,-0.0026428120473,-0.0286063083324,0.0147773482566,0.102527604797,0.16766916323,9.83487672329E-6,-0.0423229327472,0.0182385288401,0.000010017381129,-0.00172535884053,0.14943063439,-1.82504405685E-7,-0.0405975739067,6.5032367849E-7,-1.00374905755E-6,1.23789512247E-6,0.0012,-1.48547414697E-9,-0.000314159265359,0.15,-1.85684268371E-7,-0.0392699081699,0.0195284680102,-2.41741952992E-8,-0.00511254096972,0.00119934967632,1.0022635834E-6,-0.000315397160481,0.029983741908,0.000025056589585,-0.00788492901204,6.50324921025E-7,-1.00374825251E-6,1.23789512247E-6,0.0000601043784313,-0.000017573883526,0.00178308877908,6.50324921025E-7,-1.00374825251E-6,1.23789512247E-6,0.0012,0,-0.000314159265359,0.15,0,-0.0392699081699,0.0195284680102,0,-0.00511254096972,0.75,0,0.75,
0.04,0.04,1,2.22644072888,-1.59738599953,-1.62543614725,9,-38,22,0.460194236366,-1.94304233132,1.12491924445,2.68544510473,-3.00889822031,-0.162015818871,2.22525086836,-1.06585588899,-1.28693506332,0.0485956328016,-0.0509740796789,-0.0155121626805,0.0707629732433,-0.0634556719255,-0.0312040536339,0.16766916323,9.83487672329E-6,-0.0423229327472,0.0182385288401,0.000010017381129,-0.00172535884053,0.14943063439,-1.82504405685E-7,-0.0405975739067,4.97942903791E-6,-1.33841781229E-6,-1.10550308818E-6,0.0012,-1.48547414697E-9,-0.000314159265359,0.15,-1.85684268371E-7,-0.0392699081699,0.0195284680102,-2.41741952992E-8,-0.00511254096972,0.00119934967632,1.0022635834E-6,-0.000315397160481,0.029983741908,0.000025056589585,-0.00788492901204,4.97942755828E-6,-1.33842331707E-6,-1.10550308818E-6,0.000768666805551,-0.000651088956527,0.00147104824274,4.97942755828E-6,-1.33842331707E-6,-1.10550308818E-6,0.0012,0,-0.000314159265359,0.15,0,-0.0392699081699,0.0195284680102,0,-0.00511254096972,0.75,0,0.75,
0.05,0.04,1,2.63718581908,-2.71171568731,1.20706619268,-3,-1,-21,-0.153398078789,-0.0511326929295,-1.07378655152,2.68544510473,-3.00889822031,-0.162015818871,2.83884318352,-2.95776552738,0.911770732649,0.0769840646368,-0.0805517349527,-0.00639445535402,-0.00301119035078,0.0330317196325,-0.111443048693,0.16766916323,9.83487672329E-6,-0.0423229327472,0.0182385288401,0.000010017381129,-0.00172535884053,0.14943063439,-1.82504405685E-7,-0.0405975739067,0.0000360323942915,-3.65393169048E-6,-0.000050889054625,0.0012,-1.48547414697E-9,-0.000314159265359,0.15,-1.85684268371E-7,-0.0392699081699,0.0195284680102,-2.41741952992E-8,-0.00511254096972,0.00119934967632,1.0022635834E-6,-0.000315397160481,0.029983741908,0.000025056589585,-0.00788492901204,0.0000360322082997,-3.65576534023E-6,-0.000050889054625,0.000738437108547,-0.000320782536739,0.000356617755815,0.0000360322082997,-3.65576534023E-6,-0.000050889054625,0.0012,0,-0.000314159265359,0.15,0,-0.0392699081699,0.0195284680102,0,-0.00511254096972,0.75,0,0.75,
0.06,0.04,1,2.24193594039,-2.7893605107,-0.274543392441,13,-1,0,0.664725008084,-0.0511326929295,0,2.68544510473,-3.00889822031,-0.162015818871,2.02072009664,-2.95776552738,-0.162015818871,0.0971912656032,-0.110129390226,-0.00801461354273,0.0210783324555,0.0104310693576,0.0534926633724,0.16766916323,9.83487672329E-6,-0.0423229327472,0.0182385288401,0.000010017381129,-0.00172535884053,0.14943063439,-1.82504405685E-7,-0.0405975739067,0.000113195323747,2.15414102992E-8,-0.0000684793120693,0.0012,-1.48547414697E-9,-0.000314159265359,0.15,-1.85684268371E-7,-0.0392699081699,0.0195284680102,-2.41741952992E-8,-0.00511254096972,0.00119934967632,1.0022635834E-6,-0.000315397160481,0.029983741908,0.000025056589585,-0.00788492901204,0.000113195324957,1.37898723551E-8,-0.0000684793120693,0.000949127349218,-0.000216283963199,0.000891544389539,0.000113195324957,1.37898723551E-8,-0.0000684793120693,0.0012,0,-0.000314159265359,0.15,0,-0.0392699081699,0.0195284680102,0,-0.00511254096972,0.75,0,0.75,
0.07,0.08,1,3.1137416112,-3.37716108517,-1.14583299506,-1,1,11,-0.0511326929295,0.0511326929295,0.562459622225,3.3954807054,-3.79508391719,-0.199097695698,3.44661339833,-3.84621661011,-0.761557317923,0.131657399586,-0.148591556328,-0.015630186722,-0.00301119035078,-0.0191236271556,0.0490349414247,0.211725195444,-0.0000239329467003,-0.0521944380887,0.0328726936719,-0.0000430864057297,-0.00357223804669,0.178852501772,0.0000191534590294,-0.048622200042,0.00025801444165,4.11500468604E-6,-0.000108507480823,0.00319999998116,3.47223937951E-7,-0.000837758040957,0.17999999894,0.0000195313465098,-0.0471238898038,0.0195284678952,2.11898486395E-6,-0.00511254096972,0.00294198553951,-3.76778074809E-6,-0.000729250560135,0.0435658965798,-0.000119251108287,-0.0103463349913,0.00025801488664,4.08700816479E-6,-0.000108507480823,0.000919279742895,-0.000407561661683,0.00138189380379,0.00025801488664,4.08700816479E-6,-0.000108507480823,0.0032,0,-0.000837758040957,0.18,0,-0.0471238898038,0.0195284680102,0,-0.00511254096972,0.75,1,0.5,
0.08,0.08,1,2.82252882489,-3.12579915626,0.419037078943,12,-11,-11,0.613592315154,-0.562459622225,-0.562459622225,3.3954807054,-3.79508391719,-0.199097695698,2.78188839024,-3.23262429496,0.363361926527,0.159476283489,-0.180917799277,-0.0119965674567,0.034628689034,0.0199928829354,-0.044577219477,0.211725195444,-0.0000239329467003,-0.0521944380887,0.0328726936719,-0.0000430864057297,-0.00357223804669,0.178852501772,0.0000191534590294,-0.048622200042,0.000480515130499,-7.46856252918E-7,-0.000189724474544,0.00319999998116,3.47223937951E-7,-0.000837758040957,0.17999999894,0.0000195313465098,-0.0471238898038,0.0195284678952,2.11898486395E-6,-0.00511254096972,0.00294198553951,-3.76778074809E-6,-0.000729250560135,0.0435658965798,-0.000119251108287,-0.0103463349913,0.000480514980154,-8.38021719574E-7,-0.000189724474544,0.00126537932097,-0.000207308754994,0.000936121609016,0.000480514980154,-8.38021719574E-7,-0.000189724474544,0.0032,0,-0.000837758040957,0.18,0,-0.0471238898038,0.0195284680102,0,-0.00511254096972,0.75,1,0.5,
0.09,0.08,1,2.83683506027,-2.97577292018,0.369481596693,14,-19,-10,0.715857701013,-0.971521165661,-0.511326929295,3.3954807054,-3.79508391719,-0.199097695698,2.67962300438,-2.82356275152,0.312229233597,0.186272513533,-0.209153426792,-0.00887427512072,0.0496846407879,0.013038836697,-0.0668658292155,0.211725195444,-0.0000239329467003,-0.0521944380887,0.0328726936719,-0.0000430864057297,-0.00357223804669,0.178852501772,0.0000191534590294,-0.048622200042,0.000800450198348,-0.0000153092928468,-0.000300649896276,0.00319999998116,3.47223937951E-7,-0.000837758040957,0.17999999894,0.0000195313465098,-0.0471238898038,0.0195284678952,2.11898486395E-6,-0.00511254096972,0.00294198553951,-3.76778074809E-6,-0.000729250560135,0.0435658965798,-0.000119251108287,-0.0103463349913,0.000800445559435,-0.0000155499474204,-0.000300649896276,0.00176219082772,-0.0000767875069329,0.000267463316861,0.000800445559435,-0.0000155499474204,-0.000300649896276,0.0032,0,-0.000837758040957,0.18,0,-0.0471238898038,0.0195284680102,0,-0.00511254096972,0.75,1,0.5,
