METADATA,
,Tscript (s),wmax (bool),wmax (rad/s),L (m),wh D (m),ctrlMode,robpCtrlMode,FREQDIVPOSCTRL,feed-forward (bool),
General,0.01,OFF,0,0.195,0.102,cmRobP,pcmTXT,4,ON,
,ri (ohm),ki (Nm/A),vmax (V),imax (A),n:1 (gear),bv (dynamic),fc (static),kc (V / rad/s),ti (s),
Motor,0.6,0.3624,24,6,1,0.001316282616,0.80734166,0.547956859752217,0.208736119092,
Robot,(v):,(vn):,(w):,
kp,1.019649723,1.031417953,0.978734897,
tau (s),0.121202798,0.105652003,0.090826489,
kc,5.31321566904839,4.57866482846397,4.14804307364209,
td (s),0.0744844569896801,0.0473159100918112,0.0127519342197234,
,Filename,Nfuture,Npoly,Nudiv,
pcmTxt,0,9,2,0,
DATA,
time (s),time w/ T*4 (s),traj (bool),v_m1 (V),v_m2 (V),v_m3 (V),odo_m1 (tcks/cyc),odo_m2 (tcks/cyc),odo_m3 (tcks/cyc),w_m1 (rad/s),w_m2 (rad/s),w_m3 (rad/s),w_r_m1 (rad/s),w_r_m2 (rad/s),w_r_m3 (rad/s),w_e_m1 (rad/s),w_e_m2 (rad/s),w_e_m3 (rad/s),w_eint_m1 (rad/s),w_eint_m2 (rad/s),w_eint_m3 (rad/s),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_gt (m),py_gt (m),pth_gt (rad),px_odo (m),py_odo (m),pth_odo (rad),px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,
0,0,1,0,0,0,-2,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00131699441236,-0.000647985675708,-0.000203473200793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000255549006397,0.0000780070840847,8.8372325988E-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
0.01,0,1,0.35023256772,-0.140093027088,0.35023256772,-5,2,-5,-0.255663464648,0.102265385859,-0.255663464648,0,0,0,0.255663464648,-0.102265385859,0.255663464648,0,0,0,-0.0105391662277,0.00608479045861,-0.0356617755816,0,0,0,-0.00131699441236,-0.000647985675708,-0.000203473200793,0,0,0,3.5687656972E-7,9.18960147764E-8,-9.22023730254E-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5687665445E-7,9.18956857276E-8,-9.22023730254E-7,-0.000105369955575,0.0000608854849316,-0.000356617755816,3.5687665445E-7,9.18956857276E-8,-9.22023730254E-7,0,0,0,0,0,0,0,0,0,1,0,0,
0.02,0,1,0.35023256772,0,0.210139540632,-5,0,-3,-0.255663464648,0,-0.153398078789,0,0,0,0.255663464648,0,0.153398078789,0,0,0,-0.00752797587695,0.000869255779802,-0.0356617755816,0,0,0,-0.00131699441236,-0.000647985675708,-0.000203473200793,0,0,0,9.65726778002E-7,1.2939799765E-7,-3.01063550977E-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.65727167568E-7,1.29395090198E-7,-3.01063550977E-6,-0.000180643494957,0.000069631732665,-0.000713235511633,9.65727167568E-7,1.29395090198E-7,-3.01063550977E-6,0,0,0,0,0,0,0,0,0,1,0,0,
0.03,0.04,1,2.17930942827,2.13998214226,-3.58635821358,3,-1,3,0.153398078789,-0.0511326929295,0.153398078789,2.41700176833,2.14398138385,-4.56062200643,2.26360368954,2.19511407678,-4.71402008522,0.0226360368954,0.0219511407678,-0.0471402008522,0.00602238070156,-0.00347702311921,0.0222886097385,0.00803904801601,0.232597861806,0.0000314845005594,0.000451889390448,0.0159909311479,0.0000314845005594,0.00758715862556,0.216606930658,0,2.27067700318E-6,-3.58381504048E-7,-5.7553952501E-6,0.0000319865273834,0.00159957355159,0,0.00756852050044,0.219814499022,0,0.00138382688548,0.0340530979133,0,0.0000297158503802,0.00159993193309,5.75539525016E-6,0.000742896259505,0.0399982983273,0.000143884881254,2.27067494052E-6,-3.58394572686E-7,-5.7553952501E-6,-0.000120436744868,0.0000348319750178,-0.000490349414247,2.27067494052E-6,-3.58394572686E-7,-5.7553952501E-6,0.0000319957335609,0.00159957336747,0,0.00756978561964,0.219814455458,0,0.00138402287449,0.0340530899482,0,1,1,0,
0.04,0.04,1,1.68087642687,1.66911201115,-3.29905554008,22,17,-11,1.12491924445,0.869255779802,-0.562459622225,2.41700176833,2.14398138385,-4.56062200643,1.29208252388,1.27472560405,-3.99816238421,0.0355568621341,0.0346983968083,-0.0871218246943,0.00752797587695,0.0530246025679,0.124816214536,0.00803904801601,0.232597861806,0.0000314845005594,0.000451889390448,0.0159909311479,0.0000314845005594,0.00758715862556,0.216606930658,0,6.10749002373E-6,-7.02493511795E-7,-0.0000146257152654,0.0000319865273834,0.00159957355159,0,0.00756852050044,0.219814499022,0,0.00138382688548,0.0340530979133,0,0.0000297158503802,0.00159993193309,5.75539525016E-6,0.000742896259505,0.0399982983273,0.000143884881254,6.10747974861E-6,-7.0258283813E-7,-0.0000146257152654,-0.0000455588397255,0.000565134861973,0.00075781273111,6.10747974861E-6,-7.0258283813E-7,-0.0000146257152654,0.0000319957335609,0.00159957336747,0,0.00756978561964,0.219814455458,0,0.00138402287449,0.0340530899482,0,1,1,0,
0.05,0.04,1,2.71306242035,2.17234790803,-3.72698083932,-12,1,0,-0.613592315154,0.0511326929295,0,2.41700176833,2.14398138385,-4.56062200643,3.03059408348,2.09284869092,-4.56062200643,0.0658628029689,0.0556268837175,-0.132728044759,-0.0195727372801,-0.00956181357782,-0.0490349414247,0.00803904801601,0.232597861806,0.0000314845005594,0.000451889390448,0.0159909311479,0.0000314845005594,0.00758715862556,0.216606930658,0,0.000014091850422,0.0000345641291867,-0.000128927916389,0.0000319865273834,0.00159957355159,0,0.00756852050044,0.219814499022,0,0.00138382688548,0.0340530979133,0,0.0000297158503802,0.00159993193309,5.75539525016E-6,0.000742896259505,0.0399982983273,0.000143884881254,0.000014096306586,0.0000345623120666,-0.000128927916389,-0.000241260629221,0.000469464380681,0.000267463316862,0.000014096306586,0.0000345623120666,-0.000128927916389,0.0000319957335609,0.00159957336747,0,0.00756978561964,0.219814455458,0,0.00138402287449,0.0340530899482,0,1,1,0,
0.06,0.04,1,2.32284622828,2.46217407269,-3.46501208903,4,-7,-13,0.204530771718,-0.357928850507,-0.664725008084,2.41700176833,2.14398138385,-4.56062200643,2.21247099661,2.50191023436,-3.89589699835,0.087987512935,0.0806459860611,-0.171687014742,0.0165615469293,0.0199928829354,-0.0713235511632,0.00803904801601,0.232597861806,0.0000314845005594,0.000451889390448,0.0159909311479,0.0000314845005594,0.00758715862556,0.216606930658,0,0.0000256229851213,0.000153238072657,-0.000419832911933,0.0000319865273834,0.00159957355159,0,0.00756852050044,0.219814499022,0,0.00138382688548,0.0340530979133,0,0.0000297158503802,0.00159993193309,5.75539525016E-6,0.000742896259505,0.0399982983273,0.000143884881254,0.0000256873172475,0.00015322730178,-0.000419832911933,-0.0000755560571855,0.000669319359167,-0.00044577219477,0.0000256873172475,0.00015322730178,-0.000419832911933,0.0000319957335609,0.00159957336747,0,0.00756978561964,0.219814455458,0,0.00138402287449,0.0340530899482,0,1,1,0,
0.07,0.08,1,2.77965111198,2.5088884124,-3.97815052794,3,4,-21,0.153398078789,0.204530771718,-1.07378655152,3.06026012076,2.67341509041,-5.68521961972,2.90686204197,2.46888431869,-4.6114330682,0.117056133355,0.105334829248,-0.217801345424,-0.00150559517539,0.0425935332103,-0.0624081072678,0.0113905992027,0.29076994566,0.00422433361274,0.000373100592185,0.0355166911252,0.00422433361274,0.0110174986105,0.255253254535,0,0.0000484067407481,0.000378268292967,-0.000773603289247,0.0000922748666752,0.00479879292248,0,0.0109915445588,0.259678058309,0,0.00200032384979,0.0340242577305,0,0.0000438681259271,0.00442052462951,0.000773603289247,0.000353806888673,0.0705148174105,0.0191961973499,0.0000486993558297,0.000378230732167,-0.000773603289247,-0.0000901563118663,0.00109527054825,-0.00106985326745,0.0000486993558297,0.000378230732167,-0.000773603289247,0.0000959872006827,0.0047987201024,0,0.0111924290498,0.259669477512,0,0.00202664452631,0.0340227000924,0,1,2,0,
0.08,0.08,1,2.65043403683,2.48561711963,-4.04048446264,10,7,-23,0.511326929295,0.357928850507,-1.17605193738,3.06026012076,2.67341509041,-5.68521961972,2.54893319146,2.3154862399,-4.50916768234,0.142545465269,0.128489691647,-0.262893022248,0.00451678552617,0.0547631141275,-0.0267463316862,0.0113905992027,0.29076994566,0.00422433361274,0.000373100592185,0.0355166911252,0.00422433361274,0.0110174986105,0.255253254535,0,0.0000721341963105,0.000715211011253,-0.00113271989371,0.0000922748666752,0.00479879292248,0,0.0109915445588,0.259678058309,0,0.00200032384979,0.0340242577305,0,0.0000438681259271,0.00442052462951,0.000773603289247,0.000353806888673,0.0705148174105,0.0191961973499,0.0000729442836018,0.000715128844604,-0.00113271989371,-0.0000442561411417,0.0016428407945,-0.00133731658431,0.0000729442836018,0.000715128844604,-0.00113271989371,0.0000959872006827,0.0047987201024,0,0.0111924290498,0.259669477512,0,0.00202664452631,0.0340227000924,0,1,2,0,
0.09,0.08,1,2.68798572745,2.54640135642,-4.01205140119,11,7,-28,0.562459622225,0.357928850507,-1.43171540203,3.06026012076,2.67341509041,-5.68521961972,2.49780049853,2.3154862399,-4.2535042177,0.167523470255,0.151644554046,-0.305428064425,0.00602238070156,0.0643249277053,-0.044577219477,0.0113905992027,0.29076994566,0.00422433361274,0.000373100592185,0.0355166911252,0.00422433361274,0.0110174986105,0.255253254535,0,0.000101362540049,0.0011815421312,-0.00147082859701,0.0000922748666752,0.00479879292248,0,0.0109915445588,0.259678058309,0,0.00200032384979,0.0340242577305,0,0.0000438681259271,0.00442052462951,0.000773603289247,0.000353806888673,0.0705148174105,0.0191961973499,0.000103100275737,0.00118139176629,-0.00147082859701,0.0000171145395881,0.00228598165931,-0.00178308877908,0.000103100275737,0.00118139176629,-0.00147082859701,0.0000959872006827,0.0047987201024,0,0.0111924290498,0.259669477512,0,0.00202664452631,0.0340227000924,0,1,2,0,
