METADATA,
,Tscript (s),wmax (bool),wmax (rad/s),L (m),wh D (m),ctrlMode,robpCtrlMode,FREQDIVPOSCTRL,feed-forward (bool),
General,0.01,OFF,0,0.195,0.102,cmRobP,pcmTXT,4,ON,
,ri (ohm),ki (Nm/A),vmax (V),imax (A),n:1 (gear),bv (dynamic),fc (static),kc (V / rad/s),ti (s),
Motor,0.6,0.3624,24,6,1,0.001316282616,0.80734166,0.547956859752217,0.208736119092,
Robot,(v):,(vn):,(w):,
kp,1.019649723,1.031417953,0.978734897,
tau (s),0.121202798,0.105652003,0.090826489,
kc,5.31321566904839,4.57866482846397,4.14804307364209,
td (s),0.0744844569896801,0.0473159100918112,0.0127519342197234,
,Filename,Nfuture,Npoly,Nudiv,
pcmTxt,0,14,2,0,
DATA,
time (s),time w/ T*4 (s),traj (bool),v_m1 (V),v_m2 (V),v_m3 (V),odo_m1 (tcks/cyc),odo_m2 (tcks/cyc),odo_m3 (tcks/cyc),w_m1 (rad/s),w_m2 (rad/s),w_m3 (rad/s),w_r_m1 (rad/s),w_r_m2 (rad/s),w_r_m3 (rad/s),w_e_m1 (rad/s),w_e_m2 (rad/s),w_e_m3 (rad/s),w_eint_m1 (rad/s),w_eint_m2 (rad/s),w_eint_m3 (rad/s),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_gt (m),py_gt (m),pth_gt (rad),px_odo (m),py_odo (m),pth_odo (rad),px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,
0,0,1,0,0,0,10,-1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000342301690667,-0.000112592946232,0.000715219738454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000827970507089,0.0000161035623023,-0.000173355392772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0,
0.01,0,1,0.840558162527,-0.280186054176,0.0700465135439,-12,4,-1,-0.613592315154,0.204530771718,-0.0511326929295,0,0,0,0.613592315154,-0.204530771718,0.0511326929295,0,0,0,-0.0240895228062,-0.00521553467881,-0.0401194975293,0,0,0,-0.000342301690667,-0.000112592946232,0.000715219738454,0,0,0,8.18250016995E-9,2.55805639626E-8,-6.32236663023E-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.18250178725E-9,2.55805634453E-8,-6.32236663023E-8,-0.000240916131522,-0.0000520586962891,-0.000401194975293,8.18250178725E-9,2.55805634453E-8,-6.32236663023E-8,0,0,0,0,0,0,0,0,0,0.75,0,0,
0.02,0,1,-0.630418621895,0.35023256772,-0.490325594807,9,-5,7,0.460194236366,-0.255663464648,0.357928850507,0,0,0,-0.460194236366,0.255663464648,-0.357928850507,0,0,0,0.0210783324555,-0.00869255779802,0.0490349414247,0,0,0,-0.000342301690667,-0.000112592946232,0.000715219738454,0,0,0,4.09877596662E-8,1.22363051764E-7,-7.92707216488E-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.09878566643E-8,1.22363019273E-7,-7.92707216488E-7,-0.000030125060116,-0.000138965480784,0.0000891544389541,4.09878566643E-8,1.22363019273E-7,-7.92707216488E-7,0,0,0,0,0,0,0,0,0,0.75,0,0,
0.03,0.04,1,3.38284791743,-3.44151360251,-0.587097589125,-10,12,8,-0.511326929295,0.613592315154,0.409061543436,3.84827405435,-3.84817666584,0.0000839255428257,4.35960098364,-4.46176898099,-0.408977617893,0.0435960098364,-0.0446176898099,-0.00408977617893,-0.0331230938586,-0.0121695809172,0.044577219477,0.22662094265,-1.19786379026E-6,0.0000158068661223,0.0182414481839,-1.79221903503E-6,0.0000158068661223,0.208379494466,5.9435524477E-7,0,4.58350183899E-7,1.82783327275E-7,-2.88950946014E-6,0.00119999999999,3.46741135216E-9,0,0.209999999999,6.06796986628E-7,0,0.0204128440366,5.89831059523E-8,0,0.00119954164981,-1.79315915922E-7,2.8895094597E-6,0.0299885412453,-4.48289789806E-6,0.0000722377364926,4.58350712051E-7,1.82782002867E-7,-2.88950946014E-6,-0.000361290850243,-0.000260838455778,0.000534926633724,4.58350712051E-7,1.82782002867E-7,-2.88950946014E-6,0.0012,0,0,0.21,0,0,0.0204128440367,0,0,0.75,0,0.75,
0.04,0.04,1,3.02751971939,-2.70717699334,-0.907547072402,6,-17,12,0.306796157577,-0.869255779802,0.613592315154,3.84827405435,-3.84817666584,0.0000839255428257,3.54147789677,-2.97892088604,-0.613508389611,0.0790107888041,-0.0744068986703,-0.010224860075,0.034628689034,-0.0304239522931,0.0044577219477,0.22662094265,-1.19786379026E-6,0.0000158068661223,0.0182414481839,-1.79221903503E-6,0.0000158068661223,0.208379494466,5.9435524477E-7,0,3.9456267498E-6,2.97315101374E-7,-4.61845502283E-6,0.00119999999999,3.46741135216E-9,0,0.209999999999,6.06796986628E-7,0,0.0204128440366,5.89831059523E-8,0,0.00119954164981,-1.79315915922E-7,2.8895094597E-6,0.0299885412453,-4.48289789806E-6,0.0000722377364926,3.94562812289E-6,2.97296878671E-7,-4.61845502283E-6,-0.0000148277101121,-0.000564877253022,0.000579503853201,3.94562812289E-6,2.97296878671E-7,-4.61845502283E-6,0.0012,0,0,0.21,0,0,0.0204128440367,0,0,0.75,0,0.75,
0.05,0.04,1,3.09112687575,-3.19642841415,1.32765950556,7,-3,-19,0.357928850507,-0.153398078789,-0.971521165661,3.84827405435,-3.84817666584,0.0000839255428257,3.49034520384,-3.69477858705,0.971605091204,0.113914240843,-0.111354684541,-0.00050880916301,0.0150559517539,0.0365087427517,-0.0668658292155,0.22662094265,-1.19786379026E-6,0.0000158068661223,0.0182414481839,-1.79221903503E-6,0.0000158068661223,0.208379494466,5.9435524477E-7,0,0.0000547961075513,-1.49323727351E-7,-8.5714218583E-6,0.00119999999999,3.46741135216E-9,0,0.209999999999,6.06796986628E-7,0,0.0204128440366,5.89831059523E-8,0,0.00119954164981,-1.79315915922E-7,2.8895094597E-6,0.0299885412453,-4.48289789806E-6,0.0000722377364926,0.0000547961062694,-1.497934079E-7,-8.5714218583E-6,0.000135764353188,-0.000199803256807,-0.0000891544389541,0.0000547961062694,-1.497934079E-7,-8.5714218583E-6,0.0012,0,0,0.21,0,0,0.0204128440367,0,0,0.75,0,0.75,
0.06,0.04,1,3.12403093562,-3.11725587806,-0.443632293651,9,-9,6,0.460194236366,-0.460194236366,0.306796157577,3.84827405435,-3.84817666584,0.0000839255428257,3.38807981798,-3.38798242947,-0.306712232034,0.147795039022,-0.145234508835,-0.00357593148335,0.027100713157,-0.0104310693576,0.0267463316862,0.22662094265,-1.19786379026E-6,0.0000158068661223,0.0182414481839,-1.79221903503E-6,0.0000158068661223,0.208379494466,5.9435524477E-7,0,0.000196342949813,2.3825681243E-6,4.7139012492E-6,0.00119999999999,3.46741135216E-9,0,0.209999999999,6.06796986628E-7,0,0.0204128440366,5.89831059523E-8,0,0.00119954164981,-1.79315915922E-7,2.8895094597E-6,0.0299885412453,-4.48289789806E-6,0.0000722377364926,0.00019634293858,2.38349366555E-6,4.7139012492E-6,0.000406790079165,-0.000304065625437,0.000178308877908,0.00019634293858,2.38349366555E-6,4.7139012492E-6,0.0012,0,0,0.21,0,0,0.0204128440367,0,0,0.75,0,0.75,
0.07,0.08,1,3.46815655378,-3.52154124766,0.784605023609,14,-12,-11,0.715857701013,-0.613592315154,-0.562459622225,4.54834881719,-4.55076045254,0.000451656447171,3.83249111618,-3.93716813739,0.562911278672,0.186119950184,-0.184606190209,0.00205318130337,0.0391454745601,0.0208621387152,-0.0401194975293,0.2679220325,-0.0000563541201699,-0.000170869955714,0.0301206697083,-0.0000491847056445,-0.000170869955714,0.237801362791,-7.16941452542E-6,0,0.00043886024417,4.92050328293E-6,0.0000305366902588,0.00319999999851,-9.7717408813E-8,0,0.239999999888,-7.32880566098E-6,0,0.0204128440272,-6.23340695553E-7,0,0.00276113975434,-5.01822069174E-6,-0.0000305366902587,0.0390399526132,-0.000120972619395,-0.000835654992959,0.000438860093709,4.93390461997E-6,0.0000305366902588,0.000798291311223,-0.0000955314946848,-0.000222886097385,0.000438860093709,4.93390461997E-6,0.0000305366902588,0.0032,0,0,0.24,0,0,0.0204128440367,0,0,0.75,1,0.5,
0.08,0.08,1,3.45132073987,-3.50745332866,0.160927532593,18,-16,-2,0.920388472731,-0.818123086872,-0.102265385859,4.54834881719,-4.55076045254,0.000451656447171,3.62796034446,-3.73263736567,0.102717042306,0.222399553629,-0.221932563866,0.00308035172643,0.0511902359633,0.00521553467881,-8.4690089699E-18,0.2679220325,-0.0000563541201699,-0.000170869955714,0.0301206697083,-0.0000491847056445,-0.000170869955714,0.237801362791,-7.16941452542E-6,0,0.000792027038866,4.14378363617E-6,0.0000547483521689,0.00319999999851,-9.7717408813E-8,0,0.239999999888,-7.32880566098E-6,0,0.0204128440272,-6.23340695553E-7,0,0.00276113975434,-5.01822069174E-6,-0.0000305366902587,0.0390399526132,-0.000120972619395,-0.000835654992959,0.000792026810814,4.18714580519E-6,0.0000547483521689,0.00131020528284,-0.0000434902451104,-0.000222886097385,0.000792026810814,4.18714580519E-6,0.0000547483521689,0.0032,0,0,0.24,0,0,0.0204128440367,0,0,0.75,1,0.5,
0.09,0.08,1,3.42911575268,-3.4586354332,0.314473180058,22,-21,-4,1.12491924445,-1.07378655152,-0.204530771718,4.54834881719,-4.55076045254,0.000451656447171,3.42342957274,-3.47697390102,0.204982428165,0.256633849356,-0.256702302876,0.00513017600808,0.0647405925418,0.00782330201822,-0.0133731658431,0.2679220325,-0.0000563541201699,-0.000170869955714,0.0301206697083,-0.0000491847056445,-0.000170869955714,0.237801362791,-7.16941452542E-6,0,0.00126360792645,2.71020152859E-6,0.0000609098235393,0.00319999999851,-9.7717408813E-8,0,0.239999999888,-7.32880566098E-6,0,0.0204128440272,-6.23340695553E-7,0,0.00276113975434,-5.01822069174E-6,-0.0000305366902587,0.0390399526132,-0.000120972619395,-0.000835654992959,0.00126360775903,2.78716765933E-6,0.0000609098235393,0.00195763906589,0.0000345118935957,-0.000356617755816,0.00126360775903,2.78716765933E-6,0.0000609098235393,0.0032,0,0,0.24,0,0,0.0204128440367,0,0,0.75,1,0.5,
