METADATA,
,Tscript (s),wmax (bool),wmax (rad/s),L (m),wh D (m),ctrlMode,robpCtrlMode,FREQDIVPOSCTRL,feed-forward (bool),
General,0.01,OFF,0,0.195,0.102,cmRobP,pcmTXT,4,ON,
,ri (ohm),ki (Nm/A),vmax (V),imax (A),n:1 (gear),bv (dynamic),fc (static),kc (V / rad/s),ti (s),
Motor,0.6,0.3624,24,6,1,0.001316282616,0.80734166,0.547956859752217,0.208736119092,
Robot,(v):,(vn):,(w):,
kp,1.019649723,1.031417953,0.978734897,
tau (s),0.121202798,0.105652003,0.090826489,
kc,5.31321566904839,4.57866482846397,4.14804307364209,
td (s),0.0744844569896801,0.0473159100918112,0.0127519342197234,
,Filename,Nfuture,Npoly,Nudiv,
pcmTxt,0,14,2,0,
DATA,
time (s),time w/ T*4 (s),traj (bool),v_m1 (V),v_m2 (V),v_m3 (V),odo_m1 (tcks/cyc),odo_m2 (tcks/cyc),odo_m3 (tcks/cyc),w_m1 (rad/s),w_m2 (rad/s),w_m3 (rad/s),w_r_m1 (rad/s),w_r_m2 (rad/s),w_r_m3 (rad/s),w_e_m1 (rad/s),w_e_m2 (rad/s),w_e_m3 (rad/s),w_eint_m1 (rad/s),w_eint_m2 (rad/s),w_eint_m3 (rad/s),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_gt (m),py_gt (m),pth_gt (rad),px_odo (m),py_odo (m),pth_odo (rad),px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,
0,0,1,0,0,0,-1,-3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00200235193729,-0.000675160984898,0.00325360069975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000348956440575,0.0000461079907836,-0.000777118623447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0,
0.01,0,1,-1.05069770316,0.490325594807,-0.490325594807,15,-7,7,0.766990393943,-0.357928850507,0.357928850507,0,0,0,-0.766990393943,0.357928850507,-0.357928850507,0,0,0,0.0331230938586,-0.00521553467881,0.0668658292155,0,0,0,0.00200235193729,-0.000675160984898,0.00325360069975,0,0,0,-1.39527050223E-7,4.13021967926E-8,-7.92386742887E-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.39527017495E-7,4.1302307352E-8,-7.92386742887E-7,0.00033126573247,-0.000051933853864,0.000668658292155,-1.39527017495E-7,4.1302307352E-8,-7.92386742887E-7,0,0,0,0,0,0,0,0,0,0.75,0,0,
0.02,0,1,0.0700465135439,0.35023256772,-0.280186054176,-1,-5,4,-0.0511326929295,-0.255663464648,0.204530771718,0,0,0,0.0511326929295,0.255663464648,-0.204530771718,0,0,0,0.00602238070156,-0.0121695809172,-0.0089154438954,0,0,0,0.00200235193729,-0.000675160984898,0.00325360069975,0,0,0,2.91521416236E-7,1.90576054043E-7,-1.34509817886E-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9152167258E-7,1.90575661918E-7,-1.34509817886E-6,0.000391560052539,-0.000173594742635,0.000579503853201,2.9152167258E-7,1.90575661918E-7,-1.34509817886E-6,0,0,0,0,0,0,0,0,0,0.75,0,0,
0.03,0.04,1,2.87255142606,-3.4813510639,-1.20087828915,3,9,12,0.153398078789,0.460194236366,0.613592315154,3.62430287636,-4.07095284266,-0.222950622805,3.47090479758,-4.53114707902,-0.836542937959,0.0347090479758,-0.0453114707902,-0.00836542937959,-0.00903357105234,-0.0104310693576,0.106985326745,0.226585756004,-0.0000127282516318,-0.0583754359726,0.0182062615371,-0.0000131592765159,-0.00170712392059,0.208379494467,4.31024884088E-7,-0.0566683120521,2.77219324811E-6,1.3191324907E-6,-2.09546477647E-6,0.0012,2.51455773176E-9,-0.000314159265359,0.21,4.40047603059E-7,-0.0549778714378,0.0204128440367,4.27743956665E-8,-0.00534407007205,0.00119722780675,-1.31661793297E-6,-0.000312063800582,0.0299306951687,-0.0000329154483242,-0.00780159501456,2.7721960123E-6,1.31912668166E-6,-2.09546477647E-6,0.000301396514697,-0.000278054285127,0.00164935712065,2.7721960123E-6,1.31912668166E-6,-2.09546477647E-6,0.0012,0,-0.000314159265359,0.21,0,-0.0549778714378,0.0204128440367,0,-0.00534407007205,0.75,0,0.75,
0.04,0.04,1,2.99302756191,-2.95436133358,-0.741963258079,2,-13,5,0.102265385859,-0.664725008084,0.255663464648,3.62430287636,-4.07095284266,-0.222950622805,3.52203749051,-3.40622783457,-0.478614087452,0.0699294228808,-0.079373749136,-0.0131515702541,0.0225839276308,-0.0182543713758,-0.0267463316862,0.226585756004,-0.0000127282516318,-0.0583754359726,0.0182062615371,-0.0000131592765159,-0.00170712392059,0.208379494467,4.31024884088E-7,-0.0566683120521,7.37115122882E-6,4.6950440688E-6,-6.2984045143E-6,0.0012,2.51455773176E-9,-0.000314159265359,0.21,4.40047603059E-7,-0.0549778714378,0.0204128440367,4.27743956665E-8,-0.00534407007205,0.00119722780675,-1.31661793297E-6,-0.000312063800582,0.0299306951687,-0.0000329154483242,-0.00780159501456,7.37118079996E-6,4.69499764222E-6,-6.2984045143E-6,0.000527487830643,-0.00046028573825,0.00138189380379,7.37118079996E-6,4.69499764222E-6,-6.2984045143E-6,0.0012,0,-0.000314159265359,0.21,0,-0.0549778714378,0.0204128440367,0,-0.00534407007205,0.75,0,0.75,
0.05,0.04,1,2.43954751819,-3.36674765479,0.621269085734,24,-2,-14,1.22718463031,-0.102265385859,-0.715857701013,3.62430287636,-4.07095284266,-0.222950622805,2.39711824606,-3.9686874568,0.492907078209,0.0939006053414,-0.119060623704,-0.00822249947202,0.0391454745601,0.0434627889901,0.0356617755816,0.226585756004,-0.0000127282516318,-0.0583754359726,0.0182062615371,-0.0000131592765159,-0.00170712392059,0.208379494467,4.31024884088E-7,-0.0566683120521,0.000054609804467,6.55704969688E-6,-0.0000461973322343,0.0012,2.51455773176E-9,-0.000314159265359,0.21,4.40047603059E-7,-0.0549778714378,0.0204128440367,4.27743956665E-8,-0.00534407007205,0.00119722780675,-1.31661793297E-6,-0.000312063800582,0.0299306951687,-0.0000329154483242,-0.00780159501456,0.0000546101073269,6.5545268626E-6,-0.0000461973322343,0.000918186377373,-0.0000249779592127,0.0017385115596,0.0000546101073269,6.5545268626E-6,-0.0000461973322343,0.0012,0,-0.000314159265359,0.21,0,-0.0549778714378,0.0204128440367,0,-0.00534407007205,0.75,0,0.75,
0.06,0.04,1,3.50074199889,-3.17732233597,-0.0804049107095,-10,-12,-4,-0.511326929295,-0.613592315154,-0.204530771718,3.62430287636,-4.07095284266,-0.222950622805,4.13562980566,-3.4573605275,-0.0184198510865,0.135256903398,-0.153634228979,-0.00840669798289,0.00301119035078,-0.0121695809172,-0.11590077064,0.226585756004,-0.0000127282516318,-0.0583754359726,0.0182062615371,-0.0000131592765159,-0.00170712392059,0.208379494467,4.31024884088E-7,-0.0566683120521,0.000191253909859,2.50240037404E-6,-0.0000956652170204,0.0012,2.51455773176E-9,-0.000314159265359,0.21,4.40047603059E-7,-0.0549778714378,0.0204128440367,4.27743956665E-8,-0.00534407007205,0.00119722780675,-1.31661793297E-6,-0.000312063800582,0.0299306951687,-0.0000329154483242,-0.00780159501456,0.000191254148376,2.48410401582E-6,-0.0000956652170204,0.000948368797322,-0.000146656291177,0.000579503853201,0.000191254148376,2.48410401582E-6,-0.0000956652170204,0.0012,0,-0.000314159265359,0.21,0,-0.0549778714378,0.0204128440367,0,-0.00534407007205,0.75,0,0.75,
0.07,0.08,1,3.32026571695,-3.72162617344,0.154735036202,13,-11,-8,0.664725008084,-0.562459622225,-0.409061543436,4.29698075799,-4.80968032162,-0.262838626022,3.63225574991,-4.24722069939,0.146222917414,0.171579460897,-0.196106435973,-0.00694446880875,0.0361342842094,0.0156466040364,-0.0267463316862,0.268144394512,0.000220620703145,-0.0676110216614,0.0303430378394,0.000166881052989,-0.00291808347409,0.237801356673,0.0000537396501557,-0.0646929381873,0.000425742832229,-0.0000152509340972,-0.000228893316139,0.00319999991617,7.32458605248E-7,-0.000837758040957,0.239999993713,0.0000549343953936,-0.0628318530718,0.020412843502,4.67236352258E-6,-0.00534407007205,0.00277425708394,0.0000159833927025,-0.000608864724819,0.0394257319299,0.000432500265887,-0.00742002310591,0.00042573933024,-0.0000153483833856,-0.000228893316139,0.001309662797,9.92249471537E-6,0.000312040536338,0.00042573933024,-0.0000153483833856,-0.000228893316139,0.0032,0,-0.000837758040957,0.24,0,-0.0628318530718,0.0204128440367,0,-0.00534407007205,0.75,1,0.5,
0.08,0.08,1,3.26881268603,-3.59823428613,-0.20267991368,18,-19,-3,0.920388472731,-0.971521165661,-0.153398078789,4.29698075799,-4.80968032162,-0.262838626022,3.37659228526,-3.83815915596,-0.109440547233,0.20534538375,-0.234488027532,-0.00803887428108,0.0557070214894,0.00434627889901,-0.0178308877908,0.268144394512,0.000220620703145,-0.0676110216614,0.0303430378394,0.000166881052989,-0.00291808347409,0.237801356673,0.0000537396501557,-0.0646929381873,0.000772051519783,-0.000035679842052,-0.000367417750482,0.00319999991617,7.32458605248E-7,-0.000837758040957,0.239999993713,0.0000549343953936,-0.0628318530718,0.020412843502,4.67236352258E-6,-0.00534407007205,0.00277425708394,0.0000159833927025,-0.000608864724819,0.0394257319299,0.000432500265887,-0.00742002310591,0.000772038358264,-0.00003596350507,-0.000367417750482,0.00186672719382,0.0000534597811827,0.00013373165843,0.000772038358264,-0.00003596350507,-0.000367417750482,0.0032,0,-0.000837758040957,0.24,0,-0.0628318530718,0.0204128440367,0,-0.00534407007205,0.75,1,0.5,
0.09,0.08,1,3.35745220435,-3.49346485542,-0.797080362182,18,-26,5,0.920388472731,-1.32945001617,0.255663464648,4.29698075799,-4.80968032162,-0.262838626022,3.37659228526,-3.48023030545,-0.51850209067,0.239111306602,-0.269290330587,-0.0132238951878,0.0662461877171,-0.0156466040364,-0.0133731658431,0.268144394512,0.000220620703145,-0.0676110216614,0.0303430378394,0.000166881052989,-0.00291808347409,0.237801356673,0.0000537396501557,-0.0646929381873,0.00124212169692,-0.0000599761186793,-0.000509994019599,0.00319999991617,7.32458605248E-7,-0.000837758040957,0.239999993713,0.0000549343953936,-0.0628318530718,0.020412843502,4.67236352258E-6,-0.00534407007205,0.00277425708394,0.0000159833927025,-0.000608864724819,0.0394257319299,0.000432500265887,-0.00742002310591,0.00124209094793,-0.0000606095854891,-0.000509994019599,0.0025291890705,-0.000103006259065,-1.33226762955E-15,0.00124209094793,-0.0000606095854891,-0.000509994019599,0.0032,0,-0.000837758040957,0.24,0,-0.0628318530718,0.0204128440367,0,-0.00534407007205,0.75,1,0.5,
