METADATA,
,Tscript (s),wmax (bool),wmax (rad/s),L (m),wh D (m),ctrlMode,robpCtrlMode,FREQDIVPOSCTRL,feed-forward (bool),
General,0.01,OFF,0,0.195,0.102,cmRobP,pcmTXT,4,ON,
,ri (ohm),ki (Nm/A),vmax (V),imax (A),n:1 (gear),bv (dynamic),fc (static),kc (V / rad/s),ti (s),
Motor,0.6,0.3624,24,6,1,0.001316282616,0.80734166,0.547956859752217,0.208736119092,
Robot,(v):,(vn):,(w):,
kp,1.019649723,1.031417953,0.978734897,
tau (s),0.121202798,0.105652003,0.090826489,
kc,5.31321566904839,4.57866482846397,4.14804307364209,
td (s),0.0744844569896801,0.0473159100918112,0.0127519342197234,
,Filename,Nfuture,Npoly,Nudiv,
pcmTxt,0,11,2,0,
DATA,
time (s),time w/ T*4 (s),traj (bool),v_m1 (V),v_m2 (V),v_m3 (V),odo_m1 (tcks/cyc),odo_m2 (tcks/cyc),odo_m3 (tcks/cyc),w_m1 (rad/s),w_m2 (rad/s),w_m3 (rad/s),w_r_m1 (rad/s),w_r_m2 (rad/s),w_r_m3 (rad/s),w_e_m1 (rad/s),w_e_m2 (rad/s),w_e_m3 (rad/s),w_eint_m1 (rad/s),w_eint_m2 (rad/s),w_eint_m3 (rad/s),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_gt (m),py_gt (m),pth_gt (rad),px_odo (m),py_odo (m),pth_odo (rad),px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,
0,0,1,0,0,0,3,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000778947573931,-0.000264774196336,0.00828482263876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000800982379587,0.0000513203522132,-0.0020012142996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
0.01,0,1,-1.05069770316,-0.770511648983,-0.980651189615,15,11,14,0.766990393943,0.562459622225,0.715857701013,0,0,0,-0.766990393943,-0.562459622225,-0.715857701013,0,0,0,0.00602238070156,-0.0017385115596,0.178308877908,0,0,0,-0.000778947573931,-0.000264774196336,0.00828482263876,0,0,0,3.90769426211E-8,1.17093255795E-8,-1.96785333989E-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.90769656633E-8,1.17092486818E-8,-1.96785333989E-6,0.0000602547024835,-0.0000172777013324,0.00178308877908,3.90769656633E-8,1.17092486818E-8,-1.96785333989E-6,0,0,0,0,0,0,0,0,0,1,0,0,
0.02,0,1,0.420279081264,0.490325594807,-0.140093027088,-6,-7,2,-0.306796157577,-0.357928850507,0.102265385859,0,0,0,0.306796157577,0.357928850507,-0.102265385859,0,0,0,0.00150559517539,-0.0147773482566,-0.0490349414247,0,0,0,-0.000778947573931,-0.000264774196336,0.00828482263876,0,0,0,2.463543785E-7,2.29460748651E-7,-3.32958802572E-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.46355142508E-7,2.29459928391E-7,-3.32958802572E-6,0.0000755016740489,-0.000165031595525,0.00129273936483,2.46355142508E-7,2.29459928391E-7,-3.32958802572E-6,0,0,0,0,0,0,0,0,0,1,0,0,
0.03,0.04,1,3.74823287583,-4.24367789407,-0.765697848274,-9,15,5,-0.460194236366,0.766990393943,0.255663464648,4.53573528268,-5.09177103862,-0.277728747846,4.99592951904,-5.85876143257,-0.533392212494,0.0499592951904,-0.0585876143257,-0.00533392212494,-0.0361342842094,-0.00347702311921,0.0490349414247,0.283480611678,-9.83042434341E-6,-0.0726871618692,0.0243041557794,-0.0000101484242528,-0.00228464577247,0.259176455898,3.17999909342E-7,-0.0704025160968,1.78001071962E-6,1.01736469251E-6,-1.24370171761E-6,0.0016,1.98992274818E-9,-0.000418879020479,0.26,3.23362446579E-7,-0.0680678408278,0.0352236213634,4.38076783902E-8,-0.00922152250902,0.00159821998928,-1.01537476976E-6,-0.000417635318761,0.039955499732,-0.000025384369244,-0.010440882969,1.78001198492E-6,1.01736247871E-6,-1.24370171761E-6,-0.000285778591621,-0.000200446077113,0.00178308877908,1.78001198492E-6,1.01736247871E-6,-1.24370171761E-6,0.0016,0,-0.000418879020479,0.26,0,-0.0680678408278,0.0352236213634,0,-0.00922152250902,1,1,0,
0.04,0.04,1,2.49942415191,-3.63409638911,-0.140083075147,38,-11,-4,1.94304233132,-0.562459622225,-0.204530771718,4.53573528268,-5.09177103862,-0.277728747846,2.59269295135,-4.5293114164,-0.0731979761281,0.075886224704,-0.10388072849,-0.00606590188622,0.0737741635941,0.0304239522931,0.102527604797,0.283480611678,-9.83042434341E-6,-0.0726871618692,0.0243041557794,-0.0000101484242528,-0.00228464577247,0.259176455898,3.17999909342E-7,-0.0704025160968,9.24835836338E-6,1.68030332478E-6,1.38476423217E-6,0.0016,1.98992274818E-9,-0.000418879020479,0.26,3.23362446579E-7,-0.0680678408278,0.0352236213634,4.38076783902E-8,-0.00922152250902,0.00159821998928,-1.01537476976E-6,-0.000417635318761,0.039955499732,-0.000025384369244,-0.010440882969,9.24835603655E-6,1.68031613157E-6,1.38476423217E-6,0.000451105688342,0.000105864077585,0.00280836482705,9.24835603655E-6,1.68031613157E-6,1.38476423217E-6,0.0016,0,-0.000418879020479,0.26,0,-0.0680678408278,0.0352236213634,0,-0.00922152250902,1,1,0,
0.05,0.04,1,3.97680394298,-3.37130569901,-1.2459207983,-10,-24,11,-0.511326929295,-1.22718463031,0.562459622225,4.53573528268,-5.09177103862,-0.277728747846,5.04706221197,-3.86458640832,-0.840188370071,0.126356846824,-0.142526592573,-0.0144677855869,0.0210783324555,-0.0486783236689,-0.102527604797,0.283480611678,-9.83042434341E-6,-0.0726871618692,0.0243041557794,-0.0000101484242528,-0.00228464577247,0.259176455898,3.17999909342E-7,-0.0704025160968,0.0000841397721182,-1.04442759188E-7,-0.0000155975612857,0.0016,1.98992274818E-9,-0.000418879020479,0.26,3.23362446579E-7,-0.0680678408278,0.0352236213634,4.38076783902E-8,-0.00922152250902,0.00159821998928,-1.01537476976E-6,-0.000417635318761,0.039955499732,-0.000025384369244,-0.010440882969,0.0000841397704789,-1.05755134427E-7,-0.0000155975612857,0.000662756645811,-0.000380542518778,0.00178308877908,0.0000841397704789,-1.05755134427E-7,-0.0000155975612857,0.0016,0,-0.000418879020479,0.26,0,-0.0680678408278,0.0352236213634,0,-0.00922152250902,1,1,0,
0.06,0.04,1,3.49271839478,-4.20677571617,0.387191122427,11,1,-12,0.562459622225,0.0511326929295,-0.613592315154,4.53573528268,-5.09177103862,-0.277728747846,3.97327566045,-5.14290373155,0.335863567308,0.166089603428,-0.193955629888,-0.0111091499138,0.0150559517539,0.0312932080729,0,0.283480611678,-9.83042434341E-6,-0.0726871618692,0.0243041557794,-0.0000101484242528,-0.00228464577247,0.259176455898,3.17999909342E-7,-0.0704025160968,0.000268302743419,-0.0000121679968427,-0.00016728081316,0.0016,1.98992274818E-9,-0.000418879020479,0.26,3.23362446579E-7,-0.0680678408278,0.0352236213634,4.38076783902E-8,-0.00922152250902,0.00159821998928,-1.01537476976E-6,-0.000417635318761,0.039955499732,-0.000025384369244,-0.010440882969,0.000268300704192,-0.0000122128785733,-0.00016728081316,0.000812757938619,-0.0000673424746738,0.00178308877908,0.000268300704192,-0.0000122128785733,-0.00016728081316,0.0016,0,-0.000418879020479,0.26,0,-0.0680678408278,0.0352236213634,0,-0.00922152250902,1,1,0,
0.07,0.08,1,4.12820955818,-4.36902686545,-0.699485274968,13,-20,2,0.664725008084,-1.02265385859,0.102265385859,5.56308003301,-6.21300359686,-0.334214626757,4.89835502493,-5.19034973827,-0.436480012616,0.215073153677,-0.245859127271,-0.01547395004,0.0496846407879,-0.00956181357782,-0.0222886097385,0.346745177739,0.000314596724247,-0.085796662771,0.0483395771321,0.000226993421948,-0.00469464516053,0.298405600607,0.0000876033022982,-0.0811020176105,0.000581417489278,-0.0000207330483967,-0.000297495027798,0.00479999978759,1.42797611237E-6,-0.00125663706144,0.299999986725,0.0000892485070229,-0.0785398163397,0.0352236198047,0.0000104788520621,-0.00922152250902,0.00421858229831,0.000022161024509,-0.000959142033638,0.0655090577259,0.00057940998197,-0.0135376678719,0.00058141129557,-0.0000209060162888,-0.000297495027798,0.00130975292436,-0.000162185313094,0.00156020268169,0.00058141129557,-0.0000209060162888,-0.000297495027798,0.0048,0,-0.00125663706144,0.3,0,-0.0785398163397,0.0352236213634,0,-0.00922152250902,1,2,0,
0.08,0.08,1,3.9631891063,-4.38783643719,-0.948337431619,23,-24,5,1.17605193738,-1.22718463031,0.255663464648,5.56308003301,-6.21300359686,-0.334214626757,4.38702809563,-4.98581896655,-0.589878091404,0.258943434634,-0.295717316937,-0.021372730954,0.0707629732433,-0.00956181357782,0.0178308877908,0.346745177739,0.000314596724247,-0.085796662771,0.0483395771321,0.000226993421948,-0.00469464516053,0.298405600607,0.0000876033022982,-0.0811020176105,0.00104107309274,-0.0000362380799523,-0.000500040836109,0.00479999978759,1.42797611237E-6,-0.00125663706144,0.299999986725,0.0000892485070229,-0.0785398163397,0.0352236198047,0.0000104788520621,-0.00922152250902,0.00421858229831,0.000022161024509,-0.000959142033638,0.0655090577259,0.00057940998197,-0.0135376678719,0.00104105484206,-0.0000367586544598,-0.000500040836109,0.00201754781963,-0.000256573082398,0.0017385115596,0.00104105484206,-0.0000367586544598,-0.000500040836109,0.0048,0,-0.00125663706144,0.3,0,-0.0785398163397,0.0352236213634,0,-0.00922152250902,1,2,0,
0.09,0.08,1,3.96091054023,-4.31319442615,0.921408667961,27,-31,-21,1.3805827091,-1.58511348082,-1.07378655152,5.56308003301,-6.21300359686,-0.334214626757,4.18249732391,-4.62789011605,0.739571924763,0.300768407873,-0.341996218097,-0.0139770117064,0.0873245201726,0.0330317196325,-0.111443048693,0.346745177739,0.000314596724247,-0.085796662771,0.0483395771321,0.000226993421948,-0.00469464516053,0.298405600607,0.0000876033022982,-0.0811020176105,0.0016552852775,-0.0000541674282067,-0.000668580563116,0.00479999978759,1.42797611237E-6,-0.00125663706144,0.299999986725,0.0000892485070229,-0.0785398163397,0.0352236198047,0.0000104788520621,-0.00922152250902,0.00421858229831,0.000022161024509,-0.000959142033638,0.0655090577259,0.00057940998197,-0.0135376678719,0.00165524869226,-0.0000552741075808,-0.000668580563116,0.00289058666143,0.0000742890082467,0.000624081072677,0.00165524869226,-0.0000552741075808,-0.000668580563116,0.0048,0,-0.00125663706144,0.3,0,-0.0785398163397,0.0352236213634,0,-0.00922152250902,1,2,0,
