,Average,,,,,Maximum,,,,
,|e_x| (m),|e_y| (m),|e_th| (deg),|e_dist| (m),|e_traj| (m),|e_x| (m),|e_y| (m),|e_th| (deg),|e_dist| (m),|e_traj| (m)
sq_0.75_13_gt.csv,0.0115962955128301,0.011340213449691,0.849506550955282,0.0186396992290739,0.0119891377677687,0.08601593971,0.0949409007999999,9.72201676624115,0.119902275419177,0.0869908620756848
sq_0.75_14_gt.csv,0.0125402350759822,0.012603304465845,0.870301291149034,0.0203273961156403,0.0128369730571697,0.09100389481,0.1017254591,9.82111454203467,0.1287604417758,0.0929089354827466
sq_0.75_15_gt.csv,0.0133294877997661,0.013805953306015,0.851047947963302,0.0218512812511065,0.0136313374968468,0.0955109596299999,0.10767483711,9.61952874250832,0.136801160952667,0.0978344046089059
sq_0.75_16_gt.csv,0.0143097177662055,0.015120463519872,0.876768358897389,0.0236083301409507,0.014523424455076,0.0994944572400001,0.1129680872,9.78983607779211,0.143935722625309,0.102684418612626
sq_0.75_17_gt.csv,0.0152675533887756,0.016471142111079,0.885355406329582,0.0253810821072783,0.0154348999364462,0.10298681259,0.11763310432,9.86875491676911,0.150263589647463,0.108130105515276
sq_0.75_18_gt.csv,0.0161257438838455,0.0178116536159031,0.873500575895933,0.0270534313356648,0.0162886652314607,0.10621225834,0.12167155743,9.69281949618923,0.156057649583407,0.113001553952213
sq_0.75_19_gt.csv,0.0169683197157424,0.0191524886062863,0.850591615723118,0.0287149254219112,0.0171525759374314,0.109120965,0.12518548965,9.43623548776315,0.161285214078703,0.117409685375864
sq_0.75_20_gt.csv,0.0178575163944696,0.0206228275588346,0.829015806784554,0.0305007335398649,0.018046292425328,0.11164271832,0.12823951244,9.19416100919859,0.165854599980884,0.12136285111811
sq_0.75_21_gt.csv,0.0187969398753798,0.0220060591816397,0.824328659320493,0.0322451186517759,0.0189695116749728,0.11385750771,0.13096058369,9.17266892410511,0.169909320905584,0.124476986084806
sq_0.75_22_gt.csv,0.0196383204544299,0.023366107004127,0.796505101356298,0.0338922466412357,0.0198405587386468,0.11580085754,0.13333821297,8.87447810675342,0.173469004844445,0.126630229749167
sq_1.0_3_gt.csv,0.0578286316902323,0.0875522359617807,4.58284829986101,0.108906524480585,0.0576927736572035,0.24733370304,0.352702142,41.784663813643,0.384666145775638,0.181926211584298
sq_1.0_4_gt.csv,0.0476160942211327,0.0748946679794706,4.66640577419555,0.0924907770045393,0.0494251744073782,0.20882751465,0.302889906168,41.8214132221152,0.333295180080238,0.169614011897335
sq_1.0_5_gt.csv,0.0386633396902616,0.0624424871222485,5.06130684816591,0.077020823586866,0.0421556276239033,0.17103324413,0.266070618629,38.9549942838642,0.292968654095903,0.161983890067394
sq_1.0_6_gt.csv,0.0314924983555102,0.0508907226344462,5.04885294195211,0.0631113511172606,0.0349267285117721,0.13777584076,0.229150271416,35.7308290804964,0.250505868113738,0.144363885668404
sq_1.0_7_gt.csv,0.0264070039018927,0.0410682619918271,4.6233296760312,0.0519890048357479,0.0283416308342726,0.11344677448,0.19389146328,29.7352861160712,0.209363537642385,0.121633014047866
sq_1.0_8_gt.csv,0.0219599538634057,0.033472315878464,4.1558628935615,0.0430841599094406,0.0229289311545347,0.0990892457999999,0.163541254997,25.0660630118988,0.173701114767556,0.100375920892655
sq_1.0_9_gt.csv,0.0192103439523868,0.0268628298307948,3.61803217131883,0.0361630959825194,0.0192887143273396,0.08386574268,0.13676710844,19.7382055408947,0.143332933618039,0.0760356348693654
sq_1.0_10_gt.csv,0.017454587248767,0.0220880719191766,3.29604475406808,0.0312051925529826,0.0176323158077084,0.0796817731899999,0.11110724926,18.6403557644066,0.115613671391096,0.0706647120285952
sq_1.0_11_gt.csv,0.0173195845127127,0.0200941339733246,3.11586966620836,0.0295615282305298,0.0177329641388781,0.0864460468299999,0.090028594732,19.5663242013954,0.109220392382354,0.0752636996376111
sq_1.0_12_gt.csv,0.0176343253802699,0.0187947404608939,2.59737171843867,0.0285857845785373,0.0184367499514768,0.09341549873,0.0937013626100001,21.0256482445177,0.122137783710311,0.0857574398046823
sq_1.0_13_gt.csv,0.0189760611080047,0.0189277994012406,2.64776178357515,0.029398708690832,0.019981822683053,0.0995647907299999,0.10117709637,22.8303417069695,0.133914353748486,0.0933978313030166
sq_1.0_14_gt.csv,0.0199524539539648,0.0202509909688218,2.68084454013157,0.0311280055390498,0.0209902212424161,0.10640561581,0.110811494290999,23.1803225984271,0.145527057840334,0.100553718598171
sq_1.0_15_gt.csv,0.0213895742156732,0.0222714393331165,2.76303456072929,0.0336809678357778,0.0224388196632738,0.1133878231,0.121704585849999,23.6736318206934,0.156866747886769,0.107314561630557
sq_1.0_16_gt.csv,0.0229488357318165,0.0250113773683517,2.86078608327057,0.036838681870049,0.02412761752831,0.12041163445,0.130137816071999,24.4545304447454,0.168051031272424,0.114901778328043
sq_1.0_17_gt.csv,0.024497051155041,0.0272082229497014,2.88479281245633,0.0397262657528636,0.0256486981739229,0.12597548962,0.137312710284999,24.7639119558746,0.177490811333237,0.121752043911446
sq_1.0_18_gt.csv,0.0260812038684202,0.0294610410888573,2.87958399176683,0.0425575567426544,0.0271535473648833,0.13054907322,0.143673017620999,24.531476358788,0.185530533136933,0.128741517903469
sq_1.0_19_gt.csv,0.0277516811669786,0.0319708220686218,2.88411623570862,0.0455601575551139,0.028829999228808,0.13494515419,0.149483233689999,24.3042143288605,0.192979262651962,0.135902143079725
sq_1.0_20_gt.csv,0.0292118950026771,0.0341504584813432,2.79276428242696,0.0482714292472456,0.0302399449217058,0.13904583454,0.154691055416999,23.8979183644803,0.199786426510421,0.141857006399718
sq_1.0_21_gt.csv,0.0303781468703106,0.036342807601096,2.72628970466876,0.0507483345659282,0.0315971494495635,0.1426525116,0.159321740269999,23.892428574351,0.205935083929513,0.145430701341328
sq_1.0_22_gt.csv,0.0314384110840509,0.0381403386154786,2.72224937208921,0.0529188048840597,0.0327115651202191,0.14580345154,0.163644120096999,23.5083442486377,0.211394223254236,0.148903031770051
sq_1.0_23_gt.csv,0.0322251257464866,0.0399256165789954,2.80720549195064,0.0548753641931949,0.033815368798441,0.14804625511,0.167438715695999,23.8021440794227,0.21605091382137,0.153145748618111
sq_1.0_24_gt.csv,0.0335029912560159,0.0415659827340869,2.82452199100162,0.0569517503327912,0.0353147748953747,0.15046310425,0.170850411056999,23.8987505040313,0.220443362709733,0.157436028360237
sq-th_0.75_5_gt.csv,0.0165107890814117,0.0201655952701553,3.12747473243357,0.027484674384576,0.0172161800764432,0.0777266693100001,0.10808079958,17.3221063429058,0.117760618216658,0.070616732718122
sq-th_0.75_6_gt.csv,0.0138210824926149,0.0153352238455218,2.28381619060181,0.0218251482641232,0.0144988862935033,0.0617797184,0.084002729654,12.5936063286536,0.0937669375579782,0.0542747720512632
sq-th_0.75_7_gt.csv,0.0118035921172214,0.0125014941206242,1.71715052565679,0.0182416796763282,0.0127358516487837,0.0495539999000001,0.065868970156,9.37768805089229,0.0744514645144201,0.0481303384052638
sq-th_0.75_8_gt.csv,0.0115577601778323,0.0120347547267636,1.62971892463241,0.017718855277323,0.0125757818031144,0.0527540445300001,0.063544836044,9.25582385738441,0.0712359557394312,0.0475362764248103
sq-th_0.75_9_gt.csv,0.0121377932174961,0.0125697309087787,1.68036070856791,0.0185406065194812,0.0131174105297398,0.06170809269,0.06668043137,9.79087506129503,0.077832243107664,0.0578806792769281
sq-th_0.75_10_gt.csv,0.0127894464028084,0.0132906184503369,1.70519184343515,0.0195829774763465,0.0137304368346043,0.0698572397199999,0.0759313106499999,10.061189467394,0.091199272369901,0.0669224120778136
sq-th_0.75_11_gt.csv,0.0134691192942927,0.0141664376752339,1.72940557431346,0.0207681812520805,0.0143194559629223,0.0774334669100001,0.0844846963899999,9.86230103399191,0.103833178940557,0.0748749365779702
sq-th_0.75_12_gt.csv,0.0142258607408277,0.0152657255962072,1.77534110336777,0.0221866581259754,0.0149795672409299,0.08328676224,0.0921207666399999,9.57581099652268,0.115194120422909,0.082014013983246
sq-th_0.75_13_gt.csv,0.0150416006342263,0.0162870263099077,1.78493218102789,0.0235902242502901,0.0157360931652763,0.08877062798,0.09952700138,9.67646886941357,0.125865288636023,0.0888696512038539
sq-th_0.75_14_gt.csv,0.0159192649462031,0.0173881368362307,1.80147448880848,0.0251065874519028,0.0165445625944839,0.09375393391,0.10685944557,9.68233922469942,0.136049082230054,0.0968556650541158
sq-th_0.75_15_gt.csv,0.0167093029489211,0.0185799151751402,1.81264958421637,0.0266324880920957,0.017266111747621,0.0993779599666932,0.11325621605,9.50001472728074,0.145214895282964,0.104415227655694
sq-th_0.75_16_gt.csv,0.0175354878782595,0.0197655140894124,1.82849626166411,0.0281688245123593,0.0180354083573189,0.104669414460993,0.11857402325,9.40077708120216,0.153041843635312,0.109771153067591
sq-th_0.75_17_gt.csv,0.0182783906225917,0.0208070182742688,1.81487591948291,0.0295445297106948,0.0187409820836553,0.109119340776993,0.12283313274,9.28417112449373,0.159523857892672,0.114300839459029
sq-th_0.75_18_gt.csv,0.0189331953723837,0.0217176883102746,1.77285455465149,0.0307542760526811,0.0193680598293748,0.113031595944993,0.12662100792,9.0070848951491,0.165272000800947,0.118523563712352
sq-th_0.75_19_gt.csv,0.0197113220404931,0.0228119023473774,1.77823167851788,0.0321903793976626,0.0201078107106997,0.116469427942993,0.12994992733,8.88556950259055,0.170328145484353,0.122155224967038
sq-th_0.75_20_gt.csv,0.020627127065987,0.0240229192432506,1.82459907605254,0.0338135456073087,0.0209843289801103,0.119584038853993,0.13302826881,8.8062564659576,0.174982286549565,0.125519403035624
sq-th_0.75_21_gt.csv,0.0214807304152473,0.0251126554896585,1.84268251519633,0.0352958667789996,0.0218098836299289,0.122413754462993,0.13581216335,8.77038855064679,0.179208362954984,0.128645601266315
sq-th_0.75_22_gt.csv,0.0224011223346576,0.026255081233411,1.87755276864486,0.0368674537858157,0.0227189018094115,0.124956972896993,0.13832890987,9.02744281773557,0.183029565087479,0.131523700750701
8_r-1.0_0.75_5_gt.csv,0.00708571421880324,0.00790902379814331,0.354664756352669,0.0118334495808592,0.0104516157540442,0.019917738917,0.0222226474433825,0.842074018670475,0.024067489792963,0.024067489792963
8_r-1.0_0.75_6_gt.csv,0.00636537220604122,0.00644758966810965,0.3532407763151,0.0100801502712826,0.00881182691604319,0.019335773945,0.0205980036407825,0.84373387820511,0.0222301674094298,0.0215588183411218
8_r-1.0_0.75_7_gt.csv,0.00597214544271854,0.00530803677519264,0.353839891700282,0.00886546974841852,0.00765038511033258,0.0191271774700001,0.0227067426039,0.838627853843336,0.0234973895385718,0.0200563756194384
8_r-1.0_0.75_8_gt.csv,0.00584397147255611,0.00506939805148055,0.352406113416265,0.00850646396747674,0.0072704551945208,0.019357724966,0.0238541916205,0.838730295820858,0.0242638439756057,0.0202077397731133
8_r-1.0_0.75_9_gt.csv,0.00604468068927586,0.00561461223942146,0.351156292960078,0.00915770213979511,0.0078329553429311,0.0198228453549999,0.0245105058147,0.831462245012963,0.0247041082215083,0.0203713718949284
8_r-1.0_0.75_10_gt.csv,0.00654342814373943,0.00682242586060921,0.351404355146974,0.0105927188553655,0.00911841147116212,0.020444283382,0.0248428203358,0.835721216872574,0.0249377911718875,0.0202521164253177
8_r-1.0_0.75_11_gt.csv,0.00731636240067012,0.00835857796424736,0.35069724262034,0.0124750712636006,0.0108224542754267,0.021222967871,0.0250984944595,0.831817377833485,0.0268108193160909,0.0209179228351901
8_r-1.0_0.75_12_gt.csv,0.00834960021011763,0.0100136270656145,0.350698174601703,0.0145781999318468,0.0127559586430423,0.023696283124,0.0249073088361,0.834354924628703,0.0294209610158394,0.0227030451743193
8_r-1.0_0.75_13_gt.csv,0.009477155325056,0.0117665619731122,0.350235631629661,0.0168193416016886,0.0148275464484081,0.026241550467,0.025804185602,0.831752398655561,0.0320140741330338,0.024841467551683
8_r-1.0_0.75_14_gt.csv,0.0106455005380527,0.013584116589783,0.348437012370595,0.0191357264451496,0.0169736772614249,0.028668949626,0.028198029799,0.833316745403821,0.0347958438240807,0.0271798081913301
8_r-1.0_0.75_15_gt.csv,0.0118450067167864,0.0154197334895893,0.348270643216003,0.0214829112812476,0.0191608641633208,0.03104945483,0.030646946235,0.831803619724536,0.0375811609729179,0.0297298551770856
8_r-1.0_0.75_16_gt.csv,0.0130591232960348,0.017301409978101,0.348714255350249,0.0238570233636671,0.0213644174954251,0.033351520322,0.032967861695,0.839228646609974,0.0402023324536059,0.0321949873643376
8_r-1.0_0.75_17_gt.csv,0.0142842910972232,0.0191758493217552,0.34964510038083,0.026239563064039,0.0235770013924841,0.03557679967,0.0352487997,0.833207473820948,0.0426749986001951,0.0351954440977487
8_r-1.0_0.75_18_gt.csv,0.0155207505051944,0.0210343754236753,0.35019206858647,0.0286209602027319,0.0257960595830336,0.037824356714,0.037510658316,0.831516781714213,0.0451302839806869,0.0382820908107625
8_r-1.0_0.75_19_gt.csv,0.0167524132511511,0.0228917068070197,0.351211080346941,0.0309961820264705,0.0280017836060354,0.040010193149,0.040053752281,0.837418439174105,0.0477867269765108,0.0413667283497982
8_r-1.0_0.75_20_gt.csv,0.0179870547864252,0.0247384814965655,0.351213455689052,0.0333627513012968,0.0301994596068292,0.042164722243,0.04246434293,0.835195048959585,0.0506041362368112,0.0444604614887038
8_r-1.0_0.75_21_gt.csv,0.0192226157675187,0.0265793670371145,0.351501498425642,0.0357104547044106,0.032383109239752,0.0442555534576,0.045251383873,0.834218235760556,0.0531868293306005,0.0474407348583541
8_r-1.0_0.75_22_gt.csv,0.0204506083134707,0.0283947459345123,0.351640989849763,0.038039159561112,0.0345402355883273,0.0464007693266,0.0482630277589999,0.830321424936908,0.0555655400633776,0.0501365513826413
8_r-1.0_1.0_8_gt.csv,0.00841393644144009,0.00775286517226522,0.512431032879551,0.0127235002315433,0.011285448166639,0.025317269641,0.0281807080164,0.965731094694032,0.0302586865669313,0.0290927256901682
8_r-1.0_1.0_9_gt.csv,0.00817483726039416,0.00708627809762162,0.510627187772215,0.011919698403152,0.0105575755909039,0.0249162018910001,0.029130265887,0.93738767285344,0.0305443462504281,0.0296253935571673
8_r-1.0_1.0_10_gt.csv,0.00834917021067195,0.00729346003207553,0.507436219557143,0.0122381752923227,0.0108719518218458,0.0253345650000001,0.0296594433739,0.918260705135541,0.0306990783664796,0.0299454827310563
8_r-1.0_1.0_11_gt.csv,0.00889640831148665,0.0083071941274154,0.505595857135737,0.0135055971957638,0.0120635553131921,0.0261732937399999,0.0299517520025,0.906327028921612,0.0308090278929919,0.0302443120465823
8_r-1.0_1.0_12_gt.csv,0.009760418710632,0.00996357351825621,0.506081502411463,0.0155352249139241,0.0139460583309247,0.0282334091999998,0.0299056962385,0.914507225032853,0.0342340817029574,0.0312126543914216
8_r-1.0_1.0_13_gt.csv,0.0108803345920363,0.0119417751281444,0.508544017569695,0.0180661943674365,0.0162874034398086,0.031503508113,0.030240020951,0.896561992628016,0.0386549564014019,0.0324146944644105
8_r-1.0_1.0_14_gt.csv,0.0121977188934805,0.0141648623271374,0.516093801961701,0.020867129894476,0.0188765343914291,0.035106459878,0.033902076256,1.0260665810326,0.0433431226465169,0.0336715288236405
8_r-1.0_1.0_15_gt.csv,0.0136583919938639,0.0164975144317756,0.52427832704861,0.0238268378494748,0.0216295443048763,0.038657436393,0.037250668255,1.19469981358954,0.0477049521721033,0.0360086363463699
8_r-1.0_1.0_16_gt.csv,0.0151766210360214,0.0188885119722728,0.533279698449334,0.026858003499004,0.0244546709951549,0.042203719042,0.04037585899,1.40611107364169,0.0521350556318351,0.039561334382078
8_r-1.0_1.0_17_gt.csv,0.0167588952447231,0.0212503513486126,0.554084810151635,0.0299129991980914,0.0273084098000058,0.046057963989,0.043053836075,1.94179443362759,0.0570026724956489,0.042970720523848
8_r-1.0_1.0_18_gt.csv,0.0183645837388078,0.0236664747595294,0.561262488109896,0.0330201729787336,0.0302267784498969,0.049305359147,0.045107663122,2.13338911572434,0.0604591461389076,0.0469723877748953
8_r-1.0_1.0_19_gt.csv,0.0199886852322832,0.0260524078507754,0.573680831356213,0.0361268006115781,0.0331476823787562,0.052604476235,0.0486220268090001,2.39816928498578,0.0638525262145197,0.0510958596881555
8_r-1.0_1.0_20_gt.csv,0.0216083073178712,0.0284528654976838,0.58620964593613,0.0392313976950859,0.036062846834146,0.055858487509,0.0526455787500001,2.66556500370001,0.0672474642866722,0.0551568398438258
8_r-1.0_1.0_21_gt.csv,0.0232320238987359,0.0308318609726868,0.597816697200046,0.0423125544338435,0.0389665280534375,0.0590404411203,0.05677665747,2.93738248117476,0.070339149280749,0.0592307148308919
8_r-1.0_1.0_22_gt.csv,0.0248654595913321,0.0331742151969817,0.613615142540149,0.0453807883055113,0.0418549058648958,0.0625079115273,0.06071640528,3.29729419240187,0.0736680903596575,0.0633488595105151
sq_0.5_19_gt.csv,0.0110252264415229,0.0128948624826027,0.154239958630858,0.0189692442857985,0.0117721993897564,0.08302056789,0.0951399579643983,1.94745095299133,0.124749751643867,0.0920410650670445
sq_0.5_20_gt.csv,0.0116033053812937,0.0137064448241237,0.150218683653693,0.0200111736420198,0.0123535792192602,0.08401894569,0.0961623862385983,1.77172634898349,0.126304685777666,0.0931685691596251
sq_0.5_21_gt.csv,0.0121824391283029,0.0145128526244862,0.148773645617872,0.0210563288926474,0.0129351756725258,0.0848939418800001,0.0970643162726983,1.68804614471079,0.127673095268678,0.0940512352766027
sq_0.5_22_gt.csv,0.0127599092541642,0.0153131375801975,0.148851072171809,0.0220982368511199,0.0135117390903468,0.0856722593299999,0.0978164300322983,1.69498705631023,0.128855564361562,0.0948504700400749
sq-th_0.5_3_gt.csv,0.00782878326506795,0.00869088395772205,0.882844267981294,0.012527925449327,0.00845168691633532,0.0582479572299999,0.0638937282599998,8.92760043986854,0.0799324560938955,0.054778472436716
sq-th_0.5_4_gt.csv,0.00587168318561509,0.00626951259490287,0.562528668424986,0.00938031584212768,0.00665841093398865,0.0433829164499999,0.0478546953199999,6.35115659091469,0.0591682444373264,0.0374962684826708
sq-th_0.5_5_gt.csv,0.00498322511874897,0.00507492314349008,0.43827355235431,0.00787845368428346,0.00585644022535343,0.03385332584,0.0350760555299998,4.98238180920505,0.0428216186852717,0.0266453859252503
sq-th_0.5_6_gt.csv,0.0048460750434391,0.00470797498949695,0.38256462731659,0.00747931353125357,0.00575109803827904,0.0340030193300001,0.0376301184296983,4.17262781986746,0.0462310833180728,0.0318915587320954
sq-th_0.5_7_gt.csv,0.00495741258237169,0.00470538086815406,0.335148393742762,0.00755612271096842,0.00584778428934723,0.04238724709,0.0466702803968983,3.43873901932946,0.0586377694324983,0.0405882770861116
sq-th_0.5_8_gt.csv,0.00535254240935793,0.00506693991589231,0.320248480446442,0.00812391887123714,0.00620145964176775,0.0494834184599999,0.0541511401533983,3.13442435136461,0.0692046854142461,0.0493012677979475
sq-th_0.5_9_gt.csv,0.0058682878401536,0.00562150937061239,0.314882899236215,0.008938094547141,0.00665070458900047,0.05527353287,0.0607101917299999,2.95199859952656,0.0778352119101191,0.0550045113485551
sq-th_0.5_10_gt.csv,0.00638531193508554,0.00625034159215892,0.306355572820612,0.00982230152097592,0.00712693387091581,0.0600913762999999,0.0679037571000001,2.59121345420772,0.086384388620439,0.0609211413661361
sq-th_0.5_11_gt.csv,0.00697967158277366,0.00697827481698869,0.316185753560447,0.0108331174044791,0.00765491757312576,0.06522705405945,0.07358717918,2.57894539311522,0.0947902962983783,0.0677099141877354
sq-th_0.5_12_gt.csv,0.00758717395116299,0.00772473886597846,0.329842632452288,0.0118728760319419,0.00819525017223624,0.06989826261995,0.0780860185600001,2.57210555330484,0.101594484931764,0.0725402877252584
sq-th_0.5_13_gt.csv,0.00817581124746898,0.00846739354283214,0.330083801378497,0.0128939685227365,0.00873411786785829,0.07385856658215,0.0819430351299999,2.71098813785044,0.107396394543432,0.076652917994626
sq-th_0.5_14_gt.csv,0.00877800731166517,0.00923139238575434,0.335952415495999,0.0139397802048614,0.00929156532140373,0.07726775109765,0.0853177308999999,2.82613731286733,0.1124493614724,0.0804697479830243
sq-th_0.5_15_gt.csv,0.00939461608342934,0.010013061598909,0.347728211156482,0.0150084385080647,0.00986506657849337,0.08016116172075,0.0882124900800001,2.9297756346873,0.116774635337426,0.0838842985415275
sq-th_0.5_16_gt.csv,0.0100147764380573,0.0107958174944047,0.360973514528551,0.0160815058922519,0.0104428666097329,0.08262579888105,0.0907131433499999,3.01669574533499,0.120497694403857,0.0869177874536387
sq-th_0.5_17_gt.csv,0.0106323591858371,0.0115856572747204,0.37426712410728,0.0171571712722038,0.0110258505768712,0.08478613942855,0.09283459187,3.09132328793257,0.12371611602518,0.0893757670367257
sq-th_0.5_18_gt.csv,0.0112517937290002,0.012373748695252,0.390309630722105,0.0182308396156217,0.0116118503258421,0.08661521971225,0.09461355209,3.15463440735244,0.126447368873135,0.0912308618634712
sq-th_0.5_19_gt.csv,0.0118584727847101,0.0131655927841747,0.4074521417696,0.0192967697332524,0.012192330623528,0.08817572891705,0.0961451530499999,3.21146797911929,0.128797794995913,0.0926925691108051
sq-th_0.5_20_gt.csv,0.0124696540714824,0.0139562234874314,0.424249172512173,0.0203662842636997,0.0127750402615895,0.08950241655105,0.0974230766299999,3.25863972932397,0.130769022054023,0.0939786286843043
sq-th_0.5_21_gt.csv,0.0130674445416341,0.0147363967581094,0.440989033383796,0.0214168874748859,0.013354732752144,0.09069219976655,0.09855210781,3.29915545254307,0.132528872747555,0.0952999383925092
sq-th_0.5_22_gt.csv,0.013663320585545,0.0155216513728411,0.459196045915181,0.0224657605824579,0.0139354904048591,0.09173628687855,0.09955441952,3.33275868072078,0.134077933521432,0.0965420503109901
sq-th_0.75_3_gt.csv,0.0227635865037777,0.0301410686364335,4.4403588571383,0.0401280471455921,0.0238340356435246,0.109414258,0.176564865112,30.7722917971093,0.196963114620902,0.10581892309386
sq-th_0.75_4_gt.csv,0.0185943103017018,0.024174124872351,3.70263116848406,0.0322951210303066,0.0194653145172192,0.0910134983100002,0.13430287838,22.5942520850663,0.144867163813599,0.0869714417134307
sq-th_1.0_3_gt.csv,0.0546275028241375,0.0764525949860562,9.77218849442918,0.099429283219056,0.0533516372703157,0.21868321896,0.319062451124,48.3180816968133,0.347615122343309,0.181481320058121
