METADATA,
,Tscript (s),wmax (bool),wmax (rad/s),L (m),wh D (m),ctrlMode,robpCtrlMode,FREQDIVPOSCTRL,feed-forward (bool),
General,0.01,OFF,0,0.195,0.102,cmRobP,pcmTXT,4,ON,
,ri (ohm),ki (Nm/A),vmax (V),imax (A),n:1 (gear),bv (dynamic),fc (static),kc (V / rad/s),ti (s),
Motor,0.6,0.3624,24,6,1,0.001316282616,0.80734166,0.547956859752217,0.208736119092,
Robot,(v):,(vn):,(w):,
kp,1.019649723,1.031417953,0.978734897,
tau (s),0.121202798,0.105652003,0.090826489,
kc,5.31321566904839,4.57866482846397,4.14804307364209,
td (s),0.0744844569896801,0.0473159100918112,0.0127519342197234,
,Filename,Nfuture,Npoly,Nudiv,
pcmTxt,0,7,2,0,
DATA,
time (s),time w/ T*4 (s),traj (bool),v_m1 (V),v_m2 (V),v_m3 (V),odo_m1 (tcks/cyc),odo_m2 (tcks/cyc),odo_m3 (tcks/cyc),w_m1 (rad/s),w_m2 (rad/s),w_m3 (rad/s),w_r_m1 (rad/s),w_r_m2 (rad/s),w_r_m3 (rad/s),w_e_m1 (rad/s),w_e_m2 (rad/s),w_e_m3 (rad/s),w_eint_m1 (rad/s),w_eint_m2 (rad/s),w_eint_m3 (rad/s),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_gt (m),py_gt (m),pth_gt (rad),px_odo (m),py_odo (m),pth_odo (rad),px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,
0,0,1,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00124221757799,-0.00138319830122,0.00206703270128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000242148758844,0.000296846759738,-0.000503843376611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0,
0.01,0,1,-1.05069770316,0.910604676071,-0.910604676071,15,-13,13,0.766990393943,-0.664725008084,0.664725008084,0,0,0,-0.766990393943,0.664725008084,-0.664725008084,0,0,0,0.0421566649109,-0.0208621387152,0.0668658292155,0,0,0,0.00124221757799,-0.00138319830122,0.00206703270128,0,0,0,-1.35176911281E-7,9.57266113507E-8,-1.11171311801E-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.35176804861E-7,9.57267616286E-8,-1.11171311801E-6,0.000421706043421,-0.000208339452619,0.000668658292155,-1.35176804861E-7,9.57267616286E-8,-1.11171311801E-6,0,0,0,0,0,0,0,0,0,0.75,0,0,
0.02,0,1,0.140093027088,-0.140093027088,-0.140093027088,-2,2,2,-0.102265385859,0.102265385859,0.102265385859,0,0,0,0.102265385859,-0.102265385859,-0.102265385859,0,0,0,-0.00602238070156,-0.00347702311921,0.0089154438954,0,0,0,0.00124221757799,-0.00138319830122,0.00206703270128,0,0,0,4.96491404244E-8,3.69732242675E-7,-2.17502214813E-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.96499446001E-8,3.69732134686E-7,-2.17502214813E-6,0.000361508603039,-0.000243155312179,0.00075781273111,4.96499446001E-8,3.69732134686E-7,-2.17502214813E-6,0,0,0,0,0,0,0,0,0,0.75,0,0,
0.03,0.04,1,1.95710946029,-2.50097857572,-0.532750816094,2,12,5,0.102265385859,0.613592315154,0.255663464648,1.97890136658,-2.21020755318,-0.115455687829,1.87663598072,-2.82379986834,-0.371119152477,0.0187663598072,-0.0282379986834,-0.00371119152477,-0.0150559517539,0.00347702311921,0.0846967170063,0.123347741287,-6.71178613552E-6,-0.0302305223868,0.0182151355778,-6.99468041805E-6,-0.00170365782615,0.105132605709,2.82894282528E-7,-0.0285268645606,2.18864410292E-6,7.03109837873E-7,-2.72906998257E-6,0.0012,3.27488397907E-9,-0.000314159265359,0.105,2.86552348169E-7,-0.0274889357189,0.0181384615384,4.95011309145E-8,-0.00474863812639,0.00119781135589,-6.99834953894E-7,-0.000311430195376,0.0299452838973,-0.0000174958738473,-0.0077857548844,2.18864602175E-6,7.03103864907E-7,-2.72906998257E-6,0.000210893485327,-0.000208626741575,0.00160477990117,2.18864602175E-6,7.03103864907E-7,-2.72906998257E-6,0.0012,0,-0.000314159265359,0.105,0,-0.0274889357189,0.0181384615385,0,-0.00474863812639,0.75,0,0.75,
0.04,0.04,1,2.38806380289,-1.69428254795,-0.777313459509,-11,-18,8,-0.562459622225,-0.920388472731,0.409061543436,1.97890136658,-2.21020755318,-0.115455687829,2.5413609888,-1.28981908045,-0.524517231265,0.0441799696952,-0.0411361894879,-0.00895636383742,0.0105391662277,-0.0391165100911,-0.0936121609017,0.123347741287,-6.71178613552E-6,-0.0302305223868,0.0182151355778,-6.99468041805E-6,-0.00170365782615,0.105132605709,2.82894282528E-7,-0.0285268645606,0.0000107584499225,1.6052144232E-6,-4.65366247223E-6,0.0012,3.27488397907E-9,-0.000314159265359,0.105,2.86552348169E-7,-0.0274889357189,0.0181384615384,4.95011309145E-8,-0.00474863812639,0.00119781135589,-6.99834953894E-7,-0.000311430195376,0.0299452838973,-0.0000174958738473,-0.0077857548844,0.0000107584573925,1.60516435699E-6,-4.65366247223E-6,0.000316546675955,-0.000599721269756,0.000668658292155,0.0000107584573925,1.60516435699E-6,-4.65366247223E-6,0.0012,0,-0.000314159265359,0.105,0,-0.0274889357189,0.0181384615385,0,-0.00474863812639,0.75,0,0.75,
0.05,0.04,1,1.07544415289,-2.2272754695,1.69990780619,28,-1,-31,1.43171540203,-0.0511326929295,-1.58511348082,1.97890136658,-2.21020755318,-0.115455687829,0.547185964549,-2.15907486025,1.46965779299,0.0496518293407,-0.0627269380904,0.00574021409244,0.0436622600863,0.0773637644024,-0.0178308877908,0.123347741287,-6.71178613552E-6,-0.0302305223868,0.0182151355778,-6.99468041805E-6,-0.00170365782615,0.105132605709,2.82894282528E-7,-0.0285268645606,0.0000368233695504,5.01502492962E-7,-0.0000163416153922,0.0012,3.27488397907E-9,-0.000314159265359,0.105,2.86552348169E-7,-0.0274889357189,0.0181384615384,4.95011309145E-8,-0.00474863812639,0.00119781135589,-6.99834953894E-7,-0.000311430195376,0.0299452838973,-0.0000174958738473,-0.0077857548844,0.0000368233777408,5.00900739553E-7,-0.0000163416153922,0.000752789870999,0.000174130377863,0.000490349414247,0.0000368233777408,5.00900739553E-7,-0.0000163416153922,0.0012,0,-0.000314159265359,0.105,0,-0.0274889357189,0.0181384615385,0,-0.00474863812639,0.75,0,0.75,
0.06,0.04,1,1.91128653229,-2.16651051095,-1.22910142793,8,-5,15,0.409061543436,-0.255663464648,0.766990393943,1.97890136658,-2.21020755318,-0.115455687829,1.56983982314,-1.95454408854,-0.882446081772,0.0653502275721,-0.0822723789758,-0.00308424672528,0.0195727372801,-0.0234699060547,0.0802389950586,0.123347741287,-6.71178613552E-6,-0.0302305223868,0.0182151355778,-6.99468041805E-6,-0.00170365782615,0.105132605709,2.82894282528E-7,-0.0285268645606,0.000095148718069,-1.01965897371E-6,5.45582724948E-6,0.0012,3.27488397907E-9,-0.000314159265359,0.105,2.86552348169E-7,-0.0274889357189,0.0181384615384,4.95011309145E-8,-0.00474863812639,0.00119781135589,-6.99834953894E-7,-0.000311430195376,0.0299452838973,-0.0000174958738473,-0.0077857548844,0.0000951487236307,-1.01913985873E-6,5.45582724948E-6,0.000948820479623,-0.0000603154558739,0.00129273936483,0.0000951487236307,-1.01913985873E-6,5.45582724948E-6,0.0012,0,-0.000314159265359,0.105,0,-0.0274889357189,0.0181384615385,0,-0.00474863812639,0.75,0,0.75,
0.07,0.08,1,3.0770650433,-2.70973246557,-0.321243306165,-16,-4,1,-0.818123086872,-0.204530771718,0.0511326929295,2.71018526951,-3.01575544142,-0.158548060943,3.52830835639,-2.81122466971,-0.209680753872,0.100633311136,-0.110384625673,-0.005181054264,-0.0180671421047,-0.0191236271556,-0.0846967170063,0.168599543952,0.000195941149578,-0.0404615895308,0.0340450699606,0.00018960848997,-0.00391009883495,0.134554473991,6.33265960751E-6,-0.0365514906959,0.000181920862262,-0.0000184389026242,-0.0000477051725831,0.00319999999636,1.52656552208E-7,-0.000837758040957,0.134999999846,6.44019829628E-6,-0.0353429173529,0.0181384615178,8.65298437757E-7,-0.00474863812639,0.0030180791341,0.0000185915591764,-0.000790052868374,0.0455066944551,0.000482284853257,-0.0119655668249,0.000181919982424,-0.0000184475811693,-0.0000477051725831,0.000768234329734,-0.000251632241005,0.000445772194769,0.000181919982424,-0.0000184475811693,-0.0000477051725831,0.0032,0,-0.000837758040957,0.135,0,-0.0353429173529,0.0181384615385,0,-0.00474863812639,0.75,1,0.5,
0.08,0.08,1,2.40630640451,-2.63672640327,-0.188199752446,10,-9,-1,0.511326929295,-0.460194236366,-0.0511326929295,2.71018526951,-3.01575544142,-0.158548060943,2.19885834022,-2.55556120506,-0.107415368013,0.122621894538,-0.135940237723,-0.00625520794414,0.0286063083324,0.00260776733941,6.04929212136E-19,0.168599543952,0.000195941149578,-0.0404615895308,0.0340450699606,0.00018960848997,-0.00391009883495,0.134554473991,6.33265960751E-6,-0.0365514906959,0.000312595590082,-0.0000474589013714,-0.000137114490851,0.00319999999636,1.52656552208E-7,-0.000837758040957,0.134999999846,6.44019829628E-6,-0.0353429173529,0.0181384615178,8.65298437757E-7,-0.00474863812639,0.0030180791341,0.0000185915591764,-0.000790052868374,0.0455066944551,0.000482284853257,-0.0119655668249,0.00031258907984,-0.0000475017623103,-0.000137114490851,0.00105428575993,-0.000225427051237,0.000445772194769,0.00031258907984,-0.0000475017623103,-0.000137114490851,0.0032,0,-0.000837758040957,0.135,0,-0.0353429173529,0.0181384615385,0,-0.00474863812639,0.75,1,0.5,
0.09,0.08,1,2.52275062811,-2.61573048071,-0.121846967523,8,-12,-2,0.409061543436,-0.613592315154,-0.102265385859,2.71018526951,-3.01575544142,-0.158548060943,2.30112372608,-2.40216312627,-0.0562826750839,0.145633131799,-0.159961868986,-0.00681803469498,0.0301119035078,4.71844785466E-19,-0.0267463316862,0.168599543952,0.000195941149578,-0.0404615895308,0.0340450699606,0.00018960848997,-0.00391009883495,0.134554473991,6.33265960751E-6,-0.0365514906959,0.000519761479045,-0.0000743550606154,-0.000188708284631,0.00319999999636,1.52656552208E-7,-0.000837758040957,0.134999999846,6.44019829628E-6,-0.0353429173529,0.0181384615178,8.65298437757E-7,-0.00474863812639,0.0030180791341,0.0000185915591764,-0.000790052868374,0.0455066944551,0.000482284853257,-0.0119655668249,0.000519747438375,-0.000074453142588,-0.000188708284631,0.00135540478933,-0.00022537335904,0.000178308877908,0.000519747438375,-0.000074453142588,-0.000188708284631,0.0032,0,-0.000837758040957,0.135,0,-0.0353429173529,0.0181384615385,0,-0.00474863812639,0.75,1,0.5,
