METADATA,
,Tscript (s),wmax (bool),wmax (rad/s),L (m),wh D (m),ctrlMode,robpCtrlMode,FREQDIVPOSCTRL,feed-forward (bool),
General,0.01,OFF,0,0.195,0.102,cmRobP,pcmTXT,4,ON,
,ri (ohm),ki (Nm/A),vmax (V),imax (A),n:1 (gear),bv (dynamic),fc (static),kc (V / rad/s),ti (s),
Motor,0.6,0.3624,24,6,1,0.001316282616,0.80734166,0.547956859752217,0.208736119092,
Robot,(v):,(vn):,(w):,
kp,1.019649723,1.031417953,0.978734897,
tau (s),0.121202798,0.105652003,0.090826489,
kc,5.31321566904839,4.57866482846397,4.14804307364209,
td (s),0.0744844569896801,0.0473159100918112,0.0127519342197234,
,Filename,Nfuture,Npoly,Nudiv,
pcmTxt,0,22,2,0,
DATA,
time (s),time w/ T*4 (s),traj (bool),v_m1 (V),v_m2 (V),v_m3 (V),odo_m1 (tcks/cyc),odo_m2 (tcks/cyc),odo_m3 (tcks/cyc),w_m1 (rad/s),w_m2 (rad/s),w_m3 (rad/s),w_r_m1 (rad/s),w_r_m2 (rad/s),w_r_m3 (rad/s),w_e_m1 (rad/s),w_e_m2 (rad/s),w_e_m3 (rad/s),w_eint_m1 (rad/s),w_eint_m2 (rad/s),w_eint_m3 (rad/s),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_gt (m),py_gt (m),pth_gt (rad),px_odo (m),py_odo (m),pth_odo (rad),px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,
0.1,0.08,1,3.1455018524,-3.40852917062,-0.175844972897,20,-24,-4,1.02265385859,-1.22718463031,-0.204530771718,3.93132216791,-4.4316895628,-0.252654471858,2.90866830932,-3.2045049325,-0.0481237001398,0.256044567243,-0.29448917301,-0.016748978275,0.0662461877171,0.00347702311921,-0.0356617755816,0.246247740772,0.0000840063299509,-0.0656480601785,0.00975328352464,0.0000501262522693,-0.00122223672885,0.236494457247,0.0000338800776815,-0.0644258234496,0.00182868347487,-0.0000602531194139,-0.000749703229371,0.00159999998318,2.32001580818E-7,-0.000418879020479,0.239999997477,0.0000348002371227,-0.0628318530718,0.00941818477212,1.36564611159E-6,-0.00246567503344,0.00116085728011,4.29148425786E-6,-0.000273878031959,0.00905971057531,0.000140677920334,-0.0016292262551,0.001828637789,-0.0000616240722593,-0.000749703229371,0.00313154588266,-0.000156104332882,-0.000401194975292,0.001828637789,-0.0000616240722593,-0.000749703229371,0.0016,0,-0.000418879020479,0.24,0,-0.0628318530718,0.00941818487113,0,-0.00246567503344,0.5,1,0,
0.11,0.12,1,3.06990759856,-3.2586892936,-0.195933078146,22,-28,-4,1.12491924445,-1.43171540203,-0.204530771718,3.76896182917,-4.22876887896,-0.264447951832,2.64404258472,-2.79705347693,-0.0599171801142,0.28248499309,-0.322459707779,-0.0173481500762,0.0752797587695,0.0017385115596,-0.044577219477,0.23549209084,0.00117451051585,-0.0631401796287,-0.00100224908822,0.000939321501464,0.00128564382091,0.236494339928,0.000235189014385,-0.0644258234496,0.00251064284006,-0.000093085928679,-0.00100656927456,0.00319999837891,3.22102113468E-6,-0.000837758040957,0.239999878418,0.000241576585101,-0.0628318530718,0.00941818009996,9.48005391258E-6,-0.00246567503344,0.000689355538851,0.0000963069498137,0.000168811233604,-0.0117875435314,0.0023003866389,0.0110672316391,0.00251054787077,-0.000095613017038,-0.00100656927456,0.00388435791873,-0.000139356818427,-0.000846967170063,0.00251054787077,-0.000095613017038,-0.00100656927456,0.0032,0,-0.000837758040957,0.24,0,-0.0628318530718,0.00941818487113,0,-0.00246567503344,0.5,1,0.5,
0.12,0.12,1,3.1099560226,-3.33211523668,-0.933887915582,23,-28,6,1.17605193738,-1.43171540203,0.306796157577,3.76896182917,-4.22876887896,-0.264447951832,2.59290989179,-2.79705347693,-0.571244109409,0.308414092008,-0.350430242549,-0.0230605911703,0.0767853539449,-0.0147773482566,0.0044577219477,0.23549209084,0.00117451051585,-0.0631401796287,-0.00100224908822,0.000939321501464,0.00128564382091,0.236494339928,0.000235189014385,-0.0644258234496,0.00329826121667,-0.000136398019204,-0.00125946161722,0.00319999837891,3.22102113468E-6,-0.000837758040957,0.239999878418,0.000241576585101,-0.0628318530718,0.00941818009996,9.48005391258E-6,-0.00246567503344,0.000689355538851,0.0000963069498137,0.000168811233604,-0.0117875435314,0.0023003866389,0.0110672316391,0.00329808681272,-0.000140551943332,-0.00125946161722,0.00465209263899,-0.000287746371308,-0.000802389950586,0.00329808681272,-0.000140551943332,-0.00125946161722,0.0032,0,-0.000837758040957,0.24,0,-0.0628318530718,0.00941818487113,0,-0.00246567503344,0.5,1,0.5,
0.13,0.12,1,3.11930135016,-3.34681957341,1.1572878729,25,-30,-23,1.27831732324,-1.53398078789,-1.17605193738,3.76896182917,-4.22876887896,-0.264447951832,2.49064450593,-2.69478809108,0.911603985547,0.333320537068,-0.377378123459,-0.0139445513148,0.0828077346464,0.0356394869719,-0.124816214536,0.23549209084,0.00117451051585,-0.0631401796287,-0.00100224908822,0.000939321501464,0.00128564382091,0.236494339928,0.000235189014385,-0.0644258234496,0.00418321466108,-0.000188449690147,-0.00150941089862,0.00319999837891,3.22102113468E-6,-0.000837758040957,0.239999878418,0.000241576585101,-0.0628318530718,0.00941818009996,9.48005391258E-6,-0.00246567503344,0.000689355538851,0.0000963069498137,0.000168811233604,-0.0117875435314,0.0023003866389,0.0110672316391,0.00418292544782,-0.000194763662876,-0.00150941089862,0.00548089899645,0.0000669497115598,-0.00205055209594,0.00418292544782,-0.000194763662876,-0.00150941089862,0.0032,0,-0.000837758040957,0.24,0,-0.0628318530718,0.00941818487113,0,-0.00246567503344,0.5,1,0.5,
0.14,0.12,1,3.18468369741,-3.38820012667,-1.20515975504,25,-31,10,1.27831732324,-1.58511348082,0.511326929295,3.76896182917,-4.22876887896,-0.264447951832,2.49064450593,-2.64365539815,-0.775774881128,0.358226982127,-0.403814677441,-0.0217023001261,0.0843133298218,-0.0226006502748,0.0178308877908,0.23549209084,0.00117451051585,-0.0631401796287,-0.00100224908822,0.000939321501464,0.00128564382091,0.236494339928,0.000235189014385,-0.0644258234496,0.00516476133332,-0.000245307184469,-0.00175849082441,0.00319999837891,3.22102113468E-6,-0.000837758040957,0.239999878418,0.000241576585101,-0.0628318530718,0.00941818009996,9.48005391258E-6,-0.00246567503344,0.000689355538851,0.0000963069498137,0.000168811233604,-0.0117875435314,0.0023003866389,0.0110672316391,0.00516432197765,-0.000254388985923,-0.00175849082441,0.00632360767694,-0.000160634944455,-0.00187224321803,0.00516432197765,-0.000254388985923,-0.00175849082441,0.0032,0,-0.000837758040957,0.24,0,-0.0628318530718,0.00941818487113,0,-0.00246567503344,0.5,1,0.5,
0.15,0.16,1,3.05896433619,-3.28516670141,-0.298883263943,29,-34,-4,1.48284809496,-1.7385115596,-0.204530771718,3.64068341577,-4.08187076257,-0.313518810717,2.15783532081,-2.34335920297,-0.108988038999,0.379805335335,-0.427248269471,-0.0227921805161,0.0948524960496,0.00260776733941,-0.0401194975293,0.227389555418,0.00315945466871,-0.0657948957839,-0.0287189581084,0.00264700972441,0.00398067842253,0.256108513527,0.0005124449443,-0.0697755742065,0.00624002373185,-0.000307307367672,-0.0020251160953,0.00479999015737,9.7205506133E-6,-0.00125663706144,0.259999466858,0.000526529824887,-0.0680678408278,0.0094181655587,0.0000190729047344,-0.00246567503344,-0.00144003357447,0.000317027918286,0.000768479033868,-0.0532347278331,0.0055180242118,0.0149916950066,0.00623938860372,-0.000319943501381,-0.0020251160953,0.00727218946577,-0.000136713749628,-0.00227343819333,0.00623938860372,-0.000319943501381,-0.0020251160953,0.0048,0,-0.00125663706144,0.26,0,-0.0680678408278,0.00941818487113,0,-0.00246567503344,0.5,2,0,
0.16,0.16,1,3.08624924779,-3.28796102992,-1.5597992222,30,-36,15,1.53398078789,-1.84077694546,0.766990393943,3.64068341577,-4.08187076257,-0.313518810717,2.10670262788,-2.24109381711,-1.08050920466,0.400872361614,-0.449659207642,-0.0335972725627,0.0993692815757,-0.0312932080729,0.0401194975293,0.227389555418,0.00315945466871,-0.0657948957839,-0.0287189581084,0.00264700972441,0.00398067842253,0.256108513527,0.0005124449443,-0.0697755742065,0.00740762101075,-0.000374562317451,-0.0022915255707,0.00479999015737,9.7205506133E-6,-0.00125663706144,0.259999466858,0.000526529824887,-0.0680678408278,0.0094181655587,0.0000190729047344,-0.00246567503344,-0.00144003357447,0.000317027918286,0.000768479033868,-0.0532347278331,0.0055180242118,0.0149916950066,0.00740674324334,-0.000391536072129,-0.0022915255707,0.00826529464865,-0.000451505713334,-0.00187224321803,0.00740674324334,-0.000391536072129,-0.0022915255707,0.0048,0,-0.00125663706144,0.26,0,-0.0680678408278,0.00941818487113,0,-0.00246567503344,0.5,2,0,
0.17,0.16,1,2.99474865338,-3.22934916544,-0.156741009042,35,-40,-7,1.78964425253,-2.04530771718,-0.357928850507,3.64068341577,-4.08187076257,-0.313518810717,1.85103916323,-2.03656304539,0.0444100397894,0.419382753246,-0.470024838096,-0.0331531721648,0.112919638154,0.00782330201822,-0.0534926633724,0.227389555418,0.00315945466871,-0.0657948957839,-0.0287189581084,0.00264700972441,0.00398067842253,0.256108513527,0.0005124449443,-0.0697755742065,0.00865948385881,-0.00044836772961,-0.00256012496307,0.00479999015737,9.7205506133E-6,-0.00125663706144,0.259999466858,0.000526529824887,-0.0680678408278,0.0094181655587,0.0000190729047344,-0.00246567503344,-0.00144003357447,0.000317027918286,0.000768479033868,-0.0532347278331,0.0055180242118,0.0149916950066,0.00865830760449,-0.000470535596833,-0.00256012496307,0.00939467606517,-0.000375991085573,-0.00240716985176,0.00865830760449,-0.000470535596833,-0.00256012496307,0.0048,0,-0.00125663706144,0.26,0,-0.0680678408278,0.00941818487113,0,-0.00246567503344,0.5,2,0,
0.18,0.16,1,2.98461900188,-3.10664652134,-0.887849042598,37,-46,3,1.89190963839,-2.35210387476,0.153398078789,3.64068341577,-4.08187076257,-0.313518810717,1.74877377737,-1.72976688781,-0.466916889506,0.43687049102,-0.487322506974,-0.0378223410598,0.124964399557,-0.013038836697,-0.0267463316862,0.227389555418,0.00315945466871,-0.0657948957839,-0.0287189581084,0.00264700972441,0.00398067842253,0.256108513527,0.0005124449443,-0.0697755742065,0.00998765599084,-0.000525040274237,-0.00281751691972,0.00479999015737,9.7205506133E-6,-0.00125663706144,0.259999466858,0.000526529824887,-0.0680678408278,0.0094181655587,0.0000190729047344,-0.00246567503344,-0.00144003357447,0.000317027918286,0.000768479033868,-0.0532347278331,0.0055180242118,0.0149916950066,0.00998613703996,-0.000553178542759,-0.00281751691972,0.0106439668466,-0.000509721321062,-0.00267463316862,0.00998613703996,-0.000553178542759,-0.00281751691972,0.0048,0,-0.00125663706144,0.26,0,-0.0680678408278,0.00941818487113,0,-0.00246567503344,0.5,2,0,
0.19,0.2,1,2.69799408247,-2.87612124694,-1.04339777866,42,-48,4,2.14757310304,-2.45436926062,0.204530771718,3.31723222701,-3.70358960047,-0.349396681293,1.16965912397,-1.24922033985,-0.553927453011,0.44856708226,-0.499814710372,-0.0433616155899,0.135503565785,-0.0121695809172,-0.0089154438954,0.206727141973,0.00531141181522,-0.0641426611831,-0.0493806657768,0.00452686642602,0.00563291302341,0.25610780775,0.000784545389199,-0.0697755742065,0.0113840914874,-0.000602396398669,-0.00310042468423,0.00719996539455,0.0000223230219625,-0.00188495559215,0.259998750359,0.000806109126425,-0.0680678408278,0.00941813960439,0.000029200326073,-0.00246567503344,-0.00418412609284,0.000624719420631,0.00121546909207,-0.0686023129591,0.00769228755864,0.0111747514551,0.0113821690902,-0.000637688965071,-0.00310042468423,0.0119986609879,-0.000635161691397,-0.00276378760757,0.0113821690902,-0.000637688965071,-0.00310042468423,0.0072,0,-0.00188495559215,0.26,0,-0.0680678408278,0.00941818487113,0,-0.00246567503344,0.5,2,0.5,
0.2,0.2,1,2.64061660048,-2.82083234043,-0.712739728828,45,-51,-1,2.30097118183,-2.60776733941,-0.0511326929295,3.31723222701,-3.70358960047,-0.349396681293,1.01626104518,-1.09582226106,-0.298263988363,0.458729692711,-0.510772932983,-0.0463442554736,0.144537136837,-0.00347702311921,-0.0312040536339,0.206727141973,0.00531141181522,-0.0641426611831,-0.0493806657768,0.00452686642602,0.00563291302341,0.25610780775,0.000784545389199,-0.0697755742065,0.0128394294304,-0.000674514776427,-0.0034041886512,0.00719996539455,0.0000223230219625,-0.00188495559215,0.259998750359,0.000806109126425,-0.0680678408278,0.00941813960439,0.000029200326073,-0.00246567503344,-0.00418412609284,0.000624719420631,0.00121546909207,-0.0686023129591,0.00769228755864,0.0111747514551,0.0128370588645,-0.000718218623661,-0.0034041886512,0.0134439185662,-0.000674377464878,-0.00307582814391,0.0128370588645,-0.000718218623661,-0.0034041886512,0.0072,0,-0.00188495559215,0.26,0,-0.0680678408278,0.00941818487113,0,-0.00246567503344,0.5,2,0.5,
0.21,0.2,1,2.63793384486,-2.76151655395,-0.145096180381,46,-54,-9,2.35210387476,-2.76116541819,-0.460194236366,3.31723222701,-3.70358960047,-0.349396681293,0.965128352255,-0.942424182273,0.110797555073,0.468380976234,-0.520197174805,-0.0452362799228,0.150559517539,0.00869255779802,-0.0757812731109,0.206727141973,0.00531141181522,-0.0641426611831,-0.0493806657768,0.00452686642602,0.00563291302341,0.25610780775,0.000784545389199,-0.0697755742065,0.0143375526977,-0.000741361838418,-0.00373550975153,0.00719996539455,0.0000223230219625,-0.00188495559215,0.259998750359,0.000806109126425,-0.0680678408278,0.00941813960439,0.000029200326073,-0.00246567503344,-0.00418412609284,0.000624719420631,0.00121546909207,-0.0686023129591,0.00769228755864,0.0111747514551,0.0143346833065,-0.000794914609287,-0.00373550975153,0.0149498358824,-0.00059322442467,-0.00383364087502,0.0143346833065,-0.000794914609287,-0.00373550975153,0.0072,0,-0.00188495559215,0.26,0,-0.0680678408278,0.00941818487113,0,-0.00246567503344,0.5,2,0.5,
0.22,0.2,1,2.60454799274,-2.72753469067,-1.31226087296,48,-56,7,2.45436926062,-2.86343080405,0.357928850507,3.31723222701,-3.70358960047,-0.349396681293,0.862862966396,-0.840158796414,-0.707325531799,0.477009605898,-0.52859876277,-0.0523095352408,0.156581898241,-0.0191236271556,-0.0044577219477,0.206727141973,0.00531141181522,-0.0641426611831,-0.0493806657768,0.00452686642602,0.00563291302341,0.25610780775,0.000784545389199,-0.0697755742065,0.0158692893848,-0.000802716052576,-0.00408786298968,0.00719996539455,0.0000223230219625,-0.00188495559215,0.259998750359,0.000806109126425,-0.0680678408278,0.00941813960439,0.000029200326073,-0.00246567503344,-0.00418412609284,0.000624719420631,0.00121546909207,-0.0686023129591,0.00769228755864,0.0111747514551,0.0158658754081,-0.000867580645718,-0.00408786298968,0.0165149014352,-0.000790531830347,-0.0038782180945,0.0158658754081,-0.000867580645718,-0.00408786298968,0.0072,0,-0.00188495559215,0.26,0,-0.0680678408278,0.00941818487113,0,-0.00246567503344,0.5,2,0.5,
