Tctrl:,25,

ROBOT:,(v),(vn),(w),
kp:,1.01965,1.03142,0.978735,
tau:,0.121203,0.105652,0.0908265,
kc:,5.31322,4.57866,4.14804,
td:,0.0744845,0.0473159,0.0127519,

Filename:,Nfuture:,
/home/sousarbarb/catkin_ws/src/omnidirectional_trajectory_controller/input/square_vn-1.0.txt,10,

time (s),traj (bool),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,0.04,1,0,0,0,0.263496,0.000294861,0.0014566,0.0239941,0.000211903,0.0014566,0.239502,8.29586e-05,0,6.34571e-05,-4.5054e-05,-0.000351154,0.0016,5.61846e-07,0,0.00153654,4.56159e-05,0.000351154,0.04,1.40462e-05,0,0.24,8.42769e-05,0,0.0347173,1.21911e-05,0,6.34412e-05,-4.50763e-05,-0.000351154,0.0016,0,0,0.24,0,0,0.0347173,0,0,1,1,0,
0.08,1,0,0,0,0.335557,0.000316668,0.0014566,0.0568264,0.000220091,0.0014566,0.278731,9.65769e-05,0,6.34571e-05,-4.5054e-05,-0.000351154,0.0048,1.68554e-06,0,0.00473654,4.67396e-05,0.000351154,0.08,2.80923e-05,0,0.28,9.83231e-05,0,0.0347173,1.21911e-05,0,6.34412e-05,-4.50763e-05,-0.000351154,0.0048,0,0,0.28,0,0,0.0347173,0,0,1,2,0,
0.12,1,0,0,0,0.41612,0.000341046,0.0014566,0.0981599,0.000230851,0.0014566,0.31796,0.000110195,0,6.34571e-05,-4.5054e-05,-0.000351154,0.0096,3.37108e-06,0,0.00953654,4.84251e-05,0.000351154,0.12,4.21385e-05,0,0.32,0.000112369,0,0.0347173,1.21911e-05,0,6.34412e-05,-4.50763e-05,-0.000351154,0.0096,0,0,0.32,0,0,0.0347173,0,0,1,3,0,
0.16,1,0.0290981,-0.00503995,-0.0131683,0.498989,8.77465e-05,0.000255999,0.1418,4.13165e-05,0.000255999,0.357189,4.643e-05,0,0.000470821,-2.82681e-05,-0.000131683,0.016,2.10692e-06,0,0.0155292,3.0375e-05,0.000131683,0.149816,-0.000451251,-0.00548678,0.36,4.74058e-05,0,0.0347173,4.57167e-06,0,0.000470817,-2.83301e-05,-0.000131683,0.016,0,0,0.36,0,0,0.0347173,0,0,1,4,0,
0.2,1,0.0421923,-0.00251997,-0.0131683,0.578902,-0.000327188,-0.00113462,0.182484,-0.000258472,-0.00113462,0.396418,-6.87159e-05,0,0.00189662,5.18685e-06,0.000175577,0.024,-4.21385e-06,0,0.0221034,-9.40069e-06,-0.000175577,0.164355,-0.000994394,-0.00768149,0.4,-7.02308e-05,0,0.0347173,-6.09555e-06,0,0.00189662,5.51985e-06,0.000175577,0.024,0,0,0.4,0,0,0.0347173,0,0,1,5,0,
0.24,1,0.0421923,-0.00251997,-0.0131683,0.699075,-0.000135414,-0.000728301,0.263427,-5.98892e-05,-0.000728301,0.435647,-7.5525e-05,0,0.00189662,5.18685e-06,0.000175577,0.0336,-5.89939e-06,0,0.0317034,-1.10862e-05,-0.000175577,0.24,-4.21385e-05,0,0.44,-7.72539e-05,0,0.0347173,-6.09555e-06,0,0.00189662,5.51985e-06,0.000175577,0.0336,0,0,0.44,0,0,0.0347173,0,0,1,6,8.88178e-16,
0.28,1,0.0974788,0.00755992,0.0263365,0.766959,0.000582273,0.00119266,0.292082,0.000499939,0.00119266,0.474877,8.23342e-05,0,0.00496647,-3.61467e-05,-0.000175577,0.0448,7.86585e-06,0,0.0398335,4.40125e-05,0.000175577,0.203254,0.00137747,0.00877885,0.48,8.42769e-05,0,0.0347173,6.09555e-06,0,0.00496647,-3.70187e-05,-0.000175577,0.0448,0,0,0.48,0,0,0.0347173,0,0,1,7,8.88178e-16,
0.32,1,0.167314,-0.00419996,-0.0351154,0.838094,0.00191949,0.00745167,0.323988,0.00120635,0.00745167,0.514105,0.000713146,0,0.0103788,-6.36423e-05,-0.00140462,0.0575999,8.09058e-05,0,0.0472212,0.000144548,0.00140462,0.184691,0.00251339,0.030726,0.519999,0.0007304,0,0.0347172,4.87644e-05,0,0.0103787,-7.82204e-05,-0.00140462,0.0576,0,0,0.52,0,0,0.0347173,0,0,1,8,0,
0.36,1,0.251699,0.00587994,0.0438943,0.902181,0.00650888,0.014951,0.348849,0.00482971,0.014951,0.553332,0.00167917,0,0.0183372,-0.000340327,-0.0030726,0.0719997,0.000221227,0,0.0536625,0.000561554,0.0030726,0.161032,0.0104251,0.0416995,0.559997,0.00172065,0,0.0347171,0.000106672,0,0.0183361,-0.000396669,-0.0030726,0.072,0,0,0.56,0,0,0.0347173,0,0,1,9,0,
0.4,1,0.407374,-0.0419995,-0.219471,0.724517,0.00521623,0.0132255,0.131956,0.00336652,0.0132255,0.592561,0.00184971,0,0.0444091,-0.000363018,-0.00316039,0.0879996,0.000278113,0,0.0435905,0.000641131,0.00316039,-0.251799,0.00198943,0.00219471,0.599997,0.00189623,0,0.0347171,0.00010972,0,0.0444077,-0.000503366,-0.00316039,0.088,0,0,0.6,0,0,0.0347173,0,0,1,10,0,
0.44,1,0.426288,0.0226797,0.144851,0.803319,0.00372287,0.00494532,0.210755,0.00274663,0.00494532,0.592563,0.000976235,0,0.0633805,-0.000446094,-0.00166798,0.1056,0.000176139,0,0.0422194,0.000622232,0.00166798,-0.0342775,-0.000472477,-0.0373101,0.599999,0.00100079,0,0.0347172,5.79077e-05,0,0.0633796,-0.00055181,-0.00166798,0.1056,0,0,0.6,0,0,0.0347173,0,0,1,10,1,
