Tctrl:,25,

ROBOT:,(v),(vn),(w),
kp:,1.01965,1.03142,0.978735,
tau:,0.121203,0.105652,0.0908265,
kc:,5.31322,4.57866,4.14804,
td:,0.0744845,0.0473159,0.0127519,

Filename:,Nfuture:,
/home/sousarbarb/catkin_ws/src/omnidirectional_trajectory_controller/input/8_vn-1.0_r-1.0.txt,16,

time (s),traj (bool),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,0.04,1,0,0,0,0.0188926,0.248789,-0.00158063,-0.000693247,0.0143588,-0.00158063,0.0195858,0.234431,0,0.000227565,-0.000507333,0.000395048,2.44707e-05,0.00119967,0,-0.000203094,0.001707,-0.000395048,0.000974947,0.0302015,0.00109736,0.0196898,0.238896,0,0.00231765,0.0274478,0,0.000227766,-0.000507243,0.000395048,2.39968e-05,0.00119968,0,0.0195954,0.238904,0,0.0023068,0.0274487,0,0.75,0,0.75,
0.08,1,0,0,0,0.0251547,0.290785,-0.00163868,-0.000458873,0.0277998,-0.00163868,0.0256136,0.262985,0,0.000227565,-0.000507333,0.000395048,6.52553e-05,0.00319912,0,-0.00016231,0.00370645,-0.000395048,0.00101961,0.0499863,0,0.0257549,0.268354,0,0.0029861,0.0273842,0,0.000227766,-0.000507243,0.000395048,6.39915e-05,0.00319915,0,0.0256489,0.268364,0,0.00297528,0.0273854,0,0.75,1,0.5,
0.12,1,0,0,0,0.0328789,0.336296,-0.00163868,5.90824e-06,0.0449482,-0.00163868,0.032873,0.291348,0,0.000227565,-0.000507333,0.000395048,0.000122354,0.00599835,0,-0.000105212,0.00650569,-0.000395048,0.00142746,0.0699808,0,0.033056,0.297617,0,0.0038197,0.0272966,0,0.000227766,-0.000507243,0.000395048,0.000119984,0.0059984,0,0.0329384,0.29763,0,0.00380892,0.0272981,0,0.75,2,0.25,
0.16,1,0,0,0,0.0421306,0.385208,-0.00163868,0.000557369,0.0657586,-0.00163868,0.0415732,0.319449,0,0.000227565,-0.000507333,0.000395048,0.000195766,0.00959736,0,-3.17993e-05,0.0101047,-0.000395048,0.0018353,0.0899753,0,0.0418021,0.326614,0,0.00485173,0.0271761,0,0.000227766,-0.000507243,0.000395048,0.000191974,0.00959744,0,0.0416731,0.326631,0,0.00484099,0.027178,0,0.75,3,0,
0.2,1,0.00436472,0.0730792,-0.0395048,0.041147,0.402761,-0.0018788,-0.000440485,0.0833135,-0.0018788,0.0415874,0.319447,0,0.000343935,0.000584645,0.000438942,0.000294281,0.014396,0,-4.96548e-05,0.0138114,-0.000438942,-0.000446386,0.0926673,-0.00109736,0.0418164,0.326613,0,0.00485292,0.0271758,0,0.000343679,0.000584796,0.000438942,0.000287962,0.0143962,0,0.0416731,0.326631,0,0.00484099,0.027178,0,0.75,3,0.75,
0.24,1,0,0.0335996,-0.00877884,0.0515301,0.455864,0.00250142,-8.41952e-05,0.108615,0.00250142,0.0516143,0.347249,0,0.000430768,0.0016433,-0.000351154,0.000392925,0.0199948,0,-3.78424e-05,0.0183515,0.000351154,0.00029531,0.113503,0.0197524,0.05189,0.355305,0,0.0060925,0.0270168,0,0.000431345,0.00164315,-0.000351154,0.000399947,0.0199947,0,0.0520148,0.355286,0,0.00610198,0.0270146,0,0.75,4,0.5,
0.28,1,0,0.0419995,-0.030726,0.0641494,0.506628,0.00817997,0.00102718,0.131941,0.00817997,0.0631222,0.374688,0,0.000443297,0.00324822,-0.00158019,0.000486223,0.0263938,0,4.29261e-05,0.0231455,0.00158019,0.00201921,0.119851,0.030726,0.0634445,0.383627,0,0.00757458,0.0268103,0,0.000448429,0.00324751,-0.00158019,0.00052793,0.026393,0,0.0640506,0.383526,0,0.00761694,0.0267983,0,0.75,5,0.25,
0.32,1,0.0101843,0.118439,-0.171188,0.0667327,0.520487,0.0444937,-0.00722054,0.118398,0.0444937,0.0739533,0.40209,0,0.000832734,0.00920714,-0.00851548,0.000385846,0.0335955,0,-0.000446888,0.0243884,0.00851548,-0.0122454,0.0310714,0.173382,0.0743632,0.411911,0,0.00860744,0.0266142,0,0.000911106,0.00919972,-0.00851548,0.00067191,0.033591,0,0.0778681,0.411262,0,0.00883375,0.0265399,0,0.75,6,0,
0.36,1,0.0218236,0.143638,-0.158019,0.0623685,0.552291,0.0595748,-0.00977909,0.149882,0.0595748,0.0721476,0.402409,0,0.00137387,0.0137803,-0.0129488,0.000440056,0.0419923,0,-0.000933814,0.028212,0.0129488,-0.0121731,0.0955892,0.110833,0.0725363,0.412236,0,0.00848936,0.0266521,0,0.00155219,0.0137613,-0.0129488,0.000983754,0.041983,0,0.0778681,0.411262,0,0.00883375,0.0265399,0,0.75,6,0.75,
0.4,1,0.0232785,0.161278,-1.02334e-08,0.072261,0.586062,0.0741224,-0.013424,0.156869,0.0741224,0.085685,0.429193,0,0.0021081,0.0202028,-0.0166798,0.000617801,0.0511859,0,-0.00149029,0.030983,0.0166798,-0.013912,0.069276,0.0932753,0.0862186,0.43989,0,0.00948915,0.0263806,0,0.00244477,0.0201649,-0.0166798,0.00147145,0.0511684,0,0.0935435,0.438391,0,0.00992784,0.0262187,0,0.75,7,0.5,
0.44,1,0.030553,0.251157,-0.0570625,0.0791903,0.603218,0.0958419,-0.0214047,0.147706,0.0958419,0.100595,0.455512,0,0.00312991,0.0296124,-0.0215521,0.000752762,0.0611802,0,-0.00237715,0.0315678,0.0215521,-0.0221714,0.0146207,0.121807,0.101177,0.467074,0,0.0115035,0.0260254,0,0.00376735,0.029538,-0.0215521,0.00207105,0.0611498,0,0.11122,0.464785,0,0.0120616,0.0257715,0,0.75,8,0.25,
0.48,1,0.0116393,0.283917,-0.0438942,0.0737245,0.599982,0.0980433,-0.0261417,0.144313,0.0980433,0.0998662,0.455668,0,0.00431979,0.040428,-0.0231323,0.00105414,0.0719733,0,-0.00326565,0.0315453,0.0231323,-0.0222124,-0.00056338,0.0395048,0.100439,0.467233,0,0.0114623,0.0260435,0,0.00525374,0.0403172,-0.0231323,0.00271861,0.0719296,0,0.11122,0.464785,0,0.0120616,0.0257715,0,0.75,8,1,
0.52,1,0.0683806,0.402356,-0.14924,0.0839831,0.60388,0.104838,-0.0341641,0.122892,0.104838,0.118147,0.480988,0,0.00597091,0.0545636,-0.0247563,0.00159966,0.0839534,0,-0.00437126,0.0293898,0.0247563,-0.0276402,-0.0538873,0.0406022,0.118897,0.493394,0,0.0129669,0.0256116,0,0.00731974,0.054399,-0.0247563,0.00367733,0.0838881,0,0.131074,0.490299,0,0.0135969,0.0252828,0,0.75,9,0.75,
0.56,1,0.0683806,0.402356,-0.14924,0.129573,0.767357,0.10269,-0.0098086,0.262173,0.10269,0.139381,0.505185,0,0.00597091,0.0545636,-0.0247563,0.00248194,0.0967207,0,-0.00348898,0.0421572,0.0247563,0.022057,0.319184,0,0.140345,0.518411,0,0.0146438,0.0250431,0,0.00731974,0.054399,-0.0247563,0.00487538,0.0966296,0,0.153135,0.514778,0,0.0152593,0.024673,0,0.75,10,0.5,
0.6,1,0.0421923,0.378836,0.136072,0.137908,0.701285,0.091885,-0.025814,0.173914,0.091885,0.163722,0.527371,0,0.00773727,0.0700243,-0.0227811,0.00376981,0.11027,0,-0.00396746,0.0402453,0.0227811,-0.0119621,-0.0477977,-0.049381,0.164871,0.54138,0,0.0170615,0.0242239,0,0.00933036,0.0698299,-0.0227811,0.00628068,0.110155,0,0.177161,0.537484,0,0.0176088,0.0238289,0,0.75,11,0.25,
0.64,1,0.0611061,0.463675,0.0658413,0.152509,0.698041,0.0990593,-0.0356675,0.150364,0.0990593,0.188177,0.547677,0,0.00984668,0.0877629,-0.0236151,0.00491996,0.124616,0,-0.00492672,0.0368529,0.0236151,-0.0239815,-0.0848083,0.0208498,0.189645,0.562424,0,0.0183913,0.0232799,0,0.0119163,0.0875059,-0.0236151,0.00786113,0.124465,0,0.202873,0.557789,0,0.0189359,0.0228392,0,0.75,12,0,
0.68,1,0.0640159,0.483835,0.0790096,0.161827,0.685789,0.0883516,-0.0273229,0.138439,0.0883516,0.18915,0.54735,0,0.0119794,0.106276,-0.0218593,0.00697733,0.140097,0,-0.0050021,0.0338215,0.0218593,-0.00188431,-0.0757844,-0.0438942,0.190633,0.56209,0,0.0184322,0.0232476,0,0.0142995,0.105988,-0.0218593,0.0100379,0.139911,0,0.202873,0.557789,0,0.0189359,0.0228392,0,0.75,12,0.75,
