Tctrl:,25,

ROBOT:,(v),(vn),(w),
kp:,1.01965,1.03142,0.978735,
tau:,0.121203,0.105652,0.0908265,
kc:,5.31322,4.57866,4.14804,
td:,0.0744845,0.0473159,0.0127519,

Filename:,Nfuture:,
/home/sousarbarb/catkin_ws/src/omnidirectional_trajectory_controller/input/square_vn-1.0.txt,9,

time (s),traj (bool),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,0.04,1,0,0,0,0.24398,-0.000448082,-0.0014566,0.0241675,-0.000371955,-0.0014566,0.219813,-7.61269e-05,0,3.08224e-05,8.00101e-05,0.000351154,0.0016,-5.61846e-07,0,0.00156918,-8.05719e-05,-0.000351154,0.04,-1.40462e-05,0,0.22,-7.72539e-05,0,0.0340903,-1.19709e-05,0,3.07943e-05,8.00209e-05,0.000351154,0.0016,0,0,0.22,0,0,0.0340903,0,0,1,1,0,
0.08,1,0,0,0,0.316042,-0.000469888,-0.0014566,0.0569998,-0.000380143,-0.0014566,0.259042,-8.97452e-05,0,3.08224e-05,8.00101e-05,0.000351154,0.0048,-1.68554e-06,0,0.00476918,-8.16956e-05,-0.000351154,0.08,-2.80923e-05,0,0.26,-9.13e-05,0,0.0340903,-1.19709e-05,0,3.07943e-05,8.00209e-05,0.000351154,0.0048,0,0,0.26,0,0,0.0340903,0,0,1,2,0,
0.12,1,0,0,0,0.396604,-0.000494267,-0.0014566,0.0983333,-0.000390904,-0.0014566,0.298271,-0.000103363,0,3.08224e-05,8.00101e-05,0.000351154,0.0096,-3.37108e-06,0,0.00956918,-8.33812e-05,-0.000351154,0.12,-4.21385e-05,0,0.3,-0.000105346,0,0.0340903,-1.19709e-05,0,3.07943e-05,8.00209e-05,0.000351154,0.0096,0,0,0.3,0,0,0.0340903,0,0,1,3,0,
0.16,1,0,0,0,0.485668,-0.000521218,-0.0014566,0.148168,-0.000404237,-0.0014566,0.3375,-0.000116982,0,3.08224e-05,8.00101e-05,0.000351154,0.016,-5.61846e-06,0,0.0159692,-8.56286e-05,-0.000351154,0.16,-5.61846e-05,0,0.34,-0.000119392,0,0.0340903,-1.19709e-05,0,3.07943e-05,8.00209e-05,0.000351154,0.016,0,0,0.34,0,0,0.0340903,0,0,1,4,0,
0.2,1,0.0320079,0.00167998,0.0351154,0.576373,-0.00193054,-0.00553865,0.199644,-0.00152241,-0.00553865,0.376729,-0.000408125,0,0.000481903,0.000172386,0.00109736,0.024,-2.63365e-05,0,0.0235181,-0.000198723,-0.00109736,0.188723,-0.00282735,-0.0186551,0.38,-0.000416995,0,0.0340903,-3.74092e-05,0,0.000481714,0.000172915,0.00109736,0.024,0,0,0.38,0,0,0.0340903,0,0,1,5,0,
0.24,1,0.0509217,-0.0092399,-0.0351154,0.664115,0.00169534,-0.00167043,0.248157,0.00192969,-0.00167043,0.415958,-0.000234355,0,0.00198037,-0.000104557,0.000570625,0.0336,-1.9173e-05,0,0.0316196,8.53841e-05,-0.000570625,0.202539,0.00710267,0.0131683,0.42,-0.000239663,0,0.0340903,-1.94528e-05,0,0.00198043,-0.000103427,0.000570625,0.0336,0,0,0.42,0,0,0.0340903,0,0,1,6,8.88178e-16,
0.28,1,0.112028,-0.0159598,-0.0702308,0.745049,0.00756896,0.0103594,0.289863,0.00677977,0.0103594,0.455187,0.000789183,0,0.00516685,-0.000645944,-0.00175577,0.0447999,7.86584e-05,0,0.0396331,0.000724602,0.00175577,0.200336,0.0159804,0.0581599,0.459999,0.000807654,0,0.0340902,5.98547e-05,0,0.00516571,-0.000655014,-0.00175577,0.0448,0,0,0.46,0,0,0.0340903,0,0,1,7,8.88178e-16,
0.32,1,0.244424,-0.0403196,-0.171188,0.685298,0.0305624,0.0481035,0.190902,0.0260618,0.0481035,0.494396,0.00450063,0,0.0192584,-0.00246927,-0.00921779,0.0575976,0.000530937,0,0.0383391,0.0030002,0.00921779,-0.0323483,0.0568901,0.186551,0.499979,0.00460883,0,0.0340888,0.000314233,0,0.0192348,-0.00264668,-0.00921779,0.0576,0,0,0.5,0,0,0.0340903,0,0,1,8,0,
0.36,1,0.292436,-0.00587994,0.0614519,0.773894,0.0310538,0.0480807,0.240281,0.0252472,0.0480807,0.533613,0.00580656,0,0.0312512,-0.00335859,-0.0110175,0.0719956,0.000793241,0,0.0407444,0.00415184,0.0110175,0.0601309,0.0287908,0.0449916,0.539967,0.0059493,0,0.0340882,0.000375581,0,0.0312123,-0.00370269,-0.0110175,0.072,0,0,0.54,0,0,0.0340903,0,0,1,9,0,
0.4,1,0.469935,-0.0545994,-0.219471,0.794222,0.0466855,0.0701932,0.221415,0.0379186,0.0701932,0.572806,0.00876691,0,0.0469208,-0.00468023,-0.0154947,0.0879894,0.00136348,0,0.0410687,0.0060437,0.0154947,0.00810746,0.0472967,0.11193,0.57993,0.00898655,0,0.0340862,0.000528196,0,0.0468426,-0.00540666,-0.0154947,0.088,0,0,0.58,0,0,0.0340903,0,0,1,10,0,
0.44,1,0.453931,-0.00671992,-0.0087788,0.783284,0.0558851,0.081081,0.210508,0.0453799,0.081081,0.572776,0.0105052,0,0.0650194,-0.00585482,-0.0185673,0.105582,0.00196059,0,0.0405624,0.00781541,0.0185673,-0.012657,0.0442927,0.0768149,0.5799,0.0107684,0,0.0340844,0.000632927,0,0.0648995,-0.00706097,-0.0185673,0.1056,0,0,0.58,0,0,0.0340903,0,0,1,10,1,
