Tctrl:,25,

ROBOT:,(v),(vn),(w),
kp:,1.01965,1.03142,0.978735,
tau:,0.121203,0.105652,0.0908265,
kc:,5.31322,4.57866,4.14804,
td:,0.0744845,0.0473159,0.0127519,

Filename:,Nfuture:,
/home/sousarbarb/catkin_ws/src/omnidirectional_trajectory_controller/input/square_vn-1.0.txt,11,

time (s),traj (bool),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,0.04,1,0,0,0,0.183754,-0.000256913,0.0014566,0.0187939,-0.000314039,0.0014566,0.16496,5.71257e-05,0,-0.000102667,6.95072e-05,-0.000351154,0.0012,4.21385e-07,0,0.00130267,-6.90858e-05,0.000351154,0.03,1.05346e-05,0,0.165,5.79404e-05,0,0.0264177,9.27668e-06,0,-0.000102643,6.95433e-05,-0.000351154,0.0012,0,0,0.165,0,0,0.0264177,0,0,0.75,0,0.75,
0.08,1,0,0,0,0.231718,-0.000241962,0.0014566,0.0373354,-0.000309301,0.0014566,0.194382,6.73394e-05,0,-0.000102667,6.95072e-05,-0.000351154,0.0032,1.12369e-06,0,0.00330267,-6.83835e-05,0.000351154,0.05,1.75577e-05,0,0.195,6.8475e-05,0,0.0264177,9.27668e-06,0,-0.000102643,6.95433e-05,-0.000351154,0.0032,0,0,0.195,0,0,0.0264177,0,0,0.75,1,0.5,
0.12,1,0,0,0,0.283932,-0.000225725,0.0014566,0.0601274,-0.000303278,0.0014566,0.223804,7.75532e-05,0,-0.000102667,6.95072e-05,-0.000351154,0.006,2.10692e-06,0,0.00610267,-6.74003e-05,0.000351154,0.07,2.45808e-05,0,0.225,7.90096e-05,0,0.0264177,9.27668e-06,0,-0.000102643,6.95433e-05,-0.000351154,0.006,0,0,0.225,0,0,0.0264177,0,0,0.75,2,0.25,
0.16,1,0.0174589,-0.00503995,0,0.336635,-0.000200384,0.000255999,0.0834086,-0.000233297,0.000255999,0.253226,3.29126e-05,0,0.000144682,6.11298e-05,-0.000131683,0.0096,1.26415e-06,0,0.00945532,-5.98657e-05,0.000131683,0.0838163,0.000188365,-0.00548678,0.255,3.35791e-05,0,0.0264177,3.47876e-06,0,0.00014469,6.11108e-05,-0.000131683,0.0096,0,0,0.255,0,0,0.0264177,0,0,0.75,3,0,
0.2,1,0.0261883,-0.00335996,-0.0175577,0.362519,6.43265e-05,-0.00113462,0.109293,0.00010821,-0.00113462,0.253226,-4.38834e-05,0,0.00106129,1.90858e-05,0.000175577,0.0144,-2.52831e-06,0,0.0133387,-2.16141e-05,-0.000175577,0.0970847,0.000956288,-0.00768149,0.255,-4.47721e-05,0,0.0264177,-4.63834e-06,0,0.00106129,1.92722e-05,0.000175577,0.0144,0,0,0.255,0,0,0.0264177,0,0,0.75,3,0.75,
0.24,1,0.0451021,-0.00251997,1.27917e-09,0.413678,0.00164293,0.0016729,0.13103,0.00156944,0.0016729,0.282648,7.34855e-05,0,0.00270533,-0.000140047,-0.000263365,0.02,5.26731e-06,0,0.0172947,0.000145314,0.000263365,0.0988991,0.0041732,0.0109736,0.285,7.50591e-05,0,0.0264177,6.95751e-06,0,0.00270529,-0.000140759,-0.000263365,0.02,0,0,0.285,0,0,0.0264177,0,0,0.75,4,0.5,
0.28,1,0.0829297,-0.00755992,-0.0263365,0.4619,0.00457553,0.00733558,0.14983,0.00414275,0.00733558,0.31207,0.000432777,0,0.00529522,-0.000456156,-0.00140462,0.0264,3.70818e-05,0,0.0211048,0.000493237,0.00140462,0.0952521,0.00869809,0.0285313,0.315,0.000442454,0,0.0264177,3.71067e-05,0,0.00529457,-0.000463593,-0.00140462,0.0264,0,0,0.315,0,0,0.0264177,0,0,0.75,5,0.25,
0.32,1,0.128032,-0.00839991,-0.0438942,0.501816,0.00745023,0.0147109,0.160326,0.00642896,0.0147109,0.34149,0.00102127,0,0.00932605,-0.000808751,-0.0030287,0.0335998,0.000101764,0,0.0242738,0.000910515,0.0030287,0.0792262,0.0104319,0.0406022,0.344998,0.0010449,0,0.0264176,8.00113e-05,0,0.00932355,-0.000836993,-0.0030287,0.0336,0,0,0.345,0,0,0.0264177,0,0,0.75,6,0,
0.36,1,0.128032,-0.00839991,-0.0438942,0.5982,0.00544449,0.0125632,0.25671,0.00442322,0.0125632,0.34149,0.00102127,0,0.00932605,-0.000808751,-0.0030287,0.0419998,0.000127205,0,0.0326738,0.000935956,0.0030287,0.209999,0.000636027,0,0.344998,0.0010449,0,0.0264176,8.00113e-05,0,0.00932355,-0.000836993,-0.0030287,0.042,0,0,0.345,0,0,0.0264177,0,0,0.75,6,0.75,
0.4,1,0.15422,-0.0201598,-0.105346,0.598973,0.0125406,0.0264902,0.228066,0.0104988,0.0264902,0.370908,0.00204186,0,0.014944,-0.0012722,-0.00557457,0.0511992,0.000285416,0,0.0362552,0.00155762,0.00557457,0.0895357,0.0155415,0.0636466,0.374994,0.00209045,0,0.0264173,0.000147267,0,0.0149367,-0.00135549,-0.00557457,0.0512,0,0,0.375,0,0,0.0264177,0,0,0.75,7,0.5,
0.44,1,0.235695,-0.0100799,-0.0526731,0.622204,0.0131762,0.0296068,0.221877,0.0105036,0.0296068,0.400326,0.00267256,0,0.0230202,-0.00148129,-0.00675971,0.0611986,0.000413691,0,0.0381784,0.00189498,0.00675971,0.0480792,0.00843402,0.0296286,0.404991,0.00273766,0,0.0264171,0.000178575,0,0.0230097,-0.00163686,-0.00675971,0.0612,0,0,0.405,0,0,0.0264177,0,0,0.75,8,0.25,
0.48,1,0.365182,0.0092399,0.0351154,0.407034,0.0109309,0.0225168,0.00670518,0.0086575,0.0225168,0.400329,0.00227342,0,0.0467188,-0.00147907,-0.00575014,0.0719988,0.000414008,0,0.0252801,0.00189308,0.00575014,-0.322458,-4.74453e-05,-0.0252392,0.404993,0.0023288,0,0.0264173,0.000151905,0,0.0467095,-0.00174768,-0.00575014,0.072,0,0,0.405,0,0,0.0264177,0,0,0.75,8,1,
0.52,1,0.442292,-0.0134399,-0.0175577,0.5058,0.0184446,0.0291345,0.0760528,0.0155941,0.0291345,0.429748,0.00285054,0,0.0625495,-0.00202195,-0.00671582,0.0839981,0.000564124,0,0.0214486,0.00258607,0.00671582,-0.0957874,0.0173249,0.0241418,0.43499,0.00292136,0,0.0264171,0.000177415,0,0.0625346,-0.00244197,-0.00671582,0.084,0,0,0.435,0,0,0.0264177,0,0,0.75,9,0.75,
0.56,1,0.421923,-0.0251997,-0.144851,0.512965,0.0114658,0.0192132,0.0537922,0.00913661,0.0192132,0.459173,0.00232921,0,0.0793068,-0.00181839,-0.00513563,0.0967987,0.000497126,0,0.0174919,0.00231552,0.00513563,-0.0989158,-0.00676393,-0.0395048,0.464994,0.00238806,0,0.0264174,0.000135671,0,0.0792964,-0.00222565,-0.00513563,0.0968,0,0,0.465,0,0,0.0264177,0,0,0.75,10,0.5,
0.6,1,0.423378,0.0293997,0.166798,0.505481,0.00696083,0.00497461,0.0168813,0.00592279,0.00497461,0.4886,0.00103804,0,0.0979093,-0.0016099,-0.00215082,0.1104,0.00023745,0,0.0124905,0.00184735,0.00215082,-0.125036,-0.0117041,-0.0746202,0.494999,0.00106465,0,0.0264177,5.68196e-05,0,0.0979056,-0.00182048,-0.00215082,0.1104,0,0,0.495,0,0,0.0264177,0,0,0.75,11,0.25,
0.64,1,0.484484,0.000839998,0.00438946,0.521232,0.0152808,0.0168457,0.00321227,0.013439,0.0168457,0.51802,0.00184182,0,0.116462,-0.00189647,-0.00359933,0.124799,0.000449195,0,0.00833764,0.00234567,0.00359933,-0.103821,0.0124579,0.0362127,0.524997,0.00188964,0,0.0264175,9.50858e-05,0,0.116454,-0.00231564,-0.00359933,0.1248,0,0,0.525,0,0,0.0264177,0,0,0.75,12,0,
0.68,1,0.509217,0.0201598,0.0790096,0.506883,0.00810628,0.00820679,-0.0111388,0.00689337,0.00820679,0.518021,0.00121291,0,0.135708,-0.00162801,-0.00237029,0.1404,0.000332788,0,0.00469205,0.0019608,0.00237029,-0.0911396,-0.0096217,-0.030726,0.524999,0.0012444,0,0.0264176,6.26176e-05,0,0.135703,-0.00194967,-0.00237029,0.1404,0,0,0.525,0,0,0.0264177,0,0,0.75,12,0.75,
