Tctrl:,25,

ROBOT:,(v),(vn),(w),
kp:,1.01965,1.03142,0.978735,
tau:,0.121203,0.105652,0.0908265,
kc:,5.31322,4.57866,4.14804,
td:,0.0744845,0.0473159,0.0127519,

Filename:,Nfuture:,
/home/sousarbarb/catkin_ws/src/omnidirectional_trajectory_controller/input/square_vn-1.0.txt,24,

time (s),traj (bool),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,0.04,1,0,0,0,0.539532,-0.00064355,-0.000546226,0.025051,-0.00057665,-0.000546226,0.514481,-6.69e-05,0,-0.000135477,0.000125483,0.000131683,0.0016,-2.10692e-07,0,0.00173548,-0.000125694,-0.000131683,0.04,-5.26731e-06,6.77626e-19,0.52,-6.8475e-05,0,0.0378711,-4.98696e-06,0,-0.000135493,0.000125465,0.000131683,0.0016,0,0,0.52,0,0,0.0378711,0,0,1,1,0,
0.08,1,0,0,0,0.611593,-0.000651727,-0.000546226,0.0578834,-0.00057972,-0.000546226,0.55371,-7.20069e-05,0,-0.000135477,0.000125483,0.000131683,0.0048,-6.32077e-07,0,0.00493548,-0.000126115,-0.000131683,0.08,-1.05346e-05,6.77626e-19,0.56,-7.37423e-05,0,0.0378711,-4.98696e-06,0,-0.000135493,0.000125465,0.000131683,0.0048,0,0,0.56,0,0,0.0378711,0,0,1,2,0,
0.12,1,0,0,0,0.69176,-0.000660818,-0.000546226,0.0992169,-0.000583756,-0.000546226,0.592543,-7.70623e-05,0,-0.000135477,0.000125483,0.000131683,0.0096,-1.26415e-06,0,0.00973548,-0.000126747,-0.000131683,0.12,-1.58019e-05,6.77626e-19,0.5996,-7.8957e-05,0,0.0378415,-4.98307e-06,0,-0.000135493,0.000125465,0.000131683,0.0096,0,0,0.5996,0,0,0.0378415,0,0,1,3,0,
0.16,1,0.114938,-0.0293997,-0.114125,0.748253,-0.000743795,-0.00222707,0.117634,-0.000470397,-0.00222707,0.630619,-0.000273397,0,0.00193053,0.000108725,0.000438942,0.016,-7.02308e-06,0,0.0140695,-0.000115748,-0.000438942,0.10835,0.000274982,-0.00768149,0.638435,-0.000280236,0,0.0377553,-1.65724e-05,0,0.00193048,0.000109572,0.000438942,0.016,0,0,0.638435,0,0,0.0377553,0,0,1,4,0,
0.2,1,0.114938,-0.0293997,-0.114125,0.864021,-0.000854518,-0.00182075,0.19641,-0.000565067,-0.00182075,0.667611,-0.000289451,0,0.00193053,0.000108725,0.000438942,0.024,-1.05346e-05,0,0.0220695,-0.000119259,-0.000438942,0.2,-8.77885e-05,0,0.676174,-0.000296801,0,0.0375878,-1.64989e-05,0,0.00193048,0.000109572,0.000438942,0.024,0,0,0.676174,0,0,0.0375878,0,0,1,5,0,
0.24,1,0.123667,-0.00251998,-0.0131683,0.894337,-0.00682556,-0.0157477,0.191114,-0.0047522,-0.0157477,0.703223,-0.00207336,0,0.0066738,0.000439806,0.00298481,0.0335999,-0.000100289,0,0.0269261,-0.000540095,-0.00298481,0.121415,-0.0105209,-0.0636466,0.712519,-0.00212674,0,0.0373166,-0.000111383,0,0.00667245,0.000459724,0.00298481,0.0336,0,0,0.712522,0,0,0.0373167,0,0,1,6,8.88178e-16,
0.28,1,0.203687,0.00167998,0.00877884,0.966505,-0.00657245,-0.0152626,0.229303,-0.00401521,-0.0152626,0.737202,-0.00255723,0,0.0122027,0.000537089,0.00351154,0.0447997,-0.000157317,0,0.0325971,-0.000694406,-0.00351154,0.141775,-0.00385777,-0.0131683,0.747213,-0.00262388,0,0.0369216,-0.000129652,0,0.0122007,0.000579936,0.00351154,0.0448,0,0,0.747217,0,0,0.0369218,0,0,1,7,8.88178e-16,
0.32,1,0.369546,0.0117599,0.100957,0.945928,-0.0188289,-0.0400188,0.176626,-0.012624,-0.0400188,0.769302,-0.00620483,0,0.0247754,0.0011691,0.00816433,0.0575981,-0.00047026,0,0.0328227,-0.00163936,-0.00816433,0.00564016,-0.0236238,-0.11632,0.780009,-0.00636839,0,0.0363838,-0.000297056,0,0.0247651,0.00137133,0.00816433,0.0576,0,0,0.780035,0,0,0.036385,0,0,1,8,0,
0.36,1,0.467025,-0.00923991,-0.00877888,0.628074,0.0150189,0.0081551,-0.171326,0.0154002,0.0081551,0.7994,-0.000381316,0,0.0619116,-0.000687233,0.000482837,0.072,-3.47642e-05,0,0.0100884,0.000652469,-0.000482837,-0.568356,0.0572957,0.192037,0.810783,-0.000391476,0,0.0356901,-1.72325e-05,0,0.0619119,-0.00065734,0.000482837,0.072,0,0,0.810783,0,0,0.0356901,0,0,1,9,0,
0.4,1,0.634339,0.0621593,0.337986,0.772864,-0.00437485,-0.0173705,-0.0544013,-0.00168423,-0.0173705,0.827265,-0.00269062,0,0.0850133,-0.000474758,0.00329207,0.0879995,-0.000289701,0,0.00298623,0.000185057,-0.00329207,-0.177555,-0.0116853,-0.0702308,0.8393,-0.00276304,0,0.0348227,-0.000114639,0,0.0850144,-0.000194887,0.00329207,0.088,0,0,0.839304,0,0,0.0348229,0,0,1,10,0,
0.44,1,0.637249,-0.00167998,0.083399,0.762299,-0.00970305,-0.032385,-0.064952,-0.00421422,-0.032385,0.827251,-0.00548883,0,0.107926,-0.000387824,0.00671582,0.105598,-0.000709185,0,-0.00232832,-0.000321362,-0.00671582,-0.132864,-0.0126605,-0.0855938,0.839285,-0.00563657,0,0.0348221,-0.000233862,0,0.107926,0.000336991,0.00671582,0.1056,0,0,0.839304,0,0,0.0348229,0,0,1,10,1,
