Tctrl:,25,

ROBOT:,(v),(vn),(w),
kp:,1.01965,1.03142,0.978735,
tau:,0.121203,0.105652,0.0908265,
kc:,5.31322,4.57866,4.14804,
td:,0.0744845,0.0473159,0.0127519,

Filename:,Nfuture:,
/home/sousarbarb/catkin_ws/src/omnidirectional_trajectory_controller/input/8_vn-1.0_r-1.0.txt,14,

time (s),traj (bool),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,0.04,1,0,0,0,0.0248415,0.329118,-0.00109245,0.00104638,0.0163291,-0.00109245,0.0237951,0.312789,0,-0.000104157,-7.4663e-05,0.000263365,3.2417e-05,0.00159956,0,0.000136574,0.00167423,-0.000263365,0.000810425,0.0399891,0,0.0238829,0.318799,0,0.00313317,0.0361277,0,-0.000104138,-7.46905e-05,0.000263365,3.19957e-05,0.00159957,0,0.023799,0.318805,0,0.00312366,0.0361285,0,1,1,0,
0.08,1,0,0,0,0.0332293,0.390601,-0.00109245,0.00171158,0.0396403,-0.00109245,0.0315177,0.350961,0,-0.000104157,-7.4663e-05,0.000263365,9.7251e-05,0.00479869,0,0.000201408,0.00487336,-0.000263365,0.00162085,0.0799782,0,0.0316367,0.358179,0,0.00412775,0.036043,0,-0.000104138,-7.46905e-05,0.000263365,9.59872e-05,0.00479872,0,0.0315424,0.358187,0,0.00411826,0.0360441,0,1,2,0,
0.12,1,0,0,0,0.0435775,0.459146,-0.00109245,0.00254902,0.0702753,-0.00109245,0.0410285,0.388871,0,-0.000104157,-7.4663e-05,0.000263365,0.000194502,0.00959739,0,0.000298659,0.00967205,-0.000263365,0.00243128,0.119967,0,0.0411798,0.397293,0,0.00540363,0.0359202,0,-0.000104138,-7.46905e-05,0.000263365,0.000191974,0.00959744,0,0.0410751,0.397304,0,0.00539417,0.0359217,0,1,3,0,
0.16,1,-0.0189138,0.0428395,0.0526731,0.0605413,0.529015,-0.00781582,0.00762027,0.102604,-0.00781582,0.052921,0.426411,0,-0.000351583,0.000488259,0.0014924,0.000343829,0.0159952,0,0.000695412,0.015507,-0.0014924,0.00991882,0.145873,-0.030726,0.0531086,0.436031,0,0.00703186,0.0357432,0,-0.000352311,0.000487734,0.0014924,0.000319957,0.0159957,0,0.0524578,0.43611,0,0.00697851,0.0357537,0,1,4,0,
0.2,1,0.0145491,0.0453595,0.0395048,0.0687845,0.594599,-0.00763128,0.00219961,0.131036,-0.00763128,0.0665849,0.463563,0,-7.50223e-05,0.00247913,0.00175577,0.000522062,0.0239927,0,0.000597085,0.0215136,-0.00175577,-0.00245819,0.150165,-0.00658414,0.066803,0.474376,0,0.00899555,0.0355071,0,-7.9375e-05,0.00247899,0.00175577,0.000479936,0.0239936,0,0.06597,0.474492,0,0.0089332,0.0355228,0,1,5,0,
0.24,1,0.00872944,0.094079,0.030726,0.0837624,0.662405,-0.0106447,0.00110757,0.162264,-0.0106447,0.0826548,0.500141,0,0.000290228,0.00569634,0.00237029,0.000751529,0.0335894,0,0.000461301,0.027893,-0.00237029,-0.00339459,0.159486,-0.015363,0.0830054,0.512133,0,0.0105077,0.0352204,0,0.000276725,0.00569701,0.00237029,0.00067191,0.033591,0,0.0817912,0.512328,0,0.0104242,0.0352452,0,1,6,8.88178e-16,
0.28,1,0.0174589,0.179758,-0.0351154,0.100674,0.723949,-0.0134339,-0.000387623,0.187899,-0.0134339,0.101062,0.53605,0,0.000948686,0.0108621,0.0030287,0.00122332,0.0447769,0,0.000274636,0.0339148,-0.0030287,-0.00466662,0.150544,-0.0164603,0.101616,0.549208,0,0.01181,0.0348587,0,0.000915784,0.0108649,0.0030287,0.0010877,0.0447804,0,0.0999526,0.549514,0,0.0117043,0.0348943,0,1,7,8.88178e-16,
0.32,1,0.0436472,0.216718,-3.07001e-08,0.117189,0.77864,-0.0118428,-0.00451704,0.207397,-0.0118428,0.121706,0.571244,0,0.00214028,0.0184221,0.00289702,0.00202192,0.0575509,0,-0.000118356,0.0391287,-0.00289702,-0.0098248,0.130349,0.00329207,0.122322,0.585563,0,0.0146456,0.0343359,0,0.0020869,0.0184283,0.00289702,0.00185519,0.0575565,0,0.120626,0.585915,0,0.0145461,0.0343782,0,1,8,0,
0.36,1,0.0494668,0.246957,0.158019,0.129763,0.817429,-0.00409299,-0.0143726,0.211726,-0.00409299,0.144135,0.605703,0,0.00384493,0.0295383,0.00144851,0.0028228,0.0719256,0,-0.00102213,0.0423873,-0.00144851,-0.0225944,0.0814643,0.0362127,0.144967,0.621161,0,0.0165075,0.0338063,0,0.00380214,0.0295438,0.00144851,0.00271861,0.0719296,0,0.144067,0.621371,0,0.0164585,0.0338302,0,1,9,0,
0.4,1,0.0494668,0.246957,0.158019,0.184511,0.992301,-0.00600848,0.0143594,0.353421,-0.00600848,0.170151,0.63888,0,0.00384493,0.0295383,0.00144851,0.00412419,0.0878683,0,0.000279258,0.05833,-0.00144851,0.0325347,0.398568,0,0.171242,0.655455,0,0.0185878,0.0331065,0,0.00380214,0.0295438,0.00144851,0.00399691,0.0878742,0,0.170292,0.655702,0,0.0185398,0.0331334,0,1,10,0,
0.44,1,0.0698355,0.477115,-0.206303,0.15771,0.923435,0.0285689,-0.0083499,0.283506,0.0285689,0.16606,0.639929,0,0.00560772,0.0454378,-0.00487226,0.00524033,0.105412,0,-0.000367394,0.0599741,0.00487226,-0.0161663,0.0411014,0.158019,0.167096,0.656524,0,0.0183782,0.0332234,0,0.00582904,0.0454099,-0.00487226,0.00575386,0.105385,0,0.170292,0.655702,0,0.0185398,0.0331334,0,1,10,1,
