Tctrl:,25,

ROBOT:,(v),(vn),(w),
kp:,1.01965,1.03142,0.978735,
tau:,0.121203,0.105652,0.0908265,
kc:,5.31322,4.57866,4.14804,
td:,0.0744845,0.0473159,0.0127519,

Filename:,Nfuture:,
/home/sousarbarb/catkin_ws/src/omnidirectional_trajectory_controller/input/square-th_vn-1.0.txt,11,

time (s),traj (bool),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,0.04,1,0,0,0,0.183436,-0.00391485,-0.0428543,0.0184752,-0.00405766,0.00192292,0.16496,0.000142814,-0.0447773,-4.26921e-05,0.00088851,-0.000877885,0.0012,1.05346e-06,-0.000314159,0.00124269,-0.000887457,0.000563725,0.03,2.63365e-05,-0.00785398,0.165,0.000144851,-0.0431969,0.0264177,2.31917e-05,-0.00691614,-4.19121e-05,0.000888547,-0.000877885,0.0012,0,-0.000314159,0.165,0,-0.0431969,0.0264177,0,-0.00691614,0.75,0,0.75,
0.08,1,0,0,0,0.231399,-0.00387747,-0.0533278,0.0370167,-0.00404582,-0.000525954,0.194382,0.000168349,-0.0528019,-4.26921e-05,0.00088851,-0.000877885,0.0032,2.80923e-06,-0.000837758,0.00324269,-0.000885701,4.01267e-05,0.05,4.38942e-05,-0.01309,0.195,0.000171188,-0.0510509,0.0264177,2.31917e-05,-0.00691614,-4.19121e-05,0.000888547,-0.000877885,0.0032,0,-0.000837758,0.195,0,-0.0510509,0.0264177,0,-0.00691614,0.75,1,0.5,
0.12,1,0,0,0,0.283613,-0.00383688,-0.0646701,0.0598087,-0.00403076,-0.00384359,0.223804,0.000193883,-0.0608265,-4.26921e-05,0.00088851,-0.000877885,0.006,5.26731e-06,-0.0015708,0.00604269,-0.000883243,-0.000692912,0.07,6.14519e-05,-0.018326,0.225,0.000197524,-0.0589049,0.0264177,2.31917e-05,-0.00691614,-4.19121e-05,0.000888547,-0.000877885,0.006,0,-0.0015708,0.225,0,-0.0589049,0.0264177,0,-0.00691614,0.75,2,0.25,
0.16,1,0.0290981,-0.0134399,-0.0702308,0.332566,-0.00180994,-0.0720787,0.0793406,-0.00224877,-0.00322758,0.253226,0.000438834,-0.0688511,0.000451196,0.000720474,-0.00175577,0.00959999,1.68554e-05,-0.00251327,0.00914879,-0.000703619,-0.000757505,0.0776525,0.0044906,-0.00161483,0.255,0.000447721,-0.0667588,0.0264177,4.63834e-05,-0.00691614,0.00045246,0.000719681,-0.00175577,0.0096,0,-0.00251327,0.255,0,-0.0667588,0.0264177,0,-0.00691614,0.75,3,0,
0.2,1,0.0261883,0.00167998,0.00877884,0.361554,-0.00284939,-0.0786275,0.108329,-0.00329919,-0.00977639,0.253226,0.000449805,-0.0688511,0.00132411,0.000737294,-0.00179966,0.0144,2.59151e-05,-0.00376991,0.0130759,-0.000711379,-0.00197025,0.098177,-0.000193996,-0.0303186,0.255,0.000458914,-0.0667588,0.0264177,4.7543e-05,-0.00691614,0.00132543,0.00073491,-0.00179966,0.0144,0,-0.00376991,0.255,0,-0.0667588,0.0264177,0,-0.00691614,0.75,3,0.75,
0.24,1,0.0480119,0.00251997,-1.27917e-09,0.414051,-0.00269736,-0.0925883,0.131404,-0.003224,-0.0157125,0.282647,0.000526645,-0.0768758,0.0028517,0.00074581,-0.00188745,0.02,3.7749e-05,-0.00523599,0.0171483,-0.000708061,-0.00334854,0.10181,8.29433e-05,-0.0344572,0.284999,0.000537924,-0.0746128,0.0264177,4.98621e-05,-0.00691614,0.0028531,0.000740426,-0.00188745,0.02,0,-0.00523599,0.285,0,-0.0746128,0.0264177,0,-0.00691614,0.75,4,0.5,
0.28,1,0.0800199,0.00251997,-0.0131683,0.463341,-0.002325,-0.105795,0.151272,-0.00302826,-0.0208946,0.312069,0.000703263,-0.0849004,0.00529564,0.000746937,-0.0022825,0.0263999,6.0258e-05,-0.0069115,0.0211043,-0.000686679,-0.004629,0.0989005,0.000534561,-0.0320117,0.314999,0.000718987,-0.0824668,0.0264176,6.02984e-05,-0.00691614,0.00529734,0.000734847,-0.0022825,0.0264,0,-0.0069115,0.315,0,-0.0824668,0.0264177,0,-0.00691614,0.75,5,0.25,
0.32,1,0.0800199,0.00251997,-0.0131683,0.563113,-0.00221017,-0.122438,0.221622,-0.00297982,-0.0295128,0.341491,0.000769652,-0.092925,0.00529564,0.000746937,-0.0022825,0.0335999,7.66919e-05,-0.00879646,0.0283043,-0.000670245,-0.00651396,0.18,0.00041085,-0.0471239,0.344999,0.000787462,-0.0903208,0.0264176,6.02984e-05,-0.00691614,0.00529734,0.000734847,-0.0022825,0.0336,0,-0.00879646,0.345,0,-0.0903208,0.0264177,0,-0.00691614,0.75,6,0,
0.36,1,0.103298,-0.00755991,-0.0526731,0.563204,-0.00116241,-0.127893,0.221714,-0.00218367,-0.0349682,0.34149,0.00102127,-0.092925,0.0090051,0.000708888,-0.0030287,0.0419998,0.000127205,-0.0109956,0.0329947,-0.000581683,-0.00796687,0.117261,0.00221404,-0.0363228,0.344998,0.0010449,-0.0903208,0.0264176,8.00113e-05,-0.00691614,0.0090072,0.000681611,-0.0030287,0.042,0,-0.0109956,0.345,0,-0.0903208,0.0264177,0,-0.00691614,0.75,6,0.75,
0.4,1,0.167314,-0.00251997,-0.0790096,0.599845,-0.000845302,-0.140689,0.228935,-0.00238876,-0.0397395,0.37091,0.00154346,-0.10095,0.0146784,0.00076996,-0.00421385,0.0511995,0.000215748,-0.0134041,0.0365212,-0.000554211,-0.00919028,0.0881612,0.000686793,-0.0305852,0.374997,0.00158019,-0.0981748,0.0264175,0.00011132,-0.00691614,0.0146815,0.000708101,-0.00421385,0.0512,0,-0.0134041,0.375,0,-0.0981748,0.0264177,0,-0.00691614,0.75,7,0.5,
0.44,1,0.270613,0.0285597,0.030726,0.484717,-0.0124397,-0.152773,0.0843888,-0.0147305,-0.0437989,0.400329,0.00229077,-0.108974,0.0318887,0.00212874,-0.00579404,0.061199,0.000354593,-0.0160221,0.0293103,-0.00177415,-0.0102281,-0.180272,-0.0304984,-0.025945,0.404993,0.00234657,-0.106029,0.0264173,0.000153064,-0.00691614,0.0319005,0.00194394,-0.00579404,0.0612,0,-0.0160221,0.405,0,-0.106029,0.0264177,0,-0.00691614,0.75,8,0.25,
