Tctrl:,25,

ROBOT:,(v),(vn),(w),
kp:,1.01965,1.03142,0.978735,
tau:,0.121203,0.105652,0.0908265,
kc:,5.31322,4.57866,4.14804,
td:,0.0744845,0.0473159,0.0127519,

Filename:,Nfuture:,
/home/sousarbarb/catkin_ws/src/omnidirectional_trajectory_controller/input/square_vn-1.0.txt,17,

time (s),traj (bool),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,0.04,1,0,0,0,0.401318,0.000105857,0.000182075,0.0242466,8.95186e-05,0.000182075,0.377071,1.63379e-05,0,1.59209e-05,-1.93979e-05,-4.38942e-05,0.0016,7.02308e-08,0,0.00158408,1.94682e-05,4.38942e-05,0.04,1.75577e-06,0,0.38,1.66798e-05,0,0.036966,1.62259e-06,0,1.592e-05,-1.93986e-05,-4.38942e-05,0.0016,0,0,0.38,0,0,0.036966,0,0,1,1,0,
0.08,1,0,0,0,0.473379,0.000256353,-5.80453e-05,0.057079,0.000256353,-5.80453e-05,0.4163,-3.11279e-16,0,1.592e-05,-3.61984e-05,7.57383e-16,0.0048,-3.63544e-18,0,0.00478408,3.61984e-05,-7.57383e-16,0.08,0.000418257,-0.00109736,0.42,-3.18101e-16,0,0.036966,-2.79974e-17,0,1.592e-05,-3.61984e-05,7.57383e-16,0.0048,0,0,0.42,0,0,0.036966,0,0,1,2,0,
0.12,1,0,0,0,0.553942,0.000165741,-3.14166e-15,0.0984125,0.000165741,-3.14166e-15,0.455529,-3.40652e-16,0,1.592e-05,-3.61984e-05,7.57383e-16,0.0096,-7.27088e-18,0,0.00958408,3.61984e-05,-7.57383e-16,0.12,-9.09713e-17,0,0.46,-3.48396e-16,0,0.036966,-2.79974e-17,0,1.592e-05,-3.61984e-05,7.57383e-16,0.0096,0,0,0.46,0,0,0.036966,0,0,1,3,0,
0.16,1,0.062561,0.0142798,0.0746202,0.633492,-0.00174527,-0.00408205,0.138734,-0.00138071,-0.00408205,0.494758,-0.000364562,0,0.000641503,0.000106588,0.000746202,0.016,-1.19392e-05,0,0.0153585,-0.000118527,-0.000746202,0.14436,-0.00386815,-0.0186551,0.5,-0.000373101,0,0.036966,-2.75841e-05,0,0.000641423,0.000107067,0.000746202,0.016,0,0,0.5,0,0,0.036966,0,0,1,4,0,
0.2,1,0.110573,0.00335996,0.0438942,0.683486,0.00660035,0.00987123,0.149499,0.00574391,0.00987123,0.533987,0.000856442,0,0.00417667,-0.000471485,-0.00162409,0.024,3.89781e-05,0,0.0198233,0.000510463,0.00162409,0.11162,0.0157248,0.0592572,0.539999,0.000877006,0,0.0369659,6.00359e-05,0,0.0041759,-0.000478268,-0.00162409,0.024,0,0,0.54,0,0,0.036966,0,0,1,5,0,
0.24,1,0.110573,0.00335996,0.0438942,0.824529,0.0034125,0.00673678,0.251313,0.00249307,0.00673678,0.573216,0.000919426,0,0.00417667,-0.000471485,-0.00162409,0.0336,5.45693e-05,0,0.0294233,0.000526054,0.00162409,0.24,0.000389781,0,0.579999,0.00094197,0,0.0369659,6.00359e-05,0,0.0041759,-0.000478268,-0.00162409,0.0336,0,0,0.58,0,0,0.036966,0,0,1,6,8.88178e-16,
0.28,1,0.206597,-0.0335996,-0.109736,0.860077,0.0155734,0.023065,0.247638,0.0127855,0.023065,0.612439,0.00278791,0,0.00937208,-0.00135781,-0.00460889,0.0447995,0.000206478,0,0.0354274,0.00156428,0.00460889,0.150104,0.0259557,0.0746202,0.619993,0.0028575,0,0.0369656,0.000170372,0,0.00936572,-0.00140099,-0.00460889,0.0448,0,0,0.62,0,0,0.036966,0,0,1,7,8.88178e-16,
0.32,1,0.260428,-0.0344396,-0.00877887,0.913244,0.0271948,0.0306437,0.261584,0.0228719,0.0306437,0.65166,0.00432282,0,0.0173478,-0.00274924,-0.00671582,0.0575987,0.000386828,0,0.0402509,0.00313607,0.00671582,0.120586,0.0392946,0.0526731,0.659985,0.00443241,0,0.0369651,0.000248255,0,0.0173289,-0.00286568,-0.00671582,0.0576,0,0,0.66,0,0,0.036966,0,0,1,8,0,
0.36,1,0.408829,-0.0109199,0.166798,0.707386,0.0586234,0.0444258,0.0165143,0.0519732,0.0444258,0.690871,0.00665018,0,0.0447231,-0.00619787,-0.00974452,0.0719966,0.000701594,0,0.0272735,0.00689947,0.00974452,-0.324435,0.0940849,0.0757176,0.699967,0.00682106,0,0.0369642,0.00036021,0,0.0446606,-0.00663338,-0.00974452,0.072,0,0,0.7,0,0,0.036966,0,0,1,9,0,
0.4,1,0.481574,-0.0445195,-0.0746202,0.7965,0.0530143,0.0404207,0.06718,0.0459937,0.0404207,0.72932,0.00702059,0,0.0658338,-0.00748306,-0.00974452,0.0879958,0.000857504,0,0.022162,0.00834056,0.00974452,-0.127786,0.0360274,-8.67362e-17,0.739181,0.00720319,0,0.0368802,0.000359392,0,0.0657577,-0.00812421,-0.00974452,0.088,0,0,0.739216,0,0,0.036882,0,0,1,10,0,
0.44,1,0.577598,-0.0209998,0.100957,0.765958,0.0764685,0.0601106,0.0366687,0.0668549,0.0601106,0.729289,0.00961364,0,0.0887605,-0.00979962,-0.0133438,0.105591,0.00140907,0,0.0168301,0.0112087,0.0133438,-0.133299,0.0717032,0.0899832,0.73915,0.00986369,0,0.0368787,0.000492133,0,0.0886218,-0.0109831,-0.0133438,0.1056,0,0,0.739216,0,0,0.036882,0,0,1,10,1,
