Tctrl:,25,

ROBOT:,(v),(vn),(w),
kp:,1.01965,1.03142,0.978735,
tau:,0.121203,0.105652,0.0908265,
kc:,5.31322,4.57866,4.14804,
td:,0.0744845,0.0473159,0.0127519,

Filename:,Nfuture:,
/home/sousarbarb/catkin_ws/src/omnidirectional_trajectory_controller/input/square_vn-1.0.txt,12,

time (s),traj (bool),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,0.04,1,0,0,0,0.197893,-2.37702e-05,-0.000546226,0.0181843,-4.28797e-07,-0.000546226,0.179709,-2.33414e-05,0,1.20631e-05,-2.51289e-07,0.000131683,0.0012,-1.58019e-07,0,0.00118794,9.32695e-08,-0.000131683,0.03,-3.95048e-06,6.77626e-19,0.18,-2.37029e-05,0,0.0267309,-3.51999e-06,0,1.20631e-05,-2.497e-07,0.000131683,0.0012,0,0,0.18,0,0,0.0267309,0,0,0.75,0,0.75,
0.08,1,0,0,0,0.245856,-2.93768e-05,-0.000546226,0.0367258,-2.20522e-06,-0.000546226,0.20913,-2.71716e-05,0,1.20631e-05,-2.51289e-07,0.000131683,0.0032,-4.21385e-07,0,0.00318794,-1.70096e-07,-0.000131683,0.05,-6.58414e-06,6.77626e-19,0.21,-2.76534e-05,0,0.0267309,-3.51999e-06,0,1.20631e-05,-2.497e-07,0.000131683,0.0032,0,0,0.21,0,0,0.0267309,0,0,0.75,1,0.5,
0.12,1,0,0,0,0.29807,-3.54657e-05,-0.000546226,0.0595178,-4.464e-06,-0.000546226,0.238552,-3.10017e-05,0,1.20631e-05,-2.51289e-07,0.000131683,0.006,-7.90096e-07,0,0.00598794,-5.38808e-07,-0.000131683,0.07,-9.21779e-06,0,0.24,-3.16039e-05,0,0.0267309,-3.51999e-06,0,1.20631e-05,-2.497e-07,0.000131683,0.006,0,0,0.24,0,0,0.0267309,0,0,0.75,2,0.25,
0.16,1,0,0,0,0.354535,-4.2037e-05,-0.000546226,0.0865605,-7.20511e-06,-0.000546226,0.267974,-3.48319e-05,0,1.20631e-05,-2.51289e-07,0.000131683,0.0096,-1.26415e-06,0,0.00958794,-1.01287e-06,-0.000131683,0.09,-1.18514e-05,6.77626e-19,0.27,-3.55543e-05,0,0.0267309,-3.51999e-06,0,1.20631e-05,-2.497e-07,0.000131683,0.0096,0,0,0.27,0,0,0.0267309,0,0,0.75,3,0,
0.2,1,0.032008,-0.00671993,-0.0351154,0.381733,0.000769236,0.00137474,0.113759,0.000711183,0.00137474,0.267974,5.80531e-05,0,0.00068132,-6.74463e-05,-0.000219471,0.0144,3.16039e-06,0,0.0137187,7.06067e-05,0.000219471,0.103269,0.00179049,0.00877885,0.27,5.92572e-05,0,0.0267309,5.86666e-06,0,0.000681305,-6.75958e-05,-0.000219471,0.0144,0,0,0.27,0,0,0.0267309,0,0,0.75,3,0.75,
0.24,1,0.0261883,-0.00335996,-0.0175577,0.444161,0.00219041,0.00499242,0.146765,0.00190688,0.00499242,0.297396,0.000283521,0,0.00142337,-0.000209736,-0.000965673,0.02,1.93135e-05,0,0.0185766,0.00022905,0.000965673,0.121448,0.00396108,0.0186551,0.3,0.000289702,0,0.0267309,2.58133e-05,0,0.00142317,-0.000211111,-0.000965673,0.02,0,0,0.3,0,0,0.0267309,0,0,0.75,4,0.5,
0.28,1,0.0945689,-0.00755992,-0.0395048,0.461326,0.00641921,0.0150512,0.134509,0.00545606,0.0150512,0.326817,0.000963154,0,0.0054686,-0.000591214,-0.00298481,0.0263999,7.87988e-05,0,0.0209313,0.000670013,0.00298481,0.0588667,0.0110241,0.0504784,0.329999,0.000984985,0,0.0267308,7.97864e-05,0,0.00546681,-0.000607534,-0.00298481,0.0264,0,0,0.33,0,0,0.0267309,0,0,0.75,5,0.25,
0.32,1,0.116393,-0.00167998,-0.00877883,0.509018,0.00422079,0.012141,0.15278,0.00318626,0.012141,0.356238,0.00103453,0,0.00993514,-0.000583054,-0.00294091,0.0335999,9.88146e-05,0,0.0236647,0.000681869,0.00294091,0.0683359,0.000296397,-0.00109736,0.359998,0.00105873,0,0.0267308,7.86131e-05,0,0.00993338,-0.00061227,-0.00294091,0.0336,0,0,0.36,0,0,0.0267309,0,0,0.75,6,0,
0.36,1,0.165859,0.00167998,0.00877884,0.536898,0.00928238,0.0225242,0.180662,0.0075839,0.0225242,0.356236,0.00169848,0,0.0147229,-0.000925497,-0.00482837,0.0419995,0.000202791,0,0.0272766,0.00112829,0.00482837,0.0902983,0.0111605,0.0471863,0.359996,0.00173821,0,0.0267306,0.000129066,0,0.0147182,-0.000996573,-0.00482837,0.042,0,0,0.36,0,0,0.0267309,0,0,0.75,6,0.75,
0.4,1,0.200777,-0.0151198,-0.0790096,0.556311,0.00908239,0.02339,0.170655,0.00700943,0.02339,0.385656,0.00207296,0,0.0222307,-0.00103405,-0.00544289,0.0511992,0.000278674,0,0.0289685,0.00131272,0.00544289,0.0422962,0.00461087,0.015363,0.389994,0.00212271,0,0.0267305,0.000145492,0,0.0222248,-0.00115503,-0.00544289,0.0512,0,0,0.39,0,0,0.0267309,0,0,0.75,7,0.5,
0.44,1,0.263338,0.0176398,0.0921779,0.560463,0.00545252,0.015854,0.145383,0.00372508,0.015854,0.41508,0.00172744,0,0.0327921,-0.000826172,-0.00421385,0.0611995,0.000257887,0,0.0284074,0.00108406,0.00421385,-0.014028,-0.00571659,-0.030726,0.419996,0.00176981,0,0.0267306,0.000112639,0,0.0327883,-0.000964345,-0.00421385,0.0612,0,0,0.42,0,0,0.0267309,0,0,0.75,8,0.25,
