Tctrl:,25,

ROBOT:,(v),(vn),(w),
kp:,1.01965,1.03142,0.978735,
tau:,0.121203,0.105652,0.0908265,
kc:,5.31322,4.57866,4.14804,
td:,0.0744845,0.0473159,0.0127519,

Filename:,Nfuture:,
/home/sousarbarb/catkin_ws/src/omnidirectional_trajectory_controller/input/square-th_vn-1.0.txt,7,

time (s),traj (bool),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,0.04,1,0,0,0,0.124236,-0.000199361,-0.0299701,0.0183849,-0.000208515,-0.00129639,0.105851,9.15449e-06,-0.0286738,-2.56855e-05,2.58994e-05,-8.77885e-05,0.0012,1.05346e-07,-0.000314159,0.00122569,-2.57941e-05,-0.000226371,0.03,-0.000417334,-0.00675663,0.105,9.21779e-06,-0.0274889,0.0241846,2.12313e-06,-0.00633152,-2.56832e-05,2.59017e-05,-8.77885e-05,0.0012,0,-0.000314159,0.105,0,-0.0274889,0.0241846,0,-0.00633152,0.75,0,0.75,
0.08,1,0,0,0,0.1722,-0.00010464,-0.0405017,0.0369264,-0.000116348,-0.00380331,0.135273,1.17079e-05,-0.0366984,-2.56855e-05,2.58994e-05,-8.77885e-05,0.0032,2.80923e-07,-0.000837758,0.00322569,-2.56185e-05,-0.00074997,0.05,4.38942e-06,-0.01309,0.135,1.18514e-05,-0.0353429,0.0241846,2.12313e-06,-0.00633152,-2.56832e-05,2.59017e-05,-8.77885e-05,0.0032,0,-0.000837758,0.135,0,-0.0353429,0.0241846,0,-0.00633152,0.75,1,0.5,
0.12,1,0,0,0,0.224413,-0.00010058,-0.051844,0.0597184,-0.000114842,-0.00712094,0.164695,1.42613e-05,-0.044723,-2.56855e-05,2.58994e-05,-8.77885e-05,0.006,5.26731e-07,-0.0015708,0.00602569,-2.53727e-05,-0.00148301,0.07,6.14519e-06,-0.018326,0.165,1.44851e-05,-0.0431969,0.0241846,2.12313e-06,-0.00633152,-2.56832e-05,2.59017e-05,-8.77885e-05,0.006,0,-0.0015708,0.165,0,-0.0431969,0.0241846,0,-0.00633152,0.75,2,0.25,
0.16,1,0.0421923,0.0125999,0.0658414,0.272912,-0.00222108,-0.0693376,0.0787957,-0.00205293,-0.01659,0.194117,-0.000168148,-0.0527476,0.000498106,0.000210722,0.000877885,0.0096,-8.42769e-06,-0.00251327,0.00910189,-0.00021915,-0.00339116,0.0769051,-0.00484443,-0.0477038,0.195,-0.000171188,-0.0510509,0.0241846,-2.12313e-05,-0.00633152,0.000497921,0.000211159,0.000877885,0.0096,0,-0.00251327,0.195,0,-0.0510509,0.0241846,0,-0.00633152,0.75,3,0,
0.2,1,0.0130942,0.000839991,-0.00877885,0.307064,-0.00062291,-0.0722479,0.112947,-0.000505206,-0.0195003,0.194117,-0.000117703,-0.0527476,0.00105092,0.000160454,0.000614519,0.0144,-8.84908e-06,-0.00376991,0.0133491,-0.000169303,-0.00438443,0.10618,0.00124617,-0.0248318,0.195,-0.000119831,-0.0510509,0.0241846,-1.48619e-05,-0.00633152,0.00105082,0.0001611,0.000614519,0.0144,0,-0.00376991,0.195,0,-0.0510509,0.0241846,0,-0.00633152,0.75,3,0.75,
0.24,1,0.0130942,-0.00251997,-0.0131683,0.369448,-7.55433e-05,-0.0843378,0.14591,-4.6491e-05,-0.0235656,0.223539,-2.90523e-05,-0.0607723,0.00172009,9.3762e-05,0.000131683,0.02,-2.63365e-06,-0.00523599,0.0182799,-9.63957e-05,-0.00536767,0.123271,0.00182268,-0.024581,0.225,-2.96286e-05,-0.0589049,0.0241846,-3.1847e-06,-0.00633152,0.00172008,9.39885e-05,0.000131683,0.02,0,-0.00523599,0.225,0,-0.0589049,0.0241846,0,-0.00633152,0.75,4,0.5,
0.28,1,0.0247334,-0.00251997,-0.0395048,0.434137,0.000820829,-0.0932645,0.181177,0.000535848,-0.0244676,0.25296,0.000284981,-0.0687969,0.00259292,2.87523e-05,-0.00114125,0.0264,3.0129e-05,-0.0069115,0.0238071,1.37673e-06,-0.00577025,0.138179,0.00244431,-0.0100646,0.255,0.000291019,-0.0667588,0.0241846,2.76007e-05,-0.00633152,0.00259295,2.57931e-05,-0.00114125,0.0264,0,-0.0069115,0.255,0,-0.0667588,0.0241846,0,-0.00633152,0.75,5,0.25,
0.32,1,0.0451021,-0.00251997,-0.0526731,0.497344,0.0013046,-0.101944,0.214963,0.000521396,-0.0251222,0.282381,0.000783201,-0.0768215,0.00397503,4.14771e-05,-0.00280923,0.0335999,9.439e-05,-0.00879646,0.0296248,5.2913e-05,-0.00598723,0.145444,0.00128841,-0.00542437,0.284999,0.00080063,-0.0746128,0.0241845,6.79401e-05,-0.00633152,0.00397513,3.03101e-05,-0.00280923,0.0336,0,-0.00879646,0.285,0,-0.0746128,0.0241846,0,-0.00633152,0.75,6,0,
0.36,1,0.0771101,-0.000839992,-0.0965673,0.531672,0.00294425,-0.0983192,0.249294,0.00137785,-0.0214977,0.282378,0.0015664,-0.0768215,0.00633184,6.94435e-05,-0.00561846,0.0419993,0.000235974,-0.0109956,0.0356675,0.000166531,-0.00537711,0.151066,0.00284044,0.0152529,0.284996,0.00160125,-0.0746128,0.0241842,0.00013588,-0.00633152,0.00633213,3.38673e-05,-0.00561846,0.042,0,-0.0109956,0.285,0,-0.0746128,0.0241846,0,-0.00633152,0.75,6,0.75,
0.4,1,0.145491,-0.0100799,-0.184356,0.581222,0.0058093,-0.0970348,0.269433,0.00276865,-0.0121886,0.311789,0.00304066,-0.0848461,0.0102743,0.000138402,-0.0098762,0.0511975,0.000505653,-0.0134041,0.0409232,0.000367252,-0.00352793,0.131393,0.00501803,0.0462297,0.314985,0.00311095,-0.0824668,0.0241834,0.000238848,-0.00633152,0.0102752,3.69256e-05,-0.0098762,0.0512,0,-0.0134041,0.315,0,-0.0824668,0.0241846,0,-0.00633152,0.75,7,0.5,
0.44,1,0.145491,-0.0100799,-0.184356,0.710706,0.00599652,-0.121826,0.369497,0.00266861,-0.0289555,0.34121,0.00332791,-0.0928708,0.0102743,0.000138402,-0.0098762,0.061197,0.000604414,-0.0160221,0.0509227,0.000466012,-0.00614592,0.249988,0.00246901,-0.0654498,0.344983,0.00340723,-0.0903208,0.0241834,0.000238848,-0.00633152,0.0102752,3.69256e-05,-0.0098762,0.0612,0,-0.0160221,0.345,0,-0.0903208,0.0241846,0,-0.00633152,0.75,8,0.25,
0.48,1,0.167314,0.0125999,-0.0790096,0.681464,0.00903556,-0.1103,0.340272,0.00425823,-0.017429,0.341192,0.00477732,-0.0928708,0.016486,0.000342195,-0.0141778,0.0719928,0.00102077,-0.0188496,0.0555067,0.000678576,-0.00467172,0.1146,0.00531409,0.036855,0.344965,0.00489119,-0.0903208,0.0241822,0.000342874,-0.00633152,0.0164892,0.000108432,-0.0141778,0.072,0,-0.0188496,0.345,0,-0.0903208,0.0241846,0,-0.00633152,0.75,8,1,
0.52,1,0.24006,0.0092399,-0.0965673,0.719333,0.0133489,-0.107925,0.348756,0.00618314,-0.00702954,0.370577,0.00716573,-0.100895,0.024937,0.000657994,-0.0195768,0.0839839,0.00164435,-0.0219911,0.059047,0.000986354,-0.00241432,0.0885057,0.00769447,0.056435,0.374928,0.00734084,-0.0981748,0.02418,0.000473428,-0.00633152,0.0249451,0.000169713,-0.0195768,0.084,0,-0.0219911,0.375,0,-0.0981748,0.0241846,0,-0.00633152,0.75,9,0.75,
0.56,1,0.322989,0.0151198,-0.0658414,0.745818,0.0162771,-0.114935,0.34586,0.00692933,-0.00601509,0.399958,0.00934776,-0.10892,0.0356131,0.00106218,-0.023659,0.0967729,0.00228998,-0.0253422,0.0611598,0.0012278,-0.00168319,0.0528223,0.00603602,0.0182783,0.404887,0.009581,-0.106029,0.0241778,0.00057213,-0.00633152,0.0356282,0.000219394,-0.023659,0.0968,0,-0.0253422,0.405,0,-0.106029,0.0241846,0,-0.00633152,0.75,10,0.5,
0.6,1,0.417558,0.0411595,0.162409,0.482162,0.0175923,-0.117711,0.0528433,0.00556463,-0.000766364,0.429319,0.0120276,-0.116945,0.0670896,0.00190796,-0.0283557,0.110356,0.00313005,-0.0289027,0.043266,0.00122209,-0.000546976,-0.447346,-0.000142663,0.0284053,0.434825,0.0123331,-0.113883,0.0241749,0.000685679,-0.00633152,0.0671168,5.07464e-06,-0.0283557,0.1104,0,-0.0289027,0.435,0,-0.113883,0.0241846,0,-0.00633152,0.75,11,0.25,
0.64,1,0.509217,0.0151198,-0.0131683,0.610913,0.0232501,-0.131533,0.152225,0.00904539,-0.00656373,0.458688,0.0142047,-0.124969,0.0865794,0.0023434,-0.0313405,0.124739,0.00391065,-0.0326726,0.0381593,0.00156726,-0.00133208,-0.127666,0.00862917,-0.0196276,0.464772,0.0145709,-0.121737,0.0241727,0.000757833,-0.00633152,0.0866103,-0.00037075,-0.0313405,0.1248,0,-0.0326726,0.465,0,-0.121737,0.0241846,0,-0.00633152,0.75,12,0,
0.68,1,0.560139,0.00251998,-0.0658413,0.581086,0.028922,-0.130745,0.122459,0.0128877,-0.00577607,0.458627,0.0160343,-0.124969,0.107433,0.00282741,-0.0353788,0.140312,0.00496614,-0.0367566,0.0328796,0.00213873,-0.00137788,-0.131994,0.014287,-0.00114502,0.464709,0.0164477,-0.121737,0.0241695,0.000855443,-0.00633152,0.107465,-0.000974401,-0.0353788,0.1404,0,-0.0367566,0.465,0,-0.121737,0.0241846,0,-0.00633152,0.75,12,0.75,
0.72,1,0.558684,0.0235197,-0.100957,0.577749,0.025893,-0.150191,0.0897585,0.00777187,-0.0171968,0.487991,0.0181211,-0.132994,0.129395,0.00395357,-0.0375735,0.156689,0.00589013,-0.0410501,0.0272941,0.00193656,-0.00347668,-0.139636,-0.00505436,-0.05247,0.494651,0.0185945,-0.129591,0.0241675,0.000908486,-0.00633152,0.129452,-0.000909899,-0.0375735,0.1568,0,-0.0410501,0.495,0,-0.129591,0.0241846,0,-0.00633152,0.75,13,0.5,
0.76,1,0.529586,-0.0285597,-0.294091,0.590798,0.0336541,-0.159183,0.0734842,0.0124886,-0.018164,0.517314,0.0211655,-0.141019,0.151261,0.00490127,-0.0413923,0.173851,0.0072002,-0.0455531,0.02259,0.00229893,-0.00416083,-0.117603,0.00905913,-0.0171038,0.52455,0.0217247,-0.137445,0.0241639,0.00100077,-0.00633152,0.151334,-0.00136217,-0.0413923,0.174,0,-0.0455531,0.525,0,-0.137445,0.0241846,0,-0.00633152,0.75,14,0.25,
0.8,1,0.541225,0.0722392,0.140462,0.580928,0.0229619,-0.192561,0.034215,0.000640246,-0.0435183,0.546713,0.0223217,-0.149043,0.174889,0.00661837,-0.0413045,0.191836,0.0079282,-0.0502655,0.0169472,0.00130983,-0.00896101,-0.141071,-0.0247274,-0.120004,0.554527,0.0229175,-0.145299,0.024164,0.000998649,-0.00633152,0.175013,-0.000608918,-0.0413045,0.192,0,-0.0502655,0.555,0,-0.145299,0.0241846,0,-0.00633152,0.75,15,1.77636e-15,
0.84,1,0.606696,0.000839987,-0.127293,0.56813,0.039909,-0.177693,0.0215776,0.0140317,-0.02865,0.546552,0.0258773,-0.149043,0.198513,0.00799651,-0.0478886,0.210958,0.0101102,-0.055292,0.0124449,0.0021137,-0.00740342,-0.112557,0.0200967,0.0389397,0.554364,0.026568,-0.145299,0.0241569,0.00115773,-0.00633152,0.198668,-0.00151553,-0.0478886,0.2112,0,-0.055292,0.555,0,-0.145299,0.0241846,0,-0.00633152,0.75,15,0.75,
0.88,1,0.606696,0.000839987,-0.127293,0.945854,0.0465166,-0.216421,0.369914,0.019247,-0.0593528,0.57594,0.0272697,-0.157068,0.198513,0.00799651,-0.0478886,0.230935,0.0110676,-0.060528,0.032422,0.0030711,-0.0126394,0.499427,0.0239352,-0.1309,0.584329,0.0280041,-0.153153,0.0241569,0.00115773,-0.00633152,0.198668,-0.00151553,-0.0478886,0.2312,0,-0.060528,0.585,0,-0.153153,0.0241846,0,-0.00633152,0.75,16,0.5,
0.92,1,0.641614,0.0545994,-0.0965674,0.730959,0.039553,-0.224258,0.125758,0.00837109,-0.0591661,0.605201,0.0311819,-0.165092,0.222294,0.0106221,-0.0521025,0.251658,0.0131239,-0.0659734,0.0293637,0.00250176,-0.013871,-0.0764565,-0.0142336,-0.0307895,0.614165,0.0320285,-0.161007,0.0241518,0.00125951,-0.00633152,0.222546,-0.000969134,-0.0521025,0.252,0,-0.0659734,0.615,0,-0.161007,0.0241846,0,-0.00633152,0.75,17,0.25,
0.96,1,0.54268,-0.0260397,-0.359933,0.762468,0.0535539,-0.225571,0.128117,0.0167299,-0.052454,0.634351,0.0368241,-0.173117,0.2456,0.0130179,-0.0586866,0.273129,0.0160474,-0.0716283,0.0275291,0.00302955,-0.0129417,-0.0458651,0.0131948,0.0232317,0.64389,0.0378311,-0.168861,0.024143,0.0014185,-0.00633152,0.245941,-0.00140967,-0.0586866,0.2736,0,-0.0716283,0.645,0,-0.168861,0.0241846,0,-0.00633152,0.75,18,3.55271e-15,
1,1,0.659073,0.0562794,-0.114125,0.383625,0.038329,-0.19294,-0.250226,-0.00611265,-0.0198226,0.633851,0.0444416,-0.173117,0.2942,0.0199509,-0.0708453,0.295656,0.020981,-0.0775973,0.001456,0.00103011,-0.00675204,-0.651828,-0.0499861,0.154742,0.643382,0.045657,-0.168861,0.0241239,0.00171193,-0.00633152,0.294875,-0.00092446,-0.0708453,0.2964,0,-0.0775973,0.645,0,-0.168861,0.0241846,0,-0.00633152,0.75,18,0.75,
1.04,1,0.800199,0.0671993,-0.0965673,0.587884,0.0496051,-0.211012,-0.0750288,-0.000720001,-0.0298706,0.662913,0.0503251,-0.181142,0.323046,0.0240284,-0.0766832,0.31906,0.0245146,-0.0837758,-0.00398655,0.000486171,-0.00709257,-0.136064,-0.0135984,-0.0085133,0.673016,0.0517105,-0.176715,0.0241135,0.00185274,-0.00633152,0.323938,-0.000790144,-0.0766832,0.32,0,-0.0837758,0.675,0,-0.176715,0.0241846,0,-0.00633152,0.75,19,0.5,
1.08,1,0.711449,0.0596393,-0.14924,0.63963,0.0620693,-0.219272,-0.0490268,0.00560949,-0.0309882,0.688657,0.0564598,-0.188283,0.349038,0.0276537,-0.0827845,0.343221,0.0284784,-0.0901637,-0.00581763,0.000824696,-0.00737918,-0.0457772,0.00846312,-0.00716515,0.699382,0.0580307,-0.183727,0.0231556,0.00192132,-0.00608295,0.35013,-0.00130293,-0.0827845,0.3444,0,-0.0901637,0.701786,0,-0.183727,0.0232352,0,-0.00608295,0.75,20,0.25,
1.12,1,0.647434,0.0428395,-0.171188,0.605019,0.0446455,-0.27554,-0.104436,-0.0116029,-0.0815869,0.709455,0.0562484,-0.193953,0.379069,0.0302737,-0.0800631,0.368416,0.0295597,-0.0967611,-0.0106526,-0.000714,-0.016698,-0.120875,-0.0384674,-0.23297,0.720898,0.0578409,-0.189337,0.0206107,0.00165369,-0.00541321,0.380276,-0.000140257,-0.0800631,0.3696,0,-0.0967611,0.723214,0,-0.189337,0.0206769,0,-0.00541321,0.75,21,7.10543e-15,
1.16,1,0.618335,0.115079,0.0482836,0.710931,0.0804007,-0.225868,0.00232478,0.0145262,-0.0319151,0.708606,0.0658745,-0.193953,0.401037,0.0360247,-0.093802,0.394259,0.0370911,-0.103673,-0.0067778,0.00106647,-0.00987057,0.0968704,0.0445117,0.170685,0.720035,0.0677395,-0.189337,0.020586,0.00193669,-0.00541321,0.402648,-0.00169662,-0.093802,0.396,0,-0.103673,0.723214,0,-0.189337,0.0206769,0,-0.00541321,0.75,21,0.75,
1.2,1,0.648888,0.0403196,-0.210692,0.689662,0.0874359,-0.221804,-0.0323146,0.0129423,-0.0239501,0.721976,0.0744936,-0.197854,0.427447,0.042073,-0.104029,0.420912,0.0439459,-0.110794,-0.00653466,0.00187282,-0.00676416,0.00607833,0.0201588,0.0776603,0.734223,0.0766575,-0.193264,0.0160009,0.0016706,-0.00421181,0.429505,-0.00254127,-0.104029,0.4232,0,-0.110794,0.738214,0,-0.193264,0.0160879,0,-0.00421181,0.75,22,0.5,
1.24,1,0.667802,0.0663593,-0.179966,0.743605,0.0917057,-0.224196,0.0147146,0.0106326,-0.0242163,0.728891,0.0810732,-0.19998,0.451654,0.0483779,-0.112062,0.44837,0.0504566,-0.118124,-0.00328388,0.00207868,-0.0060619,0.0812695,0.00514653,0.0175566,0.742102,0.0835112,-0.195508,0.00917287,0.00103225,-0.00241661,0.454231,-0.00243287,-0.112062,0.4512,0,-0.118124,0.746786,0,-0.195508,0.00923077,0,-0.00241661,0.75,23,0.25,
1.28,1,0.654708,0.0823191,-0.162409,0.7196,0.0783023,-0.271089,-0.0113939,-0.00247435,-0.0704732,0.730994,0.0807767,-0.200616,0.479915,0.0524424,-0.111316,0.477029,0.0533213,-0.125664,-0.00288577,0.00087886,-0.0143479,0.00995279,-0.0299956,-0.207151,0.745358,0.0833145,-0.19635,-2.21883e-16,-2.48016e-17,-3.52282e-17,0.48277,-0.00119399,-0.111316,0.48,0,-0.125664,0.75,0,-0.19635,-2.23265e-16,0,-3.52282e-17,0.75,24,1.06581e-14,
