Tctrl:,25,

ROBOT:,(v),(vn),(w),
kp:,1.01965,1.03142,0.978735,
tau:,0.121203,0.105652,0.0908265,
kc:,5.31322,4.57866,4.14804,
td:,0.0744845,0.0473159,0.0127519,

Filename:,Nfuture:,
/home/sousarbarb/catkin_ws/src/omnidirectional_trajectory_controller/input/square-th_vn-1.0.txt,13,

time (s),traj (bool),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,0.04,1,0,0,0,0.212675,-0.00359309,-0.0503467,0.0182247,-0.00378675,0.00246914,0.194451,0.00019366,-0.0528159,4.46749e-06,0.000829687,-0.00100957,0.0012,1.21148e-06,-0.000314159,0.00119553,-0.000828476,0.000695408,0.03,3.0287e-05,-0.00785398,0.195,0.000196866,-0.0510509,0.0269936,2.72518e-05,-0.0070669,5.30511e-06,0.000829682,-0.00100957,0.0012,0,-0.000314159,0.195,0,-0.0510509,0.0269936,0,-0.0070669,0.75,0,0.75,
0.08,1,0,0,0,0.260639,-0.00355011,-0.0608202,0.0367661,-0.00377313,2.02714e-05,0.223873,0.000223025,-0.0608405,4.46749e-06,0.000829687,-0.00100957,0.0032,3.23062e-06,-0.000837758,0.00319553,-0.000826457,0.000171809,0.05,5.04784e-05,-0.01309,0.225,0.000227153,-0.0589049,0.0269936,2.72518e-05,-0.0070669,5.30511e-06,0.000829682,-0.00100957,0.0032,0,-0.000837758,0.225,0,-0.0589049,0.0269936,0,-0.0070669,0.75,1,0.5,
0.12,1,0,0,0,0.312853,-0.00350343,-0.0721625,0.0595582,-0.00375582,-0.00329736,0.253294,0.000252389,-0.0688651,4.46749e-06,0.000829687,-0.00100957,0.006,6.0574e-06,-0.0015708,0.00599553,-0.00082363,-0.000561229,0.07,7.06697e-05,-0.018326,0.255,0.00025744,-0.0667588,0.0269936,2.72518e-05,-0.0070669,5.30511e-06,0.000829682,-0.00100957,0.006,0,-0.0015708,0.255,0,-0.0667588,0.0269936,0,-0.0070669,0.75,2,0.25,
0.16,1,0,0,0,0.369317,-0.00345305,-0.0843735,0.0866008,-0.0037348,-0.00748376,0.282716,0.000281754,-0.0768898,4.46749e-06,0.000829687,-0.00100957,0.0096,9.69185e-06,-0.00251327,0.00959553,-0.000819995,-0.00150371,0.09,9.08611e-05,-0.0235619,0.285,0.000287727,-0.0746128,0.0269936,2.72518e-05,-0.0070669,5.30511e-06,0.000829682,-0.00100957,0.0096,0,-0.00251327,0.285,0,-0.0746128,0.0269936,0,-0.0070669,0.75,3,0,
0.2,1,0.0247334,-0.00587994,-0.030726,0.402935,-0.00270665,-0.0883207,0.120219,-0.00307416,-0.0114309,0.282716,0.000367505,-0.0768898,0.000251547,0.000770889,-0.00131683,0.0144,1.89623e-05,-0.00376991,0.0141484,-0.000751927,-0.00245308,0.113823,0.00170171,-0.0237344,0.285,0.000375296,-0.0746128,0.0269936,3.55459e-05,-0.0070669,0.000252562,0.000770557,-0.00131683,0.0144,0,-0.00376991,0.285,0,-0.0746128,0.0269936,0,-0.0070669,0.75,3,0.75,
0.24,1,0.0218236,0.00419995,-0.00438942,0.45589,-0.00110483,-0.0966267,0.143753,-0.00187586,-0.0117123,0.312137,0.000771031,-0.0849144,0.00134181,0.000645188,-0.00250197,0.0199999,5.00394e-05,-0.00523599,0.0186581,-0.000595149,-0.00273402,0.112742,0.00391945,-0.0070233,0.314999,0.00078812,-0.0824668,0.0269935,6.75371e-05,-0.0070669,0.00134342,0.000641829,-0.00250197,0.02,0,-0.00523599,0.315,0,-0.0824668,0.0269936,0,-0.0070669,0.75,4,0.5,
0.28,1,0.0509217,-0.00251997,-0.0395048,0.512806,-0.000947232,-0.106242,0.171248,-0.00223514,-0.013303,0.341558,0.00128791,-0.092939,0.00299956,0.000646955,-0.0038188,0.0263998,0.000100816,-0.0069115,0.0234003,-0.000546139,-0.00309271,0.118553,0.00122526,-0.00896722,0.344997,0.00131748,-0.0903208,0.0269934,0.000103083,-0.0070669,0.003002,0.000635495,-0.0038188,0.0264,0,-0.0069115,0.345,0,-0.0903208,0.0269936,0,-0.0070669,0.75,5,0.25,
0.32,1,0.119302,0.00167998,-0.0702308,0.508356,0.000316069,-0.103453,0.137385,-0.0024658,-0.00248984,0.370971,0.00278187,-0.100964,0.00934032,0.000797804,-0.0075937,0.033599,0.000255146,-0.00879646,0.0242587,-0.000542658,-0.00120276,0.0214614,8.70147e-05,0.0472487,0.374989,0.00284761,-0.0981748,0.0269928,0.000204979,-0.0070669,0.00934611,0.000726854,-0.0075937,0.0336,0,-0.00879646,0.375,0,-0.0981748,0.0269936,0,-0.0070669,0.75,6,0,
0.36,1,0.189138,0.00503995,-0.0790096,0.532692,0.000949869,-0.102615,0.16173,-0.0028611,-0.00165149,0.370962,0.00381097,-0.100964,0.0155796,0.00101724,-0.0104029,0.0419977,0.000436915,-0.0109956,0.0264181,-0.000580322,-0.00059264,0.0539857,-0.00094161,0.0152529,0.37498,0.00390103,-0.0981748,0.0269921,0.000280807,-0.0070669,0.0155893,0.000855112,-0.0104029,0.042,0,-0.0109956,0.375,0,-0.0981748,0.0269936,0,-0.0070669,0.75,6,0.75,
0.4,1,0.215326,0.0319196,0.0219471,0.540149,-0.00901089,-0.128945,0.139764,-0.012812,-0.0199563,0.400385,0.00380113,-0.108988,0.0248191,0.00208852,-0.00961284,0.0511976,0.00049217,-0.0134041,0.0263786,-0.00159635,-0.00379129,-0.000988745,-0.0254006,-0.0799663,0.404981,0.00389314,-0.106029,0.0269923,0.000259481,-0.0070669,0.024838,0.00184984,-0.00961284,0.0512,0,-0.0134041,0.405,0,-0.106029,0.0269936,0,-0.0070669,0.75,7,0.5,
0.44,1,0.298256,0.0142798,-0.0175577,0.577658,0.00711452,-0.108161,0.147892,1.53991e-05,0.00885152,0.429766,0.00709912,-0.117013,0.0343041,0.00188695,-0.0167237,0.0611914,0.00102344,-0.0160221,0.0268873,-0.000863509,0.000701582,0.0127191,0.0183209,0.112322,0.434939,0.00727447,-0.113883,0.0269898,0.000451412,-0.0070669,0.0343309,0.00131302,-0.0167237,0.0612,0,-0.0160221,0.435,0,-0.113883,0.0269936,0,-0.0070669,0.75,8,0.25,
0.48,1,0.344813,0.0243597,-0.0438942,0.552985,0.000631023,-0.114923,0.12324,-0.00760457,0.00209025,0.429745,0.0082356,-0.117013,0.0463892,0.00262559,-0.0194013,0.0719864,0.0013968,-0.0188496,0.0255973,-0.00122879,0.000551697,-0.0322522,-0.00913193,-0.00374712,0.434918,0.00843902,-0.113883,0.0269885,0.000523676,-0.0070669,0.0464314,0.00172514,-0.0194013,0.072,0,-0.0188496,0.435,0,-0.113883,0.0269936,0,-0.0070669,0.75,8,1,
0.52,1,0.359362,-0.0277197,-0.250197,0.563242,0.00576524,-0.118804,0.104119,-0.00478635,0.00623319,0.459123,0.0105516,-0.125038,0.0604767,0.00309875,-0.0232639,0.0839773,0.001954,-0.0219911,0.0235005,-0.00114476,0.0012728,-0.0524182,0.00210072,0.0180275,0.464874,0.0108168,-0.121737,0.0269863,0.00062792,-0.0070669,0.0605325,0.00169111,-0.0232639,0.084,0,-0.0219911,0.465,0,-0.121737,0.0269936,0,-0.0070669,0.75,9,0.75,
0.56,1,0.337538,0.0117599,-0.0570625,0.541161,-0.00827811,-0.165324,0.052587,-0.0178117,-0.0322616,0.488574,0.00953361,-0.133062,0.0780334,0.00431435,-0.0197524,0.0967811,0.00191191,-0.0253422,0.0187477,-0.00240244,-0.00558977,-0.118821,-0.0314421,-0.171564,0.494903,0.00977681,-0.129591,0.0269883,0.000533153,-0.0070669,0.0781034,0.00277226,-0.0197524,0.0968,0,-0.0253422,0.495,0,-0.129591,0.0269936,0,-0.0070669,0.75,10,0.5,
0.6,1,0.337538,0.0117599,-0.0570625,0.824376,0.00179286,-0.183751,0.306386,-0.00831523,-0.0426639,0.51799,0.0101081,-0.141087,0.0780334,0.00431435,-0.0197524,0.110378,0.00218052,-0.0289027,0.032345,-0.00213383,-0.00915025,0.339934,0.00671538,-0.0890118,0.524898,0.0103693,-0.137445,0.0269883,0.000533153,-0.0070669,0.0781034,0.00277226,-0.0197524,0.1104,0,-0.0289027,0.525,0,-0.137445,0.0269936,0,-0.0070669,0.75,11,0.25,
0.64,1,0.443747,0.0159598,-0.0351154,0.698919,0.0204876,-0.156064,0.151639,0.00470233,-0.00695276,0.54728,0.0157853,-0.149111,0.0937313,0.00432818,-0.0291897,0.124747,0.00364235,-0.0326726,0.0310156,-0.000685827,-0.0034829,-0.0332368,0.0362,0.141684,0.554764,0.016198,-0.145299,0.0269821,0.000787822,-0.0070669,0.0938177,0.00159074,-0.0291897,0.1248,0,-0.0326726,0.555,0,-0.145299,0.0269936,0,-0.0070669,0.75,12,0,
0.68,1,0.493213,0.00587993,-0.0877885,0.667271,0.0179017,-0.163809,0.12006,-6.65954e-05,-0.0146978,0.547211,0.0179683,-0.149111,0.112249,0.00504265,-0.0332279,0.140322,0.00466434,-0.0367566,0.028074,-0.000378308,-0.0035287,-0.0735399,0.00768797,-0.00114502,0.554694,0.0184381,-0.145299,0.0269787,0.000896776,-0.0070669,0.112354,0.00131077,-0.0332279,0.1404,0,-0.0367566,0.555,0,-0.145299,0.0269936,0,-0.0070669,0.75,12,0.75,
