Tctrl:,25,

ROBOT:,(v),(vn),(w),
kp:,1.01965,1.03142,0.978735,
tau:,0.121203,0.105652,0.0908265,
kc:,5.31322,4.57866,4.14804,
td:,0.0744845,0.0473159,0.0127519,

Filename:,Nfuture:,
/home/sousarbarb/catkin_ws/src/omnidirectional_trajectory_controller/input/square_vn-1.0.txt,18,

time (s),traj (bool),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,0.04,1,0,0,0,0.286884,0.000280425,0.0021849,0.0187763,0.000141037,0.0021849,0.268108,0.000139388,0,-9.93483e-05,-2.94233e-05,-0.000526731,0.0012,6.32077e-07,0,0.00129935,3.00554e-05,0.000526731,0.03,1.58019e-05,-2.71051e-18,0.27,0.000142217,0,0.0278548,1.4672e-05,0,-9.93638e-05,-2.9371e-05,-0.000526731,0.0012,0,0,0.27,0,0,0.0278548,0,0,0.75,0,0.75,
0.08,1,0,0,0,0.334847,0.000302851,0.0021849,0.0373177,0.000148143,0.0021849,0.29753,0.000154709,0,-9.93483e-05,-2.94233e-05,-0.000526731,0.0032,1.68554e-06,0,0.00329935,3.11089e-05,0.000526731,0.05,2.63365e-05,-2.71051e-18,0.3,0.000158019,0,0.0278548,1.4672e-05,0,-9.93638e-05,-2.9371e-05,-0.000526731,0.0032,0,0,0.3,0,0,0.0278548,0,0,0.75,1,0.5,
0.12,1,0,0,0,0.387061,0.000327207,0.0021849,0.0601098,0.000157178,0.0021849,0.326952,0.000170029,0,-9.93483e-05,-2.94233e-05,-0.000526731,0.006,3.16038e-06,0,0.00609935,3.25837e-05,0.000526731,0.07,3.68712e-05,-2.71051e-18,0.33,0.000173821,0,0.0278548,1.4672e-05,0,-9.93638e-05,-2.9371e-05,-0.000526731,0.006,0,0,0.33,0,0,0.0278548,0,0,0.75,2,0.25,
0.16,1,0.0218236,0.0125999,0.0658414,0.440207,-0.00120135,-0.0014169,0.083834,-0.00115501,-0.0014169,0.356373,-4.63375e-05,0,0.000118868,9.66407e-05,0.000131683,0.0096,-1.26415e-06,0,0.00948113,-9.79049e-05,-0.000131683,0.0845446,-0.00326221,-0.0164603,0.36,-4.74058e-05,0,0.0278548,-3.668e-06,0,0.000118856,9.66564e-05,0.000131683,0.0096,0,0,0.36,0,0,0.0278548,0,0,0.75,3,0,
0.2,1,0.030553,-0.000839991,0.0351154,0.448763,-0.00284292,-0.0115918,0.0923908,-0.00208607,-0.0115918,0.356373,-0.000756845,0,0.00215593,0.000230799,0.00215082,0.0144,-3.09717e-05,0,0.012244,-0.000261771,-0.00215082,0.0690726,-0.00409665,-0.0504784,0.359999,-0.000774294,0,0.0278547,-5.99106e-05,0,0.00215543,0.000235436,0.00215082,0.0144,0,0,0.36,0,0,0.0278548,0,0,0.75,3,0.75,
0.24,1,0.030553,-0.000839991,0.0351154,0.536009,-0.00213835,-0.00892168,0.150214,-0.00131894,-0.00892168,0.385794,-0.000819404,0,0.00215593,0.000230799,0.00215082,0.02,-4.30163e-05,0,0.017844,-0.000273815,-0.00215082,0.14,-0.000301114,0,0.389999,-0.000838818,0,0.0278547,-5.99106e-05,0,0.00215543,0.000235436,0.00215082,0.02,0,0,0.39,0,0,0.0278548,0,0,0.75,4,0.5,
0.28,1,0.0683806,0.00083999,0.0175577,0.571284,-0.00286874,-0.0118031,0.156068,-0.00177079,-0.0118031,0.415216,-0.00109795,0,0.00452755,0.000254863,0.00267755,0.0263999,-7.06872e-05,0,0.0218724,-0.00032555,-0.00267755,0.100708,-0.00129337,-0.0131683,0.419998,-0.00112457,0,0.0278547,-7.45825e-05,0,0.00452685,0.000266985,0.00267755,0.0264,0,0,0.42,0,0,0.0278548,0,0,0.75,5,0.25,
0.32,1,0.0916591,-0.000839992,0.0219471,0.621882,-0.00308769,-0.0147084,0.177246,-0.00162272,-0.0147084,0.444637,-0.00146497,0,0.00771396,0.000226682,0.00333596,0.0335998,-0.000112088,0,0.0258858,-0.00033877,-0.00333596,0.100337,-0.000330503,-0.0164603,0.449997,-0.00150118,0,0.0278547,-9.29224e-05,0,0.00771317,0.000252415,0.00333596,0.0336,0,0,0.45,0,0,0.0278548,0,0,0.75,6,0,
0.36,1,0.225511,-0.0243597,-0.100957,0.544851,-0.00388906,-0.0217617,0.100217,-0.00178798,-0.0217617,0.444634,-0.00210107,0,0.0185678,0.000161522,0.00478447,0.0419995,-0.000200947,0,0.0234317,-0.000362469,-0.00478447,-0.0613541,-0.000592476,-0.0362127,0.449995,-0.002153,0,0.0278545,-0.00013327,0,0.0185668,0.000250358,0.00478447,0.042,0,0,0.45,0,0,0.0278548,0,0,0.75,6,0.75,
0.4,1,0.245879,-0.0176398,-0.0790096,0.583609,0.00810318,0.00224489,0.109548,0.00845257,0.00224489,0.474061,-0.000349396,0,0.0287514,-0.000687486,0.000746202,0.0512,-3.82055e-05,0,0.0224486,0.000649281,-0.000746202,-0.0245768,0.0252938,0.100957,0.48,-0.000358177,0,0.0278548,-2.07853e-05,0,0.0287519,-0.000666032,0.000746202,0.0512,0,0,0.48,0,0,0.0278548,0,0,0.75,7,0.5,
0.44,1,0.289526,-0.00755992,3.83752e-09,0.594063,0.00498668,-0.000694074,0.0905806,0.00513949,-0.000694074,0.503483,-0.000152806,0,0.0406383,-0.000884864,0.00030726,0.0612,-1.88043e-05,0,0.0205617,0.00086606,-0.00030726,-0.0471719,0.00541947,0.0109736,0.51,-0.000156702,0,0.0278548,-8.55866e-06,0,0.0406385,-0.000872377,0.00030726,0.0612,0,0,0.51,0,0,0.0278548,0,0,0.75,8,0.25,
