Tctrl:,25,

ROBOT:,(v),(vn),(w),
kp:,1.01965,1.03142,0.978735,
tau:,0.121203,0.105652,0.0908265,
kc:,5.31322,4.57866,4.14804,
td:,0.0744845,0.0473159,0.0127519,

Filename:,Nfuture:,
/home/sousarbarb/catkin_ws/src/omnidirectional_trajectory_controller/input/square_vn-1.0.txt,4,

time (s),traj (bool),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,0.04,1,0,0,0,0.144957,0.000464484,0.000728301,0.0242615,0.000443602,0.000728301,0.120696,2.08826e-05,0,1.31159e-05,-9.62713e-05,-0.000175577,0.0016,2.80923e-07,0,0.00158688,9.65522e-05,0.000175577,0.04,7.02308e-06,0,0.12,2.10692e-05,0,0.0253061,4.44317e-06,0,1.3099e-05,-9.62736e-05,-0.000175577,0.0016,0,0,0.12,0,0,0.0253061,0,0,1,1,0,
0.08,1,0,0,0,0.217019,0.000475388,0.000728301,0.0570939,0.000447696,0.000728301,0.159925,2.76917e-05,0,1.31159e-05,-9.62713e-05,-0.000175577,0.0048,8.42769e-07,0,0.00478688,9.71141e-05,0.000175577,0.08,1.40462e-05,0,0.16,2.80923e-05,0,0.0253061,4.44317e-06,0,1.3099e-05,-9.62736e-05,-0.000175577,0.0048,0,0,0.16,0,0,0.0253061,0,0,1,2,0,
0.12,1,0,0,0,0.297581,0.000487577,0.000728301,0.0984274,0.000453076,0.000728301,0.199154,3.45009e-05,0,1.31159e-05,-9.62713e-05,-0.000175577,0.0096,1.68554e-06,0,0.00958688,9.79568e-05,0.000175577,0.12,2.10692e-05,0,0.2,3.51154e-05,0,0.0253061,4.44317e-06,0,1.3099e-05,-9.62736e-05,-0.000175577,0.0096,0,0,0.2,0,0,0.0253061,0,0,1,3,0,
0.16,1,0,0,0,0.386645,0.000501053,0.000728301,0.148262,0.000459743,0.000728301,0.238383,4.131e-05,0,1.31159e-05,-9.62713e-05,-0.000175577,0.016,2.80923e-06,0,0.0159869,9.90805e-05,0.000175577,0.16,2.80923e-05,0,0.24,4.21385e-05,0,0.0253061,4.44317e-06,0,1.3099e-05,-9.62736e-05,-0.000175577,0.016,0,0,0.24,0,0,0.0253061,0,0,1,4,0,
0.2,1,0.0276432,-0.00419995,-0.0219471,0.480006,0.000902998,0.00216902,0.202394,0.0007827,0.00216902,0.277612,0.000120298,0,0.000289574,-0.000121468,-0.000438942,0.024,1.05346e-05,0,0.0237104,0.000132002,0.000438942,0.193089,0.000823041,0.00658414,0.28,0.000122904,0,0.0253061,1.11079e-05,0,0.00028952,-0.000121595,-0.000438942,0.024,0,0,0.28,0,0,0.0253061,0,0,1,5,0,
0.24,1,0.0145491,0.00503995,-0.0131683,0.579514,0.000674777,0.00374172,0.262673,0.000427599,0.00374172,0.316841,0.000247177,0,0.000900677,-8.77662e-05,-0.000790096,0.0336,2.65472e-05,0,0.0326993,0.000114313,0.000790096,0.224722,-0.000442218,0.00877885,0.32,0.000252831,0,0.0253061,1.99943e-05,0,0.000900607,-8.84778e-05,-0.000790096,0.0336,0,0,0.32,0,0,0.0253061,0,0,1,6,8.88178e-16,
0.28,1,0.0320079,0.00335996,-0.0219471,0.679994,-0.00137712,0.00327735,0.323923,-0.00165494,0.00327735,0.35607,0.000277819,0,0.00222464,0.000139031,-0.000790096,0.0448,3.53963e-05,0,0.0425753,-0.000103635,0.000790096,0.246901,-0.00544871,-2.71051e-18,0.36,0.000284435,0,0.0253061,1.99943e-05,0,0.00222475,0.000137274,-0.000790096,0.0448,0,0,0.36,0,0,0.0253061,0,0,1,7,8.88178e-16,
0.32,1,0.116393,0.0151198,-0.0395048,0.73431,-0.00731767,0.0160037,0.339012,-0.00853437,0.0160037,0.395298,0.0012167,0,0.00760676,0.00108955,-0.00311649,0.0575997,0.00017951,0,0.049993,-0.000910044,0.00311649,0.18544,-0.0201602,0.0581599,0.399998,0.00124659,0,0.025306,7.88662e-05,0,0.00761012,0.00106584,-0.00311649,0.0576,0,0,0.4,0,0,0.0253061,0,0,1,8,0,
0.36,1,0.22842,0.0125999,-0.105346,0.819597,-0.00582129,0.0287753,0.385076,-0.00840221,0.0287753,0.434521,0.00258092,0,0.0141506,0.00176678,-0.00601351,0.0719987,0.00043297,0,0.057848,-0.00133381,0.00601351,0.196377,-0.0105941,0.0724255,0.439992,0.00264593,0,0.0253057,0.000152178,0,0.014161,0.00168165,-0.00601351,0.072,0,0,0.44,0,0,0.0253061,0,0,1,9,0,
0.4,1,0.322989,0.00503994,-0.144851,0.868014,-0.00967336,0.032388,0.394269,-0.0131243,0.032388,0.473745,0.00345089,0,0.0244344,0.00268482,-0.00737423,0.0879976,0.000648927,0,0.0635632,-0.0020359,0.00737423,0.142878,-0.0175522,0.034018,0.479987,0.0035396,0,0.0253054,0.000186612,0,0.0244536,0.00250457,-0.00737423,0.088,0,0,0.48,0,0,0.0253061,0,0,1,10,0,
0.44,1,0.368091,-0.00755992,-0.158019,0.80846,-0.0219052,0.0185826,0.334708,-0.024329,0.0185826,0.473752,0.00242385,0,0.0422338,0.00408437,-0.00517952,0.105599,0.000546955,0,0.0633648,-0.00353742,0.00517952,-0.0049591,-0.0375381,-0.0548678,0.479994,0.00248616,0,0.0253058,0.000131073,0,0.0422544,0.00386557,-0.00517952,0.1056,0,0,0.48,0,0,0.0253061,0,0,1,10,1,
