Tctrl:,25,

ROBOT:,(v),(vn),(w),
kp:,1.01965,1.03142,0.978735,
tau:,0.121203,0.105652,0.0908265,
kc:,5.31322,4.57866,4.14804,
td:,0.0744845,0.0473159,0.0127519,

Filename:,Nfuture:,
/home/sousarbarb/catkin_ws/src/omnidirectional_trajectory_controller/input/square_vn-1.0.txt,18,

time (s),traj (bool),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,0.04,1,0,0,0,0.421395,0.000324921,0.00327735,0.0246888,1.55039e-05,0.00327735,0.396706,0.000309417,0,-6.73038e-05,-6.26598e-07,-0.000790096,0.0016,1.26415e-06,0,0.0016673,1.89075e-06,0.000790096,0.04,3.16038e-05,0,0.4,0.000316038,0,0.0371397,2.9344e-05,0,-6.73043e-05,-5.73421e-07,-0.000790096,0.0016,0,0,0.4,0,0,0.0371397,0,0,1,1,0,
0.08,1,0,0,0,0.493456,0.000373986,0.00327735,0.0575212,3.39269e-05,0.00327735,0.435935,0.000340059,0,-6.73038e-05,-6.26598e-07,-0.000790096,0.0048,3.79246e-06,0,0.0048673,4.41906e-06,0.000790096,0.08,6.32077e-05,0,0.44,0.000347642,0,0.0371397,2.9344e-05,0,-6.73043e-05,-5.73421e-07,-0.000790096,0.0048,0,0,0.44,0,0,0.0371397,0,0,1,2,0,
0.12,1,0,0,0,0.574019,0.000428838,0.00327735,0.0988547,5.81381e-05,0.00327735,0.475164,0.0003707,0,-6.73038e-05,-6.26598e-07,-0.000790096,0.0096,7.58492e-06,0,0.0096673,8.21152e-06,0.000790096,0.12,9.48115e-05,0,0.48,0.000379246,0,0.0371397,2.9344e-05,0,-6.73043e-05,-5.73421e-07,-0.000790096,0.0096,0,0,0.48,0,0,0.0371397,0,0,1,3,0,
0.16,1,0,-0.00167998,0.00438942,0.663083,0.000628043,0.00303723,0.148689,0.000248999,0.00303723,0.514394,0.000379044,0,-6.73038e-05,-1.74235e-05,-0.000746202,0.016,1.19392e-05,0,0.0160673,2.93627e-05,0.000746202,0.16,0.000528779,-0.00109736,0.52,0.000388025,0,0.0371397,2.77137e-05,0,-6.73168e-05,-1.73732e-05,-0.000746202,0.016,0,0,0.52,0,0,0.0371397,0,0,1,4,0,
0.2,1,0.0712904,-0.00755992,-0.0395048,0.737638,-0.000583037,0.000694074,0.184016,-0.00075103,0.000694074,0.553623,0.000167993,0,0.00144579,6.66052e-05,-0.00030726,0.024,7.37423e-06,0,0.0225542,-5.92309e-05,0.00030726,0.162173,-0.00221484,-0.0109736,0.56,0.000172065,0,0.0371397,1.14115e-05,0,0.00144581,6.61609e-05,-0.00030726,0.024,0,0,0.56,0,0,0.0371397,0,0,1,5,0,
0.24,1,0.141126,-0.00755992,0.0131683,0.74274,0.0063172,0.00535657,0.149888,0.00570037,0.00535657,0.592852,0.000616831,0,0.00906951,-0.000502843,-0.00105346,0.0336,3.53963e-05,0,0.0245305,0.000538239,0.00105346,0.0494067,0.0149368,0.0186551,0.6,0.000632077,0,0.0371397,3.91253e-05,0,0.00906897,-0.000512397,-0.00105346,0.0336,0,0,0.6,0,0,0.0371397,0,0,1,6,8.88178e-16,
0.28,1,0.241515,0.00167999,0.0482837,0.806623,0.00702021,0.00485005,0.174542,0.00630772,0.00485005,0.632081,0.000712493,0,0.0173625,-0.000871643,-0.00114125,0.0448,5.1128e-05,0,0.0274375,0.000922771,0.00114125,0.0726744,0.00961329,0.00219471,0.64,0.0007304,0,0.0371397,4.23857e-05,0,0.0173615,-0.000891457,-0.00114125,0.0448,0,0,0.64,0,0,0.0371397,0,0,1,7,8.88178e-16,
0.32,1,0.373911,-0.0327596,-0.118514,0.793401,0.00222981,-0.00799243,0.122091,0.00301567,-0.00799243,0.67131,-0.000785858,0,0.0317204,-0.000870033,0.00118514,0.0576,-6.82643e-05,0,0.0258796,0.000801769,-0.00118514,-0.0389466,-0.00302505,-0.0581599,0.68,-0.000805898,0,0.0371397,-4.40159e-05,0,0.0317214,-0.000832439,0.00118514,0.0576,0,0,0.68,0,0,0.0371397,0,0,1,8,0,
0.36,1,0.512127,0.0403196,0.263365,0.784184,0.0202333,0.0159744,0.0743438,0.0183866,0.0159744,0.70984,0.00184668,0,0.0502735,-0.00208448,-0.00263365,0.0719998,0.000189623,0,0.0217262,0.0022741,0.00263365,-0.103834,0.0368083,0.09547,0.719296,0.00189438,0,0.037069,9.76271e-05,0,0.0502679,-0.00221687,-0.00263365,0.072,0,0,0.719298,0,0,0.0370691,0,0,1,9,0,
0.4,1,0.554319,-0.0243597,-0.0482836,0.825396,0.0237316,0.023891,0.0783415,0.0200387,0.023891,0.747055,0.00369282,0,0.068712,-0.0027969,-0.00500394,0.0879989,0.000440345,0,0.0192869,0.00323725,0.00500394,-0.0609829,0.0240786,0.0592572,0.757266,0.00378935,0,0.0368648,0.000184471,0,0.0686971,-0.00314069,-0.00500394,0.088,0,0,0.757276,0,0,0.0368653,0,0,1,10,0,
0.44,1,0.475755,-0.00251997,0.0526731,0.869111,0.0246707,0.0248386,0.122059,0.0204272,0.0248386,0.747052,0.00424349,0,0.0850236,-0.00319082,-0.00575014,0.105598,0.000607212,0,0.0205747,0.00379803,0.00575014,0.0321946,0.0140197,0.0186551,0.757263,0.00435442,0,0.0368647,0.00021198,0,0.0850038,-0.00367966,-0.00575014,0.1056,0,0,0.757276,0,0,0.0368653,0,0,1,10,1,
0.48,1,0.599422,-0.00671992,-0.0351154,0.784893,-0.00232578,-0.0263333,0.00245644,0.000320653,-0.0263333,0.782437,-0.00264643,0,0.111252,-0.00251749,0.00342375,0.124799,-0.000427283,0,0.0135476,0.00209021,-0.00342375,-0.175678,-0.0426956,-0.229347,0.793391,-0.00271638,0,0.0364731,-0.000124875,0,0.11126,-0.00213658,0.00342375,0.1248,0,0,0.793395,0,0,0.0364733,0,0,1,11,1,
0.52,1,0.651798,-0.0151198,7.67503e-09,0.777039,0.045775,0.0503905,-0.0384558,0.0390204,0.0503905,0.815494,0.00675456,0,0.13931,-0.0038161,-0.0083838,0.145595,0.00122067,0,0.00628534,0.00503676,0.0083838,-0.181556,0.0736638,0.295189,0.827174,0.00693503,0,0.035844,0.000300516,0,0.139273,-0.00498389,-0.0083838,0.1456,0,0,0.827203,0,0,0.0358453,0,0,1,12,1,
0.56,1,0.651798,-0.0151198,7.67503e-09,1.21993,0.0319454,0.0347764,0.374021,0.0249386,0.0347764,0.845911,0.00700678,0,0.13931,-0.0038161,-0.0083838,0.167994,0.00140846,0,0.0286846,0.00522456,0.0083838,0.55998,0.00469487,0,0.858298,0.00719597,0,0.0349387,0.000292926,0,0.139273,-0.00498389,-0.0083838,0.168,0,0,0.858328,0,0,0.0349399,0,0,1,13,1,
0.6,1,0.771101,-0.0117599,-0.00877884,0.994875,0.0361137,0.035977,0.0971949,0.0284828,0.035977,0.89768,0.00763088,0,0.166939,-0.00402912,-0.00860327,0.191993,0.00165181,0,0.0250538,0.00568093,0.00860327,-0.0907679,0.0114092,0.00548678,0.911421,0.0078414,0,0.0321607,0.000276694,0,0.166898,-0.00546517,-0.00860327,0.192,0,0,0.911455,0,0,0.0321619,0,0,1,15,0,
0.64,1,0.721634,0,0,1.1208,0.0273518,0.0193585,0.202078,0.0222513,0.0193585,0.918724,0.00510041,0,0.188008,-0.00408219,-0.00561846,0.217597,0.00122257,0,0.0295887,0.00530476,0.00561846,0.113371,-0.00940423,-0.0746202,0.933112,0.00524271,0,0.0302348,0.000169875,0,0.187982,-0.00513843,-0.00561846,0.2176,0,0,0.933127,0,0,0.0302352,0,0,1,16,0,
0.68,1,0.70272,0.0495595,0.193135,1.00768,-0.00977504,-0.0381652,0.0712533,-0.00457612,-0.0381652,0.936424,-0.00519892,0,0.22086,-0.00379215,0.00561846,0.244796,-0.00137539,0,0.0239362,0.00241676,-0.00561846,-0.141313,-0.0721999,-0.280923,0.95144,-0.00534569,0,0.0279218,-0.000156879,0,0.220878,-0.00255121,0.00561846,0.2448,0,0,0.951455,0,0,0.0279223,0,0,1,17,0,
0.72,1,0.85694,0.0377996,0.184356,0.39349,0.0307337,0.0254388,-0.557357,0.0276404,0.0254388,0.950847,0.0030933,0,0.294677,-0.00317441,-0.00329207,0.273599,0.000900708,0,-0.0210782,0.00407512,0.00329207,-1.12536,0.041459,0.222763,0.966476,0.00318171,0,0.0252071,8.29839e-05,0,0.294665,-0.00414449,-0.00329207,0.2736,0,0,0.966481,0,0,0.0252073,0,0,1,18,3.55271e-15,
0.76,1,0.845301,-0.0310797,-0.215082,0.924872,0.0152165,0.00477118,-0.0372257,0.0136307,0.00477118,0.962098,0.0015859,0,0.320161,-0.00306499,-0.00166798,0.304,0.000507066,0,-0.0161616,0.00357206,0.00166798,0.122916,-0.0125765,-0.0406022,0.978327,0.00163183,0,0.0220783,3.68262e-05,0,0.320156,-0.00359901,-0.00166798,0.304,0,0,0.978328,0,0,0.0220783,0,0,1,19,3.55271e-15,
0.8,1,0.893313,0.0621593,0.298481,0.793992,-0.00274138,-0.0254974,-0.17638,0.00134191,-0.0254974,0.970372,-0.00408329,0,0.35811,-0.00350053,0.00425774,0.335997,-0.0014306,0,-0.0221134,0.00206994,-0.00425774,-0.148796,-0.0375531,-0.148143,0.987194,-0.00420324,0,0.0185264,-7.88813e-05,0,0.358122,-0.00197577,0.00425774,0.336,0,0,0.987203,0,0,0.0185266,0,0,1,20,3.55271e-15,
0.84,1,0.744912,0.0755992,0.342375,0.699011,0.00550412,-0.00973732,-0.276966,0.00821397,-0.00973732,0.975977,-0.00270985,0,0.402199,-0.0029818,0.00280923,0.369599,-0.00103829,0,-0.0326002,0.00194351,-0.00280923,-0.26217,-0.00316059,0.0362127,0.993391,-0.00279067,0,0.014546,-4.08631e-05,0,0.402206,-0.00185192,0.00280923,0.3696,0,0,0.993395,0,0,0.014546,0,0,1,21,3.55271e-15,
0.88,1,0.968968,-1.175e-08,-0.118514,0.796507,0.00672975,0.0106784,-0.182754,0.00549763,0.0106784,0.979261,0.00123212,0,0.438027,-0.00108795,-0.00127293,0.4048,0.000515283,0,-0.0332277,0.00160323,0.00127293,-0.0156868,-0.00850713,0.102054,0.997275,0.00126946,0,0.0101327,1.28982e-05,0,0.438026,-0.00164552,-0.00127293,0.4048,0,0,0.997276,0,0,0.0101327,0,0,1,22,7.10543e-15,
0.92,1,0.890403,0.0134399,0.0570626,0.829626,0.0103407,0.00960235,-0.15104,0.00834077,0.00960235,0.980667,0.0019999,0,0.47315,-0.00079226,-0.00206303,0.441599,0.000911033,0,-0.0315505,0.00170329,0.00206303,0.0419304,0.00250163,0.0197524,0.999296,0.00206158,0,0.0052843,1.09017e-05,0,0.473147,-0.00176838,-0.00206303,0.4416,0,0,0.999298,0,0,0.00528431,0,0,1,23,7.10543e-15,
0.96,1,0.807473,-0.0411595,-0.267755,1.02091,0.00987103,0.0109587,0.0401804,0.00744527,0.0109587,0.980726,0.00242576,0,0.497883,-0.000466976,-0.00250197,0.479998,0.00120095,0,-0.0178847,0.00166792,0.00250197,0.341643,-0.000884303,0.0109736,0.999997,0.00250197,0,-1.17815e-16,-2.94771e-19,0,0.497881,-0.00171266,-0.00250197,0.48,0,0,1,0,0,-1.17816e-16,0,0,1,24,7.10543e-15,
