Tctrl:,25,

ROBOT:,(v),(vn),(w),
kp:,1.01965,1.03142,0.978735,
tau:,0.121203,0.105652,0.0908265,
kc:,5.31322,4.57866,4.14804,
td:,0.0744845,0.0473159,0.0127519,

Filename:,Nfuture:,
/home/sousarbarb/catkin_ws/src/omnidirectional_trajectory_controller/input/8_vn-1.0_r-1.0.txt,12,

time (s),traj (bool),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,0.04,1,0.00145491,0.000839991,0.00438942,0.00863672,0.189232,0.00467591,0.000446955,0.0122406,0.00467591,0.00818977,0.176991,0,-4.64446e-05,-6.45079e-05,-0.00114125,2.26276e-05,0.00119971,0,6.90723e-05,0.00126421,0.00114125,0.000202045,0.0297826,-0.00109736,0.00819609,0.179732,0,0.0012756,0.0266885,0,-4.65182e-05,-6.44548e-05,-0.00114125,2.39968e-05,0.00119968,0,0.0084012,0.179723,0,0.00130606,0.026687,0,0.75,0,0.75,
0.08,1,0,0,0,0.0124997,0.23168,0.00473395,0.000940494,0.025773,0.00473395,0.0115592,0.205907,0,-4.64446e-05,-6.45079e-05,-0.00114125,6.03404e-05,0.00319922,0,0.000106785,0.00326373,0.00114125,0.000942819,0.0499878,0,0.0115754,0.20956,0,0.00174041,0.0266616,0,-4.65182e-05,-6.44548e-05,-0.00114125,6.39915e-05,0.00319915,0,0.0118145,0.209546,0,0.00177084,0.0266596,0,0.75,1,0.5,
0.12,1,0.00145491,0.000839991,0.00438942,0.0171835,0.277559,0.00449383,0.00115307,0.042838,0.00449383,0.0160304,0.234721,0,-3.18984e-05,-5.61059e-05,-0.00109736,0.000113402,0.00599853,0,0.0001453,0.00605463,0.00109736,0.000962873,0.0697727,-0.00109736,0.0160548,0.239284,0,0.00239805,0.0266174,0,-3.19599e-05,-5.60709e-05,-0.00109736,0.000119984,0.0059984,0,0.0163174,0.239266,0,0.00242726,0.0266147,0,0.75,2,0.25,
0.16,1,0.00145491,0.000839991,0.00438942,0.0234319,0.327107,0.00455188,0.00180671,0.0636944,0.00455188,0.0216252,0.263413,0,-3.18984e-05,-5.61059e-05,-0.00109736,0.000181442,0.00959765,0,0.000213341,0.00965375,0.00109736,0.00170102,0.0899779,0,0.0216544,0.268883,0,0.00326484,0.0265519,0,-3.19599e-05,-5.60709e-05,-0.00109736,0.000191974,0.00959744,0,0.0219494,0.26886,0,0.00329397,0.0265483,0,0.75,3,0,
0.2,1,-0.0145491,0.0235197,0.0438942,0.0277561,0.351113,0.00119019,0.0059669,0.0877128,0.00119019,0.0217892,0.2634,0,-0.000250169,0.000389109,-0.000482837,0.000281011,0.0143963,0,0.000531179,0.0140072,0.000482837,0.00794596,0.108836,-0.015363,0.0218196,0.26887,0,0.00328115,0.0265499,0,-0.000249981,0.00038923,-0.000482837,0.000287962,0.0143962,0,0.0219494,0.26886,0,0.00329397,0.0265483,0,0.75,3,0.75,
0.24,1,0.00727453,0.0277197,-1.27917e-09,0.0286534,0.402682,0.00128247,-0.000122823,0.110771,0.00128247,0.0287762,0.291911,0,5.54128e-05,0.00132153,-0.000351154,0.000392925,0.0199948,0,0.000337513,0.0186733,0.000351154,-0.00484167,0.116652,-0.00329207,0.028807,0.298288,0,0.00441086,0.0264529,0,5.58768e-05,0.00132151,-0.000351154,0.000399947,0.0199947,0,0.0289118,0.298278,0,0.00442015,0.0264514,0,0.75,4,0.5,
0.28,1,0.0101843,0.0445195,-0.0175577,0.0375142,0.454709,0.00409793,0.000423789,0.134507,0.00409793,0.0370904,0.320202,0,0.000258462,0.00281674,-0.00083399,0.000505918,0.0263934,0,0.000247456,0.0235766,0.00083399,-0.00225141,0.122584,0.0120709,0.0371118,0.327482,0,0.0058362,0.0263161,0,0.000260811,0.00281653,-0.00083399,0.00052793,0.026393,0,0.0373849,0.327451,0,0.00585814,0.0263112,0,0.75,5,0.25,
0.32,1,0.00872944,0.0722392,-0.0570625,0.0435937,0.503488,0.020508,-0.00224922,0.155138,0.020508,0.0458429,0.348351,0,0.000526114,0.00529551,-0.00395048,0.000539205,0.0335934,0,1.30905e-05,0.0282979,0.00395048,-0.00585915,0.118032,0.0779123,0.0459259,0.356529,0,0.00674721,0.0261779,0,0.00054703,0.00529339,-0.00395048,0.00067191,0.033591,0,0.047334,0.356345,0,0.00685058,0.026151,0,0.75,6,0,
0.36,1,0.0189138,0.138598,0.0395048,0.0257293,0.473552,0.0343958,-0.018952,0.125055,0.0343958,0.0446813,0.348498,0,0.00191742,0.0141426,-0.00724255,0.000679666,0.0419891,0,-0.00123775,0.0278465,0.00724255,-0.0312711,-0.0112862,0.0823017,0.044752,0.356679,0,0.006661,0.0262,0,0.0020198,0.0141283,-0.00724255,0.000983754,0.041983,0,0.047334,0.356345,0,0.00685058,0.026151,0,0.75,6,0.75,
0.4,1,0.0261883,0.211678,-0.0131682,0.0505028,0.517126,0.0298023,-0.00545718,0.140925,0.0298023,0.05596,0.376201,0,0.00226722,0.021988,-0.00719865,0.00110307,0.0511777,0,-0.00116415,0.0291897,0.00719865,0.00184005,0.0335801,-0.00109736,0.0561568,0.385274,0,0.00744911,0.0259987,0,0.00242544,0.0219711,-0.00719865,0.00147145,0.0511684,0,0.0589287,0.384859,0,0.00763607,0.0259444,0,0.75,7,0.5,
0.44,1,0.0320079,0.292317,-0.0263365,0.0505779,0.517822,0.0593951,-0.0164212,0.114027,0.0593951,0.066999,0.403795,0,0.00313781,0.0339446,-0.0125976,0.00130056,0.061171,0,-0.00183725,0.0272264,0.0125976,-0.0168275,-0.0490816,0.134975,0.0671692,0.413762,0,0.00945825,0.0257304,0,0.00356517,0.0339024,-0.0125976,0.00207105,0.0611498,0,0.0723762,0.412883,0,0.00978163,0.0256092,0,0.75,8,0.25,
