Tctrl:,25,

ROBOT:,(v),(vn),(w),
kp:,1.01965,1.03142,0.978735,
tau:,0.121203,0.105652,0.0908265,
kc:,5.31322,4.57866,4.14804,
td:,0.0744845,0.0473159,0.0127519,

Filename:,Nfuture:,
/home/sousarbarb/catkin_ws/src/omnidirectional_trajectory_controller/input/8_vn-1.0_r-1.0.txt,13,

time (s),traj (bool),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,0.04,1,0,0,0,0.0186304,0.309604,-0.00254905,-0.001028,0.0159169,-0.00254905,0.0196584,0.293687,0,0.000287868,1.5345e-05,0.000614519,3.29787e-05,0.00159955,0,-0.000254889,0.00158421,-0.000614519,0.000824467,0.0399888,0,0.0197104,0.299125,0,0.00275834,0.0358644,0,0.000287858,1.55219e-05,0.000614519,3.19957e-05,0.00159957,0,0.0195266,0.299137,0,0.0027363,0.0358661,0,1,1,0,
0.08,1,0,0,0,0.0261269,0.371219,-0.00254905,-0.000351267,0.0392279,-0.00254905,0.0264781,0.331991,0,0.000287868,1.5345e-05,0.000614519,9.89361e-05,0.00479866,0,-0.000188932,0.00478332,-0.000614519,0.00164893,0.0799777,-2.71051e-18,0.0265512,0.33864,0,0.0036896,0.0357929,0,0.000287858,1.55219e-05,0.000614519,9.59872e-05,0.00479872,0,0.0263431,0.338656,0,0.00366761,0.0357952,0,1,2,0,
0.12,1,-0.00145491,-0.000839991,-0.00438942,0.0356541,0.440035,-0.00230893,0.000715539,0.0699466,-0.00230893,0.0349386,0.370089,0,0.000273318,6.95774e-06,0.000570625,0.000197451,0.00959733,0,-7.58673e-05,0.00959037,-0.000570625,0.00282661,0.120176,0.00109736,0.0350311,0.377945,0,0.0049015,0.0356887,0,0.000273314,7.1137e-06,0.000570625,0.000191974,0.00959744,0,0.0348154,0.377965,0,0.00488113,0.0356915,0,1,3,0,
0.16,1,0,0,0,0.0469257,0.515754,-0.00236698,0.00159866,0.10786,-0.00236698,0.045327,0.407894,0,0.000273318,6.95774e-06,0.000570625,0.000329085,0.0159955,0,5.57666e-05,0.0159886,-0.000570625,0.00329085,0.159955,0,0.0454353,0.416955,0,0.00645472,0.0355377,0,0.000273314,7.1137e-06,0.000570625,0.000319957,0.0159957,0,0.0451974,0.41698,0,0.00643444,0.0355413,0,1,4,0,
0.2,1,-0.00290981,0.0537594,-0.100957,0.0590047,0.59035,0.0043564,0.0019077,0.144917,0.0043564,0.057097,0.445432,0,0.000302408,0.000830485,-0.000658414,0.000464138,0.0239939,0,0.000161731,0.0231634,0.000658414,0.0026491,0.179371,0.030726,0.0572087,0.455693,0,0.00833515,0.0353412,0,0.000302954,0.000830285,-0.000658414,0.000479936,0.0239936,0,0.0575087,0.455655,0,0.00835842,0.0353358,0,1,5,0,
0.24,1,0.0116393,0.0520794,-0.0570625,0.0658347,0.650618,0.0351474,-0.00273346,0.167745,0.0351474,0.0685681,0.482873,0,0.000525256,0.0042593,-0.00658414,0.000450729,0.0335947,0,-7.45268e-05,0.0293354,0.00658414,-0.00590643,0.1543,0.148143,0.0687598,0.49433,0,0.00953517,0.0351555,0,0.000553288,0.00425575,-0.00658414,0.00067191,0.033591,0,0.072013,0.493866,0,0.00976643,0.035092,0,1,6,8.88178e-16,
0.28,1,0.0189138,0.108359,-0.105346,0.0760975,0.727229,0.054685,-0.00624238,0.207398,0.054685,0.0823399,0.519832,0,0.0010277,0.00814263,-0.0115881,0.000568721,0.04479,0,-0.000458981,0.0366473,0.0115881,-0.00961135,0.182798,0.125099,0.0826805,0.532476,0,0.0105387,0.0349022,0,0.00112199,0.00813018,-0.0115881,0.0010877,0.0447804,0,0.0888452,0.531482,0,0.0109424,0.0347777,0,1,7,8.88178e-16,
0.32,1,0.0203687,0.199918,-0.232639,0.0839314,0.790418,0.0816847,-0.0137901,0.234032,0.0816847,0.0977215,0.556386,0,0.00203973,0.0143059,-0.0177333,0.000834286,0.0575803,0,-0.00120544,0.0432744,0.0177333,-0.0186615,0.165677,0.15363,0.098044,0.570218,0,0.0131816,0.0345361,0,0.00229308,0.0142675,-0.0177333,0.00185519,0.0575565,0,0.10814,0.568389,0,0.013792,0.034297,0,1,8,0,
0.36,1,0.0378276,0.257037,-0.131683,0.0932285,0.844668,0.0980507,-0.0229818,0.252481,0.0980507,0.11621,0.592187,0,0.00341601,0.0232608,-0.0222105,0.00112048,0.0719723,0,-0.00229553,0.0487115,0.0222105,-0.0272522,0.135926,0.11193,0.11669,0.607186,0,0.0148787,0.0341348,0,0.00393176,0.0231792,-0.0222105,0.00271861,0.0719296,0,0.130146,0.604445,0,0.0156331,0.033796,0,1,9,0,
0.4,1,0.0727453,0.288957,0.061452,0.100052,0.88017,0.127668,-0.0357325,0.252659,0.127668,0.135784,0.627511,0,0.00531624,0.0362771,-0.0287068,0.00147302,0.0879527,0,-0.00384323,0.0516756,0.0287068,-0.0386925,0.074103,0.162409,0.13643,0.643672,0,0.0166823,0.0336448,0,0.00635531,0.0361096,-0.0287068,0.00399691,0.0878742,0,0.154849,0.639491,0,0.0176411,0.0331521,0,1,10,0,
0.44,1,0.0712904,0.488035,-0.14924,0.0889705,0.87983,0.138047,-0.0446099,0.251858,0.138047,0.13358,0.627972,0,0.0077947,0.052314,-0.0321745,0.00236076,0.105516,0,-0.00543394,0.0532017,0.0321745,-0.0397679,0.0381527,0.0866911,0.134198,0.644141,0,0.0165655,0.0337024,0,0.00947355,0.0520361,-0.0321745,0.00575386,0.105385,0,0.154849,0.639491,0,0.0176411,0.0331521,0,1,10,1,
