Tctrl:,25,

ROBOT:,(v),(vn),(w),
kp:,1.01965,1.03142,0.978735,
tau:,0.121203,0.105652,0.0908265,
kc:,5.31322,4.57866,4.14804,
td:,0.0744845,0.0473159,0.0127519,

Filename:,Nfuture:,
/home/sousarbarb/catkin_ws/src/omnidirectional_trajectory_controller/input/square-th_vn-1.0.txt,16,

time (s),traj (bool),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,0.04,1,0,0,0,0.255551,0.00140972,-0.0638545,0.0168979,0.00125465,0.00101254,0.238653,0.000155066,-0.064867,0.000254172,-0.000272296,-0.000658414,0.0012,7.90096e-07,-0.000314159,0.000945828,0.000273086,0.000344254,0.03,1.97524e-05,-0.00785398,0.24,0.000158019,-0.0628319,0.0275773,1.81573e-05,-0.00721972,0.000253993,-0.000272464,-0.000658414,0.0012,0,-0.000314159,0.24,0,-0.0628319,0.0275773,0,-0.00721972,0.75,0,0.75,
0.08,1,0,0,0,0.303514,0.00143775,-0.074328,0.0354394,0.00126353,-0.00143633,0.268075,0.000174216,-0.0728916,0.000254172,-0.000272296,-0.000658414,0.0032,2.10692e-06,-0.000837758,0.00294583,0.000274403,-0.000179344,0.05,3.29207e-05,-0.01309,0.27,0.000177772,-0.0706858,0.0275773,1.81573e-05,-0.00721972,0.000253993,-0.000272464,-0.000658414,0.0032,0,-0.000837758,0.27,0,-0.0706858,0.0275773,0,-0.00721972,0.75,1,0.5,
0.12,1,0,0,0,0.355728,0.00146819,-0.0856702,0.0582314,0.00127483,-0.00475397,0.297497,0.000193367,-0.0809163,0.000254172,-0.000272296,-0.000658414,0.006,3.95048e-06,-0.0015708,0.00574583,0.000276247,-0.000912383,0.07,4.60889e-05,-0.018326,0.3,0.000197524,-0.0785398,0.0275773,1.81573e-05,-0.00721972,0.000253993,-0.000272464,-0.000658414,0.006,0,-0.0015708,0.3,0,-0.0785398,0.0275773,0,-0.00721972,0.75,2,0.25,
0.16,1,0,0,0,0.412193,0.00150105,-0.0978812,0.0852741,0.00128853,-0.00894036,0.326919,0.000212518,-0.0889409,0.000254172,-0.000272296,-0.000658414,0.0096,6.32077e-06,-0.00251327,0.00934583,0.000278617,-0.00185486,0.09,5.92572e-05,-0.0235619,0.33,0.000217276,-0.0863938,0.0275773,1.81573e-05,-0.00721972,0.000253993,-0.000272464,-0.000658414,0.0096,0,-0.00251327,0.33,0,-0.0863938,0.0275773,0,-0.00721972,0.75,3,0,
0.2,1,0.0290981,0.00167998,-0.0438942,0.423458,0.000783856,-0.0982266,0.0965396,0.000259646,-0.00928574,0.326918,0.000524211,-0.0889409,0.00197116,-0.000153572,-0.00162409,0.0144,2.33868e-05,-0.00376991,0.0124288,0.000176959,-0.00214582,0.0770749,-0.00254145,-0.0072741,0.33,0.000535948,-0.0863938,0.0275772,4.47879e-05,-0.00721972,0.00197091,-0.000156773,-0.00162409,0.0144,0,-0.00376991,0.33,0,-0.0863938,0.0275773,0,-0.00721972,0.75,3,0.75,
0.24,1,0.0334629,0.00419995,-0.030726,0.484742,0.00163223,-0.106203,0.128403,0.000566553,-0.00923719,0.356339,0.00106567,-0.0969655,0.00346992,-9.20039e-05,-0.0030287,0.0199999,6.0574e-05,-0.00523599,0.01653,0.000152578,-0.00220729,0.102529,-0.000609528,-0.00153653,0.359998,0.00109033,-0.0942478,0.0275772,8.35232e-05,-0.00721972,0.00346963,-0.000102513,-0.0030287,0.02,0,-0.00523599,0.36,0,-0.0942478,0.0275773,0,-0.00721972,0.75,4,0.5,
0.28,1,0.0698355,0,-0.0526731,0.535725,0.00271711,-0.112026,0.149967,0.000777452,-0.00703605,0.385757,0.00193966,-0.10499,0.00578341,-2.60458e-05,-0.00509173,0.0263997,0.000134421,-0.0069115,0.0206162,0.000160467,-0.00181977,0.102157,0.000197227,0.00968783,0.389995,0.00198577,-0.102102,0.0275769,0.000140415,-0.00721972,0.0057832,-5.54929e-05,-0.00509173,0.0264,0,-0.0069115,0.39,0,-0.102102,0.0275773,0,-0.00721972,0.75,5,0.25,
0.32,1,0.109118,0.00755992,-0.0526731,0.579323,0.00221049,-0.118629,0.16415,-0.000795153,-0.00561387,0.415173,0.00300564,-0.113015,0.00939162,0.000238898,-0.00733034,0.0335991,0.000246297,-0.00879646,0.0242075,7.39891e-06,-0.00146612,0.0897807,-0.0038267,0.00884126,0.419989,0.00307871,-0.109956,0.0275765,0.000202149,-0.00721972,0.00939312,0.000170049,-0.00733034,0.0336,0,-0.00879646,0.42,0,-0.109956,0.0275773,0,-0.00721972,0.75,6,0,
0.36,1,0.170224,0.0125999,-0.0526731,0.585015,-0.00113018,-0.124883,0.169846,-0.00460376,-0.0118685,0.415169,0.00347357,-0.113015,0.01508,0.00081241,-0.00847159,0.0419985,0.000355802,-0.0109956,0.0269185,-0.000456608,-0.00252399,0.0677747,-0.0116002,-0.0264466,0.419985,0.00355802,-0.109956,0.0275763,0.000233621,-0.00721972,0.0150864,0.000684631,-0.00847159,0.042,0,-0.0109956,0.42,0,-0.109956,0.0275773,0,-0.00721972,0.75,6,0.75,
0.4,1,0.23424,0.0209998,-0.00877888,0.603834,-0.00855033,-0.149007,0.159241,-0.0119234,-0.0279676,0.444593,0.00337304,-0.121039,0.0232136,0.00183368,-0.00768149,0.0511985,0.000393288,-0.0134041,0.0279849,-0.0014404,-0.00572264,0.0266608,-0.0245947,-0.0799663,0.449987,0.00345664,-0.11781,0.0275765,0.000211833,-0.00721972,0.023227,0.00165532,-0.00768149,0.0512,0,-0.0134041,0.45,0,-0.11781,0.0275773,0,-0.00721972,0.75,7,0.5,
0.44,1,0.277887,0.0293997,0.0877885,0.612157,-0.00729676,-0.165683,0.138144,-0.0110165,-0.0366186,0.474013,0.00371977,-0.129064,0.0339067,0.00236899,-0.00794486,0.0611981,0.00048622,-0.0160221,0.0272914,-0.00188277,-0.00807727,-0.0173376,-0.0110594,-0.0588657,0.479985,0.00381349,-0.125664,0.0275764,0.000219095,-0.00721972,0.0339244,0.00209954,-0.00794486,0.0612,0,-0.0160221,0.48,0,-0.125664,0.0275773,0,-0.00721972,0.75,8,0.25,
