Tctrl:,25,

ROBOT:,(v),(vn),(w),
kp:,1.01965,1.03142,0.978735,
tau:,0.121203,0.105652,0.0908265,
kc:,5.31322,4.57866,4.14804,
td:,0.0744845,0.0473159,0.0127519,

Filename:,Nfuture:,
/home/sousarbarb/catkin_ws/src/omnidirectional_trajectory_controller/input/8_vn-1.0_r-1.0.txt,16,

time (s),traj (bool),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,0.04,1,0,0,0,0.0360027,0.366284,-0.00327735,0.00171099,0.0156508,-0.00327735,0.0342918,0.350633,0,-0.000226832,7.34485e-05,0.000790096,3.32595e-05,0.00159955,0,0.000260092,0.0015261,-0.000790096,0.000831489,0.0399887,0,0.0344813,0.357792,0,0.00399589,0.0365107,0,-0.00022689,7.32693e-05,0.000790096,3.19957e-05,0.00159957,0,0.0341986,0.357819,0,0.00396704,0.0365138,0,1,1,0,
0.08,1,0,0,0,0.0463796,0.427408,-0.00327735,0.00239348,0.0389617,-0.00327735,0.0439861,0.388447,0,-0.000226832,7.34485e-05,0.000790096,9.97786e-05,0.00479864,0,0.000326611,0.00472519,-0.000790096,0.00166298,0.0799774,0,0.0442314,0.396806,0,0.00510731,0.0363935,0,-0.00022689,7.32693e-05,0.000790096,9.59872e-05,0.00479872,0,0.0439179,0.396841,0,0.00507856,0.0363975,0,1,2,0,
0.12,1,0,0,0,0.0588541,0.495507,-0.00327735,0.00325269,0.0695963,-0.00327735,0.0556014,0.425911,0,-0.000226832,7.34485e-05,0.000790096,0.000199557,0.00959729,0,0.000426389,0.00952384,-0.000790096,0.00249447,0.119966,0,0.0559082,0.435464,0,0.00648329,0.0362322,0,-0.00022689,7.32693e-05,0.000790096,0.000191974,0.00959744,0,0.0555641,0.435508,0,0.00645466,0.0362373,0,1,3,0,
0.16,1,0.00145491,0.000839991,0.00438942,0.0734527,0.570389,-0.00351747,0.00407799,0.107471,-0.00351747,0.0693747,0.462918,0,-0.00021228,8.18584e-05,0.00083399,0.000333298,0.0159955,0,0.000545577,0.0159136,-0.00083399,0.0029797,0.159744,-0.00109736,0.0697481,0.473657,0,0.00816602,0.0360127,0,-0.000212348,8.16813e-05,0.00083399,0.000319957,0.0159957,0,0.0693531,0.473715,0,0.00813598,0.0360195,0,1,4,0,
0.2,1,0,0.0319197,-0.00438942,0.089131,0.648202,-0.00538039,0.00356946,0.14885,-0.00538039,0.0855616,0.499352,0,-8.13095e-05,0.000476729,0.00118514,0.000508372,0.023993,0,0.000589681,0.0235163,-0.00118514,0.00110259,0.190067,-0.00877885,0.0860068,0.511267,0,0.0101983,0.035719,0,-8.18744e-05,0.000476632,0.00118514,0.000479936,0.0239936,0,0.0854008,0.511368,0,0.0101559,0.0357311,0,1,5,0,
0.24,1,0.0189138,0.0562794,0.00438942,0.107466,0.715113,-0.00275495,0.00381402,0.179923,-0.00275495,0.103652,0.535191,0,6.39929e-05,0.00284547,0.000790096,0.00069845,0.0335905,0,0.000634457,0.030745,-0.000790096,0.00111941,0.180719,0.0098762,0.104257,0.548268,0,0.0118063,0.0353772,0,6.17446e-05,0.00284552,0.000790096,0.00067191,0.033591,0,0.103824,0.54835,0,0.0117783,0.0353865,0,1,6,8.88178e-16,
0.28,1,0.0218236,0.088199,-0.0263365,0.121722,0.791783,0.0020053,-0.00207106,0.221465,0.0020053,0.123793,0.570318,0,0.000803247,0.0059619,-0.000175577,0.00107984,0.0447806,0,0.000276591,0.0388187,0.000175577,-0.00894665,0.201841,0.0241418,0.124622,0.584543,0,0.013231,0.0349606,0,0.000804294,0.00596176,-0.000175577,0.0010877,0.0447804,0,0.124725,0.584521,0,0.0132371,0.0349583,0,1,7,8.88178e-16,
0.32,1,0.062561,0.237717,-0.0351154,0.100402,0.764128,0.0525943,-0.0410297,0.158396,0.0525943,0.141431,0.605732,0,0.00381743,0.0206882,-0.00965673,0.0012993,0.0575717,0,-0.00251812,0.0368835,0.00965673,-0.0698679,-0.0483785,0.237029,0.142302,0.621116,0,0.0157496,0.0345156,0,0.00401703,0.0206504,-0.00965673,0.00185519,0.0575565,0,0.148293,0.619713,0,0.0160822,0.0343619,0,1,8,0,
0.36,1,0.062561,0.276357,0.0746202,0.129709,0.83511,0.0513422,-0.0362709,0.195874,0.0513422,0.16598,0.639236,0,0.0058989,0.0323719,-0.0117198,0.00187545,0.0719565,0,-0.00402346,0.0395846,0.0117198,-0.0376333,0.0675279,0.0515757,0.167092,0.655736,0,0.0177329,0.0339205,0,0.00627788,0.0323005,-0.0117198,0.00271861,0.0719296,0,0.174765,0.653733,0,0.0181292,0.0337104,0,1,9,0,
0.4,1,0.0974787,0.387236,0.0746202,0.149136,0.887237,0.0274835,-0.0482017,0.216853,0.0274835,0.197338,0.670384,0,0.00909375,0.0447555,-0.00785707,0.00330636,0.0879029,0,-0.0057874,0.0431474,0.00785707,-0.0440985,0.0890679,-0.0965673,0.198781,0.687953,0,0.0200866,0.0330561,0,0.00944512,0.0446827,-0.00785707,0.00399691,0.0878742,0,0.20418,0.68637,0,0.0203457,0.0328973,0,1,10,0,
0.44,1,0.103298,0.451075,0.144851,0.112269,0.822924,0.097424,-0.0770124,0.150279,0.097424,0.189281,0.672645,0,0.0125055,0.067061,-0.0197085,0.00367589,0.105478,0,-0.00882959,0.038417,0.0197085,-0.0760549,-0.118258,0.296286,0.190614,0.690261,0,0.0196934,0.0332918,0,0.0138246,0.0668015,-0.0197085,0.00575386,0.105385,0,0.20418,0.68637,0,0.0203457,0.0328973,0,1,10,1,
