Tctrl:,25,

ROBOT:,(v),(vn),(w),
kp:,1.01965,1.03142,0.978735,
tau:,0.121203,0.105652,0.0908265,
kc:,5.31322,4.57866,4.14804,
td:,0.0744845,0.0473159,0.0127519,

Filename:,Nfuture:,
/home/sousarbarb/catkin_ws/src/omnidirectional_trajectory_controller/input/square_vn-1.0.txt,18,

time (s),traj (bool),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,0.04,1,0,0,0,0.191579,-0.000241316,-0.000910376,0.0128404,-0.000202597,-0.000910376,0.178739,-3.87189e-05,0,-0.000127002,4.38649e-05,0.000219471,0.0008,-1.75577e-07,0,0.000927002,-4.40404e-05,-0.000219471,0.02,-4.38942e-06,0,0.18,-3.95048e-05,0,0.0185699,-4.07555e-06,0,-0.000127012,4.3837e-05,0.000219471,0.0008,0,0,0.18,0,0,0.0185699,0,0,0.5,0,0.5,
0.08,1,0,0,0,0.215444,-0.000246376,-0.000910376,0.017091,-0.000203401,-0.000910376,0.198353,-4.29747e-05,0,-0.000127002,4.38649e-05,0.000219471,0.0016,-3.51154e-07,0,0.001727,-4.4216e-05,-0.000219471,0.02,-4.38942e-06,0,0.2,-4.38942e-05,0,0.0185699,-4.07555e-06,0,-0.000127012,4.3837e-05,0.000219471,0.0016,0,0,0.2,0,0,0.0185699,0,0,0.5,1,0,
0.12,1,0,0,0,0.23186,-0.000248935,-0.000910376,0.0335072,-0.00020596,-0.000910376,0.198353,-4.29747e-05,0,-0.000127002,4.38649e-05,0.000219471,0.0032,-7.02308e-07,0,0.003327,-4.45672e-05,-0.000219471,0.04,-8.77885e-06,0,0.2,-4.38942e-05,0,0.0185699,-4.07555e-06,0,-0.000127012,4.3837e-05,0.000219471,0.0032,0,0,0.2,0,0,0.0185699,0,0,0.5,1,0.5,
0.16,1,0.0421923,0.0109199,0.0702308,0.25201,-0.00220087,-0.00643315,0.0340427,-0.00193638,-0.00643315,0.217968,-0.00026449,0,0.000396809,0.000211991,0.00122904,0.0048,-5.89938e-06,0,0.00440319,-0.000217891,-0.00122904,0.0269046,-0.00433309,-0.0252392,0.22,-0.000270388,0,0.0185699,-2.28231e-05,0,0.000396548,0.000212479,0.00122904,0.0048,0,0,0.22,0,0,0.0185699,0,0,0.5,2,0,
0.2,1,0.0174589,0.00167998,0.00877885,0.268123,-0.00105524,-0.00701907,0.0501558,-0.000715186,-0.00701907,0.217967,-0.000340059,0,0.00103704,0.000178252,0.00158019,0.00719999,-1.13774e-05,0,0.00616295,-0.00018963,-0.00158019,0.043994,0.000706525,-0.00877885,0.22,-0.000347642,0,0.0185698,-2.9344e-05,0,0.00103676,0.000179891,0.00158019,0.0072,0,0,0.22,0,0,0.0185699,0,0,0.5,2,0.5,
0.24,1,0.0174589,0.00167998,0.00877885,0.306824,-0.00127685,-0.00655471,0.0692419,-0.000906155,-0.00655471,0.237582,-0.0003707,0,0.00103704,0.000178252,0.00158019,0.00959999,-1.51698e-05,0,0.00856295,-0.000193422,-0.00158019,0.0599999,-9.48115e-05,0,0.24,-0.000379246,0,0.0185698,-2.9344e-05,0,0.00103676,0.000179891,0.00158019,0.0096,0,0,0.24,0,0,0.0185699,0,0,0.5,3,4.44089e-16,
0.28,1,0.0174589,-0.00167998,0.00438942,0.320458,-0.00105499,-0.00655471,0.0828755,-0.000684289,-0.00655471,0.237582,-0.0003707,0,0.00177904,0.000153052,0.00158019,0.0128,-2.02265e-05,0,0.0110209,-0.000173279,-0.00158019,0.0614498,0.000503578,-5.42101e-18,0.24,-0.000379246,0,0.0185698,-2.9344e-05,0,0.0017788,0.000155864,0.00158019,0.0128,0,0,0.24,0,0,0.0185699,0,0,0.5,3,0.5,
0.32,1,0.0101843,0.00251997,0.0131683,0.35645,-0.002056,-0.00847567,0.0992531,-0.00156548,-0.00847567,0.257196,-0.000490528,0,0.00230286,0.000219627,0.00193135,0.016,-3.09015e-05,0,0.0136971,-0.000250529,-0.00193135,0.0669042,-0.00193124,-0.00877885,0.26,-0.00050215,0,0.0185698,-3.58648e-05,0,0.00230244,0.000224074,0.00193135,0.016,0,0,0.26,0,0,0.0185699,0,0,0.5,4,0,
0.36,1,0.0349178,0.00167998,0.00877884,0.366461,-0.00274125,-0.0104125,0.109265,-0.00213924,-0.0104125,0.257196,-0.000602011,0,0.00390336,0.00030239,0.00237029,0.0199999,-4.74057e-05,0,0.0160966,-0.000349796,-0.00237029,0.0599869,-0.00248169,-0.0109736,0.259999,-0.000616275,0,0.0185698,-4.40159e-05,0,0.00390264,0.000311642,0.00237029,0.02,0,0,0.26,0,0,0.0185699,0,0,0.5,4,0.5,
0.4,1,0.046557,0.00167998,0.00877884,0.399926,-0.00454453,-0.0148746,0.123116,-0.00364456,-0.0148746,0.27681,-0.000899961,0,0.00543129,0.00047519,0.00329207,0.0239999,-7.90095e-05,0,0.0185686,-0.0005542,-0.00329207,0.0617999,-0.00511009,-0.0230445,0.279998,-0.000921777,0,0.0185698,-6.11332e-05,0,0.0054297,0.000493068,0.00329207,0.024,0,0,0.28,0,0,0.0185699,0,0,0.5,5,0,
0.44,1,0.0800199,0.00755992,0.0395048,0.400898,-0.00242712,-0.0110143,0.124088,-0.00165915,-0.0110143,0.27681,-0.000767967,0,0.00855911,0.000385414,0.00280923,0.0287999,-8.09058e-05,0,0.0202408,-0.00046632,-0.00280923,0.0418049,0.00219701,0.0120709,0.279999,-0.000786584,0,0.0185698,-5.2167e-05,0,0.008558,0.000409457,0.00280923,0.0288,0,0,0.28,0,0,0.0185699,0,0,0.5,5,0.5,
0.48,1,0.123667,-0.00251998,-0.0131683,0.390313,-0.00186152,-0.00901149,0.113502,-0.00122554,-0.00901149,0.276811,-0.000635973,0,0.0129673,0.000297147,0.00232639,0.0335999,-7.81668e-05,0,0.0206326,-0.000375314,-0.00232639,0.00979606,0.00227513,0.0120709,0.279999,-0.00065139,0,0.0185698,-4.32008e-05,0,0.0129666,0.000327314,0.00232639,0.0336,0,0,0.28,0,0,0.0185699,0,0,0.5,5,1,
0.52,1,0.176044,0.000839991,0.00438942,0.401385,-0.00166322,-0.00772902,0.10496,-0.00108494,-0.00772902,0.296425,-0.000578279,0,0.0188741,0.000234502,0.00197524,0.0391999,-7.74294e-05,0,0.0203258,-0.000311931,-0.00197524,-0.00767005,0.00158458,0.00877885,0.299999,-0.000592572,0,0.0185698,-3.66799e-05,0,0.0188736,0.000271782,0.00197524,0.0392,0,0,0.3,0,0,0.0185699,0,0,0.5,6,0.5,
0.56,1,0.221146,0.00503994,0.0395048,0.388223,-0.0109167,-0.0288437,0.0918017,-0.00923332,-0.0288437,0.296421,-0.00168343,0,0.0255383,0.000835244,0.00575014,0.0447993,-0.000257605,0,0.0192609,-0.00109285,-0.00575014,-0.0266221,-0.019523,-0.0943726,0.299995,-0.00172503,0,0.0185696,-0.000106779,0,0.0255331,0.000982079,0.00575014,0.0448,0,0,0.3,0,0,0.0185699,0,0,0.5,6,1,
0.6,1,0.23715,-0.0193198,-0.100957,0.358001,0.000348613,-0.00728354,0.0419613,0.00119812,-0.00728354,0.316039,-0.00084951,0,0.0359092,0.000332995,0.00272144,0.0511998,-0.000139338,0,0.0152906,-0.000472333,-0.00272144,-0.0992571,0.0155129,0.0757176,0.319999,-0.000870861,0,0.0185698,-5.05368e-05,0,0.0359081,0.000430718,0.00272144,0.0512,0,0,0.32,0,0,0.0185699,0,0,0.5,7,0.5,
0.64,1,0.260428,0.0193198,0.0877885,0.347175,-0.00457112,-0.0136899,0.0115216,-0.00352331,-0.0136899,0.335654,-0.00104781,0,0.0468939,0.000426432,0.00316039,0.0575997,-0.000182038,0,0.0107059,-0.00060847,-0.00316039,-0.11462,-0.00340342,-0.0109736,0.339998,-0.00107453,0,0.0185698,-5.86878e-05,0,0.0468923,0.000574632,0.00316039,0.0576,0,0,0.34,0,0,0.0185699,0,0,0.5,8,0,
0.68,1,0.322989,-4.89583e-10,0.0131683,0.317285,-0.00374213,-0.0123891,-0.0183682,-0.00273797,-0.0123891,0.335654,-0.00100415,0,0.0590423,0.000407407,0.0030287,0.0647997,-0.00019626,0,0.00575743,-0.000603667,-0.0030287,-0.123711,0.000120072,0.00329207,0.339998,-0.00102976,0,0.0185698,-5.62425e-05,0,0.0590408,0.000586226,0.0030287,0.0648,0,0,0.34,0,0,0.0185699,0,0,0.5,8,0.5,
0.72,1,0.322989,-4.89583e-10,0.0131683,0.495,-0.00404378,-0.0125632,0.14008,-0.00298194,-0.0125632,0.35492,-0.00106184,0,0.0590423,0.000407407,0.0030287,0.0719997,-0.000218066,0,0.0129574,-0.000625473,-0.0030287,0.179999,-0.000545166,0,0.359647,-0.00108927,0,0.0185345,-5.61356e-05,0,0.0590408,0.000586226,0.0030287,0.072,0,0,0.359649,0,0,0.0185346,0,0,0.5,9,1.77636e-15,
0.76,1,0.340448,-0.00167998,-0.00877884,0.374329,-0.0157896,-0.0416178,0.0194196,-0.0128658,-0.0416178,0.354909,-0.00292387,0,0.07029,0.000959007,0.0083399,0.0799972,-0.000667185,0,0.0097072,-0.00162619,-0.0083399,-0.081255,-0.025018,-0.13278,0.359637,-0.0029994,0,0.0185339,-0.000154575,0,0.0702796,0.00154518,0.0083399,0.08,0,0,0.359649,0,0,0.0185346,0,0,0.5,9,0.5,
0.8,1,0.32008,-0.0235197,-0.122904,0.324315,0.00075317,-0.00577983,-0.0492149,0.00188693,-0.00577983,0.37353,-0.00113376,0,0.0849203,0.000422042,0.0030726,0.0879996,-0.000270388,0,0.00307925,-0.00069243,-0.0030726,-0.165699,0.023344,0.131683,0.378636,-0.0011634,0,0.0184326,-5.6636e-05,0,0.0849186,0.000682966,0.0030726,0.088,0,0,0.378638,0,0,0.0184327,0,0,0.5,10,1.77636e-15,
0.84,1,0.38555,0.00251997,0.0131683,0.102019,-0.00765308,-0.0120249,-0.271512,-0.00656791,-0.0120249,0.37353,-0.00108517,0,0.112651,0.000747678,0.00294091,0.0967996,-0.00028468,0,-0.015851,-0.00103236,-0.00294091,-0.473256,-0.00849821,0.00329207,0.378636,-0.00111354,0,0.0184326,-5.42088e-05,0,0.112648,0.00107897,0.00294091,0.0968,0,0,0.378638,0,0,0.0184327,0,0,0.5,10,0.5,
0.88,1,0.372456,-0.00335996,-0.00438942,0.218229,-0.00590965,-0.0172416,-0.172989,-0.00441679,-0.0172416,0.391218,-0.00149286,0,0.127288,0.00059344,0.00386269,0.105599,-0.000407899,0,-0.0216884,-0.00100134,-0.00386269,-0.145934,0.000775484,-0.0230445,0.396695,-0.00153232,0,0.0182365,-7.04425e-05,0,0.127284,0.00108511,0.00386269,0.1056,0,0,0.396698,0,0,0.0182367,0,0,0.5,11,3.55271e-15,
0.92,1,0.38555,-0.00755992,-0.0131683,0.201398,-0.00397159,-0.0117004,-0.18982,-0.00278409,-0.0117004,0.391219,-0.0011875,0,0.141792,0.000467211,0.0030726,0.115199,-0.000353963,0,-0.026593,-0.000821174,-0.0030726,-0.122617,0.00450413,0.0197524,0.396696,-0.00121889,0,0.0182366,-5.60338e-05,0,0.14179,0.00090288,0.0030726,0.1152,0,0,0.396698,0,0,0.0182367,0,0,0.5,11,0.5,
0.96,1,0.296801,-0.0268797,-0.140462,0.201839,-0.00369349,-0.00674225,-0.205921,-0.00289779,-0.00674225,0.407761,-0.000795703,0,0.155643,0.000488409,0.00197524,0.1248,-0.00024651,0,-0.0308428,-0.000734919,-0.00197524,-0.106245,0.00215637,0.0274339,0.413601,-0.000816962,0,0.0179226,-3.54015e-05,0,0.155641,0.00079584,0.00197524,0.1248,0,0,0.413602,0,0,0.0179226,0,0,0.5,12,3.55271e-15,
1,1,0.295346,0.0209998,0.109736,0.199802,-0.00714603,-0.015397,-0.207957,-0.00581985,-0.015397,0.407759,-0.00132617,0,0.168941,0.000535452,0.00329207,0.135199,-0.000445087,0,-0.0337417,-0.000980539,-0.00329207,-0.0724711,-0.00614048,-0.0329207,0.413599,-0.0013616,0,0.0179226,-5.90025e-05,0,0.168938,0.00109161,0.00329207,0.1352,0,0,0.413602,0,0,0.0179226,0,0,0.5,12,0.5,
1.04,1,0.312805,-0.0092399,-0.0219471,0.206952,-0.000442467,-0.00453106,-0.216018,0.000236207,-0.00453106,0.42297,-0.000678674,0,0.181758,0.000271247,0.00162409,0.1456,-0.000236467,0,-0.0361577,-0.000507714,-0.00162409,-0.0604015,0.0118206,0.0416995,0.429164,-0.000696999,0,0.0174699,-2.83727e-05,0,0.181757,0.000566437,0.00162409,0.1456,0,0,0.429164,0,0,0.0174699,0,0,0.5,13,3.55271e-15,
1.08,1,0.288072,0,0,0.233033,-0.00119764,-0.00217449,-0.189937,-0.000867479,-0.00217449,0.42297,-0.000330166,0,0.192815,0.000238033,0.000790096,0.1568,-0.000123887,0,-0.0360146,-0.00036192,-0.000790096,0.00357853,0.00364485,0.0208498,0.429164,-0.000339081,0,0.0174699,-1.38029e-05,0,0.192814,0.000390375,0.000790096,0.1568,0,0,0.429164,0,0,0.0174699,0,0,0.5,13,0.5,
1.12,1,0.23715,-0.0226798,-0.0921779,0.256592,0.00105209,-0.00231687,-0.180111,0.00131723,-0.00231687,0.436703,-0.000265144,0,0.203275,-3.89096e-05,0.000614519,0.168,-0.000103239,0,-0.0352753,-6.43297e-05,-0.000614519,0.0184821,0.00743977,0.00438942,0.44324,-0.00027238,0,0.016861,-1.03614e-05,0,0.203275,8.6007e-05,0.000614519,0.168,0,0,0.44324,0,0,0.016861,0,0,0.5,14,3.55271e-15,
1.16,1,0.225511,0.0109199,0.0702308,0.281533,-0.000512442,-0.00615086,-0.155169,3.67852e-05,-0.00615086,0.436703,-0.000549227,0,0.213154,-0.000197948,0.00127293,0.18,-0.000229128,0,-0.0331542,-3.11794e-05,-0.00127293,0.0530285,0.000828757,-0.0164603,0.44324,-0.000564215,0,0.016861,-2.14629e-05,0,0.213154,7.33824e-05,0.00127293,0.18,0,0,0.44324,0,0,0.016861,0,0,0.5,14,0.5,
