Tctrl:,25,

ROBOT:,(v),(vn),(w),
kp:,1.01965,1.03142,0.978735,
tau:,0.121203,0.105652,0.0908265,
kc:,5.31322,4.57866,4.14804,
td:,0.0744845,0.0473159,0.0127519,

Filename:,Nfuture:,
/home/sousarbarb/catkin_ws/src/omnidirectional_trajectory_controller/input/8_vn-1.0_r-1.0.txt,10,

time (s),traj (bool),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,0.04,1,0,0,0,0.00626588,0.159567,-1.04478e-16,0.00127801,0.0115865,-1.04478e-16,0.00498787,0.14798,0,-0.000171852,8.82395e-05,2.51874e-17,2.39968e-05,0.00119968,0,0.000195849,0.00111144,-2.51874e-17,0.00059992,0.029992,0,0.00497594,0.149881,0,0.000907102,0.0260155,0,-0.000171852,8.82395e-05,2.51874e-17,2.39968e-05,0.00119968,0,0.00497594,0.149881,0,0.000907102,0.0260155,0,0.75,0,0.75,
0.08,1,0,0,0,0.00902692,0.202048,-1.04478e-16,0.00164879,0.0250731,-1.04478e-16,0.00737813,0.176975,0,-0.000171852,8.82395e-05,2.51874e-17,6.39915e-05,0.00319915,0,0.000235844,0.00311091,-2.51874e-17,0.000999867,0.0499867,0,0.00736976,0.179788,0,0.00126521,0.0259987,0,-0.000171852,8.82395e-05,2.51874e-17,6.39915e-05,0.00319915,0,0.00736976,0.179788,0,0.00126521,0.0259987,0,0.75,1,0.5,
0.12,1,0,0,0,0.0128068,0.248128,-1.04478e-16,0.00210457,0.0422217,-1.04478e-16,0.0107023,0.205907,0,-0.000171852,8.82395e-05,2.51874e-17,0.000119984,0.0059984,0,0.000291836,0.00591016,-2.51874e-17,0.00139981,0.0699813,0,0.0106921,0.209632,0,0.00181928,0.0259689,0,-0.000171852,8.82395e-05,2.51874e-17,0.000119984,0.0059984,0,0.0106921,0.209632,0,0.00181928,0.0259689,0,0.75,2,0.25,
0.16,1,0.00436472,0.0176398,0,0.0169499,0.296033,-1.04478e-16,0.0019816,0.0612691,-1.04478e-16,0.0149683,0.234764,0,-0.000128205,0.000264638,2.51874e-17,0.000191974,0.00959744,0,0.000320179,0.0093328,-2.51874e-17,0.00070858,0.0855661,0,0.0149491,0.239401,0,0.00258489,0.0259232,0,-0.000128205,0.000264638,2.51874e-17,0.000191974,0.00959744,0,0.0149491,0.239401,0,0.00258489,0.0259232,0,0.75,3,0,
0.2,1,-0.00436472,0.0277197,-0.0395048,0.0179476,0.313451,-0.000480241,0.00295848,0.0786879,-0.000480241,0.0149892,0.234763,0,-0.000113633,0.00146584,8.77885e-05,0.000289225,0.0143961,0,0.000402858,0.0129303,-8.77885e-05,0.00206697,0.0899374,-0.00219471,0.0149701,0.2394,0,0.00258716,0.025923,0,-0.000113761,0.00146583,8.77885e-05,0.000287962,0.0143962,0,0.0149491,0.239401,0,0.00258489,0.0259232,0,0.75,3,0.75,
0.24,1,-0.00727453,0.0277197,0.0131683,0.0281518,0.366715,-0.00204499,0.00747745,0.103236,-0.00204499,0.0206744,0.263479,0,-0.000345967,0.00265866,0.000395048,0.000407845,0.0199945,0,0.000753813,0.0173358,-0.000395048,0.00877387,0.110139,-0.00768149,0.0206359,0.269026,0,0.00366957,0.0258473,0,-0.000347018,0.00265852,0.000395048,0.000399947,0.0199947,0,0.0205296,0.269034,0,0.00365936,0.0258487,0,0.75,4,0.5,
0.28,1,-0.0130942,0.0512394,-0.00877884,0.0380414,0.419509,-0.000197954,0.010541,0.127459,-0.000197954,0.0275004,0.29205,0,-0.000652198,0.00424615,0.000131683,0.000531405,0.0263929,0,0.0011836,0.0221467,-0.000131683,0.0107448,0.120272,0.00658414,0.0274264,0.298507,0,0.00506942,0.0257384,0,-0.000652757,0.00424606,0.000131683,0.00052793,0.026393,0,0.0273871,0.29851,0,0.00506603,0.0257391,0,0.75,5,0.25,
0.32,1,-0.016004,0.0663593,0.00438942,0.0514382,0.467169,0.0032957,0.0159229,0.146741,0.0032957,0.0355153,0.320429,0,-0.0011644,0.00690846,-0.000570625,0.000652742,0.0335914,0,0.00181714,0.026683,0.000570625,0.0158384,0.113405,0.0175577,0.0354959,0.327789,0,0.00591726,0.0256212,0,-0.00116046,0.00690912,-0.000570625,0.00067191,0.033591,0,0.035683,0.327769,0,0.00593188,0.0256178,0,0.75,6,0,
0.36,1,-0.0145491,0.109199,-0.00877886,0.057409,0.491857,-0.000754588,0.0217085,0.171448,-0.000754588,0.0357004,0.320409,0,-0.00162603,0.0103699,2.47198e-17,0.000983754,0.041983,0,0.00260978,0.0316132,-2.47198e-17,0.019816,0.123255,-0.0142656,0.035683,0.327769,0,0.00593188,0.0256178,0,-0.00162603,0.0103699,2.47198e-17,0.000983754,0.041983,0,0.035683,0.327769,0,0.00593188,0.0256178,0,0.75,6,0.75,
0.4,1,-0.00581963,0.171358,-0.0395048,0.0746109,0.532032,-0.000960482,0.0291353,0.183571,-0.000960482,0.0454756,0.348461,0,-0.00213342,0.0156705,0.000175577,0.00148043,0.0511682,0,0.00361385,0.0354977,-0.000175577,0.0251018,0.0971126,-0.00438942,0.0455783,0.35672,0,0.00652578,0.0254557,0,-0.00213617,0.0156701,0.000175577,0.00147145,0.0511684,0,0.0455156,0.356728,0,0.00652131,0.0254568,0,0.75,7,0.5,
0.44,1,0.00145491,0.194038,0.0263365,0.0840689,0.562388,0.00743579,0.0277562,0.186123,0.00743579,0.0563126,0.376265,0,-0.0021859,0.0232944,-0.00131683,0.00199052,0.0611524,0,0.00417642,0.037858,0.00131683,0.0140643,0.059009,0.0373101,0.0563711,0.385426,0,0.00864723,0.0251831,0,-0.00215523,0.0232973,-0.00131683,0.00207105,0.0611498,0,0.0568786,0.385351,0,0.00868039,0.0251717,0,0.75,8,0.25,
