Tctrl:,25,

ROBOT:,(v),(vn),(w),
kp:,1.01965,1.03142,0.978735,
tau:,0.121203,0.105652,0.0908265,
kc:,5.31322,4.57866,4.14804,
td:,0.0744845,0.0473159,0.0127519,

Filename:,Nfuture:,
/home/sousarbarb/catkin_ws/src/omnidirectional_trajectory_controller/input/square_vn-1.0.txt,4,

time (s),traj (bool),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,0.04,1,0,0,0,0.0794259,-0.000224328,-0.000546226,0.0183261,-0.000216412,-0.000546226,0.0610998,-7.9163e-06,0,-1.46278e-05,4.69203e-05,0.000131683,0.0012,-1.58019e-07,0,0.00121463,-4.70783e-05,-0.000131683,0.03,-3.95048e-06,6.77626e-19,0.06,-7.90096e-06,0,0.0189796,-2.49928e-06,0,-1.4634e-05,4.69184e-05,0.000131683,0.0012,0,0,0.06,0,0,0.0189796,0,0,0.75,0,0.75,
0.08,1,0,0,0,0.127389,-0.000229935,-0.000546226,0.0368676,-0.000218188,-0.000546226,0.0905217,-1.17464e-05,0,-1.46278e-05,4.69203e-05,0.000131683,0.0032,-4.21385e-07,0,0.00321463,-4.73417e-05,-0.000131683,0.05,-6.58414e-06,6.77626e-19,0.09,-1.18514e-05,0,0.0189796,-2.49928e-06,0,-1.4634e-05,4.69184e-05,0.000131683,0.0032,0,0,0.09,0,0,0.0189796,0,0,0.75,1,0.5,
0.12,1,0,0,0,0.179603,-0.000236023,-0.000546226,0.0596597,-0.000220447,-0.000546226,0.119944,-1.55766e-05,0,-1.46278e-05,4.69203e-05,0.000131683,0.006,-7.90096e-07,0,0.00601463,-4.77104e-05,-0.000131683,0.07,-9.21779e-06,1.35525e-18,0.12,-1.58019e-05,0,0.0189796,-2.49928e-06,0,-1.4634e-05,4.69184e-05,0.000131683,0.006,0,0,0.12,0,0,0.0189796,0,0,0.75,2,0.25,
0.16,1,0.030553,0.0125999,0.0658414,0.229208,-0.00204079,-0.00510851,0.0798429,-0.00189848,-0.00510851,0.149365,-0.000142316,0,0.000436432,0.000206531,0.000965673,0.0096,-9.27046e-06,0,0.00916356,-0.000215801,-0.000965673,0.0787234,-0.00420227,-0.0208498,0.15,-0.000144851,0,0.0189796,-1.83281e-05,0,0.000436233,0.000206952,0.000965673,0.0096,0,0,0.15,0,0,0.0189796,0,0,0.75,3,0,
0.2,1,0.0116393,0.00167998,0.00877885,0.266401,-0.00108018,-0.00376553,0.117036,-0.000944328,-0.00376553,0.149365,-0.000135847,0,0.000741954,0.00019815,0.000921779,0.0144,-1.32736e-05,0,0.013658,-0.000211424,-0.000921779,0.112362,0.00010944,0.00109736,0.15,-0.000138267,0,0.0189796,-1.7495e-05,0,0.000741771,0.000198834,0.000921779,0.0144,0,0,0.15,0,0,0.0189796,0,0,0.75,3,0.75,
0.24,1,0.00872944,0.00167998,0.0219471,0.330538,-0.00107021,-0.00838587,0.151751,-0.00076038,-0.00838587,0.178787,-0.000309825,0,0.00113494,0.000155532,0.00175577,0.02,-3.51154e-05,0,0.018865,-0.000190647,-0.00175577,0.130175,0.000519416,-0.0208498,0.18,-0.000316038,0,0.0189796,-3.33238e-05,0,0.00113467,0.000157524,0.00175577,0.02,0,0,0.18,0,0,0.0189796,0,0,0.75,4,0.5,
0.28,1,0.016004,-0.00251997,0.0131683,0.396473,-0.0014999,-0.0111249,0.188264,-0.000994653,-0.0111249,0.208208,-0.000505251,0,0.00174611,0.000137935,0.00245808,0.0263999,-6.48932e-05,0,0.0246538,-0.000202828,-0.00245808,0.14472,-0.000304522,-0.0175577,0.209999,-0.000516196,0,0.0189795,-4.66533e-05,0,0.00174577,0.000142226,0.00245808,0.0264,0,0,0.21,0,0,0.0189796,0,0,0.75,5,0.25,
0.32,1,0.0349178,0.00167998,0.0351154,0.461514,-0.00172374,-0.0147585,0.223885,-0.000951311,-0.0147585,0.23763,-0.000772428,0,0.00283741,9.44788e-05,0.00329207,0.0335998,-0.000110613,0,0.0307624,-0.000205092,-0.00329207,0.152715,-5.66068e-05,-0.0208498,0.239999,-0.000790095,0,0.0189795,-6.2482e-05,0,0.00283708,0.000103819,0.00329207,0.0336,0,0,0.24,0,0,0.0189796,0,0,0.75,6,0,
0.36,1,0.0814748,0,0.0658414,0.495624,-0.00133461,-0.0182179,0.257995,-0.000366504,-0.0182179,0.237629,-0.000968109,0,0.00501985,-2.54863e-05,0.00412606,0.0419996,-0.000173294,0,0.0369798,-0.000147808,-0.00412606,0.155435,0.00143211,-0.0208498,0.239998,-0.000990251,0,0.0189794,-7.83107e-05,0,0.00501991,-4.77396e-06,0.00412606,0.042,0,0,0.24,0,0,0.0189796,0,0,0.75,6,0.75,
0.4,1,0.138216,0.000839989,0.109736,0.545238,-0.00346107,-0.0276804,0.27819,-0.00186362,-0.0276804,0.267048,-0.00159745,0,0.00884619,-4.35812e-05,0.0060574,0.0511991,-0.000310137,0,0.0423529,-0.000266556,-0.0060574,0.134327,-0.00296871,-0.0482837,0.269995,-0.00163549,0,0.0189792,-0.000114966,0,0.00884629,1.00042e-05,0.0060574,0.0512,0,0,0.27,0,0,0.0189796,0,0,0.75,7,0.5,
0.44,1,0.189138,0.00839991,0.122904,0.582831,-0.00495616,-0.0409743,0.286368,-0.00233429,-0.0409743,0.296463,-0.00262187,0,0.0148111,-0.000170007,0.00895442,0.0611975,-0.000548003,0,0.0463864,-0.000377996,-0.00895442,0.100838,-0.002786,-0.0724255,0.299988,-0.00268629,0,0.0189788,-0.000169949,0,0.0148121,-3.73771e-05,0.00895442,0.0612,0,0,0.3,0,0,0.0189796,0,0,0.75,8,0.25,
