Tctrl:,25,

ROBOT:,(v),(vn),(w),
kp:,1.01965,1.03142,0.978735,
tau:,0.121203,0.105652,0.0908265,
kc:,5.31322,4.57866,4.14804,
td:,0.0744845,0.0473159,0.0127519,

Filename:,Nfuture:,
/home/sousarbarb/catkin_ws/src/omnidirectional_trajectory_controller/input/square-th_vn-1.0.txt,12,

time (s),traj (bool),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,0.04,1,0,0,0,0.198152,-0.000481402,-0.0505158,0.0184432,-0.000481402,-0.00171859,0.179709,-4.53861e-16,-0.0487972,-3.66521e-05,0.00010514,2.56049e-15,0.0012,-3.07259e-18,-0.000314159,0.00123665,-0.00010514,-0.000314159,0.03,-7.69106e-17,-0.00785398,0.18,-4.60889e-16,-0.0471239,0.0267309,-6.84442e-17,-0.00699813,-3.66521e-05,0.00010514,2.56049e-15,0.0012,0,-0.000314159,0.18,0,-0.0471239,0.0267309,0,-0.00699813,0.75,0,0.75,
0.08,1,0,0,0,0.246115,-0.000481402,-0.0609893,0.0369846,-0.000481402,-0.00416746,0.209131,-5.28335e-16,-0.0568218,-3.66521e-05,0.00010514,2.56049e-15,0.0032,-8.19358e-18,-0.000837758,0.00323665,-0.00010514,-0.000837758,0.05,-1.28071e-16,-0.01309,0.21,-5.37703e-16,-0.0549779,0.0267309,-6.84442e-17,-0.00699813,-3.66521e-05,0.00010514,2.56049e-15,0.0032,0,-0.000837758,0.21,0,-0.0549779,0.0267309,0,-0.00699813,0.75,1,0.5,
0.12,1,0,-0.00167998,0.00438942,0.298329,-0.000326474,-0.0725716,0.0597766,-0.00031614,-0.00772521,0.238552,-1.03339e-05,-0.0648464,-3.66474e-05,8.83421e-05,4.38942e-05,0.006,-2.63365e-07,-0.0015708,0.00603665,-8.86054e-05,-0.00161469,0.0699999,0.000413371,-0.0194233,0.24,-1.05346e-05,-0.0628319,0.0267309,-1.17333e-06,-0.00699813,-3.66513e-05,8.83405e-05,4.38942e-05,0.006,0,-0.0015708,0.24,0,-0.0628319,0.0267309,0,-0.00699813,0.75,2,0.25,
0.16,1,0.032008,0.00671993,0.0351154,0.346606,-0.00271413,-0.0902474,0.0786317,-0.00243548,-0.0173763,0.267974,-0.000278655,-0.0728711,0.000501757,0.000281577,0.00105346,0.00959999,-1.01132e-05,-0.00251327,0.00909824,-0.00029169,-0.00356674,0.0765397,-0.00507712,-0.0488011,0.27,-0.000284435,-0.0706858,0.0267309,-2.81599e-05,-0.00699813,0.00050146,0.000282105,0.00105346,0.0096,0,-0.00251327,0.27,0,-0.0706858,0.0267309,0,-0.00699813,0.75,3,0,
0.2,1,0.0290981,-0.00671993,0.030726,0.376249,-0.00073333,-0.101264,0.108275,-0.000129578,-0.0283927,0.267974,-0.000603752,-0.0728711,0.0013605,0.000138162,0.0022825,0.0144,-3.2868e-05,-0.00376991,0.0130395,-0.00017103,-0.00605241,0.0985307,0.00301651,-0.0621419,0.269999,-0.000616275,-0.0706858,0.0267308,-6.10132e-05,-0.00699813,0.00136018,0.000141267,0.0022825,0.0144,0,-0.00376991,0.27,0,-0.0706858,0.0267309,0,-0.00699813,0.75,3,0.75,
0.24,1,0.046557,-0.0184798,0.0219471,0.427936,0.00267754,-0.120985,0.130542,0.00372141,-0.0400892,0.297394,-0.00104387,-0.0808957,0.00293197,-0.000350765,0.00355543,0.0199999,-7.11085e-05,-0.00523599,0.0170679,0.000279656,-0.00879142,0.100711,0.0112672,-0.0684752,0.299998,-0.00106663,-0.0785398,0.0267307,-9.50396e-05,-0.00699813,0.0029332,-0.000340338,0.00355543,0.02,0,-0.00523599,0.3,0,-0.0785398,0.0267309,0,-0.00699813,0.75,4,0.5,
0.28,1,0.0654708,-0.0293997,-0.0219471,0.478542,0.00817895,-0.135754,0.151726,0.00939705,-0.0468336,0.326816,-0.00121811,-0.0889203,0.00531794,-0.0011914,0.0037749,0.0263998,-9.96572e-05,-0.0069115,0.0210819,0.00109174,-0.0106864,0.100349,0.0203021,-0.0473747,0.329998,-0.00124572,-0.0863938,0.0267307,-0.000100906,-0.00699813,0.0053224,-0.00117132,0.0037749,0.0264,0,-0.0069115,0.33,0,-0.0863938,0.0267309,0,-0.00699813,0.75,5,0.25,
0.32,1,0.0989337,-0.0268797,0.00438942,0.518873,0.0154297,-0.146301,0.162634,0.0164179,-0.0493566,0.356238,-0.000988208,-0.0969449,0.00918914,-0.00232865,0.00280923,0.0335999,-9.439e-05,-0.00879646,0.0244107,0.00223426,-0.0116057,0.0832214,0.028563,-0.0229821,0.359999,-0.00101132,-0.0942478,0.0267308,-7.50931e-05,-0.00699813,0.00919565,-0.00230283,0.00280923,0.0336,0,-0.00879646,0.36,0,-0.0942478,0.0267309,0,-0.00699813,0.75,6,0,
0.36,1,0.173134,-0.0394796,-0.0746202,0.523529,0.0272081,-0.141028,0.167289,0.0271617,-0.0440829,0.35624,4.63223e-05,-0.0969449,0.0151174,-0.0039228,-0.000131683,0.042,5.53067e-06,-0.0109956,0.0268826,0.00392833,-0.0108639,0.0617964,0.0423517,0.018545,0.36,4.74058e-05,-0.0942478,0.0267309,3.51999e-06,-0.00699813,0.0151169,-0.00392479,-0.000131683,0.042,0,-0.0109956,0.36,0,-0.0942478,0.0267309,0,-0.00699813,0.75,6,0.75,
0.4,1,0.23133,-0.0293997,-0.0746202,0.550903,0.0364957,-0.142319,0.165244,0.0349911,-0.0373492,0.385659,0.00150457,-0.10497,0.0228433,-0.00542742,-0.00395048,0.0511996,0.000202264,-0.0134041,0.0283563,0.00562969,-0.00945365,0.0368432,0.0425339,0.0352561,0.389997,0.00154068,-0.102102,0.0267307,0.0001056,-0.00699813,0.0228217,-0.00551762,-0.00395048,0.0512,0,-0.0134041,0.39,0,-0.102102,0.0267309,0,-0.00699813,0.75,7,0.5,
0.44,1,0.23133,-0.0293997,-0.0746202,0.717812,0.0277908,-0.16653,0.302732,0.0261713,-0.0535357,0.41508,0.00161947,-0.112994,0.0228433,-0.00542742,-0.00395048,0.0611995,0.000241769,-0.0160221,0.0383562,0.00566919,-0.0120716,0.249998,0.000987618,-0.0654498,0.419997,0.0016592,-0.109956,0.0267307,0.0001056,-0.00699813,0.0228217,-0.00551762,-0.00395048,0.0612,0,-0.0160221,0.42,0,-0.109956,0.0267309,0,-0.00699813,0.75,8,0.25,
